Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,10.943035,0.000000,0.714715,-23.427938
02/01/2010 00:00,25.013294,0.000000,1.287672,-27.445812
03/01/2010 00:00,38.306402,0.000000,1.864352,-20.126948
04/01/2010 00:00,37.959013,0.000000,0.142999,-23.034467
05/01/2010 00:00,36.568346,0.000000,0.000047,-26.167500
06/01/2010 00:00,78.868159,0.000000,2.368577,-25.278930
07/01/2010 00:00,149.350285,0.000000,4.035722,-24.558162
08/01/2010 00:00,166.896507,0.000000,1.524669,-25.722985
09/01/2010 00:00,172.077234,0.000000,1.143512,-28.952160
10/01/2010 00:00,167.050061,0.000000,0.285928,-34.501285
11/01/2010 00:00,159.539451,0.000000,0.136189,-35.987317
12/01/2010 00:00,152.475757,0.000000,0.134587,-28.783270
13/01/2010 00:00,149.907594,0.000000,0.415844,-24.233790
14/01/2010 00:00,160.677077,0.000000,1.143512,-24.578950
15/01/2010 00:00,165.843195,0.000000,0.816817,-29.654660
16/01/2010 00:00,165.152984,0.000000,0.490102,-31.705237
17/01/2010 00:00,164.068059,0.000000,0.571772,-30.283032
18/01/2010 00:00,156.566279,0.000000,0.122570,-33.401150
19/01/2010 00:00,152.930372,0.000000,0.285928,-33.748625
20/01/2010 00:00,156.220365,0.000000,0.571809,-31.482288
21/01/2010 00:00,155.480469,0.000000,0.408435,-31.630782
22/01/2010 00:00,161.600692,0.000000,0.659737,-31.669202
23/01/2010 00:00,160.760059,0.000000,0.381206,-24.539683
24/01/2010 00:00,151.195497,0.000000,0.000070,-15.281925
25/01/2010 00:00,143.515966,0.000000,0.152532,-9.551057
26/01/2010 00:00,137.361433,0.000000,0.000056,-10.924109
27/01/2010 00:00,156.828504,0.000000,1.624968,-14.587714
28/01/2010 00:00,176.903141,0.000000,1.715201,-19.530613
29/01/2010 00:00,189.684224,0.000000,1.486517,-24.837223
30/01/2010 00:00,197.597698,0.000000,1.195511,-23.234623
31/01/2010 00:00,196.520376,0.000000,0.493831,-20.661333
01/02/2010 00:00,203.344105,0.000000,1.169482,-16.110006
02/02/2010 00:00,213.388520,0.000000,1.451343,-20.958127
03/02/2010 00:00,224.666124,0.000000,1.479801,-24.684778
04/02/2010 00:00,268.441041,0.000000,6.003085,-23.208645
05/02/2010 00:00,282.028836,0.000000,2.001075,-27.234030
06/02/2010 00:00,279.775825,0.000000,0.686115,-25.698333
07/02/2010 00:00,278.026056,0.000000,0.508254,-25.898573
08/02/2010 00:00,293.305121,0.000000,1.319409,-24.456600
09/02/2010 00:00,293.789280,0.000000,0.686115,-22.666572
10/02/2010 00:00,285.669641,0.000000,0.142999,-25.747685
11/02/2010 00:00,278.264894,0.000000,0.131999,-25.137897
12/02/2010 00:00,272.971512,0.000000,0.136189,-25.138808
13/02/2010 00:00,272.019697,0.000000,0.311921,-25.214408
14/02/2010 00:00,267.791805,0.000000,0.142999,-23.394210
15/02/2010 00:00,268.226350,0.000000,0.381237,-25.218867
16/02/2010 00:00,264.109874,0.000000,0.114399,-23.807712
17/02/2010 00:00,259.960281,0.000000,0.129999,-18.928538
18/02/2010 00:00,256.173545,0.000000,0.142999,-17.384030
19/02/2010 00:00,253.294936,0.000000,0.150525,-15.739115
20/02/2010 00:00,273.683233,0.000000,1.829603,-16.132201
21/02/2010 00:00,308.279053,0.000000,3.001577,-19.671603
22/02/2010 00:00,304.683157,0.000000,0.571786,-20.547840
23/02/2010 00:00,349.417137,0.000000,3.430351,-23.141498
24/02/2010 00:00,377.489520,0.000000,2.572781,-25.162167
25/02/2010 00:00,368.173220,0.000000,0.403630,-30.792825
26/02/2010 00:00,360.969493,0.000000,0.389870,-32.541095
27/02/2010 00:00,366.034606,0.000000,0.914801,-32.196878
28/02/2010 00:00,359.289380,0.000000,0.245081,-32.365307
01/03/2010 00:00,356.407394,0.000000,0.428857,-30.811027
02/03/2010 00:00,361.088444,0.000000,0.857644,-29.624993
03/03/2010 00:00,386.002069,0.000000,2.001075,-26.624515
04/03/2010 00:00,383.732851,0.000000,0.752331,-23.089800
05/03/2010 00:00,374.100430,0.000000,0.311896,-22.246062
06/03/2010 00:00,371.648182,0.000000,0.623766,-20.568007
07/03/2010 00:00,366.130906,0.000000,0.428857,-21.660332
08/03/2010 00:00,388.728630,0.000000,1.905813,-22.961322
09/03/2010 00:00,384.551785,0.000000,0.635318,-20.506382
10/03/2010 00:00,430.953967,0.000000,3.149559,-25.374367
11/03/2010 00:00,484.692500,0.000000,4.290676,-25.010112
12/03/2010 00:00,465.374853,0.000000,0.389870,-25.935020
13/03/2010 00:00,473.104320,0.000000,1.614322,-25.808718
14/03/2010 00:00,461.685773,0.000000,0.537185,-26.749633
15/03/2010 00:00,447.700046,0.000000,0.311896,-26.630035
16/03/2010 00:00,442.029602,0.000000,0.595619,-25.698137
17/03/2010 00:00,428.557039,0.000000,0.119166,-24.670330
18/03/2010 00:00,416.142302,0.000000,0.190665,-16.215657
19/03/2010 00:00,403.059894,0.000000,0.000070,-12.416782
20/03/2010 00:00,396.305585,0.000000,0.171598,-14.182936
21/03/2010 00:00,391.703786,0.000000,0.131999,-21.770033
22/03/2010 00:00,388.604916,0.000000,0.152532,-24.440552
23/03/2010 00:00,385.724118,0.000000,0.114399,-26.426788
24/03/2010 00:00,383.778035,0.000000,0.142999,-24.889492
25/03/2010 00:00,381.996724,0.000000,0.195432,-23.415138
26/03/2010 00:00,381.582251,0.000000,0.269632,-19.321180
27/03/2010 00:00,386.360114,0.000000,0.601865,-23.209910
28/03/2010 00:00,397.890299,0.000000,1.016446,-21.734412
29/03/2010 00:00,409.060041,0.000000,1.372174,-20.638785
30/03/2010 00:00,457.379034,0.000000,3.797887,-16.067375
31/03/2010 00:00,442.687074,0.000000,1.053234,-14.882367
01/04/2010 00:00,424.463719,0.000000,0.452713,-13.918073
02/04/2010 00:00,422.369962,0.000000,0.357380,-16.604645
03/04/2010 00:00,424.446815,0.000000,0.630784,-17.578605
04/04/2010 00:00,430.965178,0.000000,0.977376,-17.193912
05/04/2010 00:00,425.363504,0.000000,0.263933,-13.416007
06/04/2010 00:00,428.909351,0.000000,0.857634,-12.685242
07/04/2010 00:00,427.911142,0.000000,1.000573,-12.222913
08/04/2010 00:00,428.966578,0.000000,0.952926,-12.806613
09/04/2010 00:00,434.021568,0.000000,0.980124,-13.928986
10/04/2010 00:00,437.557930,0.000000,0.712115,-14.131020
11/04/2010 00:00,430.818243,0.000000,0.129999,-14.378943
12/04/2010 00:00,431.459935,0.000000,1.270541,-4.078970
13/04/2010 00:00,411.522601,0.025419,0.392537,-3.342162
14/04/2010 00:00,400.439772,0.131126,0.587481,-2.595197
15/04/2010 00:00,394.181686,0.003925,0.235171,-5.297811
16/04/2010 00:00,390.563267,0.000000,0.114399,-7.946782
17/04/2010 00:00,388.735456,0.000000,0.326774,-7.044546
18/04/2010 00:00,383.657526,0.000000,0.190665,-5.894532
19/04/2010 00:00,375.991497,0.000001,0.000069,-4.854473
20/04/2010 00:00,370.083081,0.000000,0.131999,-5.459173
21/04/2010 00:00,383.597679,0.000000,2.170004,-5.420082
22/04/2010 00:00,364.545440,0.000000,0.129999,-5.475184
23/04/2010 00:00,355.824469,0.000000,0.000084,-3.419163
24/04/2010 00:00,351.785991,0.048825,0.143907,-1.453004
25/04/2010 00:00,352.810031,0.007117,0.457258,-3.834020
26/04/2010 00:00,356.075480,0.000381,1.542283,-5.919645
27/04/2010 00:00,343.331968,0.000000,0.653430,-9.832024
28/04/2010 00:00,359.868764,0.000000,1.470206,-8.435704
29/04/2010 00:00,338.088200,0.000000,0.508254,-7.512474
30/04/2010 00:00,341.919292,0.000000,0.410226,-7.224011
01/05/2010 00:00,346.586666,0.000000,0.621491,-6.670467
02/05/2010 00:00,431.310899,0.000000,8.861701,-7.459046
03/05/2010 00:00,402.866226,0.000000,1.429353,-7.013152
04/05/2010 00:00,385.293227,0.000000,0.285928,-6.994934
05/05/2010 00:00,391.239946,0.000000,2.001075,-5.965382
06/05/2010 00:00,384.453840,0.000000,1.143512,-7.660803
07/05/2010 00:00,384.674788,0.000000,0.155999,-9.410249
08/05/2010 00:00,378.477613,0.000000,0.150525,-8.956615
09/05/2010 00:00,379.085684,0.000000,0.190665,-9.626693
10/05/2010 00:00,382.013776,0.000000,0.381237,-11.167251
11/05/2010 00:00,402.397718,0.000000,1.470206,-12.410305
12/05/2010 00:00,398.282735,0.000000,2.817802,-10.218067
13/05/2010 00:00,397.056093,0.000000,0.686143,-9.659159
14/05/2010 00:00,395.387788,0.000000,0.914801,-7.117806
15/05/2010 00:00,391.028009,0.000000,1.543717,-5.060074
16/05/2010 00:00,377.909742,0.000000,0.192725,-4.551814
17/05/2010 00:00,368.667139,0.000000,0.248633,-4.800193
18/05/2010 00:00,364.102423,0.000000,0.285928,-4.466149
19/05/2010 00:00,364.429414,0.000000,0.727721,-4.219701
20/05/2010 00:00,356.359068,0.028224,0.739336,-3.127134
21/05/2010 00:00,345.963319,0.042207,0.880501,-3.123446
22/05/2010 00:00,334.500807,0.039953,0.688672,-2.502369
23/05/2010 00:00,320.781956,0.021429,0.134614,-2.306191
24/05/2010 00:00,312.871740,0.007394,0.103831,-1.470917
25/05/2010 00:00,299.911269,0.000000,0.142999,-1.225651
26/05/2010 00:00,285.430328,0.000031,0.000026,1.072915
27/05/2010 00:00,268.942289,0.000003,0.000047,4.470539
28/05/2010 00:00,247.136929,0.000049,0.000000,8.435634
29/05/2010 00:00,221.593532,0.117449,0.000000,9.616268
30/05/2010 00:00,200.117821,0.074686,0.017599,5.646984
31/05/2010 00:00,178.544491,0.000056,0.000000,6.886057
01/06/2010 00:00,170.165567,0.100049,1.036253,5.393594
02/06/2010 00:00,156.399979,0.725012,2.072505,1.257159
03/06/2010 00:00,146.653730,0.126820,0.390509,0.786400
04/06/2010 00:00,131.811444,0.110158,0.128480,2.061470
05/06/2010 00:00,115.311788,0.000027,0.000028,3.435888
06/06/2010 00:00,99.975076,0.000028,0.000027,5.236201
07/06/2010 00:00,81.425814,0.095285,0.000000,10.918892
08/06/2010 00:00,63.301787,0.066699,0.000000,13.799957
09/06/2010 00:00,45.994880,0.000041,0.000000,12.830100
10/06/2010 00:00,24.444191,0.109144,0.000000,14.640470
11/06/2010 00:00,5.256052,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.436263,0.114988,9.563988
17/06/2010 00:00,0.000000,2.197171,0.551995,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
