Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,7.796009,0.000000,0.509175,-23.427938
02/01/2010 00:00,17.783719,0.000000,0.917360,-27.445812
03/01/2010 00:00,27.405149,0.000000,1.328197,-20.126948
04/01/2010 00:00,27.323552,0.000000,0.101875,-23.034467
05/01/2010 00:00,26.423769,0.000000,0.000033,-26.167500
06/01/2010 00:00,56.656780,0.000000,1.687416,-25.278930
07/01/2010 00:00,106.917422,0.000000,2.875119,-24.558162
08/01/2010 00:00,119.463329,0.000000,1.086201,-25.722985
09/01/2010 00:00,122.410462,0.000000,0.814658,-28.952160
10/01/2010 00:00,118.572298,0.000000,0.203700,-34.501285
11/01/2010 00:00,113.508095,0.000000,0.097024,-35.987317
12/01/2010 00:00,109.127773,0.000000,0.095882,-28.783270
13/01/2010 00:00,108.087204,0.000000,0.296255,-24.233790
14/01/2010 00:00,116.175585,0.000000,0.814658,-24.578950
15/01/2010 00:00,119.721087,0.000000,0.581914,-29.654660
16/01/2010 00:00,118.888640,0.000000,0.349157,-31.705237
17/01/2010 00:00,117.580559,0.000000,0.407340,-30.283032
18/01/2010 00:00,112.343924,0.000000,0.087321,-33.401150
19/01/2010 00:00,110.410172,0.000000,0.203700,-33.748625
20/01/2010 00:00,113.044174,0.000000,0.407367,-31.482288
21/01/2010 00:00,112.495179,0.000000,0.290976,-31.630782
22/01/2010 00:00,116.759120,0.000000,0.470008,-31.669202
23/01/2010 00:00,116.051493,0.000000,0.271578,-24.539683
24/01/2010 00:00,109.034190,0.000000,0.000050,-15.281925
25/01/2010 00:00,104.041799,0.000000,0.108666,-9.551057
26/01/2010 00:00,99.888655,0.000000,0.000040,-10.924109
27/01/2010 00:00,113.938972,0.000000,1.157656,-14.587714
28/01/2010 00:00,127.309624,0.000000,1.221939,-19.530613
29/01/2010 00:00,136.280247,0.000000,1.059021,-24.837223
30/01/2010 00:00,142.272384,0.000000,0.851703,-23.234623
31/01/2010 00:00,142.027050,0.000000,0.351814,-20.661333
01/02/2010 00:00,147.310491,0.000000,0.833160,-16.110006
02/02/2010 00:00,153.886958,0.000000,1.033962,-20.958127
03/02/2010 00:00,161.269805,0.000000,1.054236,-24.684778
04/02/2010 00:00,192.906434,0.000000,4.276703,-23.208645
05/02/2010 00:00,203.670356,0.000000,1.425601,-27.234030
06/02/2010 00:00,202.778847,0.000000,0.488800,-25.698333
07/02/2010 00:00,202.009707,0.000000,0.362089,-25.898573
08/02/2010 00:00,213.302413,0.000000,0.939970,-24.456600
09/02/2010 00:00,213.934742,0.000000,0.488800,-22.666572
10/02/2010 00:00,208.428395,0.000000,0.101875,-25.747685
11/02/2010 00:00,202.816994,0.000000,0.094038,-25.137897
12/02/2010 00:00,198.402467,0.000000,0.097024,-25.138808
13/02/2010 00:00,197.417739,0.000000,0.222218,-25.214408
14/02/2010 00:00,194.366853,0.000000,0.101875,-23.394210
15/02/2010 00:00,194.923011,0.000000,0.271600,-25.218867
16/02/2010 00:00,192.330650,0.000000,0.081500,-23.807712
17/02/2010 00:00,189.991485,0.000000,0.092613,-18.928538
18/02/2010 00:00,187.963339,0.000000,0.101875,-17.384030
19/02/2010 00:00,186.197291,0.000000,0.107237,-15.739115
20/02/2010 00:00,201.741146,0.000000,1.303441,-16.132201
21/02/2010 00:00,227.179815,0.000000,2.138376,-19.671603
22/02/2010 00:00,224.469863,0.000000,0.407350,-20.547840
23/02/2010 00:00,255.757578,0.000000,2.443842,-23.141498
24/02/2010 00:00,275.557435,0.000000,1.832894,-25.162167
25/02/2010 00:00,268.793243,0.000000,0.287553,-30.792825
26/02/2010 00:00,264.077279,0.000000,0.277750,-32.541095
27/02/2010 00:00,268.015461,0.000000,0.651720,-32.196878
28/02/2010 00:00,263.017104,0.000000,0.174600,-32.365307
01/03/2010 00:00,260.707724,0.000000,0.305525,-30.811027
02/03/2010 00:00,264.216602,0.000000,0.611000,-29.624993
03/03/2010 00:00,282.084789,0.000000,1.425601,-26.624515
04/03/2010 00:00,281.131905,0.000000,0.535974,-23.089800
05/03/2010 00:00,274.813349,0.000000,0.222200,-22.246062
06/03/2010 00:00,273.459035,0.000000,0.444382,-20.568007
07/03/2010 00:00,269.813624,0.000000,0.305525,-21.660332
08/03/2010 00:00,285.673800,0.000000,1.357734,-22.961322
09/03/2010 00:00,281.886107,0.000000,0.452611,-20.506382
10/03/2010 00:00,315.575486,0.000000,2.243801,-25.374367
11/03/2010 00:00,354.615583,0.000000,3.056752,-25.010112
12/03/2010 00:00,342.591831,0.000000,0.277750,-25.935020
13/03/2010 00:00,349.808729,0.000000,1.150071,-25.808718
14/03/2010 00:00,342.710956,0.000000,0.382700,-26.749633
15/03/2010 00:00,333.266587,0.000000,0.222200,-26.630035
16/03/2010 00:00,329.035968,0.000000,0.424329,-25.698137
17/03/2010 00:00,319.532738,0.000000,0.084896,-24.670330
18/03/2010 00:00,310.710310,0.000000,0.135833,-16.215657
19/03/2010 00:00,300.466715,0.000000,0.000050,-12.416782
20/03/2010 00:00,295.131459,0.000000,0.122250,-14.182936
21/03/2010 00:00,291.645021,0.000000,0.094038,-21.770033
22/03/2010 00:00,289.207753,0.000000,0.108666,-24.440552
23/03/2010 00:00,287.035167,0.000000,0.081500,-26.426788
24/03/2010 00:00,285.585327,0.000000,0.101875,-24.889492
25/03/2010 00:00,284.274349,0.000000,0.139229,-23.415138
26/03/2010 00:00,283.979794,0.000000,0.192090,-19.321180
27/03/2010 00:00,287.252394,0.000000,0.428779,-23.209910
28/03/2010 00:00,294.830119,0.000000,0.724134,-21.734412
29/03/2010 00:00,303.440268,0.000000,0.977561,-20.638785
30/03/2010 00:00,338.702947,0.000000,2.705681,-16.067375
31/03/2010 00:00,332.466350,0.000000,0.750343,-14.882367
01/04/2010 00:00,318.446949,0.000000,0.322521,-13.918073
02/04/2010 00:00,315.868114,0.000000,0.254604,-16.604645
03/04/2010 00:00,316.666601,0.000000,0.449382,-17.578605
04/04/2010 00:00,321.159283,0.000000,0.696299,-17.193912
05/04/2010 00:00,316.839322,0.000000,0.188031,-13.416007
06/04/2010 00:00,318.966807,0.000000,0.610993,-12.685242
07/04/2010 00:00,317.697624,0.000000,0.712825,-12.222913
08/04/2010 00:00,318.878464,0.000000,0.678881,-12.806613
09/04/2010 00:00,317.022806,0.000000,0.698257,-13.928986
10/04/2010 00:00,320.606474,0.000000,0.507323,-14.131020
11/04/2010 00:00,316.754237,0.000000,0.092613,-14.378943
12/04/2010 00:00,309.262916,0.000000,0.905156,-4.078970
13/04/2010 00:00,300.897062,0.099270,0.204452,-3.342162
14/04/2010 00:00,296.357640,0.202411,0.345946,-2.595197
15/04/2010 00:00,294.313918,0.034496,0.136411,-5.297811
16/04/2010 00:00,292.826352,0.000000,0.081500,-7.946782
17/04/2010 00:00,293.278198,0.000000,0.232800,-7.044546
18/04/2010 00:00,291.089107,0.000000,0.135833,-5.894532
19/04/2010 00:00,286.117317,0.000009,0.000040,-4.854473
20/04/2010 00:00,281.922731,0.014568,0.079204,-5.459173
21/04/2010 00:00,285.609748,0.592801,0.942328,-5.420082
22/04/2010 00:00,276.617175,0.003174,0.089381,-5.475184
23/04/2010 00:00,270.238453,0.000006,0.000053,-3.419163
24/04/2010 00:00,265.934825,0.061569,0.089546,-1.453004
25/04/2010 00:00,265.470565,0.036906,0.295426,-3.834020
26/04/2010 00:00,269.418411,0.106564,0.990628,-5.919645
27/04/2010 00:00,263.824552,0.000000,0.465515,-9.832024
28/04/2010 00:00,258.712643,0.000000,1.047401,-8.435704
29/04/2010 00:00,260.730669,0.000000,0.362089,-7.512474
30/04/2010 00:00,261.559410,0.000000,0.292252,-7.224011
01/05/2010 00:00,257.703857,0.013577,0.428936,-6.670467
02/05/2010 00:00,316.509640,0.000000,6.313231,-7.459046
03/05/2010 00:00,296.842791,0.000000,1.018296,-7.013152
04/05/2010 00:00,283.165120,0.000000,0.203700,-6.994934
05/05/2010 00:00,289.590902,0.110912,1.312665,-5.965382
06/05/2010 00:00,285.747538,0.000000,0.814658,-7.660803
07/05/2010 00:00,274.683081,0.000000,0.111136,-9.410249
08/05/2010 00:00,270.471464,0.000000,0.107237,-8.956615
09/05/2010 00:00,265.977980,0.000000,0.135833,-9.626693
10/05/2010 00:00,264.479059,0.000000,0.271600,-11.167251
11/05/2010 00:00,270.605196,0.000000,1.047401,-12.410305
12/05/2010 00:00,287.772549,0.000000,2.007451,-10.218067
13/05/2010 00:00,288.389943,0.000000,0.488820,-9.659159
14/05/2010 00:00,289.658493,0.000000,0.651720,-7.117806
15/05/2010 00:00,279.699167,0.115673,0.981986,-5.060074
16/05/2010 00:00,263.603571,0.014723,0.122309,-4.551814
17/05/2010 00:00,256.009723,0.014325,0.162544,-4.800193
18/05/2010 00:00,248.290571,0.033079,0.170017,-4.466149
19/05/2010 00:00,252.209693,0.045251,0.472365,-4.219701
20/05/2010 00:00,244.676603,0.129416,0.423676,-3.127134
21/05/2010 00:00,233.406270,0.207440,0.459035,-3.123446
22/05/2010 00:00,228.549535,0.158711,0.369697,-2.502369
23/05/2010 00:00,222.147303,0.067000,0.049499,-2.306191
24/05/2010 00:00,217.742821,0.020992,0.060124,-1.470917
25/05/2010 00:00,212.114026,0.000000,0.101875,-1.225651
26/05/2010 00:00,202.643428,0.000048,0.000001,1.072915
27/05/2010 00:00,190.704025,0.000020,0.000015,4.470539
28/05/2010 00:00,174.080286,0.000049,0.000000,8.435634
29/05/2010 00:00,156.074906,0.117449,0.000000,9.616268
30/05/2010 00:00,141.004190,0.086999,0.000000,5.646984
31/05/2010 00:00,123.877925,0.000056,0.000000,6.886057
01/06/2010 00:00,118.956103,0.192193,0.644419,5.393594
02/06/2010 00:00,108.757285,0.842255,1.357107,1.257159
03/06/2010 00:00,94.575915,0.133346,0.271560,0.786400
04/06/2010 00:00,72.284919,0.134471,0.066774,2.061470
05/06/2010 00:00,55.881567,0.000033,0.000014,3.435888
06/06/2010 00:00,35.801485,0.000035,0.000011,5.236201
07/06/2010 00:00,16.632565,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000052,0.000008,6.737616
21/09/2010 00:00,0.000000,0.000045,0.000001,2.629336
22/09/2010 00:00,0.000072,0.000023,0.000029,-1.434786
23/09/2010 00:00,0.000000,0.010179,0.100772,-3.821499
24/09/2010 00:00,0.227277,0.010085,0.100867,-4.499439
25/09/2010 00:00,0.000000,0.027394,0.062662,-3.939681
26/09/2010 00:00,14.645643,1.319819,1.733517,-2.848287
27/09/2010 00:00,43.440641,0.215422,3.650049,-4.359343
28/09/2010 00:00,50.321089,0.478144,1.346031,-5.097158
29/09/2010 00:00,59.067917,0.000000,1.221951,-5.337448
30/09/2010 00:00,57.763517,0.008074,0.213997,-5.527643
01/10/2010 00:00,56.271870,0.005596,0.090184,-5.221023
02/10/2010 00:00,54.151690,0.000000,0.000047,-5.257517
03/10/2010 00:00,87.557700,0.000000,3.156627,-5.813499
04/10/2010 00:00,104.172491,0.000000,2.674654,-3.684385
05/10/2010 00:00,101.615408,0.000000,0.339458,-5.783307
06/10/2010 00:00,122.096568,0.275571,2.318418,-4.077360
07/10/2010 00:00,141.547037,0.121375,2.688770,-5.271962
08/10/2010 00:00,157.973215,0.000000,2.213535,-6.928677
09/10/2010 00:00,156.225998,0.000000,0.594021,-8.742255
10/10/2010 00:00,155.422121,0.000000,0.446308,-10.890984
11/10/2010 00:00,166.163242,0.000000,1.416740,-9.247151
12/10/2010 00:00,182.507268,0.000000,2.499388,-7.799067
13/10/2010 00:00,179.523541,0.000000,0.678867,-7.766710
14/10/2010 00:00,172.321075,0.000000,0.116400,-9.121496
15/10/2010 00:00,165.988373,0.000000,0.000047,-9.799536
16/10/2010 00:00,161.132136,0.000000,0.000052,-12.344881
17/10/2010 00:00,157.312298,0.000000,0.000054,-13.162788
18/10/2010 00:00,155.542805,0.000000,0.111136,-12.724300
19/10/2010 00:00,154.360447,0.000000,0.194000,-10.011662
20/10/2010 00:00,182.840756,0.000000,3.054803,-7.666150
21/10/2010 00:00,181.852205,0.000000,0.488820,-6.805842
22/10/2010 00:00,176.333468,0.007608,0.094128,-5.066593
23/10/2010 00:00,171.439753,0.000000,0.000046,-6.787417
24/10/2010 00:00,172.066459,0.000000,0.219383,-8.353173
25/10/2010 00:00,178.058790,0.000000,0.657993,-10.833323
26/10/2010 00:00,189.570084,0.000000,1.134665,-10.372565
27/10/2010 00:00,200.965804,0.000000,1.466341,-8.860451
28/10/2010 00:00,196.079269,0.000000,0.434507,-7.990112
29/10/2010 00:00,190.878927,0.000000,0.150202,-7.934630
30/10/2010 00:00,187.581302,0.000000,0.162960,-7.278481
31/10/2010 00:00,247.863883,0.000000,4.175601,-10.850073
01/11/2010 00:00,261.559767,0.000000,1.973886,-10.825048
02/11/2010 00:00,261.410329,0.000000,1.571058,-11.002549
03/11/2010 00:00,270.314324,0.000000,2.342026,-12.184585
