Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,5.803531,0.000000,0.379042,-23.427938
02/01/2010 00:00,13.566794,0.000000,0.682904,-27.445812
03/01/2010 00:00,20.749072,0.000000,0.988741,-20.126948
04/01/2010 00:00,20.723959,0.000000,0.075838,-23.034467
05/01/2010 00:00,20.074979,0.000000,0.000025,-26.167500
06/01/2010 00:00,42.720298,0.000000,1.256152,-25.278930
07/01/2010 00:00,80.108201,0.000000,2.140306,-24.558162
08/01/2010 00:00,89.404121,0.000000,0.808593,-25.722985
09/01/2010 00:00,91.632518,0.000000,0.606450,-28.952160
10/01/2010 00:00,88.191792,0.000000,0.151639,-34.501285
11/01/2010 00:00,83.504738,0.000000,0.072227,-35.987317
12/01/2010 00:00,79.971040,0.000000,0.071377,-28.783270
13/01/2010 00:00,79.437372,0.000000,0.220539,-24.233790
14/01/2010 00:00,85.944517,0.000000,0.606450,-24.578950
15/01/2010 00:00,89.141913,0.000000,0.433191,-29.654660
16/01/2010 00:00,89.090319,0.000000,0.259921,-31.705237
17/01/2010 00:00,88.735298,0.000000,0.303234,-30.283032
18/01/2010 00:00,84.858804,0.000000,0.065004,-33.401150
19/01/2010 00:00,82.893425,0.000000,0.151639,-33.748625
20/01/2010 00:00,84.111344,0.000000,0.303253,-31.482288
21/01/2010 00:00,82.994932,0.000000,0.216609,-31.630782
22/01/2010 00:00,85.644022,0.000000,0.349885,-31.669202
23/01/2010 00:00,85.028823,0.000000,0.202169,-24.539683
24/01/2010 00:00,80.937647,0.000000,0.000037,-15.281925
25/01/2010 00:00,77.952141,0.000000,0.080894,-9.551057
26/01/2010 00:00,75.278306,0.000000,0.000030,-10.924109
27/01/2010 00:00,85.769491,0.000000,0.861786,-14.587714
28/01/2010 00:00,96.444940,0.000000,0.909640,-19.530613
29/01/2010 00:00,103.054174,0.000000,0.788360,-24.837223
30/01/2010 00:00,107.214502,0.000000,0.634028,-23.234623
31/01/2010 00:00,106.645670,0.000000,0.261898,-20.661333
01/02/2010 00:00,110.124228,0.000000,0.620223,-16.110006
02/02/2010 00:00,114.553738,0.000000,0.769706,-20.958127
03/02/2010 00:00,119.984783,0.000000,0.784798,-24.684778
04/02/2010 00:00,143.942930,0.000000,3.183677,-23.208645
05/02/2010 00:00,152.024244,0.000000,1.061251,-27.234030
06/02/2010 00:00,151.176015,0.000000,0.363874,-25.698333
07/02/2010 00:00,150.844781,0.000000,0.269548,-25.898573
08/02/2010 00:00,159.809705,0.000000,0.699735,-24.456600
09/02/2010 00:00,161.094535,0.000000,0.363874,-22.666572
10/02/2010 00:00,157.713547,0.000000,0.075838,-25.747685
11/02/2010 00:00,154.208104,0.000000,0.070004,-25.137897
12/02/2010 00:00,151.378407,0.000000,0.072227,-25.138808
13/02/2010 00:00,150.661883,0.000000,0.165424,-25.214408
14/02/2010 00:00,148.118442,0.000000,0.075838,-23.394210
15/02/2010 00:00,148.016903,0.000000,0.202185,-25.218867
16/02/2010 00:00,145.598811,0.000000,0.060670,-23.807712
17/02/2010 00:00,143.593559,0.000000,0.068944,-18.928538
18/02/2010 00:00,141.936645,0.000000,0.075838,-17.384030
19/02/2010 00:00,140.615229,0.000000,0.079829,-15.739115
20/02/2010 00:00,151.427071,0.000000,0.970312,-16.132201
21/02/2010 00:00,169.476351,0.000000,1.591857,-19.671603
22/02/2010 00:00,166.961554,0.000000,0.303241,-20.547840
23/02/2010 00:00,191.101591,0.000000,1.819253,-23.141498
24/02/2010 00:00,207.174319,0.000000,1.364449,-25.162167
25/02/2010 00:00,203.505687,0.000000,0.214061,-30.792825
26/02/2010 00:00,200.746968,0.000000,0.206764,-32.541095
27/02/2010 00:00,203.831058,0.000000,0.485156,-32.196878
28/02/2010 00:00,200.045393,0.000000,0.129976,-32.365307
01/03/2010 00:00,198.149410,0.000000,0.227440,-30.811027
02/03/2010 00:00,200.211883,0.000000,0.454843,-29.624993
03/03/2010 00:00,213.233755,0.000000,1.061251,-26.624515
04/03/2010 00:00,211.846285,0.000000,0.398991,-23.089800
05/03/2010 00:00,207.105470,0.000000,0.165411,-22.246062
06/03/2010 00:00,206.450537,0.000000,0.330808,-20.568007
07/03/2010 00:00,204.286360,0.000000,0.227440,-21.660332
08/03/2010 00:00,216.957841,0.000000,1.010729,-22.961322
09/03/2010 00:00,214.993366,0.000000,0.336934,-20.506382
10/03/2010 00:00,240.000214,0.000000,1.670338,-25.374367
11/03/2010 00:00,270.968028,0.000000,2.275518,-25.010112
12/03/2010 00:00,260.997629,0.000000,0.206764,-25.935020
13/03/2010 00:00,264.769450,0.000000,0.856140,-25.808718
14/03/2010 00:00,259.071522,0.000000,0.284891,-26.749633
15/03/2010 00:00,252.614618,0.000000,0.165411,-26.630035
16/03/2010 00:00,250.088730,0.000000,0.315881,-25.698137
17/03/2010 00:00,242.819751,0.000000,0.063198,-24.670330
18/03/2010 00:00,235.958955,0.000000,0.101117,-16.215657
19/03/2010 00:00,229.113925,0.000000,0.000037,-12.416782
20/03/2010 00:00,225.424092,0.000000,0.091006,-14.182936
21/03/2010 00:00,222.933139,0.000000,0.070004,-21.770033
22/03/2010 00:00,221.167852,0.000000,0.080894,-24.440552
23/03/2010 00:00,219.574766,0.000000,0.060670,-26.426788
24/03/2010 00:00,218.471411,0.000000,0.075838,-24.889492
25/03/2010 00:00,217.397074,0.000000,0.103645,-23.415138
26/03/2010 00:00,217.054577,0.000000,0.142997,-19.321180
27/03/2010 00:00,219.516561,0.000000,0.319193,-23.209910
28/03/2010 00:00,225.651100,0.000000,0.539062,-21.734412
29/03/2010 00:00,232.606475,0.000000,0.727719,-20.638785
30/03/2010 00:00,260.827438,0.000000,2.014172,-16.067375
31/03/2010 00:00,257.210618,0.000000,0.558573,-14.882367
01/04/2010 00:00,245.062743,0.000000,0.240092,-13.918073
02/04/2010 00:00,242.460857,0.000000,0.189533,-16.604645
03/04/2010 00:00,242.751527,0.000000,0.334530,-17.578605
04/04/2010 00:00,245.369361,0.000000,0.518342,-17.193912
05/04/2010 00:00,241.856890,0.000000,0.139974,-13.416007
06/04/2010 00:00,244.065488,0.000000,0.454838,-12.685242
07/04/2010 00:00,246.646655,0.000000,0.530644,-12.222913
08/04/2010 00:00,248.616898,0.000000,0.505375,-12.806613
09/04/2010 00:00,249.461457,0.000000,0.519799,-13.928986
10/04/2010 00:00,249.515460,0.000000,0.377663,-14.131020
11/04/2010 00:00,245.296250,0.000000,0.068944,-14.378943
12/04/2010 00:00,232.357952,0.000000,0.673819,-4.078970
13/04/2010 00:00,227.758427,0.075359,0.170323,-3.342162
14/04/2010 00:00,223.665808,0.194949,0.263187,-2.595197
15/04/2010 00:00,222.980893,0.021786,0.111182,-5.297811
16/04/2010 00:00,222.229485,0.000000,0.060670,-7.946782
17/04/2010 00:00,222.962350,0.000000,0.173302,-7.044546
18/04/2010 00:00,221.786042,0.000000,0.101117,-5.894532
19/04/2010 00:00,217.561762,0.000006,0.000033,-4.854473
20/04/2010 00:00,214.900185,0.008902,0.063256,-5.459173
21/04/2010 00:00,222.008811,0.311346,0.914837,-5.420082
22/04/2010 00:00,212.854268,0.000000,0.068944,-5.475184
23/04/2010 00:00,203.071186,0.000002,0.000043,-3.419163
24/04/2010 00:00,191.560713,0.061569,0.066660,-1.453004
25/04/2010 00:00,181.842827,0.031880,0.223732,-3.834020
26/04/2010 00:00,179.015617,0.062221,0.771059,-5.919645
27/04/2010 00:00,183.231088,0.000000,0.346540,-9.832024
28/04/2010 00:00,187.743772,0.000000,0.779709,-8.435704
29/04/2010 00:00,177.798002,0.000000,0.269547,-7.512474
30/04/2010 00:00,174.968746,0.000000,0.217559,-7.224011
01/05/2010 00:00,174.862999,0.000000,0.329602,-6.670467
02/05/2010 00:00,218.154376,0.000000,4.699716,-7.459046
03/05/2010 00:00,213.386337,0.000000,0.758043,-7.013152
04/05/2010 00:00,210.027595,0.000000,0.151639,-6.994934
05/05/2010 00:00,207.729125,0.034330,1.035228,-5.965382
06/05/2010 00:00,201.846883,0.000000,0.606450,-7.660803
07/05/2010 00:00,196.848307,0.000000,0.082732,-9.410249
08/05/2010 00:00,190.591230,0.000000,0.079829,-8.956615
09/05/2010 00:00,184.524496,0.000000,0.101117,-9.626693
10/05/2010 00:00,182.164358,0.000000,0.202185,-11.167251
11/05/2010 00:00,188.259172,0.000000,0.779709,-12.410305
12/05/2010 00:00,190.144065,0.000000,1.494394,-10.218067
13/05/2010 00:00,193.479204,0.000000,0.363889,-9.659159
14/05/2010 00:00,197.231835,0.000000,0.485156,-7.117806
15/05/2010 00:00,186.914062,0.037535,0.790243,-5.060074
16/05/2010 00:00,181.401825,0.007795,0.096302,-4.551814
17/05/2010 00:00,175.097986,0.006663,0.126810,-4.800193
18/05/2010 00:00,170.592719,0.016683,0.138993,-4.466149
19/05/2010 00:00,168.682399,0.024513,0.367359,-4.219701
20/05/2010 00:00,162.658837,0.105664,0.333399,-3.127134
21/05/2010 00:00,154.943970,0.162638,0.375677,-3.123446
22/05/2010 00:00,150.922067,0.134049,0.293905,-2.502369
23/05/2010 00:00,146.907991,0.062992,0.039887,-2.306191
24/05/2010 00:00,143.245305,0.020145,0.045400,-1.470917
25/05/2010 00:00,140.339759,0.000000,0.075838,-1.225651
26/05/2010 00:00,131.578990,0.000048,0.000000,1.072915
27/05/2010 00:00,118.009954,0.000016,0.000015,4.470539
28/05/2010 00:00,102.498303,0.000049,0.000000,8.435634
29/05/2010 00:00,87.047475,0.117449,0.000000,9.616268
30/05/2010 00:00,73.162172,0.086999,0.000000,5.646984
31/05/2010 00:00,59.409775,0.000056,0.000000,6.886057
01/06/2010 00:00,55.109884,0.100049,0.549566,5.393594
02/06/2010 00:00,53.728578,0.725012,1.099133,1.257159
03/06/2010 00:00,48.261413,0.133346,0.202156,0.786400
04/06/2010 00:00,41.323208,0.123485,0.058036,2.061470
05/06/2010 00:00,39.555958,0.000030,0.000013,3.435888
06/06/2010 00:00,28.982544,0.000032,0.000011,5.236201
07/06/2010 00:00,15.301624,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000050,0.000008,6.737616
21/09/2010 00:00,0.000000,0.000046,0.000000,2.629336
22/09/2010 00:00,0.000068,0.000021,0.000023,-1.434786
23/09/2010 00:00,0.000000,0.001682,0.081458,-3.821499
24/09/2010 00:00,0.224102,0.001550,0.081557,-4.499439
25/09/2010 00:00,0.000000,0.013686,0.057038,-3.939681
26/09/2010 00:00,10.690899,1.323895,1.287382,-2.848287
27/09/2010 00:00,32.716637,0.000000,2.880474,-4.359343
28/09/2010 00:00,39.395047,0.047581,1.328388,-5.097158
29/09/2010 00:00,44.751978,0.000000,0.909649,-5.337448
30/09/2010 00:00,43.107060,0.000000,0.165424,-5.527643
01/10/2010 00:00,41.693365,0.000000,0.071377,-5.221023
02/10/2010 00:00,39.817785,0.000000,0.000035,-5.257517
03/10/2010 00:00,64.092488,0.000000,2.349867,-5.813499
04/10/2010 00:00,77.514868,0.000000,1.991075,-3.684385
05/10/2010 00:00,75.282920,0.000000,0.252701,-5.783307
06/10/2010 00:00,91.168219,0.120300,1.843581,-4.077360
07/10/2010 00:00,106.402930,0.000000,2.093587,-5.271962
08/10/2010 00:00,118.352937,0.000000,1.647807,-6.928677
09/10/2010 00:00,117.088902,0.000000,0.442203,-8.742255
10/10/2010 00:00,116.471273,0.000000,0.332242,-10.890984
11/10/2010 00:00,124.760742,0.000000,1.054654,-9.247151
12/10/2010 00:00,136.457281,0.000000,1.860603,-7.799067
13/10/2010 00:00,134.719544,0.000000,0.505365,-7.766710
14/10/2010 00:00,129.622473,0.000000,0.086651,-9.121496
15/10/2010 00:00,125.036891,0.000000,0.000035,-9.799536
16/10/2010 00:00,121.355798,0.000000,0.000039,-12.344881
17/10/2010 00:00,118.396707,0.000000,0.000040,-13.162788
18/10/2010 00:00,116.958627,0.000000,0.082732,-12.724300
19/10/2010 00:00,115.933797,0.000000,0.144418,-10.011662
20/10/2010 00:00,136.581350,0.000000,2.274067,-7.666150
21/10/2010 00:00,135.772152,0.000000,0.363889,-6.805842
22/10/2010 00:00,131.661220,0.000362,0.075563,-5.066593
23/10/2010 00:00,127.830430,0.000000,0.000034,-6.787417
24/10/2010 00:00,128.086510,0.000000,0.163314,-8.353173
