Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.213308,0.000000,0.536430,-23.427938
02/01/2010 00:00,18.737757,0.000000,0.966464,-27.445812
03/01/2010 00:00,28.850513,0.000000,1.399291,-20.126948
04/01/2010 00:00,28.741521,0.000000,0.107328,-23.034467
05/01/2010 00:00,27.780835,0.000000,0.000035,-26.167500
06/01/2010 00:00,59.586287,0.000000,1.777738,-25.278930
07/01/2010 00:00,112.617600,0.000000,3.029016,-24.558162
08/01/2010 00:00,125.844845,0.000000,1.144342,-25.722985
09/01/2010 00:00,129.276592,0.000000,0.858264,-28.952160
10/01/2010 00:00,125.722103,0.000000,0.214603,-34.501285
11/01/2010 00:00,120.457077,0.000000,0.102217,-35.987317
12/01/2010 00:00,115.766560,0.000000,0.101014,-28.783270
13/01/2010 00:00,114.496944,0.000000,0.312112,-24.233790
14/01/2010 00:00,122.842938,0.000000,0.858264,-24.578950
15/01/2010 00:00,126.387484,0.000000,0.613063,-29.654660
16/01/2010 00:00,125.319673,0.000000,0.367847,-31.705237
17/01/2010 00:00,124.247541,0.000000,0.429144,-30.283032
18/01/2010 00:00,119.092881,0.000000,0.091995,-33.401150
19/01/2010 00:00,117.046362,0.000000,0.214603,-33.748625
20/01/2010 00:00,119.665145,0.000000,0.429172,-31.482288
21/01/2010 00:00,118.839769,0.000000,0.306551,-31.630782
22/01/2010 00:00,123.070074,0.000000,0.495166,-31.669202
23/01/2010 00:00,122.006880,0.000000,0.286115,-24.539683
24/01/2010 00:00,114.298932,0.000000,0.000052,-15.281925
25/01/2010 00:00,109.142210,0.000000,0.114483,-9.551057
26/01/2010 00:00,104.786885,0.000000,0.000042,-10.924109
27/01/2010 00:00,119.611403,0.000000,1.219622,-14.587714
28/01/2010 00:00,134.817302,0.000000,1.287346,-19.530613
29/01/2010 00:00,144.457300,0.000000,1.115707,-24.837223
30/01/2010 00:00,150.533319,0.000000,0.897292,-23.234623
31/01/2010 00:00,149.842605,0.000000,0.370645,-20.661333
01/02/2010 00:00,154.831782,0.000000,0.877756,-16.110006
02/02/2010 00:00,161.417557,0.000000,1.089307,-20.958127
03/02/2010 00:00,169.750699,0.000000,1.110666,-24.684778
04/02/2010 00:00,203.023641,0.000000,4.505623,-23.208645
05/02/2010 00:00,213.927782,0.000000,1.501910,-27.234030
06/02/2010 00:00,212.431556,0.000000,0.514964,-25.698333
07/02/2010 00:00,211.067811,0.000000,0.381471,-25.898573
08/02/2010 00:00,222.435444,0.000000,0.990284,-24.456600
