Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.128607,0.000000,0.530898,-23.427938
02/01/2010 00:00,18.544126,0.000000,0.956497,-27.445812
03/01/2010 00:00,28.557256,0.000000,1.384861,-20.126948
04/01/2010 00:00,28.453897,0.000000,0.106221,-23.034467
05/01/2010 00:00,27.505607,0.000000,0.000035,-26.167500
06/01/2010 00:00,58.992238,0.000000,1.759405,-25.278930
07/01/2010 00:00,111.483683,0.000000,2.997779,-24.558162
08/01/2010 00:00,124.584274,0.000000,1.132541,-25.722985
09/01/2010 00:00,127.987372,0.000000,0.849413,-28.952160
10/01/2010 00:00,124.482860,0.000000,0.212390,-34.501285
11/01/2010 00:00,119.291974,0.000000,0.101163,-35.987317
12/01/2010 00:00,114.663351,0.000000,0.099973,-28.783270
13/01/2010 00:00,113.458575,0.000000,0.308894,-24.233790
14/01/2010 00:00,121.771131,0.000000,0.849413,-24.578950
15/01/2010 00:00,125.307069,0.000000,0.606740,-29.654660
16/01/2010 00:00,124.273704,0.000000,0.364053,-31.705237
17/01/2010 00:00,122.971662,0.000000,0.424718,-30.283032
18/01/2010 00:00,117.734601,0.000000,0.091047,-33.401150
19/01/2010 00:00,115.680890,0.000000,0.212390,-33.748625
20/01/2010 00:00,118.287697,0.000000,0.424746,-31.482288
21/01/2010 00:00,117.514518,0.000000,0.303390,-31.630782
22/01/2010 00:00,121.751077,0.000000,0.490060,-31.669202
23/01/2010 00:00,120.761775,0.000000,0.283164,-24.539683
24/01/2010 00:00,113.192344,0.000000,0.000052,-15.281925
25/01/2010 00:00,108.095853,0.000000,0.113302,-9.551057
26/01/2010 00:00,103.789814,0.000000,0.000041,-10.924109
27/01/2010 00:00,118.467975,0.000000,1.207044,-14.587714
28/01/2010 00:00,133.446044,0.000000,1.274070,-19.530613
29/01/2010 00:00,143.001659,0.000000,1.104201,-24.837223
30/01/2010 00:00,149.075692,0.000000,0.888039,-23.234623
31/01/2010 00:00,148.472242,0.000000,0.366823,-20.661333
01/02/2010 00:00,153.505997,0.000000,0.868704,-16.110006
02/02/2010 00:00,159.987174,0.000000,1.078074,-20.958127
03/02/2010 00:00,167.958111,0.000000,1.099212,-24.684778
04/02/2010 00:00,200.885971,0.000000,4.459158,-23.208645
05/02/2010 00:00,211.805532,0.000000,1.486421,-27.234030
06/02/2010 00:00,210.448069,0.000000,0.509654,-25.698333
07/02/2010 00:00,209.214429,0.000000,0.377537,-25.898573
08/02/2010 00:00,220.536987,0.000000,0.980071,-24.456600
09/02/2010 00:00,220.795247,0.000000,0.509654,-22.666572
10/02/2010 00:00,214.854837,0.000000,0.106221,-25.747685
11/02/2010 00:00,209.780781,0.000000,0.098050,-25.137897
12/02/2010 00:00,206.197902,0.000000,0.101163,-25.138808
13/02/2010 00:00,205.790590,0.000000,0.231699,-25.214408
14/02/2010 00:00,202.952476,0.000000,0.106221,-23.394210
15/02/2010 00:00,203.525471,0.000000,0.283187,-25.218867
16/02/2010 00:00,200.710728,0.000000,0.084977,-23.807712
17/02/2010 00:00,197.905513,0.000000,0.096565,-18.928538
18/02/2010 00:00,195.169150,0.000000,0.106221,-17.384030
19/02/2010 00:00,193.035905,0.000000,0.111812,-15.739115
20/02/2010 00:00,208.592965,0.000000,1.359049,-16.132201
21/02/2010 00:00,234.420450,0.000000,2.229604,-19.671603
22/02/2010 00:00,231.306766,0.000000,0.424729,-20.547840
23/02/2010 00:00,264.134553,0.000000,2.548103,-23.141498
24/02/2010 00:00,285.436482,0.000000,1.911090,-25.162167
25/02/2010 00:00,279.902480,0.000000,0.299821,-30.792825
26/02/2010 00:00,275.796596,0.000000,0.289599,-32.541095
27/02/2010 00:00,279.854060,0.000000,0.679525,-32.196878
28/02/2010 00:00,274.335513,0.000000,0.182049,-32.365307
01/03/2010 00:00,271.921933,0.000000,0.318559,-30.811027
02/03/2010 00:00,275.963650,0.000000,0.637067,-29.624993
03/03/2010 00:00,295.050967,0.000000,1.486421,-26.624515
04/03/2010 00:00,293.589680,0.000000,0.558840,-23.089800
05/03/2010 00:00,285.936981,0.000000,0.231680,-22.246062
06/03/2010 00:00,283.328663,0.000000,0.463340,-20.568007
07/03/2010 00:00,278.964977,0.000000,0.318559,-21.660332
