Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,4.553945,0.000000,0.297429,-23.427938
02/01/2010 00:00,10.641341,0.000000,0.535865,-27.445812
03/01/2010 00:00,16.375783,0.000000,0.775850,-20.126948
04/01/2010 00:00,16.464992,0.000000,0.059509,-23.034467
05/01/2010 00:00,16.018155,0.000000,0.000019,-26.167500
06/01/2010 00:00,33.866753,0.000000,0.985684,-25.278930
07/01/2010 00:00,63.394070,0.000000,1.679466,-24.558162
08/01/2010 00:00,70.650384,0.000000,0.634491,-25.722985
09/01/2010 00:00,72.229904,0.000000,0.475873,-28.952160
10/01/2010 00:00,69.543839,0.000000,0.118989,-34.501285
11/01/2010 00:00,65.861018,0.000000,0.056675,-35.987317
12/01/2010 00:00,62.468290,0.000000,0.056008,-28.783270
13/01/2010 00:00,61.613788,0.000000,0.173054,-24.233790
14/01/2010 00:00,66.691781,0.000000,0.475873,-24.578950
15/01/2010 00:00,69.375032,0.000000,0.339918,-29.654660
16/01/2010 00:00,69.620345,0.000000,0.203956,-31.705237
17/01/2010 00:00,69.743799,0.000000,0.237943,-30.283032
18/01/2010 00:00,67.193667,0.000000,0.051008,-33.401150
19/01/2010 00:00,66.098731,0.000000,0.118989,-33.748625
20/01/2010 00:00,67.496072,0.000000,0.237958,-31.482288
21/01/2010 00:00,66.904427,0.000000,0.169970,-31.630782
22/01/2010 00:00,69.155646,0.000000,0.274549,-31.669202
23/01/2010 00:00,68.541519,0.000000,0.158639,-24.539683
24/01/2010 00:00,64.724445,0.000000,0.000029,-15.281925
25/01/2010 00:00,62.286169,0.000000,0.063476,-9.551057
26/01/2010 00:00,59.975271,0.000000,0.000023,-10.924109
27/01/2010 00:00,68.305544,0.000000,0.676231,-14.587714
28/01/2010 00:00,75.913165,0.000000,0.713781,-19.530613
29/01/2010 00:00,80.693705,0.000000,0.618614,-24.837223
30/01/2010 00:00,83.869209,0.000000,0.497512,-23.234623
31/01/2010 00:00,84.002956,0.000000,0.205508,-20.661333
01/02/2010 00:00,87.738250,0.000000,0.486680,-16.110006
02/02/2010 00:00,92.216065,0.000000,0.603977,-20.958127
03/02/2010 00:00,96.922367,0.000000,0.615819,-24.684778
04/02/2010 00:00,115.283249,0.000000,2.498184,-23.208645
05/02/2010 00:00,121.377780,0.000000,0.832748,-27.234030
06/02/2010 00:00,120.844178,0.000000,0.285527,-25.698333
07/02/2010 00:00,120.554615,0.000000,0.211510,-25.898573
08/02/2010 00:00,127.435773,0.000000,0.549072,-24.456600
09/02/2010 00:00,128.232845,0.000000,0.285527,-22.666572
10/02/2010 00:00,125.332347,0.000000,0.059509,-25.747685
11/02/2010 00:00,122.310473,0.000000,0.054931,-25.137897
12/02/2010 00:00,119.830541,0.000000,0.056675,-25.138808
13/02/2010 00:00,119.020540,0.000000,0.129806,-25.214408
14/02/2010 00:00,117.081544,0.000000,0.059509,-23.394210
15/02/2010 00:00,117.308267,0.000000,0.158652,-25.218867
16/02/2010 00:00,115.738320,0.000000,0.047607,-23.807712
17/02/2010 00:00,114.398833,0.000000,0.054099,-18.928538
18/02/2010 00:00,113.234679,0.000000,0.059509,-17.384030
19/02/2010 00:00,112.280390,0.000000,0.062641,-15.739115
