Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,5.431416,0.000000,0.354738,-23.427938
02/01/2010 00:00,12.698869,0.000000,0.639117,-27.445812
03/01/2010 00:00,19.441111,0.000000,0.925344,-20.126948
04/01/2010 00:00,19.439147,0.000000,0.070975,-23.034467
05/01/2010 00:00,18.844010,0.000000,0.000023,-26.167500
06/01/2010 00:00,40.065959,0.000000,1.175609,-25.278930
07/01/2010 00:00,75.125454,0.000000,2.003072,-24.558162
08/01/2010 00:00,83.693474,0.000000,0.756747,-25.722985
09/01/2010 00:00,85.771148,0.000000,0.567565,-28.952160
10/01/2010 00:00,82.545988,0.000000,0.141916,-34.501285
11/01/2010 00:00,78.092687,0.000000,0.067596,-35.987317
12/01/2010 00:00,74.348973,0.000000,0.066800,-28.783270
13/01/2010 00:00,73.699817,0.000000,0.206398,-24.233790
14/01/2010 00:00,79.793891,0.000000,0.567565,-24.578950
15/01/2010 00:00,82.865102,0.000000,0.405415,-29.654660
16/01/2010 00:00,82.935656,0.000000,0.243255,-31.705237
17/01/2010 00:00,82.763363,0.000000,0.283791,-30.283032
18/01/2010 00:00,79.339428,0.000000,0.060836,-33.401150
19/01/2010 00:00,77.666722,0.000000,0.141916,-33.748625
20/01/2010 00:00,78.975301,0.000000,0.283809,-31.482288
21/01/2010 00:00,77.964808,0.000000,0.202721,-31.630782
22/01/2010 00:00,80.422429,0.000000,0.327451,-31.669202
23/01/2010 00:00,79.774114,0.000000,0.189206,-24.539683
24/01/2010 00:00,75.719919,0.000000,0.000035,-15.281925
25/01/2010 00:00,73.072114,0.000000,0.075707,-9.551057
26/01/2010 00:00,70.430135,0.000000,0.000028,-10.924109
27/01/2010 00:00,80.449155,0.000000,0.806529,-14.587714
28/01/2010 00:00,90.336606,0.000000,0.851315,-19.530613
29/01/2010 00:00,96.613983,0.000000,0.737811,-24.837223
30/01/2010 00:00,100.738910,0.000000,0.593375,-23.234623
31/01/2010 00:00,100.508554,0.000000,0.245106,-20.661333
01/02/2010 00:00,104.119480,0.000000,0.580455,-16.110006
02/02/2010 00:00,108.575393,0.000000,0.720353,-20.958127
03/02/2010 00:00,113.407119,0.000000,0.734478,-24.684778
04/02/2010 00:00,135.534317,0.000000,2.979544,-23.208645
05/02/2010 00:00,143.064286,0.000000,0.993205,-27.234030
06/02/2010 00:00,142.241177,0.000000,0.340543,-25.698333
07/02/2010 00:00,141.752479,0.000000,0.252264,-25.898573
08/02/2010 00:00,149.224959,0.000000,0.654869,-24.456600
09/02/2010 00:00,149.056452,0.000000,0.340543,-22.666572
10/02/2010 00:00,145.466254,0.000000,0.070975,-25.747685
11/02/2010 00:00,142.346997,0.000000,0.065516,-25.137897
12/02/2010 00:00,140.146084,0.000000,0.067596,-25.138808
13/02/2010 00:00,139.992979,0.000000,0.154818,-25.214408
14/02/2010 00:00,138.205599,0.000000,0.070975,-23.394210
15/02/2010 00:00,138.670759,0.000000,0.189221,-25.218867
16/02/2010 00:00,136.881115,0.000000,0.056780,-23.807712
17/02/2010 00:00,135.144632,0.000000,0.064523,-18.928538
18/02/2010 00:00,133.579075,0.000000,0.070975,-17.384030
19/02/2010 00:00,132.324780,0.000000,0.074711,-15.739115
20/02/2010 00:00,142.921516,0.000000,0.908097,-16.132201
21/02/2010 00:00,160.441397,0.000000,1.489789,-19.671603
22/02/2010 00:00,158.456231,0.000000,0.283797,-20.547840
23/02/2010 00:00,180.181871,0.000000,1.702605,-23.141498
24/02/2010 00:00,194.202094,0.000000,1.276963,-25.162167
25/02/2010 00:00,189.882437,0.000000,0.200336,-30.792825
26/02/2010 00:00,187.284355,0.000000,0.193506,-32.541095
27/02/2010 00:00,190.554054,0.000000,0.454048,-32.196878
28/02/2010 00:00,187.626591,0.000000,0.121642,-32.365307
01/03/2010 00:00,186.554185,0.000000,0.212857,-30.811027
02/03/2010 00:00,189.279329,0.000000,0.425679,-29.624993
03/03/2010 00:00,201.925509,0.000000,0.993205,-26.624515
04/03/2010 00:00,200.792238,0.000000,0.373409,-23.089800
05/03/2010 00:00,195.455379,0.000000,0.154805,-22.246062
06/03/2010 00:00,193.393099,0.000000,0.309597,-20.568007
07/03/2010 00:00,190.032824,0.000000,0.212857,-21.660332
08/03/2010 00:00,201.352418,0.000000,0.945922,-22.961322
09/03/2010 00:00,200.096314,0.000000,0.315331,-20.506382
10/03/2010 00:00,224.650623,0.000000,1.563238,-25.374367
11/03/2010 00:00,253.320635,0.000000,2.129615,-25.010112
12/03/2010 00:00,243.730456,0.000000,0.193506,-25.935020
13/03/2010 00:00,248.286413,0.000000,0.801245,-25.808718
14/03/2010 00:00,243.641764,0.000000,0.266624,-26.749633
15/03/2010 00:00,237.412788,0.000000,0.154805,-26.630035
16/03/2010 00:00,235.331671,0.000000,0.295627,-25.698137
17/03/2010 00:00,229.443347,0.000000,0.059146,-24.670330
18/03/2010 00:00,223.916297,0.000000,0.094634,-16.215657
19/03/2010 00:00,217.095014,0.000000,0.000035,-12.416782
20/03/2010 00:00,213.138700,0.000000,0.085170,-14.182936
21/03/2010 00:00,210.624917,0.000000,0.065516,-21.770033
22/03/2010 00:00,208.858944,0.000000,0.075707,-24.440552
23/03/2010 00:00,207.298816,0.000000,0.056780,-26.426788
24/03/2010 00:00,206.266660,0.000000,0.070975,-24.889492
25/03/2010 00:00,205.294049,0.000000,0.097000,-23.415138
26/03/2010 00:00,205.056261,0.000000,0.133828,-19.321180
27/03/2010 00:00,207.330663,0.000000,0.298727,-23.209910
28/03/2010 00:00,212.624510,0.000000,0.504498,-21.734412
29/03/2010 00:00,217.893713,0.000000,0.681059,-20.638785
30/03/2010 00:00,242.879861,0.000000,1.885026,-16.067375
31/03/2010 00:00,241.961763,0.000000,0.522758,-14.882367
01/04/2010 00:00,236.632778,0.000000,0.224698,-13.918073
02/04/2010 00:00,233.071599,0.000000,0.177381,-16.604645
03/04/2010 00:00,232.143067,0.000000,0.313081,-17.578605
04/04/2010 00:00,233.673605,0.000000,0.485106,-17.193912
05/04/2010 00:00,229.372365,0.000000,0.130999,-13.416007
06/04/2010 00:00,230.402510,0.000000,0.425674,-12.685242
07/04/2010 00:00,232.189851,0.000000,0.496620,-12.222913
08/04/2010 00:00,233.914409,0.000000,0.472971,-12.806613
09/04/2010 00:00,232.069241,0.000000,0.486470,-13.928986
10/04/2010 00:00,233.847128,0.000000,0.353448,-14.131020
11/04/2010 00:00,230.649488,0.000000,0.064523,-14.378943
12/04/2010 00:00,222.818986,0.000000,0.630615,-4.078970
13/04/2010 00:00,213.340762,0.037370,0.186352,-3.342162
14/04/2010 00:00,208.012451,0.161231,0.270231,-2.595197
15/04/2010 00:00,207.530310,0.010013,0.112405,-5.297811
16/04/2010 00:00,206.912815,0.000000,0.056780,-7.946782
17/04/2010 00:00,207.689531,0.000000,0.162190,-7.044546
18/04/2010 00:00,205.034198,0.000000,0.094634,-5.894532
19/04/2010 00:00,200.645584,0.000002,0.000033,-4.854473
20/04/2010 00:00,197.498788,0.001234,0.064641,-5.459173
21/04/2010 00:00,206.153491,0.000000,1.077050,-5.420082
22/04/2010 00:00,203.027377,0.000000,0.064523,-5.475184
23/04/2010 00:00,196.973655,0.000000,0.000042,-3.419163
24/04/2010 00:00,191.720001,0.055101,0.066974,-1.453004
25/04/2010 00:00,189.528573,0.015595,0.220939,-3.834020
26/04/2010 00:00,195.336036,0.021170,0.750742,-5.919645
27/04/2010 00:00,184.992318,0.000000,0.324320,-9.832024
28/04/2010 00:00,188.983729,0.000000,0.729715,-8.435704
29/04/2010 00:00,185.818999,0.000000,0.252264,-7.512474
30/04/2010 00:00,185.383545,0.000000,0.203610,-7.224011
01/05/2010 00:00,184.087621,0.000000,0.308468,-6.670467
02/05/2010 00:00,225.784316,0.000000,4.398376,-7.459046
03/05/2010 00:00,221.765709,0.000000,0.709439,-7.013152
04/05/2010 00:00,212.936601,0.000000,0.141916,-6.994934
05/05/2010 00:00,218.001376,0.000000,0.993205,-5.965382
06/05/2010 00:00,214.866713,0.000000,0.567565,-7.660803
07/05/2010 00:00,213.902425,0.000000,0.077428,-9.410249
08/05/2010 00:00,210.638193,0.000000,0.074711,-8.956615
09/05/2010 00:00,210.187639,0.000000,0.094634,-9.626693
10/05/2010 00:00,211.382803,0.000000,0.189221,-11.167251
11/05/2010 00:00,221.021326,0.000000,0.729715,-12.410305
12/05/2010 00:00,221.325536,0.000000,1.398575,-10.218067
13/05/2010 00:00,218.734902,0.000000,0.340557,-9.659159
14/05/2010 00:00,212.025485,0.000000,0.454048,-7.117806
15/05/2010 00:00,201.028868,0.000000,0.766201,-5.060074
16/05/2010 00:00,187.056004,0.001489,0.094600,-4.551814
17/05/2010 00:00,172.706480,0.000000,0.123405,-4.800193
18/05/2010 00:00,167.100502,0.000419,0.141619,-4.466149
19/05/2010 00:00,164.282780,0.004398,0.358073,-4.219701
20/05/2010 00:00,158.504527,0.046168,0.354229,-3.127134
21/05/2010 00:00,154.946682,0.071905,0.415955,-3.123446
22/05/2010 00:00,157.051715,0.072228,0.318916,-2.502369
23/05/2010 00:00,146.142211,0.035867,0.056572,-2.306191
24/05/2010 00:00,136.236132,0.011841,0.048380,-1.470917
25/05/2010 00:00,130.846921,0.000000,0.070975,-1.225651
26/05/2010 00:00,119.818072,0.000038,0.000008,1.072915
27/05/2010 00:00,103.251114,0.000007,0.000020,4.470539
28/05/2010 00:00,83.951062,0.000049,0.000000,8.435634
29/05/2010 00:00,65.473857,0.117449,0.000000,9.616268
30/05/2010 00:00,55.289267,0.082033,0.003523,5.646984
31/05/2010 00:00,47.434979,0.000056,0.000000,6.886057
01/06/2010 00:00,37.710157,0.100049,0.514329,5.393594
02/06/2010 00:00,35.560949,0.725012,1.028658,1.257159
03/06/2010 00:00,28.491890,0.133346,0.189194,0.786400
04/06/2010 00:00,22.066588,0.119120,0.057411,2.061470
05/06/2010 00:00,16.117697,0.000028,0.000013,3.435888
06/06/2010 00:00,10.003705,0.000029,0.000012,5.236201
07/06/2010 00:00,0.000000,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.412850,0.120971,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.538769,0.198256,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.169926,0.002859,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000049,0.000008,6.737616
21/09/2010 00:00,0.000000,0.000040,0.000004,2.629336
22/09/2010 00:00,0.000064,0.000017,0.000024,-1.434786
23/09/2010 00:00,0.000000,0.000000,0.077428,-3.821499
24/09/2010 00:00,0.219067,0.000000,0.077428,-4.499439
25/09/2010 00:00,0.000000,0.002499,0.061317,-3.939681
26/09/2010 00:00,12.119803,0.829172,1.555796,-2.848287
27/09/2010 00:00,32.895171,0.000000,2.695781,-4.359343
28/09/2010 00:00,39.358539,0.000000,1.276967,-5.097158
29/09/2010 00:00,44.196688,0.000000,0.851323,-5.337448
30/09/2010 00:00,42.520359,0.000000,0.154818,-5.527643
01/10/2010 00:00,41.075406,0.000000,0.066800,-5.221023
02/10/2010 00:00,39.209509,0.000000,0.000033,-5.257517
03/10/2010 00:00,60.993897,0.000000,2.199197,-5.813499
04/10/2010 00:00,71.213615,0.000000,1.863410,-3.684385
05/10/2010 00:00,70.255157,0.000000,0.236498,-5.783307
06/10/2010 00:00,86.704316,0.020039,1.796499,-4.077360
07/10/2010 00:00,101.275918,0.000000,1.959348,-5.271962
08/10/2010 00:00,112.484284,0.000000,1.542152,-6.928677
09/10/2010 00:00,111.597906,0.000000,0.413850,-8.742255
10/10/2010 00:00,110.962798,0.000000,0.310939,-10.890984
11/10/2010 00:00,119.111979,0.000000,0.987031,-9.247151
12/10/2010 00:00,129.794057,0.000000,1.741304,-7.799067
13/10/2010 00:00,127.787299,0.000000,0.472961,-7.766710
14/10/2010 00:00,122.811344,0.000000,0.081095,-9.121496
15/10/2010 00:00,118.061620,0.000000,0.000033,-9.799536
16/10/2010 00:00,114.424258,0.000000,0.000036,-12.344881
17/10/2010 00:00,111.563401,0.000000,0.000038,-13.162788
18/10/2010 00:00,110.152940,0.000000,0.077428,-12.724300
19/10/2010 00:00,109.214619,0.000000,0.135158,-10.011662
20/10/2010 00:00,129.845725,0.000000,2.128256,-7.666150
21/10/2010 00:00,129.627093,0.000000,0.340557,-6.805842
22/10/2010 00:00,125.928236,0.000000,0.070975,-5.066593
23/10/2010 00:00,122.341431,0.000000,0.000032,-6.787417
24/10/2010 00:00,122.604395,0.000000,0.152843,-8.353173
25/10/2010 00:00,127.002871,0.000000,0.458418,-10.833323
26/10/2010 00:00,135.060169,0.000000,0.790512,-10.372565
27/10/2010 00:00,142.670645,0.000000,1.021588,-8.860451
28/10/2010 00:00,139.757862,0.000000,0.302717,-7.990112
29/10/2010 00:00,135.980532,0.000000,0.104645,-7.934630
30/10/2010 00:00,133.800933,0.000000,0.113533,-7.278481
31/10/2010 00:00,175.158113,0.000000,2.909107,-10.850073
01/11/2010 00:00,185.646187,0.000000,1.375190,-10.825048
02/11/2010 00:00,186.414047,0.000000,1.094543,-11.002549
03/11/2010 00:00,191.907150,0.000000,1.631670,-12.184585
04/11/2010 00:00,197.151413,0.000000,1.135086,-13.571349
05/11/2010 00:00,228.650751,0.000000,2.837661,-16.092563
06/11/2010 00:00,232.697157,0.000000,1.135084,-15.711225
07/11/2010 00:00,225.304681,0.000000,0.354738,-15.356842
08/11/2010 00:00,228.171943,0.000000,0.736841,-15.119420
09/11/2010 00:00,239.394278,0.000000,1.433779,-12.914513
10/11/2010 00:00,232.999987,0.000000,0.425674,-14.199907
11/11/2010 00:00,252.638796,0.000000,2.043148,-15.584448
12/11/2010 00:00,244.578037,0.000000,0.283797,-16.633618
13/11/2010 00:00,240.516830,0.000000,0.354738,-18.173830
14/11/2010 00:00,261.630312,0.000000,1.986375,-17.236837
15/11/2010 00:00,268.027148,0.000000,1.094543,-17.937770
16/11/2010 00:00,264.539753,0.000000,0.504498,-17.754785
17/11/2010 00:00,256.924175,0.000000,0.472984,-14.517071
