Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,5.302306,0.000000,0.346306,-23.427938
02/01/2010 00:00,12.397680,0.000000,0.623925,-27.445812
03/01/2010 00:00,18.986951,0.000000,0.903348,-20.126948
04/01/2010 00:00,18.992803,0.000000,0.069288,-23.034467
05/01/2010 00:00,18.416269,0.000000,0.000023,-26.167500
06/01/2010 00:00,39.143520,0.000000,1.147663,-25.278930
07/01/2010 00:00,73.393049,0.000000,1.955457,-24.558162
08/01/2010 00:00,81.779932,0.000000,0.738759,-25.722985
09/01/2010 00:00,83.803100,0.000000,0.554074,-28.952160
10/01/2010 00:00,80.651163,0.000000,0.138543,-34.501285
11/01/2010 00:00,76.304877,0.000000,0.065989,-35.987317
12/01/2010 00:00,72.622131,0.000000,0.065212,-28.783270
13/01/2010 00:00,71.987879,0.000000,0.201492,-24.233790
14/01/2010 00:00,77.955775,0.000000,0.554074,-24.578950
15/01/2010 00:00,80.981440,0.000000,0.395778,-29.654660
16/01/2010 00:00,81.082938,0.000000,0.237473,-31.705237
17/01/2010 00:00,80.952590,0.000000,0.277045,-30.283032
18/01/2010 00:00,77.654245,0.000000,0.059390,-33.401150
19/01/2010 00:00,76.057649,0.000000,0.138543,-33.748625
20/01/2010 00:00,77.373092,0.000000,0.277063,-31.482288
21/01/2010 00:00,76.385064,0.000000,0.197902,-31.630782
22/01/2010 00:00,78.745988,0.000000,0.319667,-31.669202
23/01/2010 00:00,78.007950,0.000000,0.184708,-24.539683
24/01/2010 00:00,73.993761,0.000000,0.000034,-15.281925
25/01/2010 00:00,71.380507,0.000000,0.073907,-9.551057
26/01/2010 00:00,68.790450,0.000000,0.000027,-10.924109
27/01/2010 00:00,78.563895,0.000000,0.787357,-14.587714
28/01/2010 00:00,88.016978,0.000000,0.831078,-19.530613
29/01/2010 00:00,94.087571,0.000000,0.720273,-24.837223
30/01/2010 00:00,98.158137,0.000000,0.579270,-23.234623
31/01/2010 00:00,98.032950,0.000000,0.239279,-20.661333
01/02/2010 00:00,101.697724,0.000000,0.566658,-16.110006
02/02/2010 00:00,106.178654,0.000000,0.703230,-20.958127
