Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,5.571813,0.000000,0.363908,-23.427938
02/01/2010 00:00,13.026359,0.000000,0.655638,-27.445812
03/01/2010 00:00,19.934771,0.000000,0.949263,-20.126948
04/01/2010 00:00,19.924180,0.000000,0.072810,-23.034467
05/01/2010 00:00,19.308767,0.000000,0.000024,-26.167500
06/01/2010 00:00,41.068171,0.000000,1.205997,-25.278930
07/01/2010 00:00,77.007214,0.000000,2.054850,-24.558162
08/01/2010 00:00,85.931744,0.000000,0.776309,-25.722985
09/01/2010 00:00,88.069911,0.000000,0.582236,-28.952160
10/01/2010 00:00,84.765460,0.000000,0.145584,-34.501285
11/01/2010 00:00,80.245063,0.000000,0.069343,-35.987317
12/01/2010 00:00,76.829563,0.000000,0.068527,-28.783270
13/01/2010 00:00,76.342128,0.000000,0.211733,-24.233790
14/01/2010 00:00,82.638137,0.000000,0.582236,-24.578950
15/01/2010 00:00,85.765983,0.000000,0.415895,-29.654660
16/01/2010 00:00,85.780188,0.000000,0.249543,-31.705237
17/01/2010 00:00,85.508432,0.000000,0.291126,-30.283032
18/01/2010 00:00,81.862887,0.000000,0.062409,-33.401150
19/01/2010 00:00,80.038990,0.000000,0.145585,-33.748625
20/01/2010 00:00,81.273422,0.000000,0.291145,-31.482288
21/01/2010 00:00,80.109097,0.000000,0.207961,-31.630782
22/01/2010 00:00,82.529933,0.000000,0.335915,-31.669202
23/01/2010 00:00,81.794393,0.000000,0.194097,-24.539683
24/01/2010 00:00,77.594395,0.000000,0.000036,-15.281925
25/01/2010 00:00,74.857464,0.000000,0.077664,-9.551057
26/01/2010 00:00,72.137361,0.000000,0.000028,-10.924109
27/01/2010 00:00,82.395946,0.000000,0.827377,-14.587714
28/01/2010 00:00,92.747339,0.000000,0.873321,-19.530613
29/01/2010 00:00,99.213355,0.000000,0.756883,-24.837223
30/01/2010 00:00,103.375687,0.000000,0.608713,-23.234623
31/01/2010 00:00,103.021629,0.000000,0.251441,-20.661333
01/02/2010 00:00,106.569062,0.000000,0.595460,-16.110006
02/02/2010 00:00,110.990080,0.000000,0.738974,-20.958127
03/02/2010 00:00,115.814510,0.000000,0.753463,-24.684778
04/02/2010 00:00,138.553218,0.000000,3.056563,-23.208645
05/02/2010 00:00,146.309790,0.000000,1.018878,-27.234030
06/02/2010 00:00,145.503544,0.000000,0.349346,-25.698333
07/02/2010 00:00,145.031824,0.000000,0.258785,-25.898573
08/02/2010 00:00,152.681332,0.000000,0.671797,-24.456600
09/02/2010 00:00,153.105784,0.000000,0.349346,-22.666572
10/02/2010 00:00,149.741662,0.000000,0.072810,-25.747685
11/02/2010 00:00,146.554471,0.000000,0.067209,-25.137897
12/02/2010 00:00,144.154180,0.000000,0.069343,-25.138808
13/02/2010 00:00,143.832473,0.000000,0.158819,-25.214408
14/02/2010 00:00,141.811643,0.000000,0.072810,-23.394210
15/02/2010 00:00,142.101744,0.000000,0.194113,-25.218867
16/02/2010 00:00,140.064662,0.000000,0.058248,-23.807712
17/02/2010 00:00,138.278638,0.000000,0.066191,-18.928538
18/02/2010 00:00,136.762834,0.000000,0.072810,-17.384030
19/02/2010 00:00,135.529428,0.000000,0.076642,-15.739115
20/02/2010 00:00,146.122371,0.000000,0.931570,-16.132201
21/02/2010 00:00,163.801810,0.000000,1.528299,-19.671603
22/02/2010 00:00,161.493875,0.000000,0.291133,-20.547840
23/02/2010 00:00,183.800759,0.000000,1.746616,-23.141498
24/02/2010 00:00,197.972071,0.000000,1.309971,-25.162167
25/02/2010 00:00,193.884596,0.000000,0.205514,-30.792825
26/02/2010 00:00,191.338173,0.000000,0.198508,-32.541095
27/02/2010 00:00,194.644939,0.000000,0.465785,-32.196878
28/02/2010 00:00,191.510739,0.000000,0.124787,-32.365307
01/03/2010 00:00,190.240339,0.000000,0.218359,-30.811027
02/03/2010 00:00,192.837356,0.000000,0.436682,-29.624993
03/03/2010 00:00,205.592761,0.000000,1.018878,-26.624515
04/03/2010 00:00,204.160446,0.000000,0.383061,-23.089800
05/03/2010 00:00,198.650679,0.000000,0.158807,-22.246062
06/03/2010 00:00,197.278731,0.000000,0.317600,-20.568007
07/03/2010 00:00,195.432089,0.000000,0.218359,-21.660332
08/03/2010 00:00,208.282848,0.000000,0.970374,-22.961322
09/03/2010 00:00,207.216890,0.000000,0.323482,-20.506382
10/03/2010 00:00,231.980427,0.000000,1.603646,-25.374367
11/03/2010 00:00,260.618750,0.000000,2.184663,-25.010112
12/03/2010 00:00,251.880137,0.000000,0.198508,-25.935020
13/03/2010 00:00,256.466749,0.000000,0.821957,-25.808718
14/03/2010 00:00,250.952194,0.000000,0.273516,-26.749633
15/03/2010 00:00,244.211127,0.000000,0.158807,-26.630035
16/03/2010 00:00,241.978186,0.000000,0.303268,-25.698137
17/03/2010 00:00,235.503062,0.000000,0.060675,-24.670330
18/03/2010 00:00,229.167279,0.000000,0.097080,-16.215657
19/03/2010 00:00,221.812935,0.000000,0.000036,-12.416782
20/03/2010 00:00,217.955568,0.000000,0.087372,-14.182936
21/03/2010 00:00,215.437587,0.000000,0.067209,-21.770033
22/03/2010 00:00,213.663509,0.000000,0.077664,-24.440552
23/03/2010 00:00,212.086823,0.000000,0.058248,-26.426788
24/03/2010 00:00,211.045225,0.000000,0.072810,-24.889492
25/03/2010 00:00,210.068676,0.000000,0.099507,-23.415138
26/03/2010 00:00,209.844577,0.000000,0.137287,-19.321180
27/03/2010 00:00,212.267152,0.000000,0.306449,-23.209910
28/03/2010 00:00,217.920443,0.000000,0.517539,-21.734412
29/03/2010 00:00,223.334474,0.000000,0.698663,-20.638785
30/03/2010 00:00,250.436142,0.000000,1.933752,-16.067375
31/03/2010 00:00,250.664063,0.000000,0.536270,-14.882367
01/04/2010 00:00,241.072097,0.000000,0.230506,-13.918073
02/04/2010 00:00,237.260450,0.000000,0.181966,-16.604645
03/04/2010 00:00,236.488288,0.000000,0.321174,-17.578605
04/04/2010 00:00,238.255793,0.000000,0.497646,-17.193912
05/04/2010 00:00,234.522950,0.000000,0.134386,-13.416007
06/04/2010 00:00,235.977220,0.000000,0.436677,-12.685242
07/04/2010 00:00,237.989211,0.000000,0.509457,-12.222913
08/04/2010 00:00,238.508017,0.000000,0.485197,-12.806613
09/04/2010 00:00,241.666293,0.000000,0.499045,-13.928986
10/04/2010 00:00,242.710619,0.000000,0.362584,-14.131020
11/04/2010 00:00,238.596758,0.000000,0.066191,-14.378943
12/04/2010 00:00,230.998875,0.000000,0.646916,-4.078970
13/04/2010 00:00,224.878199,0.066168,0.170211,-3.342162
14/04/2010 00:00,220.011390,0.177315,0.265511,-2.595197
15/04/2010 00:00,219.007481,0.020343,0.107793,-5.297811
16/04/2010 00:00,217.976977,0.000000,0.058248,-7.946782
17/04/2010 00:00,218.357766,0.000000,0.166382,-7.044546
18/04/2010 00:00,216.459384,0.000000,0.097080,-5.894532
19/04/2010 00:00,212.235543,0.000005,0.000032,-4.854473
20/04/2010 00:00,208.134846,0.008830,0.060783,-5.459173
21/04/2010 00:00,214.076622,0.340111,0.857377,-5.420082
22/04/2010 00:00,207.189161,0.000000,0.066191,-5.475184
23/04/2010 00:00,200.872976,0.000003,0.000041,-3.419163
24/04/2010 00:00,196.670346,0.059230,0.065700,-1.453004
25/04/2010 00:00,195.491933,0.027701,0.217840,-3.834020
26/04/2010 00:00,199.685518,0.057315,0.743843,-5.919645
27/04/2010 00:00,196.410004,0.000000,0.332704,-9.832024
28/04/2010 00:00,206.572148,0.000000,0.748578,-8.435704
29/04/2010 00:00,204.267764,0.000000,0.258785,-7.512474
30/04/2010 00:00,204.055596,0.000000,0.208873,-7.224011
01/05/2010 00:00,190.782484,0.000000,0.316442,-6.670467
02/05/2010 00:00,228.893953,0.000000,4.512071,-7.459046
03/05/2010 00:00,224.079798,0.000000,0.727777,-7.013152
04/05/2010 00:00,218.860733,0.000000,0.145584,-6.994934
05/05/2010 00:00,215.509224,0.051141,0.981661,-5.965382
06/05/2010 00:00,211.664019,0.000000,0.582236,-7.660803
07/05/2010 00:00,209.296103,0.000000,0.079429,-9.410249
08/05/2010 00:00,206.484368,0.000000,0.076642,-8.956615
09/05/2010 00:00,204.364737,0.000000,0.097080,-9.626693
10/05/2010 00:00,205.457138,0.000000,0.194113,-11.167251
11/05/2010 00:00,214.245195,0.000000,0.748578,-12.410305
12/05/2010 00:00,210.127309,0.000000,1.434727,-10.218067
13/05/2010 00:00,212.429554,0.000000,0.349360,-9.659159
14/05/2010 00:00,215.753366,0.000000,0.465785,-7.117806
15/05/2010 00:00,215.721476,0.054240,0.746534,-5.060074
16/05/2010 00:00,189.253462,0.007588,0.092607,-4.551814
17/05/2010 00:00,178.881009,0.007477,0.121154,-4.800193
18/05/2010 00:00,160.190119,0.017213,0.133058,-4.466149
19/05/2010 00:00,156.661581,0.023963,0.353091,-4.219701
20/05/2010 00:00,154.133772,0.093936,0.328623,-3.127134
21/05/2010 00:00,145.616572,0.147054,0.372019,-3.123446
22/05/2010 00:00,137.984863,0.114138,0.296660,-2.502369
23/05/2010 00:00,130.939648,0.052960,0.045595,-2.306191
24/05/2010 00:00,127.053658,0.016807,0.046017,-1.470917
25/05/2010 00:00,123.904296,0.000000,0.072810,-1.225651
26/05/2010 00:00,112.671240,0.000043,0.000004,1.072915
27/05/2010 00:00,97.972223,0.000015,0.000015,4.470539
28/05/2010 00:00,81.920150,0.000049,0.000000,8.435634
29/05/2010 00:00,67.094362,0.117449,0.000000,9.616268
30/05/2010 00:00,55.996139,0.085690,0.000953,5.646984
31/05/2010 00:00,45.160877,0.000056,0.000000,6.886057
01/06/2010 00:00,43.493981,0.100049,0.527624,5.393594
02/06/2010 00:00,40.472604,0.725012,1.055248,1.257159
03/06/2010 00:00,36.433816,0.133346,0.194084,0.786400
04/06/2010 00:00,28.950730,0.125530,0.054231,2.061470
05/06/2010 00:00,21.974508,0.000030,0.000012,3.435888
06/06/2010 00:00,15.415342,0.000032,0.000010,5.236201
07/06/2010 00:00,2.085209,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.520193,0.045980,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
