Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,10.973344,0.000000,0.716694,-23.427938
02/01/2010 00:00,25.082366,0.000000,1.291238,-27.445812
03/01/2010 00:00,38.410801,0.000000,1.869515,-20.126948
04/01/2010 00:00,38.060897,0.000000,0.143395,-23.034467
05/01/2010 00:00,36.665538,0.000000,0.000047,-26.167500
06/01/2010 00:00,79.081211,0.000000,2.375137,-25.278930
07/01/2010 00:00,149.754667,0.000000,4.046900,-24.558162
08/01/2010 00:00,167.346026,0.000000,1.528892,-25.722985
09/01/2010 00:00,172.535470,0.000000,1.146679,-28.952160
10/01/2010 00:00,167.488037,0.000000,0.286720,-34.501285
11/01/2010 00:00,159.950201,0.000000,0.136566,-35.987317
12/01/2010 00:00,152.860783,0.000000,0.134960,-28.783270
13/01/2010 00:00,150.278305,0.000000,0.416996,-24.233790
14/01/2010 00:00,161.089909,0.000000,1.146679,-24.578950
15/01/2010 00:00,166.273606,0.000000,0.819079,-29.654660
16/01/2010 00:00,165.578990,0.000000,0.491459,-31.705237
17/01/2010 00:00,164.484946,0.000000,0.573356,-30.283032
18/01/2010 00:00,156.952546,0.000000,0.122910,-33.401150
19/01/2010 00:00,153.309046,0.000000,0.286720,-33.748625
20/01/2010 00:00,156.617197,0.000000,0.573393,-31.482288
21/01/2010 00:00,155.870338,0.000000,0.409566,-31.630782
22/01/2010 00:00,161.996448,0.000000,0.661564,-31.669202
23/01/2010 00:00,161.137755,0.000000,0.382262,-24.539683
24/01/2010 00:00,151.528932,0.000000,0.000070,-15.281925
25/01/2010 00:00,143.854289,0.000000,0.152954,-9.551057
26/01/2010 00:00,137.706424,0.000000,0.000056,-10.924109
27/01/2010 00:00,157.239004,0.000000,1.629469,-14.587714
28/01/2010 00:00,177.349381,0.000000,1.719951,-19.530613
29/01/2010 00:00,190.144952,0.000000,1.490634,-24.837223
30/01/2010 00:00,198.057058,0.000000,1.198822,-23.234623
31/01/2010 00:00,196.956764,0.000000,0.495199,-20.661333
01/02/2010 00:00,203.819784,0.000000,1.172721,-16.110006
02/02/2010 00:00,213.902078,0.000000,1.455363,-20.958127
03/02/2010 00:00,225.195998,0.000000,1.483900,-24.684778
04/02/2010 00:00,269.065768,0.000000,6.019712,-23.208645
05/02/2010 00:00,282.703622,0.000000,2.006618,-27.234030
06/02/2010 00:00,280.444628,0.000000,0.688015,-25.698333
07/02/2010 00:00,278.667660,0.000000,0.509662,-25.898573
08/02/2010 00:00,293.957206,0.000000,1.323063,-24.456600
09/02/2010 00:00,294.414619,0.000000,0.688015,-22.666572
10/02/2010 00:00,286.255310,0.000000,0.143395,-25.747685
11/02/2010 00:00,278.898385,0.000000,0.132364,-25.137897
12/02/2010 00:00,273.598202,0.000000,0.136566,-25.138808
13/02/2010 00:00,272.628739,0.000000,0.312785,-25.214408
14/02/2010 00:00,268.360864,0.000000,0.143395,-23.394210
15/02/2010 00:00,268.768192,0.000000,0.382293,-25.218867
16/02/2010 00:00,264.608516,0.000000,0.114716,-23.807712
17/02/2010 00:00,260.409493,0.000000,0.130359,-18.928538
18/02/2010 00:00,256.753089,0.000000,0.143395,-17.384030
19/02/2010 00:00,253.930984,0.000000,0.150942,-15.739115
20/02/2010 00:00,274.316023,0.000000,1.834670,-16.132201
21/02/2010 00:00,308.983788,0.000000,3.009890,-19.671603
22/02/2010 00:00,305.411964,0.000000,0.573369,-20.547840
23/02/2010 00:00,350.240676,0.000000,3.439852,-23.141498
24/02/2010 00:00,378.317299,0.000000,2.579907,-25.162167
25/02/2010 00:00,368.906034,0.000000,0.404748,-30.792825
26/02/2010 00:00,361.680911,0.000000,0.390949,-32.541095
27/02/2010 00:00,366.797061,0.000000,0.917335,-32.196878
28/02/2010 00:00,360.045957,0.000000,0.245760,-32.365307
01/03/2010 00:00,357.139522,0.000000,0.430044,-30.811027
02/03/2010 00:00,361.794072,0.000000,0.860019,-29.624993
03/03/2010 00:00,386.841837,0.000000,2.006618,-26.624515
04/03/2010 00:00,384.531813,0.000000,0.754415,-23.089800
05/03/2010 00:00,375.256163,0.000000,0.312760,-22.246062
06/03/2010 00:00,372.785663,0.000000,0.625494,-20.568007
07/03/2010 00:00,367.177288,0.000000,0.430044,-21.660332
08/03/2010 00:00,389.891222,0.000000,1.911091,-22.961322
09/03/2010 00:00,385.592593,0.000000,0.637077,-20.506382
10/03/2010 00:00,432.018143,0.000000,3.158283,-25.374367
11/03/2010 00:00,485.710556,0.000000,4.302560,-25.010112
12/03/2010 00:00,466.191361,0.000000,0.390949,-25.935020
13/03/2010 00:00,473.925702,0.000000,1.618793,-25.808718
14/03/2010 00:00,462.379887,0.000000,0.538673,-26.749633
15/03/2010 00:00,448.248035,0.000000,0.312760,-26.630035
16/03/2010 00:00,442.682648,0.000000,0.597268,-25.698137
17/03/2010 00:00,429.162310,0.000000,0.119496,-24.670330
