Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,7.085632,0.000000,0.462779,-23.427938
02/01/2010 00:00,16.555503,0.000000,0.833769,-27.445812
03/01/2010 00:00,25.248876,0.000000,1.207171,-20.126948
04/01/2010 00:00,25.136487,0.000000,0.092592,-23.034467
05/01/2010 00:00,24.298888,0.000000,0.000030,-26.167500
06/01/2010 00:00,51.820717,0.000000,1.533657,-25.278930
07/01/2010 00:00,97.447427,0.000000,2.613136,-24.558162
08/01/2010 00:00,108.833538,0.000000,0.987226,-25.722985
09/01/2010 00:00,111.543797,0.000000,0.740426,-28.952160
10/01/2010 00:00,107.517899,0.000000,0.185139,-34.501285
11/01/2010 00:00,102.713524,0.000000,0.088183,-35.987317
12/01/2010 00:00,98.774090,0.000000,0.087145,-28.783270
13/01/2010 00:00,98.004635,0.000000,0.269260,-24.233790
14/01/2010 00:00,105.582070,0.000000,0.740426,-24.578950
15/01/2010 00:00,109.025451,0.000000,0.528890,-29.654660
16/01/2010 00:00,108.505915,0.000000,0.317342,-31.705237
17/01/2010 00:00,107.549490,0.000000,0.370223,-30.283032
18/01/2010 00:00,102.365184,0.000000,0.079364,-33.401150
19/01/2010 00:00,100.256900,0.000000,0.185139,-33.748625
20/01/2010 00:00,102.674515,0.000000,0.370247,-31.482288
21/01/2010 00:00,102.386291,0.000000,0.264462,-31.630782
22/01/2010 00:00,106.562352,0.000000,0.427181,-31.669202
23/01/2010 00:00,106.322522,0.000000,0.246831,-24.539683
24/01/2010 00:00,100.388210,0.000000,0.000045,-15.281925
25/01/2010 00:00,95.486266,0.000000,0.098765,-9.551057
26/01/2010 00:00,91.415524,0.000000,0.000036,-10.924109
27/01/2010 00:00,103.984125,0.000000,1.052169,-14.587714
28/01/2010 00:00,115.761079,0.000000,1.110595,-19.530613
29/01/2010 00:00,122.833146,0.000000,0.962522,-24.837223
30/01/2010 00:00,127.620526,0.000000,0.774095,-23.234623
31/01/2010 00:00,127.663266,0.000000,0.319756,-20.661333
01/02/2010 00:00,133.233108,0.000000,0.757242,-16.110006
02/02/2010 00:00,140.012434,0.000000,0.939747,-20.958127
03/02/2010 00:00,147.241451,0.000000,0.958173,-24.684778
04/02/2010 00:00,175.732747,0.000000,3.887007,-23.208645
05/02/2010 00:00,185.146418,0.000000,1.295699,-27.234030
06/02/2010 00:00,183.714278,0.000000,0.444260,-25.698333
07/02/2010 00:00,182.848564,0.000000,0.329095,-25.898573
08/02/2010 00:00,193.493749,0.000000,0.854319,-24.456600
09/02/2010 00:00,194.945595,0.000000,0.444260,-22.666572
10/02/2010 00:00,190.853669,0.000000,0.092592,-25.747685
11/02/2010 00:00,186.691114,0.000000,0.085469,-25.137897
12/02/2010 00:00,183.372800,0.000000,0.088183,-25.138808
13/02/2010 00:00,182.643333,0.000000,0.201969,-25.214408
14/02/2010 00:00,179.682019,0.000000,0.092592,-23.394210
15/02/2010 00:00,179.700033,0.000000,0.246852,-25.218867
16/02/2010 00:00,176.742516,0.000000,0.074074,-23.807712
17/02/2010 00:00,173.951493,0.000000,0.084174,-18.928538
18/02/2010 00:00,171.728550,0.000000,0.092592,-17.384030
19/02/2010 00:00,169.996519,0.000000,0.097465,-15.739115
20/02/2010 00:00,183.092738,0.000000,1.184671,-16.132201
21/02/2010 00:00,205.152727,0.000000,1.943526,-19.671603
22/02/2010 00:00,202.532474,0.000000,0.370232,-20.547840
23/02/2010 00:00,231.947816,0.000000,2.221158,-23.141498
24/02/2010 00:00,250.894767,0.000000,1.665880,-25.162167
25/02/2010 00:00,245.770996,0.000000,0.261351,-30.792825
26/02/2010 00:00,242.178242,0.000000,0.252441,-32.541095
27/02/2010 00:00,245.681472,0.000000,0.592335,-32.196878
28/02/2010 00:00,240.871892,0.000000,0.158690,-32.365307
01/03/2010 00:00,238.923249,0.000000,0.277685,-30.811027
02/03/2010 00:00,242.679494,0.000000,0.555326,-29.624993
03/03/2010 00:00,259.694725,0.000000,1.295699,-26.624515
04/03/2010 00:00,258.876369,0.000000,0.487136,-23.089800
05/03/2010 00:00,252.614310,0.000000,0.201953,-22.246062
06/03/2010 00:00,250.658232,0.000000,0.403890,-20.568007
07/03/2010 00:00,246.619682,0.000000,0.277685,-21.660332
08/03/2010 00:00,261.085923,0.000000,1.234017,-22.961322
09/03/2010 00:00,257.948127,0.000000,0.411369,-20.506382
10/03/2010 00:00,288.494016,0.000000,2.039344,-25.374367
11/03/2010 00:00,324.645464,0.000000,2.778219,-25.010112
12/03/2010 00:00,313.770401,0.000000,0.252441,-25.935020
