Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,6.187106,0.000000,0.404094,-23.427938
02/01/2010 00:00,14.461215,0.000000,0.728039,-27.445812
03/01/2010 00:00,22.095805,0.000000,1.054090,-20.126948
04/01/2010 00:00,22.045911,0.000000,0.080850,-23.034467
05/01/2010 00:00,21.341088,0.000000,0.000026,-26.167500
06/01/2010 00:00,45.449850,0.000000,1.339175,-25.278930
07/01/2010 00:00,85.300088,0.000000,2.281766,-24.558162
08/01/2010 00:00,95.217399,0.000000,0.862036,-25.722985
09/01/2010 00:00,97.605614,0.000000,0.646533,-28.952160
10/01/2010 00:00,93.948615,0.000000,0.161661,-34.501285
11/01/2010 00:00,89.321901,0.000000,0.077000,-35.987317
12/01/2010 00:00,85.828394,0.000000,0.076094,-28.783270
13/01/2010 00:00,85.305581,0.000000,0.235115,-24.233790
14/01/2010 00:00,92.174145,0.000000,0.646533,-24.578950
15/01/2010 00:00,95.462891,0.000000,0.461822,-29.654660
16/01/2010 00:00,95.259648,0.000000,0.277100,-31.705237
17/01/2010 00:00,94.704977,0.000000,0.323275,-30.283032
18/01/2010 00:00,90.379013,0.000000,0.069300,-33.401150
19/01/2010 00:00,88.111443,0.000000,0.161661,-33.748625
20/01/2010 00:00,89.314597,0.000000,0.323296,-31.482288
21/01/2010 00:00,88.383890,0.000000,0.230926,-31.630782
22/01/2010 00:00,91.975146,0.000000,0.373010,-31.669202
23/01/2010 00:00,92.093198,0.000000,0.215531,-24.539683
24/01/2010 00:00,87.464433,0.000000,0.000039,-15.281925
25/01/2010 00:00,83.801867,0.000000,0.086240,-9.551057
26/01/2010 00:00,80.173509,0.000000,0.000032,-10.924109
27/01/2010 00:00,91.051716,0.000000,0.918744,-14.587714
28/01/2010 00:00,102.157982,0.000000,0.969761,-19.530613
29/01/2010 00:00,108.955737,0.000000,0.840465,-24.837223
30/01/2010 00:00,113.093333,0.000000,0.675933,-23.234623
31/01/2010 00:00,112.170440,0.000000,0.279208,-20.661333
01/02/2010 00:00,115.624692,0.000000,0.661216,-16.110006
02/02/2010 00:00,121.037928,0.000000,0.820578,-20.958127
03/02/2010 00:00,127.717411,0.000000,0.836668,-24.684778
04/02/2010 00:00,153.234167,0.000000,3.394097,-23.208645
05/02/2010 00:00,161.826518,0.000000,1.131392,-27.234030
06/02/2010 00:00,161.168993,0.000000,0.387924,-25.698333
07/02/2010 00:00,160.726274,0.000000,0.287363,-25.898573
08/02/2010 00:00,169.938967,0.000000,0.745983,-24.456600
09/02/2010 00:00,170.787627,0.000000,0.387924,-22.666572
10/02/2010 00:00,166.695211,0.000000,0.080850,-25.747685
11/02/2010 00:00,162.472628,0.000000,0.074631,-25.137897
12/02/2010 00:00,159.072578,0.000000,0.077000,-25.138808
13/02/2010 00:00,158.319643,0.000000,0.176358,-25.214408
14/02/2010 00:00,155.938787,0.000000,0.080850,-23.394210
15/02/2010 00:00,156.403975,0.000000,0.215548,-25.218867
16/02/2010 00:00,154.372857,0.000000,0.064680,-23.807712
17/02/2010 00:00,152.571232,0.000000,0.073500,-18.928538
18/02/2010 00:00,150.970208,0.000000,0.080850,-17.384030
19/02/2010 00:00,149.646226,0.000000,0.085106,-15.739115
20/02/2010 00:00,161.531752,0.000000,1.034443,-16.132201
21/02/2010 00:00,181.642445,0.000000,1.697068,-19.671603
22/02/2010 00:00,180.066608,0.000000,0.323283,-20.547840
23/02/2010 00:00,205.627623,0.000000,1.939494,-23.141498
24/02/2010 00:00,221.836809,0.000000,1.454630,-25.162167
25/02/2010 00:00,217.357760,0.000000,0.228209,-30.792825
26/02/2010 00:00,213.767056,0.000000,0.220429,-32.541095
27/02/2010 00:00,216.364329,0.000000,0.517222,-32.196878
28/02/2010 00:00,212.217923,0.000000,0.138567,-32.365307
01/03/2010 00:00,210.888558,0.000000,0.242472,-30.811027
02/03/2010 00:00,214.227196,0.000000,0.484905,-29.624993
03/03/2010 00:00,229.039124,0.000000,1.131392,-26.624515
04/03/2010 00:00,228.250052,0.000000,0.425362,-23.089800
05/03/2010 00:00,222.684902,0.000000,0.176343,-22.246062
06/03/2010 00:00,220.851667,0.000000,0.352673,-20.568007
07/03/2010 00:00,217.218838,0.000000,0.242472,-21.660332
08/03/2010 00:00,229.730567,0.000000,1.077531,-22.961322
09/03/2010 00:00,226.843231,0.000000,0.359204,-20.506382
10/03/2010 00:00,254.062707,0.000000,1.780736,-25.374367
11/03/2010 00:00,286.426695,0.000000,2.425914,-25.010112
12/03/2010 00:00,275.342906,0.000000,0.220429,-25.935020
13/03/2010 00:00,281.088694,0.000000,0.912725,-25.808718
14/03/2010 00:00,275.764742,0.000000,0.303720,-26.749633
15/03/2010 00:00,268.629447,0.000000,0.176343,-26.630035
16/03/2010 00:00,266.002116,0.000000,0.336758,-25.698137
17/03/2010 00:00,259.094484,0.000000,0.067375,-24.670330
18/03/2010 00:00,252.548031,0.000000,0.107801,-16.215657
19/03/2010 00:00,244.570181,0.000000,0.000039,-12.416782
20/03/2010 00:00,239.936037,0.000000,0.097020,-14.182936
21/03/2010 00:00,237.035275,0.000000,0.074631,-21.770033
22/03/2010 00:00,235.014204,0.000000,0.086240,-24.440552
23/03/2010 00:00,233.234736,0.000000,0.064680,-26.426788
24/03/2010 00:00,232.051925,0.000000,0.080850,-24.889492
25/03/2010 00:00,230.954353,0.000000,0.110495,-23.415138
26/03/2010 00:00,230.682995,0.000000,0.152448,-19.321180
27/03/2010 00:00,233.245375,0.000000,0.340290,-23.209910
28/03/2010 00:00,239.203026,0.000000,0.574690,-21.734412
29/03/2010 00:00,245.040943,0.000000,0.775816,-20.638785
30/03/2010 00:00,274.494162,0.000000,2.147296,-16.067375
31/03/2010 00:00,273.976172,0.000000,0.595490,-14.882367
01/04/2010 00:00,267.739875,0.000000,0.255960,-13.918073
02/04/2010 00:00,263.161460,0.000000,0.202060,-16.604645
03/04/2010 00:00,261.561949,0.000000,0.356641,-17.578605
04/04/2010 00:00,262.780746,0.000000,0.552600,-17.193912
05/04/2010 00:00,258.117613,0.000000,0.149226,-13.416007
06/04/2010 00:00,259.475777,0.000000,0.484899,-12.685242
07/04/2010 00:00,261.562040,0.000000,0.565716,-12.222913
08/04/2010 00:00,261.674703,0.000000,0.538777,-12.806613
09/04/2010 00:00,265.151263,0.000000,0.554154,-13.928986
10/04/2010 00:00,266.163061,0.000000,0.402624,-14.131020
11/04/2010 00:00,261.477349,0.000000,0.073500,-14.378943
12/04/2010 00:00,260.305868,0.000000,0.718354,-4.078970
13/04/2010 00:00,247.013616,0.032343,0.216342,-3.342162
14/04/2010 00:00,236.706086,0.151795,0.315455,-2.595197
15/04/2010 00:00,234.024561,0.008320,0.129412,-5.297811
16/04/2010 00:00,233.041098,0.000000,0.064680,-7.946782
17/04/2010 00:00,233.583409,0.000000,0.184756,-7.044546
18/04/2010 00:00,230.300308,0.000000,0.107801,-5.894532
19/04/2010 00:00,225.040913,0.000002,0.000038,-4.854473
20/04/2010 00:00,220.862442,0.000660,0.074098,-5.459173
21/04/2010 00:00,229.122998,0.000000,1.226903,-5.420082
22/04/2010 00:00,217.559594,0.000000,0.073500,-5.475184
23/04/2010 00:00,213.349549,0.000000,0.000047,-3.419163
24/04/2010 00:00,209.319787,0.052010,0.078790,-1.453004
25/04/2010 00:00,208.550487,0.013078,0.253713,-3.834020
26/04/2010 00:00,207.580668,0.016641,0.858854,-5.919645
27/04/2010 00:00,209.018873,0.000000,0.369444,-9.832024
28/04/2010 00:00,216.859580,0.000000,0.831243,-8.435704
29/04/2010 00:00,203.626681,0.000000,0.287363,-7.512474
30/04/2010 00:00,204.059743,0.000000,0.231939,-7.224011
01/05/2010 00:00,205.558296,0.000000,0.351386,-6.670467
02/05/2010 00:00,253.610867,0.000000,5.010336,-7.459046
03/05/2010 00:00,244.441344,0.000000,0.808145,-7.013152
04/05/2010 00:00,238.204967,0.000000,0.161661,-6.994934
05/05/2010 00:00,243.582664,0.000000,1.131392,-5.965382
06/05/2010 00:00,232.906297,0.000000,0.646533,-7.660803
07/05/2010 00:00,227.877364,0.000000,0.088200,-9.410249
08/05/2010 00:00,223.560005,0.000000,0.085106,-8.956615
09/05/2010 00:00,220.425472,0.000000,0.107801,-9.626693
10/05/2010 00:00,221.575142,0.000000,0.215548,-11.167251
11/05/2010 00:00,230.566790,0.000000,0.831243,-12.410305
12/05/2010 00:00,227.967385,0.000000,1.593163,-10.218067
13/05/2010 00:00,229.970318,0.000000,0.387940,-9.659159
14/05/2010 00:00,224.898260,0.000000,0.517222,-7.117806
15/05/2010 00:00,222.743144,0.000000,0.872805,-5.060074
16/05/2010 00:00,214.767122,0.000970,0.108182,-4.551814
17/05/2010 00:00,209.799735,0.000000,0.140575,-4.800193
18/05/2010 00:00,205.545690,0.000000,0.161661,-4.466149
19/05/2010 00:00,204.648880,0.002777,0.409203,-4.219701
20/05/2010 00:00,207.045625,0.039576,0.408841,-3.127134
21/05/2010 00:00,199.917246,0.061429,0.482295,-3.123446
22/05/2010 00:00,191.010925,0.061373,0.372060,-2.502369
23/05/2010 00:00,181.127615,0.030686,0.068629,-2.306191
24/05/2010 00:00,173.337431,0.010169,0.056462,-1.470917
25/05/2010 00:00,168.631139,0.000000,0.080850,-1.225651
26/05/2010 00:00,158.452518,0.000035,0.000011,1.072915
27/05/2010 00:00,147.407953,0.000005,0.000024,4.470539
28/05/2010 00:00,132.502266,0.000049,0.000000,8.435634
29/05/2010 00:00,122.219503,0.117449,0.000000,9.616268
30/05/2010 00:00,95.281636,0.078283,0.007044,5.646984
31/05/2010 00:00,77.978592,0.000056,0.000000,6.886057
01/06/2010 00:00,71.873503,0.100049,0.585889,5.393594
02/06/2010 00:00,66.908090,0.725012,1.171778,1.257159
03/06/2010 00:00,54.649878,0.133346,0.215517,0.786400
04/06/2010 00:00,44.280620,0.114285,0.069306,2.061470
05/06/2010 00:00,35.421219,0.000028,0.000015,3.435888
06/06/2010 00:00,22.858197,0.000029,0.000014,5.236201
07/06/2010 00:00,8.078118,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.489474,0.022013,9.563988
17/06/2010 00:00,0.000000,2.304006,0.225760,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,8.859746,0.774564,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.164417,0.007708,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
