Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,5.188109,0.000000,0.338847,-23.427938
02/01/2010 00:00,12.131255,0.000000,0.610487,-27.445812
03/01/2010 00:00,18.585093,0.000000,0.883892,-20.126948
04/01/2010 00:00,18.597762,0.000000,0.067796,-23.034467
05/01/2010 00:00,18.037650,0.000000,0.000022,-26.167500
06/01/2010 00:00,38.326976,0.000000,1.122946,-25.278930
07/01/2010 00:00,71.859184,0.000000,1.913342,-24.558162
08/01/2010 00:00,80.083872,0.000000,0.722848,-25.722985
09/01/2010 00:00,82.057198,0.000000,0.542141,-28.952160
10/01/2010 00:00,78.969109,0.000000,0.135559,-34.501285
11/01/2010 00:00,74.716663,0.000000,0.064568,-35.987317
12/01/2010 00:00,71.090965,0.000000,0.063808,-28.783270
13/01/2010 00:00,70.468674,0.000000,0.197152,-24.233790
14/01/2010 00:00,76.323978,0.000000,0.542141,-24.578950
15/01/2010 00:00,79.308532,0.000000,0.387254,-29.654660
16/01/2010 00:00,79.436692,0.000000,0.232358,-31.705237
17/01/2010 00:00,79.342909,0.000000,0.271078,-30.283032
18/01/2010 00:00,76.154463,0.000000,0.058111,-33.401150
19/01/2010 00:00,74.624960,0.000000,0.135559,-33.748625
20/01/2010 00:00,75.946298,0.000000,0.271095,-31.482288
21/01/2010 00:00,75.010647,0.000000,0.193640,-31.630782
22/01/2010 00:00,77.329015,0.000000,0.312782,-31.669202
23/01/2010 00:00,76.506415,0.000000,0.180730,-24.539683
24/01/2010 00:00,72.502921,0.000000,0.000033,-15.281925
25/01/2010 00:00,69.906872,0.000000,0.072316,-9.551057
26/01/2010 00:00,67.355888,0.000000,0.000026,-10.924109
27/01/2010 00:00,76.907329,0.000000,0.770400,-14.587714
28/01/2010 00:00,85.929823,0.000000,0.813179,-19.530613
29/01/2010 00:00,91.769736,0.000000,0.704760,-24.837223
