Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.289968,0.000000,0.541437,-23.427938
02/01/2010 00:00,18.912998,0.000000,0.975484,-27.445812
03/01/2010 00:00,29.115878,0.000000,1.412352,-20.126948
04/01/2010 00:00,29.001755,0.000000,0.108330,-23.034467
05/01/2010 00:00,28.029835,0.000000,0.000035,-26.167500
06/01/2010 00:00,60.123687,0.000000,1.794331,-25.278930
07/01/2010 00:00,113.643299,0.000000,3.057288,-24.558162
08/01/2010 00:00,126.984823,0.000000,1.155023,-25.722985
09/01/2010 00:00,130.442181,0.000000,0.866275,-28.952160
10/01/2010 00:00,126.834487,0.000000,0.216606,-34.501285
11/01/2010 00:00,121.531669,0.000000,0.103171,-35.987317
12/01/2010 00:00,116.766820,0.000000,0.101957,-28.783270
13/01/2010 00:00,115.461910,0.000000,0.315025,-24.233790
14/01/2010 00:00,123.867793,0.000000,0.866275,-24.578950
15/01/2010 00:00,127.429553,0.000000,0.618785,-29.654660
16/01/2010 00:00,126.335294,0.000000,0.371280,-31.705237
17/01/2010 00:00,125.329662,0.000000,0.433150,-30.283032
18/01/2010 00:00,120.143949,0.000000,0.092854,-33.401150
19/01/2010 00:00,118.065028,0.000000,0.216606,-33.748625
20/01/2010 00:00,120.683639,0.000000,0.433178,-31.482288
21/01/2010 00:00,119.819258,0.000000,0.309413,-31.630782
22/01/2010 00:00,124.056870,0.000000,0.499788,-31.669202
23/01/2010 00:00,122.945474,0.000000,0.288785,-24.539683
24/01/2010 00:00,115.159928,0.000000,0.000053,-15.281925
25/01/2010 00:00,110.035257,0.000000,0.115552,-9.551057
26/01/2010 00:00,105.666097,0.000000,0.000042,-10.924109
27/01/2010 00:00,120.627043,0.000000,1.231005,-14.587714
28/01/2010 00:00,136.002214,0.000000,1.299362,-19.530613
29/01/2010 00:00,145.709632,0.000000,1.126121,-24.837223
30/01/2010 00:00,151.788394,0.000000,0.905667,-23.234623
31/01/2010 00:00,151.023981,0.000000,0.374105,-20.661333
01/02/2010 00:00,155.989688,0.000000,0.885949,-16.110006
02/02/2010 00:00,162.783230,0.000000,1.099475,-20.958127
03/02/2010 00:00,171.349458,0.000000,1.121033,-24.684778
04/02/2010 00:00,204.967789,0.000000,4.547677,-23.208645
05/02/2010 00:00,215.810346,0.000000,1.515928,-27.234030
06/02/2010 00:00,214.145152,0.000000,0.519771,-25.698333
07/02/2010 00:00,212.658691,0.000000,0.385031,-25.898573
08/02/2010 00:00,224.126211,0.000000,0.999527,-24.456600
09/02/2010 00:00,224.626464,0.000000,0.519771,-22.666572
10/02/2010 00:00,219.525626,0.000000,0.108330,-25.747685
11/02/2010 00:00,214.717907,0.000000,0.099997,-25.137897
12/02/2010 00:00,211.055888,0.000000,0.103171,-25.138808
13/02/2010 00:00,210.485854,0.000000,0.236298,-25.214408
14/02/2010 00:00,207.347936,0.000000,0.108330,-23.394210
15/02/2010 00:00,207.682358,0.000000,0.288809,-25.218867
16/02/2010 00:00,204.539625,0.000000,0.086664,-23.807712
17/02/2010 00:00,201.365889,0.000000,0.098481,-18.928538
