Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,7.755312,0.000000,0.506517,-23.427938
02/01/2010 00:00,17.690667,0.000000,0.912571,-27.445812
03/01/2010 00:00,27.264112,0.000000,1.321263,-20.126948
04/01/2010 00:00,27.185138,0.000000,0.101343,-23.034467
05/01/2010 00:00,26.291273,0.000000,0.000033,-26.167500
06/01/2010 00:00,56.370702,0.000000,1.678607,-25.278930
07/01/2010 00:00,106.373371,0.000000,2.860110,-24.558162
08/01/2010 00:00,118.857485,0.000000,1.080531,-25.722985
09/01/2010 00:00,121.794286,0.000000,0.810405,-28.952160
10/01/2010 00:00,117.975706,0.000000,0.202637,-34.501285
11/01/2010 00:00,112.944162,0.000000,0.096517,-35.987317
12/01/2010 00:00,108.595612,0.000000,0.095382,-28.783270
13/01/2010 00:00,107.571667,0.000000,0.294708,-24.233790
14/01/2010 00:00,115.628190,0.000000,0.810405,-24.578950
15/01/2010 00:00,119.161271,0.000000,0.578877,-29.654660
16/01/2010 00:00,118.339626,0.000000,0.347335,-31.705237
17/01/2010 00:00,117.044976,0.000000,0.405214,-30.283032
18/01/2010 00:00,111.812200,0.000000,0.086865,-33.401150
19/01/2010 00:00,109.887245,0.000000,0.202637,-33.748625
20/01/2010 00:00,112.515741,0.000000,0.405240,-31.482288
21/01/2010 00:00,111.982134,0.000000,0.289457,-31.630782
22/01/2010 00:00,116.238629,0.000000,0.467554,-31.669202
23/01/2010 00:00,115.553472,0.000000,0.270160,-24.539683
24/01/2010 00:00,108.591764,0.000000,0.000049,-15.281925
25/01/2010 00:00,103.555941,0.000000,0.108099,-9.551057
26/01/2010 00:00,99.402682,0.000000,0.000040,-10.924109
27/01/2010 00:00,113.365410,0.000000,1.151612,-14.587714
28/01/2010 00:00,126.654408,0.000000,1.215560,-19.530613
29/01/2010 00:00,135.591601,0.000000,1.053492,-24.837223
30/01/2010 00:00,141.582483,0.000000,0.847257,-23.234623
31/01/2010 00:00,141.376478,0.000000,0.349977,-20.661333
01/02/2010 00:00,146.675659,0.000000,0.828810,-16.110006
02/02/2010 00:00,153.228280,0.000000,1.028565,-20.958127
03/02/2010 00:00,160.427019,0.000000,1.048733,-24.684778
04/02/2010 00:00,191.772739,0.000000,4.254377,-23.208645
05/02/2010 00:00,202.544125,0.000000,1.418159,-27.234030
06/02/2010 00:00,201.719577,0.000000,0.486249,-25.698333
07/02/2010 00:00,201.014934,0.000000,0.360199,-25.898573
08/02/2010 00:00,212.312466,0.000000,0.935063,-24.456600
09/02/2010 00:00,213.008584,0.000000,0.486249,-22.666572
10/02/2010 00:00,207.585217,0.000000,0.101343,-25.747685
11/02/2010 00:00,202.051291,0.000000,0.093547,-25.137897
12/02/2010 00:00,197.581244,0.000000,0.096517,-25.138808
13/02/2010 00:00,196.504943,0.000000,0.221058,-25.214408
14/02/2010 00:00,193.416386,0.000000,0.101343,-23.394210
15/02/2010 00:00,193.942512,0.000000,0.270182,-25.218867
16/02/2010 00:00,191.344916,0.000000,0.081074,-23.807712
17/02/2010 00:00,189.008917,0.000000,0.092130,-18.928538
18/02/2010 00:00,186.918731,0.000000,0.101343,-17.384030
19/02/2010 00:00,185.189749,0.000000,0.106677,-15.739115
20/02/2010 00:00,200.715933,0.000000,1.296637,-16.132201
21/02/2010 00:00,226.103691,0.000000,2.127213,-19.671603
22/02/2010 00:00,223.501945,0.000000,0.405224,-20.547840
23/02/2010 00:00,254.707746,0.000000,2.431085,-23.141498
24/02/2010 00:00,274.496438,0.000000,1.823326,-25.162167
25/02/2010 00:00,267.841704,0.000000,0.286052,-30.792825
26/02/2010 00:00,263.073786,0.000000,0.276300,-32.541095
27/02/2010 00:00,266.990506,0.000000,0.648318,-32.196878
28/02/2010 00:00,262.051138,0.000000,0.173688,-32.365307
01/03/2010 00:00,259.799291,0.000000,0.303930,-30.811027
02/03/2010 00:00,263.210221,0.000000,0.607811,-29.624993
03/03/2010 00:00,281.085671,0.000000,1.418159,-26.624515
04/03/2010 00:00,279.651949,0.000000,0.533176,-23.089800
05/03/2010 00:00,273.270473,0.000000,0.221040,-22.246062
06/03/2010 00:00,271.992644,0.000000,0.442062,-20.568007
07/03/2010 00:00,268.499168,0.000000,0.303930,-21.660332
08/03/2010 00:00,284.446651,0.000000,1.350646,-22.961322
09/03/2010 00:00,280.834250,0.000000,0.450249,-20.506382
10/03/2010 00:00,314.215542,0.000000,2.232088,-25.374367
11/03/2010 00:00,352.836209,0.000000,3.040795,-25.010112
12/03/2010 00:00,340.244587,0.000000,0.276300,-25.935020
13/03/2010 00:00,347.394711,0.000000,1.144068,-25.808718
14/03/2010 00:00,340.539408,0.000000,0.380702,-26.749633
15/03/2010 00:00,331.397942,0.000000,0.221040,-26.630035
16/03/2010 00:00,327.477135,0.000000,0.422114,-25.698137
17/03/2010 00:00,318.267290,0.000000,0.084452,-24.670330
18/03/2010 00:00,309.695223,0.000000,0.135124,-16.215657
19/03/2010 00:00,299.532726,0.000000,0.000049,-12.416782
20/03/2010 00:00,294.093836,0.000000,0.121612,-14.182936
21/03/2010 00:00,290.575467,0.000000,0.093547,-21.770033
22/03/2010 00:00,288.119046,0.000000,0.108099,-24.440552
23/03/2010 00:00,285.935847,0.000000,0.081074,-26.426788
24/03/2010 00:00,284.476859,0.000000,0.101343,-24.889492
25/03/2010 00:00,283.156383,0.000000,0.138502,-23.415138
26/03/2010 00:00,282.848258,0.000000,0.191088,-19.321180
27/03/2010 00:00,286.066411,0.000000,0.426541,-23.209910
28/03/2010 00:00,293.524744,0.000000,0.720354,-21.734412
29/03/2010 00:00,301.030040,0.000000,0.972458,-20.638785
30/03/2010 00:00,338.714302,0.000000,2.691557,-16.067375
31/03/2010 00:00,331.631541,0.000000,0.746426,-14.882367
01/04/2010 00:00,317.517587,0.000000,0.320837,-13.918073
02/04/2010 00:00,314.803858,0.000000,0.253275,-16.604645
03/04/2010 00:00,315.519162,0.000000,0.447036,-17.578605
04/04/2010 00:00,319.735836,0.000000,0.692665,-17.193912
05/04/2010 00:00,315.522143,0.000000,0.187049,-13.416007
06/04/2010 00:00,317.905840,0.000000,0.607804,-12.685242
07/04/2010 00:00,317.931626,0.000000,0.709104,-12.222913
08/04/2010 00:00,318.420373,0.000000,0.675337,-12.806613
09/04/2010 00:00,316.211240,0.000000,0.694612,-13.928986
10/04/2010 00:00,319.642850,0.000000,0.504675,-14.131020
11/04/2010 00:00,315.737430,0.000000,0.092130,-14.378943
12/04/2010 00:00,300.682663,0.000000,0.900431,-4.078970
13/04/2010 00:00,291.580656,0.108386,0.194151,-3.342162
14/04/2010 00:00,286.133671,0.210688,0.335756,-2.595197
15/04/2010 00:00,285.211737,0.040275,0.129845,-5.297811
16/04/2010 00:00,284.300123,0.000000,0.081074,-7.946782
17/04/2010 00:00,285.302905,0.007452,0.224036,-7.044546
18/04/2010 00:00,282.035257,0.002341,0.132753,-5.894532
19/04/2010 00:00,277.283660,0.000011,0.000038,-4.854473
20/04/2010 00:00,273.894189,0.021623,0.071645,-5.459173
21/04/2010 00:00,279.870216,0.701448,0.827357,-5.420082
22/04/2010 00:00,276.032035,0.005559,0.086499,-5.475184
23/04/2010 00:00,269.472012,0.000008,0.000051,-3.419163
24/04/2010 00:00,264.248063,0.062007,0.088634,-1.453004
25/04/2010 00:00,263.337786,0.037239,0.293546,-3.834020
26/04/2010 00:00,268.642591,0.133457,0.958216,-5.919645
27/04/2010 00:00,264.463724,0.000000,0.463084,-9.832024
28/04/2010 00:00,260.516113,0.000000,1.041933,-8.435704
29/04/2010 00:00,254.667702,0.000000,0.360199,-7.512474
30/04/2010 00:00,256.544373,0.000000,0.290727,-7.224011
01/05/2010 00:00,252.661680,0.025403,0.414718,-6.670467
02/05/2010 00:00,311.871062,0.042612,6.237111,-7.459046
03/05/2010 00:00,300.418244,0.010085,1.002765,-7.013152
04/05/2010 00:00,289.872169,0.003493,0.199098,-6.994934
05/05/2010 00:00,293.573713,0.199865,1.215708,-5.965382
06/05/2010 00:00,289.928952,0.000000,0.810405,-7.660803
07/05/2010 00:00,289.801767,0.000000,0.110556,-9.410249
08/05/2010 00:00,286.010632,0.000000,0.106677,-8.956615
09/05/2010 00:00,286.147932,0.000000,0.135124,-9.626693
10/05/2010 00:00,287.639729,0.000000,0.270182,-11.167251
11/05/2010 00:00,301.553013,0.000000,1.041933,-12.410305
12/05/2010 00:00,301.842680,0.000000,1.996972,-10.218067
13/05/2010 00:00,301.051183,0.000000,0.486268,-9.659159
14/05/2010 00:00,300.462032,0.000000,0.648318,-7.117806
15/05/2010 00:00,296.156479,0.202524,0.888886,-5.060074
16/05/2010 00:00,280.015375,0.019688,0.116642,-4.551814
17/05/2010 00:00,268.804783,0.022867,0.153043,-4.800193
18/05/2010 00:00,261.447559,0.047956,0.154060,-4.466149
19/05/2010 00:00,256.848193,0.064861,0.450034,-4.219701
20/05/2010 00:00,249.449556,0.149727,0.400891,-3.127134
21/05/2010 00:00,243.130770,0.217833,0.446112,-3.123446
22/05/2010 00:00,238.299098,0.172085,0.354221,-2.502369
23/05/2010 00:00,231.549534,0.064973,0.051294,-2.306191
24/05/2010 00:00,226.451327,0.020147,0.060667,-1.470917
25/05/2010 00:00,219.332281,0.000000,0.101343,-1.225651
26/05/2010 00:00,213.492978,0.000045,0.000004,1.072915
27/05/2010 00:00,199.677643,0.000021,0.000014,4.470539
28/05/2010 00:00,182.193982,0.000049,0.000000,8.435634
29/05/2010 00:00,163.067634,0.117449,0.000000,9.616268
30/05/2010 00:00,149.577509,0.086396,0.000610,5.646984
31/05/2010 00:00,129.950195,0.000056,0.000000,6.886057
01/06/2010 00:00,120.643815,0.296377,0.535523,5.393594
02/06/2010 00:00,113.311708,1.054259,1.135276,1.257159
03/06/2010 00:00,102.720427,0.152184,0.251061,0.786400
04/06/2010 00:00,89.425060,0.144835,0.055928,2.061470
05/06/2010 00:00,79.647888,0.000035,0.000012,3.435888
06/06/2010 00:00,68.910050,0.000037,0.000010,5.236201
07/06/2010 00:00,54.770380,0.095285,0.000000,10.918892
08/06/2010 00:00,37.569620,0.066699,0.000000,13.799957
09/06/2010 00:00,20.848491,0.000041,0.000000,12.830100
10/06/2010 00:00,4.192877,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.548150,0.035680,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
