Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,9.262446,0.000000,0.604951,-23.427938
02/01/2010 00:00,21.135423,0.000000,1.089916,-27.445812
03/01/2010 00:00,32.478053,0.000000,1.578032,-20.126948
04/01/2010 00:00,32.296334,0.000000,0.121038,-23.034467
05/01/2010 00:00,31.180319,0.000000,0.000039,-26.167500
06/01/2010 00:00,67.038593,0.000000,2.004820,-25.278930
07/01/2010 00:00,126.862856,0.000000,3.415932,-24.558162
08/01/2010 00:00,141.775555,0.000000,1.290516,-25.722985
09/01/2010 00:00,146.351518,0.000000,0.967896,-28.952160
10/01/2010 00:00,142.475812,0.000000,0.242016,-34.501285
11/01/2010 00:00,136.490052,0.000000,0.115274,-35.987317
12/01/2010 00:00,130.863209,0.000000,0.113918,-28.783270
13/01/2010 00:00,129.062745,0.000000,0.351980,-24.233790
14/01/2010 00:00,138.115162,0.000000,0.967896,-24.578950
15/01/2010 00:00,141.766686,0.000000,0.691373,-29.654660
16/01/2010 00:00,140.653822,0.000000,0.414834,-31.705237
17/01/2010 00:00,139.762492,0.000000,0.483961,-30.283032
18/01/2010 00:00,133.740265,0.000000,0.103746,-33.401150
19/01/2010 00:00,131.055053,0.000000,0.242016,-33.748625
20/01/2010 00:00,133.521465,0.000000,0.483993,-31.482288
21/01/2010 00:00,132.159126,0.000000,0.345709,-31.630782
22/01/2010 00:00,136.758081,0.000000,0.558417,-31.669202
23/01/2010 00:00,136.375305,0.000000,0.322662,-24.539683
24/01/2010 00:00,129.176901,0.000000,0.000059,-15.281925
25/01/2010 00:00,123.575026,0.000000,0.129107,-9.551057
26/01/2010 00:00,117.996207,0.000000,0.000047,-10.924109
27/01/2010 00:00,134.135362,0.000000,1.375412,-14.587714
28/01/2010 00:00,150.576072,0.000000,1.451787,-19.530613
29/01/2010 00:00,160.688213,0.000000,1.258224,-24.837223
30/01/2010 00:00,166.765066,0.000000,1.011909,-23.234623
31/01/2010 00:00,165.812288,0.000000,0.417990,-20.661333
01/02/2010 00:00,172.642871,0.000000,0.989878,-16.110006
02/02/2010 00:00,181.335948,0.000000,1.228451,-20.958127
03/02/2010 00:00,190.729581,0.000000,1.252539,-24.684778
04/02/2010 00:00,227.961217,0.000000,5.081154,-23.208645
05/02/2010 00:00,240.009842,0.000000,1.693758,-27.234030
06/02/2010 00:00,238.628763,0.000000,0.580744,-25.698333
07/02/2010 00:00,237.568231,0.000000,0.430198,-25.898573
08/02/2010 00:00,250.893490,0.000000,1.116779,-24.456600
09/02/2010 00:00,251.527071,0.000000,0.580744,-22.666572
10/02/2010 00:00,244.909762,0.000000,0.121038,-25.747685
11/02/2010 00:00,238.225379,0.000000,0.111727,-25.137897
12/02/2010 00:00,232.818081,0.000000,0.115274,-25.138808
13/02/2010 00:00,231.533058,0.000000,0.264018,-25.214408
14/02/2010 00:00,227.969346,0.000000,0.121038,-23.394210
15/02/2010 00:00,228.665836,0.000000,0.322688,-25.218867
16/02/2010 00:00,225.662769,0.000000,0.096830,-23.807712
17/02/2010 00:00,222.787169,0.000000,0.110034,-18.928538
18/02/2010 00:00,219.987514,0.000000,0.121038,-17.384030
19/02/2010 00:00,217.514103,0.000000,0.127408,-15.739115
20/02/2010 00:00,235.613138,0.000000,1.548619,-16.132201
21/02/2010 00:00,265.369510,0.000000,2.540606,-19.671603
22/02/2010 00:00,262.065468,0.000000,0.483973,-20.547840
23/02/2010 00:00,299.169010,0.000000,2.903531,-23.141498
24/02/2010 00:00,322.693172,0.000000,2.177664,-25.162167
25/02/2010 00:00,316.161049,0.000000,0.341642,-30.792825
26/02/2010 00:00,311.361547,0.000000,0.329995,-32.541095
27/02/2010 00:00,315.939353,0.000000,0.774310,-32.196878
28/02/2010 00:00,309.562245,0.000000,0.207442,-32.365307
01/03/2010 00:00,306.756443,0.000000,0.362995,-30.811027
02/03/2010 00:00,311.075424,0.000000,0.725930,-29.624993
03/03/2010 00:00,332.297185,0.000000,1.693758,-26.624515
04/03/2010 00:00,331.021224,0.000000,0.636791,-23.089800
