Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.949398,0.000000,0.584506,-23.427938
02/01/2010 00:00,20.420138,0.000000,1.053080,-27.445812
03/01/2010 00:00,31.396579,0.000000,1.524698,-20.126948
04/01/2010 00:00,31.237130,0.000000,0.116947,-23.034467
05/01/2010 00:00,30.167769,0.000000,0.000038,-26.167500
06/01/2010 00:00,64.822501,0.000000,1.937062,-25.278930
07/01/2010 00:00,122.651138,0.000000,3.300481,-24.558162
08/01/2010 00:00,137.108788,0.000000,1.246900,-25.722985
09/01/2010 00:00,141.589903,0.000000,0.935183,-28.952160
10/01/2010 00:00,137.918448,0.000000,0.233836,-34.501285
11/01/2010 00:00,132.203869,0.000000,0.111378,-35.987317
12/01/2010 00:00,126.834323,0.000000,0.110068,-28.783270
13/01/2010 00:00,125.161700,0.000000,0.340084,-24.233790
14/01/2010 00:00,133.972720,0.000000,0.935183,-24.578950
15/01/2010 00:00,137.564719,0.000000,0.668006,-29.654660
16/01/2010 00:00,136.311635,0.000000,0.400814,-31.705237
17/01/2010 00:00,135.348353,0.000000,0.467605,-30.283032
18/01/2010 00:00,129.569198,0.000000,0.100240,-33.401150
19/01/2010 00:00,127.056231,0.000000,0.233837,-33.748625
20/01/2010 00:00,129.554189,0.000000,0.467635,-31.482288
21/01/2010 00:00,128.272705,0.000000,0.334025,-31.630782
22/01/2010 00:00,132.558338,0.000000,0.539544,-31.669202
23/01/2010 00:00,131.391219,0.000000,0.311757,-24.539683
24/01/2010 00:00,124.193481,0.000000,0.000057,-15.281925
25/01/2010 00:00,118.899630,0.000000,0.124743,-9.551057
26/01/2010 00:00,113.790050,0.000000,0.000046,-10.924109
27/01/2010 00:00,129.688377,0.000000,1.328926,-14.587714
28/01/2010 00:00,145.901582,0.000000,1.402720,-19.530613
29/01/2010 00:00,155.923661,0.000000,1.215699,-24.837223
30/01/2010 00:00,161.973525,0.000000,0.977709,-23.234623
31/01/2010 00:00,160.713583,0.000000,0.403863,-20.661333
01/02/2010 00:00,167.081786,0.000000,0.956422,-16.110006
02/02/2010 00:00,175.648394,0.000000,1.186933,-20.958127
03/02/2010 00:00,184.968083,0.000000,1.210206,-24.684778
04/02/2010 00:00,220.998954,0.000000,4.909424,-23.208645
05/02/2010 00:00,231.943300,0.000000,1.636513,-27.234030
06/02/2010 00:00,230.022124,0.000000,0.561116,-25.698333
07/02/2010 00:00,228.985280,0.000000,0.415659,-25.898573
08/02/2010 00:00,242.162412,0.000000,1.079035,-24.456600
09/02/2010 00:00,243.289533,0.000000,0.561116,-22.666572
10/02/2010 00:00,237.385985,0.000000,0.116947,-25.747685
11/02/2010 00:00,231.400540,0.000000,0.107951,-25.137897
12/02/2010 00:00,226.506170,0.000000,0.111378,-25.138808
13/02/2010 00:00,224.925762,0.000000,0.255094,-25.214408
14/02/2010 00:00,220.924970,0.000000,0.116947,-23.394210
15/02/2010 00:00,221.315138,0.000000,0.311782,-25.218867
16/02/2010 00:00,218.157290,0.000000,0.093557,-23.807712
17/02/2010 00:00,215.351632,0.000000,0.106315,-18.928538
18/02/2010 00:00,212.870256,0.000000,0.116947,-17.384030
19/02/2010 00:00,210.831655,0.000000,0.123102,-15.739115
20/02/2010 00:00,228.246734,0.000000,1.496280,-16.132201
21/02/2010 00:00,257.401607,0.000000,2.454740,-19.671603
22/02/2010 00:00,254.422352,0.000000,0.467616,-20.547840
23/02/2010 00:00,290.497739,0.000000,2.805399,-23.141498
24/02/2010 00:00,313.093782,0.000000,2.104064,-25.162167
25/02/2010 00:00,305.194712,0.000000,0.330095,-30.792825
26/02/2010 00:00,299.711214,0.000000,0.318842,-32.541095
27/02/2010 00:00,304.122171,0.000000,0.748140,-32.196878
28/02/2010 00:00,298.623603,0.000000,0.200431,-32.365307
01/03/2010 00:00,296.174246,0.000000,0.350726,-30.811027
02/03/2010 00:00,300.154845,0.000000,0.701395,-29.624993
03/03/2010 00:00,321.312831,0.000000,1.636513,-26.624515
04/03/2010 00:00,320.190631,0.000000,0.615269,-23.089800
05/03/2010 00:00,312.322724,0.000000,0.255074,-22.246062
06/03/2010 00:00,310.004150,0.000000,0.510127,-20.568007
07/03/2010 00:00,305.031874,0.000000,0.350726,-21.660332
08/03/2010 00:00,323.802813,0.000000,1.558606,-22.961322
09/03/2010 00:00,320.022385,0.000000,0.519573,-20.506382
10/03/2010 00:00,358.755255,0.000000,2.575762,-25.374367
11/03/2010 00:00,406.390254,0.000000,3.508987,-25.010112
12/03/2010 00:00,390.554539,0.000000,0.318842,-25.935020
13/03/2010 00:00,396.113302,0.000000,1.320220,-25.808718
14/03/2010 00:00,385.370274,0.000000,0.439319,-26.749633
15/03/2010 00:00,375.250485,0.000000,0.255074,-26.630035
16/03/2010 00:00,371.804460,0.000000,0.487107,-25.698137
17/03/2010 00:00,361.205128,0.000000,0.097456,-24.670330
18/03/2010 00:00,352.235319,0.000000,0.155929,-16.215657
19/03/2010 00:00,341.940854,0.000000,0.000057,-12.416782
20/03/2010 00:00,335.682711,0.000000,0.140336,-14.182936
21/03/2010 00:00,331.429347,0.000000,0.107951,-21.770033
22/03/2010 00:00,328.480897,0.000000,0.124743,-24.440552
23/03/2010 00:00,325.884649,0.000000,0.093557,-26.426788
24/03/2010 00:00,324.130183,0.000000,0.116947,-24.889492
25/03/2010 00:00,322.564326,0.000000,0.159827,-23.415138
26/03/2010 00:00,322.116529,0.000000,0.220509,-19.321180
27/03/2010 00:00,325.333976,0.000000,0.492215,-23.209910
28/03/2010 00:00,333.912750,0.000000,0.831266,-21.734412
29/03/2010 00:00,342.478303,0.000000,1.122187,-20.638785
30/03/2010 00:00,385.583603,0.000000,3.105976,-16.067375
31/03/2010 00:00,377.356666,0.000000,0.861353,-14.882367
01/04/2010 00:00,361.673770,0.000000,0.370236,-13.918073
02/04/2010 00:00,358.406325,0.000000,0.292272,-16.604645
03/04/2010 00:00,359.134245,0.000000,0.515866,-17.578605
04/04/2010 00:00,362.882959,0.000000,0.799314,-17.193912
05/04/2010 00:00,357.902841,0.000000,0.215849,-13.416007
06/04/2010 00:00,361.241254,0.000000,0.701387,-12.685242
07/04/2010 00:00,364.854156,0.000000,0.818285,-12.222913
08/04/2010 00:00,360.421926,0.000000,0.779319,-12.806613
09/04/2010 00:00,357.630399,0.000000,0.801562,-13.928986
10/04/2010 00:00,362.195775,0.000000,0.582379,-14.131020
11/04/2010 00:00,358.076716,0.000000,0.106315,-14.378943
12/04/2010 00:00,349.362595,0.000000,1.039070,-4.078970
13/04/2010 00:00,336.797449,0.078643,0.258810,-3.342162
14/04/2010 00:00,330.234068,0.200016,0.399926,-2.595197
15/04/2010 00:00,328.153502,0.022565,0.170538,-5.297811
16/04/2010 00:00,326.923563,0.000000,0.093557,-7.946782
17/04/2010 00:00,328.017876,0.000000,0.267242,-7.044546
18/04/2010 00:00,322.970643,0.000000,0.155929,-5.894532
19/04/2010 00:00,317.178587,0.000006,0.000050,-4.854473
20/04/2010 00:00,313.206335,0.008572,0.097931,-5.459173
21/04/2010 00:00,324.247125,0.279599,1.447843,-5.420082
22/04/2010 00:00,317.692826,0.000000,0.106315,-5.475184
23/04/2010 00:00,309.022259,0.000001,0.000067,-3.419163
24/04/2010 00:00,302.796999,0.061569,0.102794,-1.453004
25/04/2010 00:00,301.424851,0.033234,0.343425,-3.834020
26/04/2010 00:00,308.810113,0.062762,1.188388,-5.919645
27/04/2010 00:00,302.614115,0.000000,0.534386,-9.832024
28/04/2010 00:00,299.326607,0.000000,1.202359,-8.435704
29/04/2010 00:00,289.747621,0.000000,0.415659,-7.512474
30/04/2010 00:00,290.215812,0.000000,0.335490,-7.224011
01/05/2010 00:00,289.450103,0.000000,0.508266,-6.670467
02/05/2010 00:00,360.333595,0.000000,7.247248,-7.459046
03/05/2010 00:00,336.686031,0.000000,1.168949,-7.013152
04/05/2010 00:00,322.025377,0.000000,0.233836,-6.994934
05/05/2010 00:00,326.967619,0.022015,1.610780,-5.965382
06/05/2010 00:00,317.249314,0.000000,0.935183,-7.660803
07/05/2010 00:00,316.537915,0.000000,0.127578,-9.410249
08/05/2010 00:00,310.999122,0.000000,0.123102,-8.956615
09/05/2010 00:00,310.150183,0.000000,0.155929,-9.626693
10/05/2010 00:00,312.267770,0.000000,0.311782,-11.167251
11/05/2010 00:00,325.984258,0.000000,1.202359,-12.410305
12/05/2010 00:00,321.360261,0.000000,2.304446,-10.218067
13/05/2010 00:00,318.949034,0.000000,0.561139,-9.659159
14/05/2010 00:00,317.811520,0.000000,0.748140,-7.117806
15/05/2010 00:00,316.559709,0.025153,1.233077,-5.060074
16/05/2010 00:00,305.194976,0.007599,0.148732,-4.551814
17/05/2010 00:00,300.997103,0.005855,0.196493,-4.800193
18/05/2010 00:00,297.623606,0.015636,0.215559,-4.466149
19/05/2010 00:00,297.125451,0.023832,0.567285,-4.219701
20/05/2010 00:00,289.586153,0.108778,0.510481,-3.127134
21/05/2010 00:00,289.618824,0.165836,0.575578,-3.123446
22/05/2010 00:00,270.034543,0.141252,0.444800,-2.502369
23/05/2010 00:00,250.126806,0.065122,0.059018,-2.306191
24/05/2010 00:00,241.505417,0.021451,0.068483,-1.470917
25/05/2010 00:00,231.482510,0.000000,0.116947,-1.225651
26/05/2010 00:00,218.364590,0.000049,0.000000,1.072915
27/05/2010 00:00,200.283701,0.000017,0.000022,4.470539
28/05/2010 00:00,176.324437,0.000049,0.000000,8.435634
29/05/2010 00:00,149.586269,0.117449,0.000000,9.616268
30/05/2010 00:00,129.138074,0.086999,0.000000,5.646984
31/05/2010 00:00,107.788598,0.000056,0.000000,6.886057
01/06/2010 00:00,101.915593,0.100049,0.847465,5.393594
02/06/2010 00:00,93.187487,0.725012,1.694930,1.257159
03/06/2010 00:00,83.837857,0.133346,0.311736,0.786400
04/06/2010 00:00,73.854342,0.122017,0.091211,2.061470
05/06/2010 00:00,65.859042,0.000030,0.000020,3.435888
06/06/2010 00:00,56.822726,0.000032,0.000017,5.236201
07/06/2010 00:00,42.858606,0.095285,0.000000,10.918892
08/06/2010 00:00,25.932992,0.066699,0.000000,13.799957
09/06/2010 00:00,11.283915,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000049,0.000013,6.737616
21/09/2010 00:00,0.000000,0.000046,0.000000,2.629336
22/09/2010 00:00,0.000105,0.000021,0.000036,-1.434786
23/09/2010 00:00,0.000000,0.000160,0.127392,-3.821499
24/09/2010 00:00,0.360844,0.000012,0.127565,-4.499439
25/09/2010 00:00,0.000000,0.013315,0.088389,-3.939681
26/09/2010 00:00,16.209370,1.421302,1.871362,-2.848287
27/09/2010 00:00,51.051923,0.000000,4.441866,-4.359343
28/09/2010 00:00,62.995749,0.000000,2.104072,-5.097158
29/09/2010 00:00,68.859667,0.000000,1.402734,-5.337448
30/09/2010 00:00,67.364973,0.000000,0.255094,-5.527643
01/10/2010 00:00,65.665132,0.000000,0.110068,-5.221023
02/10/2010 00:00,63.182459,0.000000,0.000054,-5.257517
03/10/2010 00:00,101.965252,0.000000,3.623638,-5.813499
04/10/2010 00:00,125.911533,0.000000,3.070358,-3.684385
05/10/2010 00:00,120.876460,0.000000,0.389680,-5.783307
06/10/2010 00:00,144.002114,0.116609,2.847230,-4.077360
07/10/2010 00:00,166.410452,0.000000,3.228438,-5.271962
08/10/2010 00:00,183.031178,0.000000,2.541019,-6.928677
09/10/2010 00:00,181.078464,0.000000,0.681904,-8.742255
10/10/2010 00:00,179.399775,0.000000,0.512337,-10.890984
11/10/2010 00:00,192.655494,0.000000,1.626341,-9.247151
12/10/2010 00:00,209.043738,0.000000,2.869163,-7.799067
13/10/2010 00:00,205.310867,0.000000,0.779303,-7.766710
14/10/2010 00:00,196.706830,0.000000,0.133621,-9.121496
15/10/2010 00:00,189.481968,0.000000,0.000054,-9.799536
16/10/2010 00:00,184.002761,0.000000,0.000060,-12.344881
17/10/2010 00:00,179.667003,0.000000,0.000062,-13.162788
18/10/2010 00:00,177.664002,0.000000,0.127578,-12.724300
19/10/2010 00:00,176.326542,0.000000,0.222701,-10.011662
20/10/2010 00:00,208.460708,0.000000,3.506749,-7.666150
21/10/2010 00:00,207.236387,0.000000,0.561139,-6.805842
22/10/2010 00:00,200.998283,0.000000,0.116947,-5.066593
23/10/2010 00:00,195.416465,0.000000,0.000053,-6.787417
24/10/2010 00:00,196.166782,0.000000,0.251840,-8.353173
25/10/2010 00:00,203.145105,0.000000,0.755340,-10.833323
26/10/2010 00:00,216.358562,0.000000,1.302534,-10.372565
27/10/2010 00:00,229.493118,0.000000,1.683281,-8.860451
28/10/2010 00:00,223.777683,0.000000,0.498790,-7.990112
29/10/2010 00:00,217.664953,0.000000,0.172424,-7.934630
30/10/2010 00:00,213.866639,0.000000,0.187069,-7.278481
31/10/2010 00:00,282.408088,0.000000,4.793365,-10.850073
01/11/2010 00:00,297.588559,0.000000,2.265914,-10.825048
02/11/2010 00:00,298.446102,0.000000,1.803490,-11.002549
03/11/2010 00:00,308.810699,0.000000,2.688519,-12.184585
04/11/2010 00:00,315.830381,0.000000,1.870292,-13.571349
05/11/2010 00:00,366.850393,0.000000,4.675642,-16.092563
06/11/2010 00:00,373.803719,0.000000,1.870290,-15.711225
07/11/2010 00:00,361.080453,0.000000,0.584506,-15.356842
08/11/2010 00:00,363.955828,0.000000,1.214101,-15.119420
09/11/2010 00:00,381.866326,0.000000,2.362451,-12.914513
10/11/2010 00:00,371.505414,0.000000,0.701387,-14.199907
11/11/2010 00:00,403.871458,0.000000,3.366515,-15.584448
12/11/2010 00:00,391.108285,0.000000,0.467616,-16.633618
13/11/2010 00:00,383.140700,0.000000,0.584506,-18.173830
14/11/2010 00:00,416.100987,0.000000,3.272969,-17.236837
15/11/2010 00:00,426.412598,0.000000,1.803490,-17.937770
16/11/2010 00:00,421.825544,0.000000,0.831266,-17.754785
17/11/2010 00:00,410.110576,0.000000,0.779341,-14.517071
18/11/2010 00:00,413.110535,0.000000,2.688520,-10.140448
19/11/2010 00:00,467.210645,0.000000,10.403241,-5.527612
20/11/2010 00:00,481.781043,0.000000,2.571631,-6.087336
21/11/2010 00:00,498.978230,0.000000,3.740527,-3.879993
22/11/2010 00:00,480.876868,0.756720,0.896703,-0.600399
23/11/2010 00:00,463.573817,3.533366,0.000000,-0.917361
24/11/2010 00:00,462.250286,0.710104,0.930236,-3.124184
25/11/2010 00:00,520.148323,0.000000,6.375865,-7.228228
26/11/2010 00:00,538.451959,0.000000,2.295330,-12.335077
27/11/2010 00:00,552.003733,0.000000,2.271065,-14.451472
28/11/2010 00:00,563.924018,0.000000,2.362451,-14.518470
29/11/2010 00:00,567.711343,0.000000,1.683258,-14.628369
30/11/2010 00:00,570.911956,0.000000,1.445268,-15.623387
01/12/2010 00:00,554.875593,0.000000,0.212579,-19.699930
02/12/2010 00:00,560.554390,0.000000,1.469536,-16.963587
03/12/2010 00:00,553.752230,0.000000,0.467616,-19.929015
04/12/2010 00:00,544.441325,0.000000,0.233837,-23.519050
05/12/2010 00:00,553.265737,0.000000,1.378116,-23.125812
06/12/2010 00:00,548.057613,0.000000,0.467597,-23.100762
07/12/2010 00:00,538.973242,0.000000,0.103953,-25.675293
08/12/2010 00:00,529.298735,0.000000,0.000067,-20.908390
09/12/2010 00:00,521.354443,0.000000,0.000048,-20.084597
10/12/2010 00:00,523.420815,0.000000,0.519561,-21.812933
11/12/2010 00:00,540.173701,0.000000,1.662482,-19.730873
12/12/2010 00:00,547.449585,0.000000,1.068771,-22.571373
13/12/2010 00:00,545.974073,0.000000,0.584506,-24.421197
14/12/2010 00:00,606.150266,0.000000,5.984799,-16.481668
15/12/2010 00:00,603.873202,0.000000,1.402734,-22.954057
16/12/2010 00:00,612.921652,0.000000,2.121073,-20.453453
17/12/2010 00:00,600.310717,0.000000,0.318842,-19.185038
18/12/2010 00:00,589.554998,0.000000,0.280604,-17.178058
19/12/2010 00:00,576.547515,0.000000,0.000091,-18.660695
20/12/2010 00:00,567.970658,0.000000,0.155929,-15.227993
21/12/2010 00:00,592.663302,0.000000,2.671874,-14.980172
22/12/2010 00:00,601.954308,0.000000,2.204239,-17.581012
23/12/2010 00:00,606.860453,0.000000,1.487739,-22.484602
24/12/2010 00:00,600.091385,0.000000,0.207855,-27.571922
25/12/2010 00:00,593.395057,0.000000,0.111378,-29.773027
26/12/2010 00:00,596.816172,0.000000,0.654628,-30.083248
27/12/2010 00:00,597.033865,0.000000,0.467616,-29.384343
28/12/2010 00:00,597.075486,0.000000,0.440109,-30.533452
29/12/2010 00:00,596.061466,0.000000,0.350726,-31.629002
30/12/2010 00:00,590.964522,0.000000,0.103953,-33.351183
31/12/2010 00:00,586.630552,0.000000,0.111378,-33.702748
01/01/2011 00:00,596.428501,0.000000,1.052064,-31.615745
02/01/2011 00:00,610.468347,0.000000,1.369322,-26.880430
03/01/2011 00:00,615.154798,0.000000,1.239090,-19.780504
04/01/2011 00:00,597.958370,0.111582,0.150153,-4.338824
05/01/2011 00:00,586.517989,0.000000,0.000057,-7.922300
06/01/2011 00:00,583.059773,0.000000,0.233837,-18.069345
07/01/2011 00:00,597.525033,0.000000,1.215699,-15.021167
08/01/2011 00:00,616.500226,0.000000,2.104072,-13.617801
09/01/2011 00:00,606.037941,0.000000,0.350726,-10.989319
10/01/2011 00:00,607.055248,0.242376,1.586981,-4.396700
11/01/2011 00:00,593.425843,0.037186,0.088250,-3.847611
12/01/2011 00:00,587.340190,0.000000,0.101693,-10.581903
13/01/2011 00:00,581.191387,0.000000,0.000038,-15.606127
14/01/2011 00:00,576.115221,0.000000,0.000057,-16.774860
15/01/2011 00:00,571.596203,0.000000,0.000057,-18.051567
16/01/2011 00:00,567.858568,0.000000,0.000057,-18.167075
17/01/2011 00:00,564.502998,0.000000,0.000062,-22.247623
18/01/2011 00:00,579.556610,0.000000,1.402734,-21.531657
19/01/2011 00:00,586.406413,0.000000,1.122244,-25.168477
20/01/2011 00:00,583.723055,0.000000,0.187069,-26.943470
21/01/2011 00:00,586.618889,0.000000,0.467635,-28.544707
22/01/2011 00:00,584.248316,0.000000,0.107951,-30.735843
23/01/2011 00:00,591.324293,0.000000,0.627921,-30.558787
24/01/2011 00:00,592.542319,0.000000,0.334025,-33.485995
25/01/2011 00:00,588.935208,0.000000,0.027568,-36.390730
26/01/2011 00:00,587.162083,0.000000,0.110068,-35.617103
27/01/2011 00:00,586.937133,0.000000,0.200431,-31.794470
28/01/2011 00:00,584.392111,0.000000,0.093557,-28.355328
29/01/2011 00:00,581.186232,0.000000,0.093557,-20.668784
30/01/2011 00:00,576.234877,0.000000,0.100240,-8.302523
31/01/2011 00:00,570.829659,0.000000,0.000067,-8.023894
01/02/2011 00:00,568.046727,0.000000,0.116947,-7.873306
02/02/2011 00:00,569.121095,0.000000,0.400830,-10.867198
03/02/2011 00:00,586.744766,0.000000,1.604648,-10.477568
04/02/2011 00:00,582.434211,0.000000,0.256093,-15.020611
05/02/2011 00:00,577.954229,0.000000,0.111378,-18.836235
06/02/2011 00:00,574.427723,0.000000,0.137584,-14.926111
07/02/2011 00:00,571.926762,0.000000,0.116947,-13.388274
