Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.895090,0.000000,0.580959,-23.427938
02/01/2010 00:00,20.296038,0.000000,1.046689,-27.445812
03/01/2010 00:00,31.208885,0.000000,1.515446,-20.126948
04/01/2010 00:00,31.053250,0.000000,0.116237,-23.034467
05/01/2010 00:00,29.991958,0.000000,0.000038,-26.167500
06/01/2010 00:00,64.437788,0.000000,1.925308,-25.278930
07/01/2010 00:00,121.919808,0.000000,3.280453,-24.558162
08/01/2010 00:00,136.297938,0.000000,1.239333,-25.722985
09/01/2010 00:00,140.762087,0.000000,0.929508,-28.952160
10/01/2010 00:00,137.126784,0.000000,0.232417,-34.501285
11/01/2010 00:00,131.459499,0.000000,0.110702,-35.987317
12/01/2010 00:00,126.134664,0.000000,0.109400,-28.783270
13/01/2010 00:00,124.483998,0.000000,0.338021,-24.233790
14/01/2010 00:00,133.252729,0.000000,0.929508,-24.578950
15/01/2010 00:00,136.833876,0.000000,0.663953,-29.654660
16/01/2010 00:00,135.566659,0.000000,0.398381,-31.705237
17/01/2010 00:00,134.582553,0.000000,0.464767,-30.283032
18/01/2010 00:00,128.841222,0.000000,0.099632,-33.401150
19/01/2010 00:00,126.355939,0.000000,0.232418,-33.748625
20/01/2010 00:00,128.858231,0.000000,0.464797,-31.482288
21/01/2010 00:00,127.606305,0.000000,0.331998,-31.630782
22/01/2010 00:00,131.877365,0.000000,0.536270,-31.669202
23/01/2010 00:00,130.490719,0.000000,0.309865,-24.539683
24/01/2010 00:00,123.118069,0.000000,0.000057,-15.281925
25/01/2010 00:00,117.844490,0.000000,0.123986,-9.551057
26/01/2010 00:00,112.906499,0.000000,0.000045,-10.924109
27/01/2010 00:00,128.788677,0.000000,1.320862,-14.587714
28/01/2010 00:00,144.970876,0.000000,1.394208,-19.530613
29/01/2010 00:00,154.992917,0.000000,1.208322,-24.837223
30/01/2010 00:00,161.033724,0.000000,0.971776,-23.234623
31/01/2010 00:00,159.784266,0.000000,0.401412,-20.661333
01/02/2010 00:00,165.867055,0.000000,0.950618,-16.110006
02/02/2010 00:00,174.375621,0.000000,1.179730,-20.958127
03/02/2010 00:00,183.691531,0.000000,1.202862,-24.684778
04/02/2010 00:00,219.607517,0.000000,4.879632,-23.208645
05/02/2010 00:00,230.569346,0.000000,1.626582,-27.234030
06/02/2010 00:00,228.726540,0.000000,0.557711,-25.698333
07/02/2010 00:00,227.763784,0.000000,0.413136,-25.898573
08/02/2010 00:00,240.936523,0.000000,1.072487,-24.456600
09/02/2010 00:00,242.141107,0.000000,0.557711,-22.666572
10/02/2010 00:00,236.342480,0.000000,0.116237,-25.747685
11/02/2010 00:00,230.455330,0.000000,0.107296,-25.137897
12/02/2010 00:00,225.646143,0.000000,0.110702,-25.138808
13/02/2010 00:00,224.125165,0.000000,0.253546,-25.214408
14/02/2010 00:00,219.960338,0.000000,0.116237,-23.394210
15/02/2010 00:00,220.220356,0.000000,0.309890,-25.218867
16/02/2010 00:00,216.999647,0.000000,0.092990,-23.807712
17/02/2010 00:00,214.163962,0.000000,0.105670,-18.928538
18/02/2010 00:00,211.674711,0.000000,0.116237,-17.384030
19/02/2010 00:00,209.637851,0.000000,0.122355,-15.739115
20/02/2010 00:00,226.976567,0.000000,1.487200,-16.132201
21/02/2010 00:00,256.048128,0.000000,2.439844,-19.671603
22/02/2010 00:00,253.197963,0.000000,0.464778,-20.547840
23/02/2010 00:00,289.152155,0.000000,2.788375,-23.141498
24/02/2010 00:00,311.732067,0.000000,2.091296,-25.162167
25/02/2010 00:00,303.979423,0.000000,0.328092,-30.792825
26/02/2010 00:00,298.399118,0.000000,0.316907,-32.541095
27/02/2010 00:00,302.767105,0.000000,0.743600,-32.196878
28/02/2010 00:00,297.269545,0.000000,0.199215,-32.365307
01/03/2010 00:00,294.833700,0.000000,0.348598,-30.811027
02/03/2010 00:00,298.712001,0.000000,0.697139,-29.624993
03/03/2010 00:00,319.678365,0.000000,1.626582,-26.624515
04/03/2010 00:00,318.635037,0.000000,0.611535,-23.089800
05/03/2010 00:00,310.929178,0.000000,0.253526,-22.246062
06/03/2010 00:00,308.745082,0.000000,0.507031,-20.568007
07/03/2010 00:00,303.910050,0.000000,0.348598,-21.660332
08/03/2010 00:00,322.643353,0.000000,1.549147,-22.961322
09/03/2010 00:00,318.879550,0.000000,0.516420,-20.506382
10/03/2010 00:00,357.190238,0.000000,2.560132,-25.374367
11/03/2010 00:00,404.651972,0.000000,3.487693,-25.010112
