Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,4.111252,0.000000,0.268515,-23.427938
02/01/2010 00:00,9.608717,0.000000,0.483773,-27.445812
03/01/2010 00:00,14.833770,0.000000,0.700429,-20.126948
04/01/2010 00:00,14.962839,0.000000,0.053724,-23.034467
05/01/2010 00:00,14.588555,0.000000,0.000017,-26.167500
06/01/2010 00:00,30.727390,0.000000,0.889864,-25.278930
07/01/2010 00:00,57.444644,0.000000,1.516204,-24.558162
08/01/2010 00:00,64.105517,0.000000,0.572812,-25.722985
09/01/2010 00:00,65.597921,0.000000,0.429613,-28.952160
10/01/2010 00:00,63.068112,0.000000,0.107422,-34.501285
11/01/2010 00:00,59.643772,0.000000,0.051166,-35.987317
12/01/2010 00:00,56.594783,0.000000,0.050564,-28.783270
13/01/2010 00:00,55.589317,0.000000,0.156231,-24.233790
14/01/2010 00:00,60.069858,0.000000,0.429613,-24.578950
15/01/2010 00:00,62.492119,0.000000,0.306875,-29.654660
16/01/2010 00:00,62.775136,0.000000,0.184129,-31.705237
17/01/2010 00:00,63.013953,0.000000,0.214812,-30.283032
18/01/2010 00:00,60.869981,0.000000,0.046049,-33.401150
19/01/2010 00:00,60.060490,0.000000,0.107422,-33.748625
20/01/2010 00:00,61.490338,0.000000,0.214826,-31.482288
21/01/2010 00:00,61.119071,0.000000,0.153447,-31.630782
22/01/2010 00:00,63.313603,0.000000,0.247860,-31.669202
23/01/2010 00:00,62.949177,0.000000,0.143217,-24.539683
24/01/2010 00:00,59.325997,0.000000,0.000026,-15.281925
25/01/2010 00:00,56.950517,0.000000,0.057306,-9.551057
26/01/2010 00:00,54.793294,0.000000,0.000021,-10.924109
27/01/2010 00:00,62.260448,0.000000,0.610494,-14.587714
28/01/2010 00:00,68.979213,0.000000,0.644394,-19.530613
29/01/2010 00:00,73.181355,0.000000,0.558478,-24.837223
30/01/2010 00:00,75.905460,0.000000,0.449149,-23.234623
31/01/2010 00:00,75.947550,0.000000,0.185530,-20.661333
01/02/2010 00:00,79.097657,0.000000,0.439370,-16.110006
02/02/2010 00:00,82.945519,0.000000,0.545264,-20.958127
03/02/2010 00:00,87.302864,0.000000,0.555955,-24.684778
04/02/2010 00:00,104.288483,0.000000,2.255334,-23.208645
05/02/2010 00:00,109.977437,0.000000,0.751796,-27.234030
06/02/2010 00:00,109.385234,0.000000,0.257770,-25.698333
07/02/2010 00:00,109.067379,0.000000,0.190949,-25.898573
08/02/2010 00:00,114.818459,0.000000,0.495696,-24.456600
09/02/2010 00:00,114.942541,0.000000,0.257770,-22.666572
10/02/2010 00:00,112.339622,0.000000,0.053724,-25.747685
11/02/2010 00:00,109.967087,0.000000,0.049591,-25.137897
12/02/2010 00:00,108.286690,0.000000,0.051166,-25.138808
13/02/2010 00:00,108.105706,0.000000,0.117187,-25.214408
14/02/2010 00:00,106.667165,0.000000,0.053724,-23.394210
15/02/2010 00:00,106.959752,0.000000,0.143229,-25.218867
16/02/2010 00:00,105.530934,0.000000,0.042979,-23.807712
17/02/2010 00:00,104.291042,0.000000,0.048840,-18.928538
18/02/2010 00:00,103.218851,0.000000,0.053724,-17.384030
19/02/2010 00:00,102.331114,0.000000,0.056552,-15.739115
20/02/2010 00:00,110.293287,0.000000,0.687374,-16.132201
21/02/2010 00:00,123.505324,0.000000,1.127680,-19.671603
22/02/2010 00:00,122.001925,0.000000,0.214817,-20.547840
23/02/2010 00:00,138.462169,0.000000,1.288769,-23.141498
24/02/2010 00:00,148.854358,0.000000,0.966583,-25.162167
25/02/2010 00:00,145.257626,0.000000,0.151642,-30.792825
26/02/2010 00:00,142.536205,0.000000,0.146472,-32.541095
27/02/2010 00:00,144.613890,0.000000,0.343687,-32.196878
28/02/2010 00:00,142.472506,0.000000,0.092076,-32.365307
01/03/2010 00:00,141.986135,0.000000,0.161120,-30.811027
02/03/2010 00:00,144.551799,0.000000,0.322213,-29.624993
03/03/2010 00:00,154.848165,0.000000,0.751796,-26.624515
04/03/2010 00:00,154.864731,0.000000,0.282648,-23.089800
05/03/2010 00:00,151.642965,0.000000,0.117178,-22.246062
06/03/2010 00:00,150.817521,0.000000,0.234346,-20.568007
07/03/2010 00:00,148.737625,0.000000,0.161120,-21.660332
08/03/2010 00:00,157.209898,0.000000,0.716006,-22.961322
09/03/2010 00:00,155.321810,0.000000,0.238686,-20.506382
10/03/2010 00:00,172.686739,0.000000,1.183276,-25.374367
11/03/2010 00:00,194.216984,0.000000,1.611989,-25.010112
12/03/2010 00:00,187.276631,0.000000,0.146472,-25.935020
13/03/2010 00:00,190.364670,0.000000,0.606494,-25.808718
14/03/2010 00:00,187.160682,0.000000,0.201818,-26.749633
15/03/2010 00:00,183.210135,0.000000,0.117178,-26.630035
16/03/2010 00:00,181.892415,0.000000,0.223771,-25.698137
17/03/2010 00:00,177.151775,0.000000,0.044770,-24.670330
18/03/2010 00:00,172.422202,0.000000,0.071632,-16.215657
19/03/2010 00:00,167.522562,0.000000,0.000026,-12.416782
20/03/2010 00:00,164.808645,0.000000,0.064469,-14.182936
21/03/2010 00:00,162.982521,0.000000,0.049591,-21.770033
22/03/2010 00:00,161.675864,0.000000,0.057306,-24.440552
23/03/2010 00:00,160.510428,0.000000,0.042979,-26.426788
24/03/2010 00:00,159.754026,0.000000,0.053724,-24.889492
25/03/2010 00:00,159.013961,0.000000,0.073423,-23.415138
26/03/2010 00:00,158.847674,0.000000,0.101300,-19.321180
27/03/2010 00:00,160.705342,0.000000,0.226118,-23.209910
28/03/2010 00:00,165.094188,0.000000,0.381874,-21.734412
29/03/2010 00:00,169.537520,0.000000,0.515520,-20.638785
30/03/2010 00:00,188.057656,0.000000,1.426850,-16.067375
31/03/2010 00:00,187.651212,0.000000,0.395696,-14.882367
01/04/2010 00:00,183.891711,0.000000,0.170082,-13.918073
02/04/2010 00:00,181.158274,0.000000,0.134266,-16.604645
03/04/2010 00:00,180.354527,0.000000,0.236983,-17.578605
04/04/2010 00:00,181.464033,0.000000,0.367196,-17.193912
05/04/2010 00:00,178.456074,0.000000,0.099159,-13.416007
06/04/2010 00:00,179.397821,0.000000,0.322209,-12.685242
07/04/2010 00:00,180.833886,0.000000,0.375911,-12.222913
08/04/2010 00:00,182.187099,0.000000,0.358010,-12.806613
09/04/2010 00:00,183.624701,0.000000,0.368228,-13.928986
10/04/2010 00:00,183.778091,0.000000,0.267539,-14.131020
11/04/2010 00:00,180.707456,0.000000,0.048840,-14.378943
12/04/2010 00:00,167.743572,0.000000,0.477337,-4.078970
13/04/2010 00:00,162.565555,0.043835,0.137586,-3.342162
14/04/2010 00:00,158.776574,0.161593,0.204354,-2.595197
15/04/2010 00:00,158.450897,0.012339,0.083835,-5.297811
16/04/2010 00:00,158.071355,0.000000,0.042979,-7.946782
17/04/2010 00:00,158.759753,0.000000,0.122768,-7.044546
18/04/2010 00:00,158.476541,0.000000,0.071632,-5.894532
19/04/2010 00:00,155.106163,0.000003,0.000024,-4.854473
20/04/2010 00:00,152.695318,0.003773,0.047566,-5.459173
21/04/2010 00:00,158.948318,0.092351,0.765671,-5.420082
22/04/2010 00:00,155.557067,0.000000,0.048840,-5.475184
23/04/2010 00:00,150.215068,0.000000,0.000031,-3.419163
24/04/2010 00:00,145.799022,0.054459,0.051040,-1.453004
25/04/2010 00:00,144.597118,0.018475,0.165691,-3.834020
26/04/2010 00:00,148.967871,0.031942,0.562482,-5.919645
27/04/2010 00:00,151.556266,0.000000,0.245491,-9.832024
28/04/2010 00:00,145.742660,0.000000,0.552350,-8.435704
29/04/2010 00:00,142.115377,0.000000,0.190949,-7.512474
30/04/2010 00:00,143.118341,0.000000,0.154120,-7.224011
01/05/2010 00:00,142.754440,0.000000,0.233492,-6.670467
02/05/2010 00:00,175.445834,0.000000,3.329304,-7.459046
03/05/2010 00:00,162.549268,0.000000,0.537002,-7.013152
04/05/2010 00:00,146.343166,0.000000,0.107422,-6.994934
05/05/2010 00:00,148.133545,0.000000,0.751796,-5.965382
06/05/2010 00:00,145.315688,0.000000,0.429613,-7.660803
07/05/2010 00:00,143.866435,0.000000,0.058608,-9.410249
08/05/2010 00:00,141.368576,0.000000,0.056552,-8.956615
09/05/2010 00:00,141.260980,0.000000,0.071632,-9.626693
10/05/2010 00:00,142.195235,0.000000,0.143229,-11.167251
11/05/2010 00:00,149.650072,0.000000,0.552350,-12.410305
12/05/2010 00:00,158.084156,0.000000,1.058636,-10.218067
13/05/2010 00:00,152.509403,0.000000,0.257781,-9.659159
14/05/2010 00:00,149.243865,0.000000,0.343687,-7.117806
15/05/2010 00:00,148.056068,0.000000,0.579968,-5.060074
16/05/2010 00:00,134.711847,0.003485,0.070535,-4.551814
17/05/2010 00:00,132.810671,0.001725,0.092484,-4.800193
18/05/2010 00:00,127.917531,0.006229,0.104077,-4.466149
19/05/2010 00:00,127.897041,0.010833,0.267585,-4.219701
20/05/2010 00:00,125.592325,0.058544,0.261484,-3.127134
21/05/2010 00:00,123.515944,0.086987,0.306754,-3.123446
22/05/2010 00:00,119.554516,0.080640,0.236883,-2.502369
23/05/2010 00:00,116.069132,0.038749,0.041274,-2.306191
24/05/2010 00:00,109.311459,0.012557,0.036236,-1.470917
25/05/2010 00:00,106.697959,0.000000,0.053724,-1.225651
26/05/2010 00:00,99.306295,0.000038,0.000006,1.072915
27/05/2010 00:00,86.253170,0.000009,0.000014,4.470539
28/05/2010 00:00,69.668671,0.000049,0.000000,8.435634
29/05/2010 00:00,54.329483,0.117449,0.000000,9.616268
30/05/2010 00:00,43.931834,0.080983,0.003230,5.646984
31/05/2010 00:00,31.650609,0.000056,0.000000,6.886057
01/06/2010 00:00,32.329592,0.100049,0.389316,5.393594
02/06/2010 00:00,29.008038,0.725012,0.778632,1.257159
03/06/2010 00:00,21.427867,0.133346,0.143208,0.786400
04/06/2010 00:00,16.488971,0.117252,0.044460,2.061470
05/06/2010 00:00,10.745784,0.000029,0.000010,3.435888
06/06/2010 00:00,2.372963,0.000030,0.000009,5.236201
07/06/2010 00:00,0.000000,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.384862,0.106597,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.345718,0.253731,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.168748,0.002797,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000049,0.000006,6.737616
21/09/2010 00:00,0.000000,0.000039,0.000004,2.629336
22/09/2010 00:00,0.000048,0.000017,0.000019,-1.434786
23/09/2010 00:00,0.000000,0.000000,0.058608,-3.821499
24/09/2010 00:00,0.165821,0.000000,0.058608,-4.499439
25/09/2010 00:00,0.000000,0.006067,0.044497,-3.939681
26/09/2010 00:00,8.822415,0.847867,1.167604,-2.848287
27/09/2010 00:00,23.934958,0.000000,2.040543,-4.359343
28/09/2010 00:00,28.398362,0.000000,0.966587,-5.097158
29/09/2010 00:00,31.432442,0.000000,0.644400,-5.337448
30/09/2010 00:00,29.624716,0.000000,0.117187,-5.527643
01/10/2010 00:00,28.265122,0.000000,0.050564,-5.221023
02/10/2010 00:00,26.662393,0.000000,0.000025,-5.257517
03/10/2010 00:00,44.980991,0.000000,1.664658,-5.813499
04/10/2010 00:00,56.607795,0.000000,1.410488,-3.684385
05/10/2010 00:00,54.241176,0.000000,0.179015,-5.783307
06/10/2010 00:00,65.516120,0.052478,1.342422,-4.077360
07/10/2010 00:00,76.396866,0.000000,1.483108,-5.271962
08/10/2010 00:00,84.988157,0.000000,1.167315,-6.928677
09/10/2010 00:00,84.113975,0.000000,0.313259,-8.742255
10/10/2010 00:00,83.549205,0.000000,0.235362,-10.890984
11/10/2010 00:00,89.383158,0.000000,0.747123,-9.247151
12/10/2010 00:00,97.783260,0.000000,1.318061,-7.799067
13/10/2010 00:00,96.411861,0.000000,0.358003,-7.766710
14/10/2010 00:00,92.458893,0.000000,0.061384,-9.121496
15/10/2010 00:00,88.517929,0.000000,0.000025,-9.799536
16/10/2010 00:00,85.419748,0.000000,0.000028,-12.344881
17/10/2010 00:00,82.967992,0.000000,0.000029,-13.162788
18/10/2010 00:00,81.676851,0.000000,0.058608,-12.724300
19/10/2010 00:00,80.783010,0.000000,0.102307,-10.011662
20/10/2010 00:00,96.476284,0.000000,1.610961,-7.666150
21/10/2010 00:00,96.429263,0.000000,0.257781,-6.805842
22/10/2010 00:00,93.630495,0.000000,0.053724,-5.066593
23/10/2010 00:00,90.799372,0.000000,0.000024,-6.787417
24/10/2010 00:00,90.911218,0.000000,0.115692,-8.353173
25/10/2010 00:00,94.020042,0.000000,0.346995,-10.833323
26/10/2010 00:00,100.112799,0.000000,0.598370,-10.372565
27/10/2010 00:00,106.642398,0.000000,0.773280,-8.860451
28/10/2010 00:00,103.706304,0.000000,0.229139,-7.990112
29/10/2010 00:00,100.487076,0.000000,0.079210,-7.934630
30/10/2010 00:00,98.809530,0.000000,0.085937,-7.278481
31/10/2010 00:00,129.156693,0.000000,2.202018,-10.850073
01/11/2010 00:00,135.023053,0.000000,1.040936,-10.825048
02/11/2010 00:00,136.332220,0.000000,0.828503,-11.002549
03/11/2010 00:00,142.244082,0.000000,1.235075,-12.184585
04/11/2010 00:00,146.174465,0.000000,0.859191,-13.571349
05/11/2010 00:00,169.335759,0.000000,2.147937,-16.092563
06/11/2010 00:00,172.996457,0.000000,0.859190,-15.711225
07/11/2010 00:00,168.546444,0.000000,0.268515,-15.356842
08/11/2010 00:00,170.919567,0.000000,0.557744,-15.119420
09/11/2010 00:00,179.507522,0.000000,1.085283,-12.914513
10/11/2010 00:00,174.678735,0.000000,0.322209,-14.199907
11/11/2010 00:00,189.443809,0.000000,1.546539,-15.584448
12/11/2010 00:00,182.881701,0.000000,0.214817,-16.633618
13/11/2010 00:00,179.806750,0.000000,0.268515,-18.173830
14/11/2010 00:00,196.514667,0.000000,1.503565,-17.236837
15/11/2010 00:00,202.322305,0.000000,0.828503,-17.937770
16/11/2010 00:00,200.669800,0.000000,0.381874,-17.754785
17/11/2010 00:00,195.277641,0.000000,0.358020,-14.517071
18/11/2010 00:00,196.865075,0.000000,1.235076,-10.140448
19/11/2010 00:00,223.181978,0.000000,4.779131,-5.527612
20/11/2010 00:00,231.380946,0.000000,1.181378,-6.087336
21/11/2010 00:00,240.846384,0.000000,1.718356,-3.879993
22/11/2010 00:00,234.138571,0.590847,0.501006,-0.600399
23/11/2010 00:00,227.387000,3.533366,0.000000,-0.917361
