Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,5.087509,0.000000,0.332277,-23.427938
02/01/2010 00:00,11.896535,0.000000,0.598649,-27.445812
03/01/2010 00:00,18.230962,0.000000,0.866753,-20.126948
04/01/2010 00:00,18.249558,0.000000,0.066481,-23.034467
05/01/2010 00:00,17.703886,0.000000,0.000022,-26.167500
06/01/2010 00:00,37.607145,0.000000,1.101171,-25.278930
07/01/2010 00:00,70.506731,0.000000,1.876241,-24.558162
08/01/2010 00:00,78.504507,0.000000,0.708831,-25.722985
09/01/2010 00:00,80.441961,0.000000,0.531628,-28.952160
10/01/2010 00:00,77.424746,0.000000,0.132930,-34.501285
11/01/2010 00:00,73.274255,0.000000,0.063316,-35.987317
12/01/2010 00:00,69.483637,0.000000,0.062571,-28.783270
13/01/2010 00:00,68.599364,0.000000,0.193329,-24.233790
14/01/2010 00:00,74.233060,0.000000,0.531628,-24.578950
15/01/2010 00:00,77.135141,0.000000,0.379745,-29.654660
16/01/2010 00:00,77.279748,0.000000,0.227853,-31.705237
17/01/2010 00:00,77.247787,0.000000,0.265822,-30.283032
18/01/2010 00:00,74.209532,0.000000,0.056984,-33.401150
19/01/2010 00:00,72.793545,0.000000,0.132930,-33.748625
20/01/2010 00:00,74.173537,0.000000,0.265839,-31.482288
21/01/2010 00:00,73.344162,0.000000,0.189885,-31.630782
22/01/2010 00:00,75.708216,0.000000,0.306717,-31.669202
23/01/2010 00:00,75.017851,0.000000,0.177226,-24.539683
24/01/2010 00:00,71.169809,0.000000,0.000032,-15.281925
25/01/2010 00:00,68.662992,0.000000,0.070913,-9.551057
26/01/2010 00:00,66.178742,0.000000,0.000026,-10.924109
27/01/2010 00:00,75.554432,0.000000,0.755461,-14.587714
28/01/2010 00:00,84.262824,0.000000,0.797411,-19.530613
29/01/2010 00:00,89.934283,0.000000,0.691094,-24.837223
30/01/2010 00:00,93.829711,0.000000,0.555803,-23.234623
31/01/2010 00:00,93.837037,0.000000,0.229586,-20.661333
01/02/2010 00:00,97.572215,0.000000,0.543702,-16.110006
02/02/2010 00:00,102.093878,0.000000,0.674742,-20.958127
03/02/2010 00:00,106.927319,0.000000,0.687972,-24.684778
04/02/2010 00:00,127.556230,0.000000,2.790885,-23.208645
05/02/2010 00:00,134.619508,0.000000,0.930317,-27.234030
06/02/2010 00:00,133.823536,0.000000,0.318981,-25.698333
07/02/2010 00:00,133.218084,0.000000,0.236292,-25.898573
08/02/2010 00:00,140.442580,0.000000,0.613404,-24.456600
09/02/2010 00:00,140.611792,0.000000,0.318981,-22.666572
10/02/2010 00:00,136.914592,0.000000,0.066481,-25.747685
11/02/2010 00:00,133.775197,0.000000,0.061367,-25.137897
12/02/2010 00:00,131.633209,0.000000,0.063316,-25.138808
13/02/2010 00:00,131.450873,0.000000,0.145015,-25.214408
14/02/2010 00:00,129.768768,0.000000,0.066481,-23.394210
15/02/2010 00:00,130.293378,0.000000,0.177240,-25.218867
16/02/2010 00:00,128.738344,0.000000,0.053185,-23.807712
17/02/2010 00:00,127.342469,0.000000,0.060438,-18.928538
18/02/2010 00:00,126.074528,0.000000,0.066481,-17.384030
19/02/2010 00:00,125.007972,0.000000,0.069980,-15.739115
20/02/2010 00:00,135.099081,0.000000,0.850598,-16.132201
21/02/2010 00:00,151.814622,0.000000,1.395458,-19.671603
22/02/2010 00:00,150.450667,0.000000,0.265828,-20.547840
23/02/2010 00:00,171.313828,0.000000,1.594799,-23.141498
24/02/2010 00:00,184.593527,0.000000,1.196108,-25.162167
25/02/2010 00:00,180.556638,0.000000,0.187651,-30.792825
26/02/2010 00:00,177.353556,0.000000,0.181254,-32.541095
27/02/2010 00:00,179.330347,0.000000,0.425299,-32.196878
28/02/2010 00:00,175.588276,0.000000,0.113940,-32.365307
01/03/2010 00:00,174.107174,0.000000,0.199379,-30.811027
02/03/2010 00:00,176.884389,0.000000,0.398726,-29.624993
03/03/2010 00:00,189.447024,0.000000,0.930317,-26.624515
04/03/2010 00:00,189.376946,0.000000,0.349765,-23.089800
05/03/2010 00:00,185.376570,0.000000,0.145003,-22.246062
06/03/2010 00:00,184.387764,0.000000,0.289994,-20.568007
07/03/2010 00:00,181.868241,0.000000,0.199379,-21.660332
08/03/2010 00:00,192.323335,0.000000,0.886028,-22.961322
09/03/2010 00:00,189.940802,0.000000,0.295364,-20.506382
10/03/2010 00:00,211.357035,0.000000,1.464256,-25.374367
11/03/2010 00:00,237.964212,0.000000,1.994771,-25.010112
12/03/2010 00:00,229.309733,0.000000,0.181254,-25.935020
13/03/2010 00:00,233.845992,0.000000,0.750512,-25.808718
14/03/2010 00:00,229.552575,0.000000,0.249742,-26.749633
15/03/2010 00:00,223.999165,0.000000,0.145003,-26.630035
16/03/2010 00:00,221.670261,0.000000,0.276908,-25.698137
17/03/2010 00:00,215.083791,0.000000,0.055401,-24.670330
18/03/2010 00:00,209.009262,0.000000,0.088642,-16.215657
19/03/2010 00:00,202.953925,0.000000,0.000032,-12.416782
20/03/2010 00:00,199.680684,0.000000,0.079778,-14.182936
21/03/2010 00:00,197.473700,0.000000,0.061367,-21.770033
22/03/2010 00:00,195.905795,0.000000,0.070913,-24.440552
23/03/2010 00:00,194.499813,0.000000,0.053185,-26.426788
24/03/2010 00:00,193.571662,0.000000,0.066481,-24.889492
25/03/2010 00:00,192.692468,0.000000,0.090858,-23.415138
26/03/2010 00:00,192.503560,0.000000,0.125354,-19.321180
27/03/2010 00:00,194.828262,0.000000,0.279812,-23.209910
28/03/2010 00:00,200.308803,0.000000,0.472554,-21.734412
29/03/2010 00:00,206.555384,0.000000,0.637935,-20.638785
30/03/2010 00:00,231.894288,0.000000,1.765670,-16.067375
31/03/2010 00:00,231.270959,0.000000,0.489657,-14.882367
01/04/2010 00:00,220.538328,0.000000,0.210470,-13.918073
02/04/2010 00:00,217.038945,0.000000,0.166149,-16.604645
03/04/2010 00:00,216.763065,0.000000,0.293257,-17.578605
04/04/2010 00:00,218.753249,0.000000,0.454390,-17.193912
05/04/2010 00:00,215.512264,0.000000,0.122705,-13.416007
06/04/2010 00:00,216.934762,0.000000,0.398721,-12.685242
07/04/2010 00:00,215.761058,0.000000,0.465175,-12.222913
08/04/2010 00:00,218.482912,0.000000,0.443023,-12.806613
09/04/2010 00:00,221.508861,0.000000,0.455668,-13.928986
10/04/2010 00:00,221.921968,0.000000,0.331068,-14.131020
11/04/2010 00:00,217.679788,0.000000,0.060438,-14.378943
12/04/2010 00:00,204.266579,0.000000,0.590685,-4.078970
13/04/2010 00:00,198.972153,0.099570,0.133222,-3.342162
14/04/2010 00:00,195.407869,0.200016,0.227348,-2.595197
15/04/2010 00:00,194.685607,0.041112,0.084623,-5.297811
16/04/2010 00:00,193.904249,0.000000,0.053185,-7.946782
17/04/2010 00:00,194.416493,0.000000,0.151920,-7.044546
18/04/2010 00:00,192.657167,0.000000,0.088642,-5.894532
19/04/2010 00:00,188.867596,0.000011,0.000025,-4.854473
20/04/2010 00:00,185.361844,0.017796,0.049542,-5.459173
21/04/2010 00:00,188.172181,0.653522,0.574595,-5.420082
22/04/2010 00:00,182.128302,0.000000,0.060438,-5.475184
23/04/2010 00:00,176.771079,0.000005,0.000036,-3.419163
24/04/2010 00:00,172.927726,0.061569,0.058436,-1.453004
25/04/2010 00:00,171.863813,0.057157,0.179332,-3.834020
26/04/2010 00:00,175.231557,0.120007,0.637530,-5.919645
27/04/2010 00:00,176.879284,0.000000,0.303785,-9.832024
28/04/2010 00:00,170.767525,0.000000,0.683511,-8.435704
29/04/2010 00:00,172.182193,0.000000,0.236292,-7.512474
30/04/2010 00:00,167.458189,0.000000,0.190717,-7.224011
01/05/2010 00:00,169.101545,0.000000,0.288936,-6.670467
02/05/2010 00:00,208.830816,0.000000,4.119879,-7.459046
03/05/2010 00:00,208.204861,0.000000,0.664518,-7.013152
04/05/2010 00:00,200.509169,0.000000,0.132930,-6.994934
05/05/2010 00:00,192.166068,0.085623,0.873421,-5.965382
06/05/2010 00:00,194.449561,0.000000,0.531628,-7.660803
07/05/2010 00:00,189.903872,0.000000,0.072525,-9.410249
08/05/2010 00:00,185.748112,0.000000,0.069980,-8.956615
09/05/2010 00:00,182.438361,0.000000,0.088642,-9.626693
10/05/2010 00:00,182.911519,0.000000,0.177240,-11.167251
11/05/2010 00:00,190.473068,0.000000,0.683511,-12.410305
12/05/2010 00:00,189.130337,0.000000,1.310020,-10.218067
13/05/2010 00:00,190.192985,0.000000,0.318994,-9.659159
14/05/2010 00:00,185.060649,0.000000,0.425299,-7.117806
15/05/2010 00:00,182.538886,0.091952,0.656586,-5.060074
16/05/2010 00:00,175.106451,0.015440,0.079340,-4.551814
17/05/2010 00:00,171.349120,0.014183,0.106167,-4.800193
18/05/2010 00:00,167.448902,0.034013,0.110329,-4.466149
19/05/2010 00:00,164.597084,0.048654,0.305993,-4.219701
20/05/2010 00:00,161.471384,0.162287,0.254640,-3.127134
21/05/2010 00:00,160.278146,0.258945,0.265332,-3.123446
22/05/2010 00:00,156.490527,0.183551,0.224750,-2.502369
23/05/2010 00:00,151.912671,0.082970,0.021690,-2.306191
24/05/2010 00:00,143.832984,0.026680,0.035457,-1.470917
25/05/2010 00:00,139.323499,0.000000,0.066481,-1.225651
26/05/2010 00:00,130.496158,0.000049,0.000000,1.072915
27/05/2010 00:00,120.925382,0.000029,0.000005,4.470539
28/05/2010 00:00,100.004506,0.000049,0.000000,8.435634
29/05/2010 00:00,83.168259,0.117449,0.000000,9.616268
30/05/2010 00:00,67.702873,0.086999,0.000000,5.646984
31/05/2010 00:00,52.024143,0.000056,0.000000,6.886057
01/06/2010 00:00,47.090283,0.100049,0.481763,5.393594
02/06/2010 00:00,41.780646,0.725012,0.963525,1.257159
03/06/2010 00:00,39.025953,0.133346,0.177214,0.786400
04/06/2010 00:00,30.563210,0.128999,0.047212,2.061470
05/06/2010 00:00,26.554265,0.000032,0.000010,3.435888
06/06/2010 00:00,19.457796,0.000036,0.000007,5.236201
07/06/2010 00:00,9.322808,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000051,0.000006,6.737616
21/09/2010 00:00,0.000000,0.000046,0.000000,2.629336
22/09/2010 00:00,0.000060,0.000021,0.000020,-1.434786
23/09/2010 00:00,0.000000,0.005607,0.068799,-3.821499
24/09/2010 00:00,0.174862,0.005378,0.068951,-4.499439
25/09/2010 00:00,0.000000,0.027149,0.041054,-3.939681
26/09/2010 00:00,9.413281,1.511133,1.004131,-2.848287
