Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,5.225001,0.000000,0.341257,-23.427938
02/01/2010 00:00,12.217326,0.000000,0.614828,-27.445812
03/01/2010 00:00,18.714930,0.000000,0.890177,-20.126948
04/01/2010 00:00,18.725406,0.000000,0.068278,-23.034467
05/01/2010 00:00,18.159993,0.000000,0.000022,-26.167500
06/01/2010 00:00,38.590829,0.000000,1.130931,-25.278930
07/01/2010 00:00,72.354862,0.000000,1.926947,-24.558162
08/01/2010 00:00,80.632170,0.000000,0.727988,-25.722985
09/01/2010 00:00,82.621778,0.000000,0.545996,-28.952160
10/01/2010 00:00,79.513159,0.000000,0.136523,-34.501285
11/01/2010 00:00,75.230491,0.000000,0.065027,-35.987317
12/01/2010 00:00,71.585508,0.000000,0.064262,-28.783270
13/01/2010 00:00,70.959621,0.000000,0.198554,-24.233790
14/01/2010 00:00,76.851484,0.000000,0.545996,-24.578950
15/01/2010 00:00,79.849456,0.000000,0.390008,-29.654660
16/01/2010 00:00,79.969112,0.000000,0.234010,-31.705237
17/01/2010 00:00,79.863601,0.000000,0.273005,-30.283032
18/01/2010 00:00,76.639797,0.000000,0.058524,-33.401150
19/01/2010 00:00,75.088660,0.000000,0.136523,-33.748625
20/01/2010 00:00,76.408128,0.000000,0.273023,-31.482288
21/01/2010 00:00,75.455586,0.000000,0.195017,-31.630782
22/01/2010 00:00,77.786564,0.000000,0.315006,-31.669202
23/01/2010 00:00,76.986754,0.000000,0.182015,-24.539683
24/01/2010 00:00,72.981844,0.000000,0.000033,-15.281925
25/01/2010 00:00,70.381275,0.000000,0.072830,-9.551057
26/01/2010 00:00,67.818180,0.000000,0.000027,-10.924109
27/01/2010 00:00,77.441694,0.000000,0.775878,-14.587714
28/01/2010 00:00,86.527423,0.000000,0.818962,-19.530613
29/01/2010 00:00,92.394819,0.000000,0.709771,-24.837223
30/01/2010 00:00,96.396899,0.000000,0.570824,-23.234623
31/01/2010 00:00,96.323706,0.000000,0.235791,-20.661333
01/02/2010 00:00,100.027266,0.000000,0.558396,-16.110006
02/02/2010 00:00,104.539686,0.000000,0.692977,-20.958127
03/02/2010 00:00,109.389308,0.000000,0.706565,-24.684778
04/02/2010 00:00,130.663605,0.000000,2.866309,-23.208645
05/02/2010 00:00,137.922190,0.000000,0.955459,-27.234030
06/02/2010 00:00,137.072603,0.000000,0.327601,-25.698333
07/02/2010 00:00,136.551988,0.000000,0.242677,-25.898573
08/02/2010 00:00,143.887737,0.000000,0.629982,-24.456600
09/02/2010 00:00,143.846599,0.000000,0.327601,-22.666572
10/02/2010 00:00,140.215206,0.000000,0.068278,-25.747685
11/02/2010 00:00,137.113175,0.000000,0.063026,-25.137897
12/02/2010 00:00,134.970394,0.000000,0.065027,-25.138808
13/02/2010 00:00,134.822204,0.000000,0.148934,-25.214408
14/02/2010 00:00,133.118705,0.000000,0.068278,-23.394210
15/02/2010 00:00,133.673255,0.000000,0.182030,-25.218867
16/02/2010 00:00,132.089734,0.000000,0.054622,-23.807712
17/02/2010 00:00,130.654366,0.000000,0.062071,-18.928538
18/02/2010 00:00,129.337681,0.000000,0.068278,-17.384030
19/02/2010 00:00,128.217482,0.000000,0.071872,-15.739115
20/02/2010 00:00,138.524586,0.000000,0.873585,-16.132201
21/02/2010 00:00,155.610976,0.000000,1.433171,-19.671603
22/02/2010 00:00,154.038557,0.000000,0.273012,-20.547840
23/02/2010 00:00,175.258326,0.000000,1.637899,-23.141498
24/02/2010 00:00,188.656372,0.000000,1.228433,-25.162167
25/02/2010 00:00,184.653968,0.000000,0.192722,-30.792825
26/02/2010 00:00,181.398759,0.000000,0.186152,-32.541095
27/02/2010 00:00,183.683884,0.000000,0.436793,-32.196878
28/02/2010 00:00,180.668628,0.000000,0.117019,-32.365307
01/03/2010 00:00,179.765167,0.000000,0.204767,-30.811027
02/03/2010 00:00,182.708606,0.000000,0.409501,-29.624993
03/03/2010 00:00,195.362797,0.000000,0.955459,-26.624515
04/03/2010 00:00,194.850763,0.000000,0.359218,-23.089800
05/03/2010 00:00,190.265731,0.000000,0.148922,-22.246062
06/03/2010 00:00,188.781470,0.000000,0.297831,-20.568007
07/03/2010 00:00,185.764892,0.000000,0.204767,-21.660332
08/03/2010 00:00,196.062154,0.000000,0.909974,-22.961322
09/03/2010 00:00,193.107991,0.000000,0.303347,-20.506382
10/03/2010 00:00,215.237298,0.000000,1.503829,-25.374367
11/03/2010 00:00,243.119894,0.000000,2.048681,-25.010112
12/03/2010 00:00,234.881634,0.000000,0.186152,-25.935020
13/03/2010 00:00,239.418949,0.000000,0.770795,-25.808718
14/03/2010 00:00,234.608591,0.000000,0.256491,-26.749633
15/03/2010 00:00,228.476171,0.000000,0.148922,-26.630035
16/03/2010 00:00,225.685000,0.000000,0.284392,-25.698137
17/03/2010 00:00,219.151688,0.000000,0.056898,-24.670330
18/03/2010 00:00,213.929608,0.000000,0.091037,-16.215657
19/03/2010 00:00,208.247416,0.000000,0.000033,-12.416782
20/03/2010 00:00,205.039867,0.000000,0.081934,-14.182936
21/03/2010 00:00,202.837496,0.000000,0.063026,-21.770033
22/03/2010 00:00,201.227388,0.000000,0.072830,-24.440552
23/03/2010 00:00,199.760131,0.000000,0.054622,-26.426788
24/03/2010 00:00,198.771563,0.000000,0.068278,-24.889492
25/03/2010 00:00,197.804187,0.000000,0.093313,-23.415138
26/03/2010 00:00,197.517519,0.000000,0.128742,-19.321180
27/03/2010 00:00,199.595988,0.000000,0.287374,-23.209910
28/03/2010 00:00,205.089199,0.000000,0.485325,-21.734412
29/03/2010 00:00,211.004746,0.000000,0.655176,-20.638785
30/03/2010 00:00,236.006173,0.000000,1.813388,-16.067375
31/03/2010 00:00,234.408384,0.000000,0.502891,-14.882367
01/04/2010 00:00,222.789034,0.000000,0.216158,-13.918073
02/04/2010 00:00,219.941379,0.000000,0.170639,-16.604645
03/04/2010 00:00,219.803481,0.000000,0.301182,-17.578605
04/04/2010 00:00,222.052483,0.000000,0.466670,-17.193912
05/04/2010 00:00,219.029556,0.000000,0.126021,-13.416007
06/04/2010 00:00,220.791654,0.000000,0.409497,-12.685242
07/04/2010 00:00,222.820671,0.000000,0.477746,-12.222913
08/04/2010 00:00,224.321071,0.000000,0.454996,-12.806613
09/04/2010 00:00,225.464542,0.000000,0.467982,-13.928986
10/04/2010 00:00,225.704241,0.000000,0.340015,-14.131020
11/04/2010 00:00,222.102564,0.000000,0.062071,-14.378943
12/04/2010 00:00,208.733562,0.000000,0.606649,-4.078970
13/04/2010 00:00,203.655993,0.116656,0.125162,-3.342162
14/04/2010 00:00,199.565238,0.218914,0.220596,-2.595197
15/04/2010 00:00,198.978793,0.043857,0.085036,-5.297811
16/04/2010 00:00,198.428046,0.000000,0.054622,-7.946782
17/04/2010 00:00,199.140327,0.010252,0.149029,-7.044546
18/04/2010 00:00,198.644282,0.005727,0.087129,-5.894532
19/04/2010 00:00,195.349134,0.000012,0.000025,-4.854473
20/04/2010 00:00,191.017250,0.024386,0.046383,-5.459173
21/04/2010 00:00,194.626004,0.765530,0.513684,-5.420082
22/04/2010 00:00,191.659613,0.006843,0.057401,-5.475184
23/04/2010 00:00,186.390613,0.000009,0.000034,-3.419163
24/04/2010 00:00,182.043856,0.064592,0.057952,-1.453004
25/04/2010 00:00,180.621975,0.039485,0.196239,-3.834020
26/04/2010 00:00,183.377854,0.146972,0.636357,-5.919645
27/04/2010 00:00,184.703166,0.000000,0.311995,-9.832024
28/04/2010 00:00,178.905570,0.000000,0.701983,-8.435704
29/04/2010 00:00,180.037241,0.000000,0.242677,-7.512474
30/04/2010 00:00,180.655336,0.000000,0.195872,-7.224011
01/05/2010 00:00,173.988206,0.032601,0.274497,-6.670467
02/05/2010 00:00,214.039227,0.196084,4.097404,-7.459046
03/05/2010 00:00,212.222925,0.020182,0.668704,-7.013152
04/05/2010 00:00,204.615893,0.006000,0.132428,-6.994934
05/05/2010 00:00,207.182780,0.232142,0.797034,-5.965382
06/05/2010 00:00,206.849856,0.000000,0.545996,-7.660803
07/05/2010 00:00,199.972444,0.000000,0.074485,-9.410249
08/05/2010 00:00,194.382710,0.000000,0.071872,-8.956615
09/05/2010 00:00,190.350549,0.000000,0.091037,-9.626693
10/05/2010 00:00,190.644121,0.000000,0.182030,-11.167251
11/05/2010 00:00,197.822177,0.000000,0.701983,-12.410305
12/05/2010 00:00,195.778434,0.000000,1.345424,-10.218067
13/05/2010 00:00,197.105708,0.000000,0.327614,-9.659159
14/05/2010 00:00,191.603152,0.014994,0.426560,-7.117806
15/05/2010 00:00,187.518181,0.235781,0.576175,-5.060074
16/05/2010 00:00,181.583047,0.021894,0.077080,-4.551814
17/05/2010 00:00,174.154691,0.026019,0.100959,-4.800193
18/05/2010 00:00,170.099628,0.053921,0.099724,-4.466149
19/05/2010 00:00,169.156449,0.075997,0.295603,-4.219701
20/05/2010 00:00,164.259131,0.163771,0.260509,-3.127134
21/05/2010 00:00,161.087141,0.232767,0.290368,-3.123446
22/05/2010 00:00,157.333489,0.184981,0.229849,-2.502369
23/05/2010 00:00,153.339873,0.068971,0.031830,-2.306191
24/05/2010 00:00,148.061770,0.021777,0.039761,-1.470917
25/05/2010 00:00,143.927422,0.000000,0.068278,-1.225651
26/05/2010 00:00,136.349606,0.000046,0.000002,1.072915
27/05/2010 00:00,122.955460,0.000023,0.000009,4.470539
28/05/2010 00:00,106.333191,0.000049,0.000000,8.435634
29/05/2010 00:00,85.669866,0.117449,0.000000,9.616268
30/05/2010 00:00,71.856930,0.086979,0.000014,5.646984
31/05/2010 00:00,55.349602,0.000056,0.000000,6.886057
01/06/2010 00:00,49.358623,0.330005,0.337849,5.393594
02/06/2010 00:00,47.191618,1.122694,0.718168,1.257159
03/06/2010 00:00,46.744142,0.162136,0.162356,0.786400
04/06/2010 00:00,42.017556,0.148488,0.035188,2.061470
05/06/2010 00:00,30.584445,0.000036,0.000007,3.435888
06/06/2010 00:00,20.095987,0.000038,0.000006,5.236201
07/06/2010 00:00,8.620439,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.565759,0.012021,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173955,0.000000,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
