Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,7.990099,0.000000,0.521852,-23.427938
02/01/2010 00:00,18.227474,0.000000,0.940198,-27.445812
03/01/2010 00:00,28.077579,0.000000,1.361264,-20.126948
04/01/2010 00:00,27.983353,0.000000,0.104411,-23.034467
05/01/2010 00:00,27.055295,0.000000,0.000034,-26.167500
06/01/2010 00:00,58.020195,0.000000,1.729426,-25.278930
07/01/2010 00:00,109.628011,0.000000,2.946698,-24.558162
08/01/2010 00:00,122.520591,0.000000,1.113243,-25.722985
09/01/2010 00:00,125.876048,0.000000,0.834939,-28.952160
10/01/2010 00:00,122.452342,0.000000,0.208771,-34.501285
11/01/2010 00:00,117.381980,0.000000,0.099439,-35.987317
12/01/2010 00:00,112.867690,0.000000,0.098269,-28.783270
13/01/2010 00:00,111.716975,0.000000,0.303630,-24.233790
14/01/2010 00:00,119.936131,0.000000,0.834939,-24.578950
15/01/2010 00:00,123.439977,0.000000,0.596402,-29.654660
16/01/2010 00:00,122.451042,0.000000,0.357850,-31.705237
17/01/2010 00:00,121.057613,0.000000,0.417481,-30.283032
18/01/2010 00:00,115.786175,0.000000,0.089495,-33.401150
19/01/2010 00:00,113.748989,0.000000,0.208771,-33.748625
20/01/2010 00:00,116.339036,0.000000,0.417508,-31.482288
21/01/2010 00:00,115.631059,0.000000,0.298220,-31.630782
22/01/2010 00:00,119.855148,0.000000,0.481709,-31.669202
23/01/2010 00:00,118.957754,0.000000,0.278339,-24.539683
24/01/2010 00:00,111.578653,0.000000,0.000051,-15.281925
25/01/2010 00:00,106.427328,0.000000,0.111372,-9.551057
26/01/2010 00:00,102.149257,0.000000,0.000041,-10.924109
27/01/2010 00:00,116.545937,0.000000,1.186477,-14.587714
28/01/2010 00:00,130.784396,0.000000,1.252360,-19.530613
29/01/2010 00:00,140.091175,0.000000,1.085386,-24.837223
30/01/2010 00:00,146.133385,0.000000,0.872907,-23.234623
31/01/2010 00:00,145.684474,0.000000,0.360572,-20.661333
01/02/2010 00:00,150.831784,0.000000,0.853902,-16.110006
02/02/2010 00:00,157.352999,0.000000,1.059704,-20.958127
03/02/2010 00:00,165.062538,0.000000,1.080482,-24.684778
04/02/2010 00:00,197.498344,0.000000,4.383176,-23.208645
05/02/2010 00:00,208.382195,0.000000,1.461093,-27.234030
06/02/2010 00:00,207.229218,0.000000,0.500969,-25.698333
07/02/2010 00:00,206.196038,0.000000,0.371104,-25.898573
08/02/2010 00:00,217.507856,0.000000,0.963371,-24.456600
09/02/2010 00:00,217.878133,0.000000,0.500969,-22.666572
10/02/2010 00:00,212.009422,0.000000,0.104411,-25.747685
11/02/2010 00:00,206.192007,0.000000,0.096379,-25.137897
12/02/2010 00:00,202.255032,0.000000,0.099439,-25.138808
13/02/2010 00:00,201.788674,0.000000,0.227750,-25.214408
14/02/2010 00:00,199.065344,0.000000,0.104411,-23.394210
15/02/2010 00:00,199.786968,0.000000,0.278362,-25.218867
16/02/2010 00:00,197.226002,0.000000,0.083529,-23.807712
17/02/2010 00:00,194.726245,0.000000,0.094919,-18.928538
18/02/2010 00:00,192.255613,0.000000,0.104411,-17.384030
19/02/2010 00:00,190.057727,0.000000,0.109906,-15.739115
20/02/2010 00:00,205.619304,0.000000,1.335891,-16.132201
21/02/2010 00:00,231.308347,0.000000,2.191613,-19.671603
22/02/2010 00:00,228.144174,0.000000,0.417491,-20.547840
23/02/2010 00:00,259.888726,0.000000,2.504684,-23.141498
24/02/2010 00:00,279.798354,0.000000,1.878526,-25.162167
25/02/2010 00:00,272.825664,0.000000,0.294712,-30.792825
26/02/2010 00:00,268.281233,0.000000,0.284665,-32.541095
27/02/2010 00:00,272.320551,0.000000,0.667946,-32.196878
28/02/2010 00:00,267.395789,0.000000,0.178947,-32.365307
01/03/2010 00:00,265.125465,0.000000,0.313131,-30.811027
02/03/2010 00:00,269.115057,0.000000,0.626212,-29.624993
03/03/2010 00:00,288.383690,0.000000,1.461093,-26.624515
04/03/2010 00:00,287.710559,0.000000,0.549317,-23.089800
05/03/2010 00:00,280.950408,0.000000,0.227732,-22.246062
06/03/2010 00:00,279.067540,0.000000,0.455445,-20.568007
07/03/2010 00:00,274.793550,0.000000,0.313131,-21.660332
08/03/2010 00:00,291.646824,0.000000,1.391536,-22.961322
09/03/2010 00:00,288.403291,0.000000,0.463880,-20.506382
10/03/2010 00:00,323.494069,0.000000,2.299663,-25.374367
11/03/2010 00:00,365.864632,0.000000,3.132853,-25.010112
12/03/2010 00:00,352.821555,0.000000,0.284665,-25.935020
13/03/2010 00:00,358.757848,0.000000,1.178704,-25.808718
14/03/2010 00:00,350.071632,0.000000,0.392228,-26.749633
15/03/2010 00:00,339.531414,0.000000,0.227732,-26.630035
16/03/2010 00:00,335.504803,0.000000,0.434893,-25.698137
17/03/2010 00:00,325.490657,0.000000,0.087009,-24.670330
18/03/2010 00:00,315.899441,0.000000,0.139215,-16.215657
19/03/2010 00:00,306.113160,0.000000,0.000051,-12.416782
20/03/2010 00:00,300.992333,0.000000,0.125293,-14.182936
21/03/2010 00:00,297.557188,0.000000,0.096379,-21.770033
22/03/2010 00:00,295.145301,0.000000,0.111372,-24.440552
23/03/2010 00:00,292.975038,0.000000,0.083529,-26.426788
24/03/2010 00:00,291.523586,0.000000,0.104411,-24.889492
25/03/2010 00:00,290.218724,0.000000,0.142695,-23.415138
26/03/2010 00:00,289.950824,0.000000,0.196873,-19.321180
27/03/2010 00:00,293.526859,0.000000,0.439454,-23.209910
28/03/2010 00:00,302.291031,0.000000,0.742162,-21.734412
29/03/2010 00:00,311.417399,0.000000,1.001898,-20.638785
30/03/2010 00:00,343.919425,0.000000,2.773042,-16.067375
31/03/2010 00:00,343.868753,0.000000,0.769023,-14.882367
01/04/2010 00:00,334.898959,0.000000,0.330550,-13.918073
02/04/2010 00:00,329.336456,0.000000,0.260943,-16.604645
03/04/2010 00:00,327.972322,0.000000,0.460570,-17.578605
04/04/2010 00:00,330.218179,0.000000,0.713634,-17.193912
05/04/2010 00:00,321.281226,0.000000,0.192712,-13.416007
06/04/2010 00:00,323.461076,0.000000,0.626204,-12.685242
07/04/2010 00:00,323.865205,0.000000,0.730572,-12.222913
08/04/2010 00:00,324.909071,0.000000,0.695783,-12.806613
09/04/2010 00:00,330.373919,0.000000,0.715641,-13.928986
10/04/2010 00:00,332.478128,0.000000,0.519953,-14.131020
11/04/2010 00:00,327.080638,0.000000,0.094919,-14.378943
12/04/2010 00:00,314.089707,0.000000,0.927691,-4.078970
13/04/2010 00:00,306.655005,0.101092,0.207640,-3.342162
14/04/2010 00:00,301.895783,0.203353,0.353576,-2.595197
15/04/2010 00:00,300.279156,0.037303,0.136877,-5.297811
16/04/2010 00:00,298.874793,0.000000,0.083529,-7.946782
17/04/2010 00:00,299.395885,0.005803,0.232540,-7.044546
18/04/2010 00:00,297.040902,0.000533,0.138658,-5.894532
19/04/2010 00:00,291.932072,0.000010,0.000040,-4.854473
20/04/2010 00:00,287.543603,0.019595,0.075930,-5.459173
21/04/2010 00:00,291.182025,0.648812,0.907335,-5.420082
22/04/2010 00:00,282.538560,0.004975,0.089727,-5.475184
23/04/2010 00:00,276.023819,0.000007,0.000054,-3.419163
24/04/2010 00:00,271.778082,0.059802,0.093619,-1.453004
25/04/2010 00:00,271.612236,0.035039,0.304729,-3.834020
26/04/2010 00:00,275.160247,0.122762,0.998387,-5.919645
27/04/2010 00:00,265.579290,0.000000,0.477104,-9.832024
28/04/2010 00:00,271.687698,0.000000,1.073477,-8.435704
29/04/2010 00:00,267.921733,0.000000,0.371104,-7.512474
30/04/2010 00:00,268.113140,0.000000,0.299528,-7.224011
01/05/2010 00:00,264.801780,0.022633,0.430164,-6.670467
02/05/2010 00:00,327.388389,0.000000,6.470405,-7.459046
03/05/2010 00:00,313.640568,0.004609,1.038838,-7.013152
04/05/2010 00:00,297.366433,0.002106,0.206574,-6.994934
05/05/2010 00:00,306.711184,0.177658,1.275689,-5.965382
06/05/2010 00:00,291.743511,0.000000,0.834939,-7.660803
07/05/2010 00:00,289.097785,0.000000,0.113903,-9.410249
08/05/2010 00:00,286.448998,0.000000,0.109906,-8.956615
09/05/2010 00:00,283.912923,0.000000,0.139215,-9.626693
10/05/2010 00:00,285.434254,0.000000,0.278362,-11.167251
11/05/2010 00:00,288.162497,0.000000,1.073477,-12.410305
12/05/2010 00:00,290.478059,0.000000,2.057429,-10.218067
13/05/2010 00:00,290.914319,0.000000,0.500990,-9.659159
14/05/2010 00:00,289.001312,0.000000,0.667946,-7.117806
15/05/2010 00:00,285.871901,0.179738,0.939576,-5.060074
16/05/2010 00:00,275.866725,0.018001,0.121933,-4.551814
17/05/2010 00:00,271.536688,0.020604,0.160038,-4.800193
18/05/2010 00:00,266.223467,0.043543,0.163330,-4.466149
19/05/2010 00:00,261.507192,0.057314,0.471535,-4.219701
20/05/2010 00:00,253.696204,0.138304,0.424949,-3.127134
21/05/2010 00:00,251.639870,0.204041,0.474011,-3.123446
22/05/2010 00:00,242.816695,0.160624,0.376904,-2.502369
23/05/2010 00:00,228.472661,0.061420,0.056555,-2.306191
24/05/2010 00:00,217.810295,0.019069,0.063628,-1.470917
25/05/2010 00:00,201.970807,0.000000,0.104411,-1.225651
26/05/2010 00:00,181.144458,0.000044,0.000005,1.072915
27/05/2010 00:00,154.516272,0.000020,0.000016,4.470539
28/05/2010 00:00,123.763604,0.000049,0.000000,8.435634
29/05/2010 00:00,87.455916,0.117449,0.000000,9.616268
30/05/2010 00:00,59.694549,0.085626,0.001433,5.646984
31/05/2010 00:00,36.041054,0.000056,0.000000,6.886057
01/06/2010 00:00,33.184397,0.273574,0.575532,5.393594
02/06/2010 00:00,21.327942,1.009825,1.216017,1.257159
03/06/2010 00:00,16.683172,0.148310,0.262705,0.786400
04/06/2010 00:00,9.007562,0.142260,0.060309,2.061470
05/06/2010 00:00,0.000000,0.000034,0.000013,3.435888
06/06/2010 00:00,0.000000,0.000036,0.000011,5.236201
07/06/2010 00:00,0.000000,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.525587,0.060307,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.801039,0.017947,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.173143,0.000848,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
