Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,7.337998,0.000000,0.479261,-23.427938
02/01/2010 00:00,17.143498,0.000000,0.863466,-27.445812
03/01/2010 00:00,26.134512,0.000000,1.250166,-20.126948
04/01/2010 00:00,26.003374,0.000000,0.095890,-23.034467
05/01/2010 00:00,25.127883,0.000000,0.000031,-26.167500
06/01/2010 00:00,53.604555,0.000000,1.588281,-25.278930
07/01/2010 00:00,100.932763,0.000000,2.706208,-24.558162
08/01/2010 00:00,112.756668,0.000000,1.022387,-25.722985
09/01/2010 00:00,115.563814,0.000000,0.766797,-28.952160
10/01/2010 00:00,111.916009,0.000000,0.191733,-34.501285
11/01/2010 00:00,107.200744,0.000000,0.091324,-35.987317
12/01/2010 00:00,103.164697,0.000000,0.090249,-28.783270
13/01/2010 00:00,102.300116,0.000000,0.278850,-24.233790
14/01/2010 00:00,110.027404,0.000000,0.766797,-24.578950
15/01/2010 00:00,113.477852,0.000000,0.547727,-29.654660
16/01/2010 00:00,112.785369,0.000000,0.328644,-31.705237
17/01/2010 00:00,111.637772,0.000000,0.383409,-30.283032
18/01/2010 00:00,106.227019,0.000000,0.082191,-33.401150
19/01/2010 00:00,104.161266,0.000000,0.191733,-33.748625
20/01/2010 00:00,106.633596,0.000000,0.383434,-31.482288
21/01/2010 00:00,106.229114,0.000000,0.273882,-31.630782
22/01/2010 00:00,110.419981,0.000000,0.442395,-31.669202
23/01/2010 00:00,109.988683,0.000000,0.255623,-24.539683
24/01/2010 00:00,103.638740,0.000000,0.000047,-15.281925
25/01/2010 00:00,98.545336,0.000000,0.102282,-9.551057
26/01/2010 00:00,94.421956,0.000000,0.000037,-10.924109
27/01/2010 00:00,107.504319,0.000000,1.089644,-14.587714
28/01/2010 00:00,119.528592,0.000000,1.150151,-19.530613
29/01/2010 00:00,127.308873,0.000000,0.996804,-24.837223
30/01/2010 00:00,132.953491,0.000000,0.801666,-23.234623
31/01/2010 00:00,133.072097,0.000000,0.331145,-20.661333
01/02/2010 00:00,138.607153,0.000000,0.784212,-16.110006
02/02/2010 00:00,145.308121,0.000000,0.973218,-20.958127
03/02/2010 00:00,152.479019,0.000000,0.992300,-24.684778
04/02/2010 00:00,181.851251,0.000000,4.025449,-23.208645
05/02/2010 00:00,191.532805,0.000000,1.341848,-27.234030
06/02/2010 00:00,190.430283,0.000000,0.460083,-25.698333
07/02/2010 00:00,189.920944,0.000000,0.340817,-25.898573
08/02/2010 00:00,201.052080,0.000000,0.884747,-24.456600
09/02/2010 00:00,202.350759,0.000000,0.460083,-22.666572
10/02/2010 00:00,197.797822,0.000000,0.095890,-25.747685
11/02/2010 00:00,193.117684,0.000000,0.088514,-25.137897
12/02/2010 00:00,189.301841,0.000000,0.091324,-25.138808
13/02/2010 00:00,188.177136,0.000000,0.209163,-25.214408
14/02/2010 00:00,184.728436,0.000000,0.095890,-23.394210
15/02/2010 00:00,184.623721,0.000000,0.255644,-25.218867
16/02/2010 00:00,181.781586,0.000000,0.076712,-23.807712
17/02/2010 00:00,179.360739,0.000000,0.087172,-18.928538
18/02/2010 00:00,177.289167,0.000000,0.095890,-17.384030
19/02/2010 00:00,175.613095,0.000000,0.100937,-15.739115
20/02/2010 00:00,189.274879,0.000000,1.226865,-16.132201
21/02/2010 00:00,212.940528,0.000000,2.012748,-19.671603
22/02/2010 00:00,211.041621,0.000000,0.383418,-20.547840
23/02/2010 00:00,241.370195,0.000000,2.300268,-23.141498
24/02/2010 00:00,260.849272,0.000000,1.725213,-25.162167
25/02/2010 00:00,255.516955,0.000000,0.270659,-30.792825
26/02/2010 00:00,251.303146,0.000000,0.261432,-32.541095
27/02/2010 00:00,254.446548,0.000000,0.613432,-32.196878
28/02/2010 00:00,249.662156,0.000000,0.164342,-32.365307
01/03/2010 00:00,247.934270,0.000000,0.287576,-30.811027
02/03/2010 00:00,251.544142,0.000000,0.575104,-29.624993
03/03/2010 00:00,268.540491,0.000000,1.341848,-26.624515
04/03/2010 00:00,266.878408,0.000000,0.504486,-23.089800
05/03/2010 00:00,259.649153,0.000000,0.209146,-22.246062
06/03/2010 00:00,257.403856,0.000000,0.418275,-20.568007
07/03/2010 00:00,253.772111,0.000000,0.287576,-21.660332
08/03/2010 00:00,269.971062,0.000000,1.277968,-22.961322
09/03/2010 00:00,268.045634,0.000000,0.426021,-20.506382
10/03/2010 00:00,300.114753,0.000000,2.111979,-25.374367
11/03/2010 00:00,339.411533,0.000000,2.877170,-25.010112
12/03/2010 00:00,326.749388,0.000000,0.261432,-25.935020
13/03/2010 00:00,331.494441,0.000000,1.082505,-25.808718
14/03/2010 00:00,322.921636,0.000000,0.360217,-26.749633
15/03/2010 00:00,313.717812,0.000000,0.209146,-26.630035
16/03/2010 00:00,310.081890,0.000000,0.399400,-25.698137
17/03/2010 00:00,300.687011,0.000000,0.079908,-24.670330
18/03/2010 00:00,291.830672,0.000000,0.127853,-16.215657
19/03/2010 00:00,283.189942,0.000000,0.000047,-12.416782
20/03/2010 00:00,278.584827,0.000000,0.115068,-14.182936
21/03/2010 00:00,275.472987,0.000000,0.088514,-21.770033
22/03/2010 00:00,273.282485,0.000000,0.102282,-24.440552
23/03/2010 00:00,271.465443,0.000000,0.076712,-26.426788
24/03/2010 00:00,270.168357,0.000000,0.095890,-24.889492
25/03/2010 00:00,268.916257,0.000000,0.131049,-23.415138
26/03/2010 00:00,268.530604,0.000000,0.180805,-19.321180
27/03/2010 00:00,271.631769,0.000000,0.403589,-23.209910
28/03/2010 00:00,279.400986,0.000000,0.681591,-21.734412
29/03/2010 00:00,287.409086,0.000000,0.920130,-20.638785
