Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,6.707861,0.000000,0.438106,-23.427938
02/01/2010 00:00,15.675144,0.000000,0.789317,-27.445812
03/01/2010 00:00,23.922050,0.000000,1.142810,-20.126948
04/01/2010 00:00,23.837051,0.000000,0.087655,-23.034467
05/01/2010 00:00,23.055832,0.000000,0.000029,-26.167500
06/01/2010 00:00,49.145349,0.000000,1.451890,-25.278930
07/01/2010 00:00,92.383448,0.000000,2.473817,-24.558162
08/01/2010 00:00,103.179598,0.000000,0.934592,-25.722985
09/01/2010 00:00,105.773472,0.000000,0.700950,-28.952160
10/01/2010 00:00,101.939999,0.000000,0.175268,-34.501285
11/01/2010 00:00,97.401073,0.000000,0.083481,-35.987317
12/01/2010 00:00,93.729922,0.000000,0.082499,-28.783270
13/01/2010 00:00,93.093217,0.000000,0.254904,-24.233790
14/01/2010 00:00,100.373157,0.000000,0.700950,-24.578950
15/01/2010 00:00,103.738069,0.000000,0.500692,-29.654660
16/01/2010 00:00,103.298179,0.000000,0.300423,-31.705237
17/01/2010 00:00,102.484895,0.000000,0.350485,-30.283032
18/01/2010 00:00,97.686754,0.000000,0.075133,-33.401150
19/01/2010 00:00,95.242094,0.000000,0.175268,-33.748625
20/01/2010 00:00,97.296741,0.000000,0.350507,-31.482288
21/01/2010 00:00,97.007356,0.000000,0.250362,-31.630782
22/01/2010 00:00,101.050877,0.000000,0.404405,-31.669202
23/01/2010 00:00,101.008330,0.000000,0.233672,-24.539683
24/01/2010 00:00,95.611855,0.000000,0.000043,-15.281925
25/01/2010 00:00,91.144399,0.000000,0.093499,-9.551057
26/01/2010 00:00,86.996532,0.000000,0.000034,-10.924109
27/01/2010 00:00,98.713809,0.000000,0.996073,-14.587714
28/01/2010 00:00,110.188068,0.000000,1.051384,-19.530613
29/01/2010 00:00,117.125221,0.000000,0.911205,-24.837223
30/01/2010 00:00,121.188080,0.000000,0.732824,-23.234623
31/01/2010 00:00,120.683709,0.000000,0.302708,-20.661333
01/02/2010 00:00,126.035256,0.000000,0.716869,-16.110006
02/02/2010 00:00,132.751455,0.000000,0.889644,-20.958127
03/02/2010 00:00,139.919710,0.000000,0.907088,-24.684778
04/02/2010 00:00,167.013738,0.000000,3.679771,-23.208645
05/02/2010 00:00,175.901546,0.000000,1.226619,-27.234030
06/02/2010 00:00,174.637526,0.000000,0.420575,-25.698333
07/02/2010 00:00,173.570889,0.000000,0.311550,-25.898573
08/02/2010 00:00,182.948661,0.000000,0.808771,-24.456600
09/02/2010 00:00,183.008590,0.000000,0.420575,-22.666572
10/02/2010 00:00,178.020432,0.000000,0.087655,-25.747685
11/02/2010 00:00,173.857527,0.000000,0.080913,-25.137897
12/02/2010 00:00,171.043285,0.000000,0.083481,-25.138808
13/02/2010 00:00,170.861439,0.000000,0.191201,-25.214408
14/02/2010 00:00,168.699793,0.000000,0.087655,-23.394210
15/02/2010 00:00,169.350489,0.000000,0.233691,-25.218867
16/02/2010 00:00,167.218766,0.000000,0.070124,-23.807712
17/02/2010 00:00,165.137166,0.000000,0.079687,-18.928538
18/02/2010 00:00,163.092102,0.000000,0.087655,-17.384030
19/02/2010 00:00,161.435298,0.000000,0.092269,-15.739115
20/02/2010 00:00,174.558973,0.000000,1.121510,-16.132201
21/02/2010 00:00,196.200774,0.000000,1.839906,-19.671603
22/02/2010 00:00,193.673996,0.000000,0.350493,-20.547840
23/02/2010 00:00,220.439072,0.000000,2.102737,-23.141498
24/02/2010 00:00,237.481425,0.000000,1.577063,-25.162167
25/02/2010 00:00,231.900391,0.000000,0.247417,-30.792825
26/02/2010 00:00,228.367155,0.000000,0.238982,-32.541095
27/02/2010 00:00,232.042112,0.000000,0.560755,-32.196878
28/02/2010 00:00,227.973892,0.000000,0.150230,-32.365307
01/03/2010 00:00,226.178865,0.000000,0.262881,-30.811027
02/03/2010 00:00,229.008445,0.000000,0.525718,-29.624993
03/03/2010 00:00,244.517161,0.000000,1.226619,-26.624515
04/03/2010 00:00,243.195079,0.000000,0.461164,-23.089800
05/03/2010 00:00,237.652492,0.000000,0.191186,-22.246062
06/03/2010 00:00,236.899056,0.000000,0.382356,-20.568007
07/03/2010 00:00,234.396134,0.000000,0.262881,-21.660332
08/03/2010 00:00,248.925911,0.000000,1.168225,-22.961322
09/03/2010 00:00,246.518317,0.000000,0.389437,-20.506382
10/03/2010 00:00,275.224420,0.000000,1.930617,-25.374367
11/03/2010 00:00,310.360828,0.000000,2.630098,-25.010112
12/03/2010 00:00,297.923987,0.000000,0.238982,-25.935020
