Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,4.488285,0.000000,0.293140,-23.427938
02/01/2010 00:00,10.488204,0.000000,0.528138,-27.445812
03/01/2010 00:00,16.144059,0.000000,0.764664,-20.126948
04/01/2010 00:00,16.236571,0.000000,0.058651,-23.034467
05/01/2010 00:00,15.798953,0.000000,0.000019,-26.167500
06/01/2010 00:00,33.394549,0.000000,0.971472,-25.278930
07/01/2010 00:00,62.506392,0.000000,1.655251,-24.558162
08/01/2010 00:00,69.676206,0.000000,0.625343,-25.722985
09/01/2010 00:00,71.212776,0.000000,0.469011,-28.952160
10/01/2010 00:00,68.579254,0.000000,0.117273,-34.501285
11/01/2010 00:00,64.961882,0.000000,0.055858,-35.987317
12/01/2010 00:00,61.625032,0.000000,0.055201,-28.783270
13/01/2010 00:00,60.679797,0.000000,0.170558,-24.233790
14/01/2010 00:00,65.641789,0.000000,0.469011,-24.578950
15/01/2010 00:00,68.274207,0.000000,0.335017,-29.654660
16/01/2010 00:00,68.520497,0.000000,0.201015,-31.705237
17/01/2010 00:00,68.661732,0.000000,0.234512,-30.283032
18/01/2010 00:00,66.175907,0.000000,0.050272,-33.401150
19/01/2010 00:00,65.130530,0.000000,0.117273,-33.748625
20/01/2010 00:00,66.538355,0.000000,0.234527,-31.482288
21/01/2010 00:00,65.985810,0.000000,0.167520,-31.630782
22/01/2010 00:00,68.234078,0.000000,0.270591,-31.669202
23/01/2010 00:00,67.663040,0.000000,0.156352,-24.539683
24/01/2010 00:00,63.868744,0.000000,0.000029,-15.281925
25/01/2010 00:00,61.441972,0.000000,0.062561,-9.551057
26/01/2010 00:00,59.154388,0.000000,0.000023,-10.924109
27/01/2010 00:00,67.356700,0.000000,0.666481,-14.587714
28/01/2010 00:00,74.828699,0.000000,0.703489,-19.530613
29/01/2010 00:00,79.523257,0.000000,0.609695,-24.837223
30/01/2010 00:00,82.567880,0.000000,0.490339,-23.234623
31/01/2010 00:00,82.640252,0.000000,0.202545,-20.661333
01/02/2010 00:00,86.327707,0.000000,0.479663,-16.110006
02/02/2010 00:00,90.791782,0.000000,0.595268,-20.958127
03/02/2010 00:00,95.486611,0.000000,0.606940,-24.684778
04/02/2010 00:00,113.640601,0.000000,2.462165,-23.208645
05/02/2010 00:00,119.559972,0.000000,0.820741,-27.234030
06/02/2010 00:00,118.893599,0.000000,0.281410,-25.698333
07/02/2010 00:00,118.584583,0.000000,0.208460,-25.898573
08/02/2010 00:00,125.411629,0.000000,0.541155,-24.456600
09/02/2010 00:00,126.285274,0.000000,0.281410,-22.666572
10/02/2010 00:00,123.516703,0.000000,0.058651,-25.747685
