Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,3.924153,0.000000,0.256295,-23.427938
02/01/2010 00:00,9.172188,0.000000,0.461757,-27.445812
03/01/2010 00:00,14.174587,0.000000,0.668553,-20.126948
04/01/2010 00:00,14.311201,0.000000,0.051279,-23.034467
05/01/2010 00:00,13.962352,0.000000,0.000017,-26.167500
06/01/2010 00:00,29.377627,0.000000,0.849368,-25.278930
07/01/2010 00:00,54.904716,0.000000,1.447203,-24.558162
08/01/2010 00:00,61.308538,0.000000,0.546744,-25.722985
09/01/2010 00:00,62.791133,0.000000,0.410061,-28.952160
10/01/2010 00:00,60.424519,0.000000,0.102533,-34.501285
11/01/2010 00:00,57.192690,0.000000,0.048837,-35.987317
12/01/2010 00:00,54.277297,0.000000,0.048263,-28.783270
13/01/2010 00:00,53.112489,0.000000,0.149121,-24.233790
14/01/2010 00:00,57.076145,0.000000,0.410061,-24.578950
15/01/2010 00:00,59.085193,0.000000,0.292909,-29.654660
16/01/2010 00:00,59.216768,0.000000,0.175750,-31.705237
17/01/2010 00:00,59.425946,0.000000,0.205036,-30.283032
18/01/2010 00:00,57.426383,0.000000,0.043954,-33.401150
19/01/2010 00:00,56.735742,0.000000,0.102533,-33.748625
20/01/2010 00:00,58.204635,0.000000,0.205050,-31.482288
21/01/2010 00:00,57.968503,0.000000,0.146464,-31.630782
22/01/2010 00:00,60.183327,0.000000,0.236580,-31.669202
23/01/2010 00:00,59.976390,0.000000,0.136700,-24.539683
24/01/2010 00:00,56.674664,0.000000,0.000025,-15.281925
25/01/2010 00:00,54.491563,0.000000,0.054698,-9.551057
26/01/2010 00:00,52.466803,0.000000,0.000020,-10.924109
27/01/2010 00:00,59.606850,0.000000,0.582711,-14.587714
28/01/2010 00:00,66.008770,0.000000,0.615068,-19.530613
29/01/2010 00:00,69.969139,0.000000,0.533063,-24.837223
30/01/2010 00:00,72.539248,0.000000,0.428708,-23.234623
31/01/2010 00:00,72.576784,0.000000,0.177087,-20.661333
01/02/2010 00:00,75.575965,0.000000,0.419374,-16.110006
02/02/2010 00:00,79.189005,0.000000,0.520449,-20.958127
03/02/2010 00:00,83.249988,0.000000,0.530654,-24.684778
04/02/2010 00:00,99.608419,0.000000,2.152696,-23.208645
05/02/2010 00:00,105.147222,0.000000,0.717582,-27.234030
06/02/2010 00:00,104.646344,0.000000,0.246040,-25.698333
07/02/2010 00:00,104.370607,0.000000,0.182259,-25.898573
08/02/2010 00:00,109.849968,0.000000,0.473138,-24.456600
09/02/2010 00:00,109.938102,0.000000,0.246040,-22.666572
10/02/2010 00:00,107.412714,0.000000,0.051279,-25.747685
11/02/2010 00:00,105.144586,0.000000,0.047335,-25.137897
12/02/2010 00:00,103.545160,0.000000,0.048837,-25.138808
13/02/2010 00:00,103.436627,0.000000,0.111854,-25.214408
14/02/2010 00:00,102.162197,0.000000,0.051279,-23.394210
15/02/2010 00:00,102.562268,0.000000,0.136711,-25.218867
16/02/2010 00:00,101.371981,0.000000,0.041023,-23.807712
17/02/2010 00:00,100.317853,0.000000,0.046617,-18.928538
18/02/2010 00:00,99.352439,0.000000,0.051279,-17.384030
19/02/2010 00:00,98.531680,0.000000,0.053978,-15.739115
20/02/2010 00:00,106.336242,0.000000,0.656092,-16.132201
21/02/2010 00:00,119.200906,0.000000,1.076360,-19.671603
22/02/2010 00:00,118.051891,0.000000,0.205041,-20.547840
23/02/2010 00:00,134.000342,0.000000,1.230118,-23.141498
24/02/2010 00:00,144.255161,0.000000,0.922595,-25.162167
25/02/2010 00:00,141.123042,0.000000,0.144741,-30.792825
26/02/2010 00:00,138.607993,0.000000,0.139807,-32.541095
27/02/2010 00:00,140.058363,0.000000,0.328046,-32.196878
28/02/2010 00:00,136.979443,0.000000,0.087886,-32.365307
01/03/2010 00:00,135.616503,0.000000,0.153787,-30.811027
02/03/2010 00:00,137.233095,0.000000,0.307550,-29.624993
03/03/2010 00:00,146.402913,0.000000,0.717582,-26.624515
04/03/2010 00:00,146.353603,0.000000,0.269785,-23.089800
05/03/2010 00:00,143.636191,0.000000,0.111845,-22.246062
06/03/2010 00:00,143.383779,0.000000,0.223681,-20.568007
07/03/2010 00:00,142.029057,0.000000,0.153787,-21.660332
08/03/2010 00:00,150.789588,0.000000,0.683421,-22.961322
09/03/2010 00:00,149.655221,0.000000,0.227824,-20.506382
10/03/2010 00:00,166.796231,0.000000,1.129426,-25.374367
11/03/2010 00:00,187.180020,0.000000,1.538629,-25.010112
12/03/2010 00:00,180.510039,0.000000,0.139807,-25.935020
13/03/2010 00:00,183.569420,0.000000,0.578893,-25.808718
14/03/2010 00:00,179.702975,0.000000,0.192634,-26.749633
15/03/2010 00:00,175.709159,0.000000,0.111845,-26.630035
16/03/2010 00:00,174.673664,0.000000,0.213588,-25.698137
17/03/2010 00:00,170.565906,0.000000,0.042733,-24.670330
18/03/2010 00:00,166.589266,0.000000,0.068372,-16.215657
19/03/2010 00:00,161.578470,0.000000,0.000025,-12.416782
20/03/2010 00:00,158.695580,0.000000,0.061535,-14.182936
21/03/2010 00:00,156.828341,0.000000,0.047335,-21.770033
22/03/2010 00:00,155.492786,0.000000,0.054698,-24.440552
23/03/2010 00:00,154.317104,0.000000,0.041023,-26.426788
24/03/2010 00:00,153.545442,0.000000,0.051279,-24.889492
25/03/2010 00:00,152.785073,0.000000,0.070081,-23.415138
26/03/2010 00:00,152.577603,0.000000,0.096690,-19.321180
27/03/2010 00:00,154.240532,0.000000,0.215828,-23.209910
28/03/2010 00:00,158.189887,0.000000,0.364496,-21.734412
29/03/2010 00:00,162.152193,0.000000,0.492059,-20.638785
30/03/2010 00:00,180.772150,0.000000,1.361916,-16.067375
31/03/2010 00:00,179.435572,0.000000,0.377688,-14.882367
01/04/2010 00:00,174.343925,0.000000,0.162342,-13.918073
02/04/2010 00:00,171.571827,0.000000,0.128156,-16.604645
03/04/2010 00:00,171.047706,0.000000,0.226198,-17.578605
04/04/2010 00:00,172.401304,0.000000,0.350485,-17.193912
05/04/2010 00:00,170.034948,0.000000,0.094646,-13.416007
06/04/2010 00:00,171.188787,0.000000,0.307546,-12.685242
07/04/2010 00:00,172.623015,0.000000,0.358804,-12.222913
08/04/2010 00:00,173.734868,0.000000,0.341718,-12.806613
09/04/2010 00:00,175.320345,0.000000,0.351471,-13.928986
10/04/2010 00:00,175.148055,0.000000,0.255363,-14.131020
11/04/2010 00:00,172.143576,0.000000,0.046617,-14.378943
12/04/2010 00:00,161.366249,0.000000,0.455614,-4.078970
13/04/2010 00:00,159.274728,0.030055,0.138387,-3.342162
14/04/2010 00:00,153.618244,0.147206,0.202428,-2.595197
15/04/2010 00:00,153.171657,0.006373,0.083077,-5.297811
16/04/2010 00:00,152.679183,0.000000,0.041023,-7.946782
17/04/2010 00:00,153.186343,0.000000,0.117181,-7.044546
18/04/2010 00:00,152.289258,0.000000,0.068372,-5.894532
19/04/2010 00:00,149.174198,0.000001,0.000024,-4.854473
20/04/2010 00:00,146.224304,0.000000,0.047335,-5.459173
21/04/2010 00:00,151.751168,0.000000,0.778160,-5.420082
22/04/2010 00:00,144.353657,0.000000,0.046617,-5.475184
23/04/2010 00:00,140.557463,0.000000,0.000030,-3.419163
24/04/2010 00:00,135.733796,0.051215,0.050380,-1.453004
25/04/2010 00:00,134.809339,0.010509,0.162233,-3.834020
26/04/2010 00:00,139.959470,0.008863,0.548713,-5.919645
27/04/2010 00:00,136.775116,0.000000,0.234319,-9.832024
28/04/2010 00:00,134.446551,0.000000,0.527213,-8.435704
29/04/2010 00:00,131.527266,0.000000,0.182259,-7.512474
30/04/2010 00:00,132.667067,0.000000,0.147106,-7.224011
01/05/2010 00:00,132.550610,0.000000,0.222866,-6.670467
02/05/2010 00:00,163.789899,0.000000,3.177791,-7.459046
03/05/2010 00:00,155.340204,0.000000,0.512564,-7.013152
04/05/2010 00:00,147.643389,0.000000,0.102533,-6.994934
05/05/2010 00:00,154.504417,0.000000,0.717582,-5.965382
06/05/2010 00:00,151.145440,0.000000,0.410061,-7.660803
07/05/2010 00:00,144.211502,0.000000,0.055941,-9.410249
08/05/2010 00:00,138.377603,0.000000,0.053978,-8.956615
09/05/2010 00:00,134.428865,0.000000,0.068372,-9.626693
10/05/2010 00:00,134.588634,0.000000,0.136711,-11.167251
11/05/2010 00:00,140.250328,0.000000,0.527213,-12.410305
12/05/2010 00:00,143.118468,0.000000,1.010459,-10.218067
13/05/2010 00:00,144.902571,0.000000,0.246050,-9.659159
14/05/2010 00:00,137.927844,0.000000,0.328046,-7.117806
15/05/2010 00:00,135.640603,0.000000,0.553574,-5.060074
16/05/2010 00:00,130.285113,0.000000,0.069111,-4.551814
17/05/2010 00:00,123.467282,0.000000,0.089159,-4.800193
18/05/2010 00:00,123.742212,0.000000,0.102533,-4.466149
19/05/2010 00:00,122.038944,0.000000,0.260959,-4.219701
20/05/2010 00:00,119.866509,0.035280,0.261508,-3.127134
21/05/2010 00:00,114.941126,0.053927,0.309739,-3.123446
22/05/2010 00:00,114.367189,0.052558,0.240496,-2.502369
23/05/2010 00:00,106.963083,0.027118,0.045357,-2.306191
24/05/2010 00:00,102.807362,0.009139,0.036339,-1.470917
25/05/2010 00:00,98.802213,0.000000,0.051279,-1.225651
26/05/2010 00:00,91.914824,0.000034,0.000007,1.072915
27/05/2010 00:00,79.572896,0.000004,0.000016,4.470539
28/05/2010 00:00,63.678074,0.000049,0.000000,8.435634
29/05/2010 00:00,48.302682,0.117449,0.000000,9.616268
30/05/2010 00:00,37.887866,0.077471,0.004884,5.646984
31/05/2010 00:00,25.766527,0.000056,0.000000,6.886057
01/06/2010 00:00,23.140933,0.100049,0.371598,5.393594
02/06/2010 00:00,19.561938,0.725012,0.743197,1.257159
03/06/2010 00:00,19.064325,0.133346,0.136691,0.786400
04/06/2010 00:00,13.448006,0.113529,0.044345,2.061470
05/06/2010 00:00,9.366434,0.000028,0.000010,3.435888
06/06/2010 00:00,0.000000,0.000028,0.000009,5.236201
07/06/2010 00:00,0.000000,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.481662,0.017965,9.563988
17/06/2010 00:00,0.000000,2.279046,0.155980,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,8.735318,0.555040,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
