Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,4.397280,0.000000,0.287196,-23.427938
02/01/2010 00:00,10.275944,0.000000,0.517430,-27.445812
03/01/2010 00:00,15.822792,0.000000,0.749159,-20.126948
04/01/2010 00:00,15.919813,0.000000,0.057462,-23.034467
05/01/2010 00:00,15.494945,0.000000,0.000019,-26.167500
06/01/2010 00:00,32.739691,0.000000,0.951774,-25.278930
07/01/2010 00:00,61.275222,0.000000,1.621689,-24.558162
08/01/2010 00:00,68.324360,0.000000,0.612663,-25.722985
09/01/2010 00:00,69.855315,0.000000,0.459502,-28.952160
10/01/2010 00:00,67.271534,0.000000,0.114895,-34.501285
11/01/2010 00:00,63.722843,0.000000,0.054725,-35.987317
12/01/2010 00:00,60.449739,0.000000,0.054082,-28.783270
13/01/2010 00:00,59.495955,0.000000,0.167100,-24.233790
14/01/2010 00:00,64.354105,0.000000,0.459502,-24.578950
15/01/2010 00:00,66.942350,0.000000,0.328224,-29.654660
16/01/2010 00:00,67.200281,0.000000,0.196940,-31.705237
17/01/2010 00:00,67.362075,0.000000,0.229757,-30.283032
18/01/2010 00:00,64.953117,0.000000,0.049253,-33.401150
19/01/2010 00:00,63.958290,0.000000,0.114895,-33.748625
20/01/2010 00:00,65.365642,0.000000,0.229772,-31.482288
21/01/2010 00:00,64.849707,0.000000,0.164123,-31.630782
22/01/2010 00:00,67.079633,0.000000,0.265104,-31.669202
23/01/2010 00:00,66.552914,0.000000,0.153181,-24.539683
24/01/2010 00:00,62.727162,0.000000,0.000028,-15.281925
25/01/2010 00:00,60.274988,0.000000,0.061293,-9.551057
26/01/2010 00:00,58.002983,0.000000,0.000022,-10.924109
27/01/2010 00:00,66.017928,0.000000,0.652967,-14.587714
28/01/2010 00:00,73.288629,0.000000,0.689225,-19.530613
29/01/2010 00:00,77.857942,0.000000,0.597333,-24.837223
30/01/2010 00:00,80.812217,0.000000,0.480397,-23.234623
31/01/2010 00:00,80.857349,0.000000,0.198438,-20.661333
01/02/2010 00:00,84.320849,0.000000,0.469937,-16.110006
02/02/2010 00:00,88.686925,0.000000,0.583199,-20.958127
03/02/2010 00:00,93.334942,0.000000,0.594634,-24.684778
04/02/2010 00:00,111.239596,0.000000,2.412242,-23.208645
05/02/2010 00:00,117.131069,0.000000,0.804100,-27.234030
06/02/2010 00:00,116.406271,0.000000,0.275704,-25.698333
07/02/2010 00:00,116.093388,0.000000,0.204234,-25.898573
08/02/2010 00:00,122.832419,0.000000,0.530183,-24.456600
09/02/2010 00:00,123.785998,0.000000,0.275704,-22.666572
10/02/2010 00:00,121.175104,0.000000,0.057462,-25.747685
11/02/2010 00:00,118.457737,0.000000,0.053042,-25.137897
12/02/2010 00:00,116.263158,0.000000,0.054725,-25.138808
13/02/2010 00:00,115.671355,0.000000,0.125340,-25.214408
14/02/2010 00:00,113.714316,0.000000,0.057462,-23.394210
15/02/2010 00:00,113.697493,0.000000,0.153194,-25.218867
16/02/2010 00:00,112.028231,0.000000,0.045969,-23.807712
17/02/2010 00:00,110.649141,0.000000,0.052238,-18.928538
18/02/2010 00:00,109.481966,0.000000,0.057462,-17.384030
19/02/2010 00:00,108.536678,0.000000,0.060486,-15.739115
20/02/2010 00:00,116.839633,0.000000,0.735196,-16.132201
21/02/2010 00:00,130.564671,0.000000,1.206135,-19.671603
22/02/2010 00:00,128.651701,0.000000,0.229763,-20.547840
23/02/2010 00:00,146.453235,0.000000,1.378431,-23.141498
24/02/2010 00:00,157.615815,0.000000,1.033830,-25.162167
25/02/2010 00:00,154.743464,0.000000,0.162192,-30.792825
26/02/2010 00:00,152.930825,0.000000,0.156663,-32.541095
27/02/2010 00:00,155.692109,0.000000,0.367598,-32.196878
28/02/2010 00:00,153.380957,0.000000,0.098482,-32.365307
01/03/2010 00:00,152.543291,0.000000,0.172329,-30.811027
02/03/2010 00:00,154.787527,0.000000,0.344630,-29.624993
03/03/2010 00:00,165.128572,0.000000,0.804100,-26.624515
04/03/2010 00:00,164.357841,0.000000,0.302312,-23.089800
05/03/2010 00:00,160.155693,0.000000,0.125330,-22.246062
06/03/2010 00:00,158.561759,0.000000,0.250650,-20.568007
07/03/2010 00:00,156.118542,0.000000,0.172329,-21.660332
08/03/2010 00:00,164.703859,0.000000,0.765820,-22.961322
09/03/2010 00:00,162.863407,0.000000,0.255292,-20.506382
10/03/2010 00:00,182.825297,0.000000,1.265599,-25.374367
11/03/2010 00:00,207.107793,0.000000,1.724138,-25.010112
12/03/2010 00:00,200.578339,0.000000,0.156663,-25.935020
13/03/2010 00:00,204.569353,0.000000,0.648689,-25.808718
14/03/2010 00:00,200.626018,0.000000,0.215859,-26.749633
15/03/2010 00:00,195.492661,0.000000,0.125330,-26.630035
16/03/2010 00:00,193.113271,0.000000,0.239340,-25.698137
17/03/2010 00:00,187.085675,0.000000,0.047885,-24.670330
18/03/2010 00:00,182.124930,0.000000,0.076616,-16.215657
19/03/2010 00:00,176.978119,0.000000,0.000028,-12.416782
20/03/2010 00:00,174.162088,0.000000,0.068954,-14.182936
21/03/2010 00:00,172.254653,0.000000,0.053042,-21.770033
22/03/2010 00:00,170.896886,0.000000,0.061293,-24.440552
23/03/2010 00:00,169.683062,0.000000,0.045969,-26.426788
24/03/2010 00:00,168.891221,0.000000,0.057462,-24.889492
25/03/2010 00:00,168.129038,0.000000,0.078531,-23.415138
26/03/2010 00:00,167.975095,0.000000,0.108347,-19.321180
27/03/2010 00:00,170.014526,0.000000,0.241850,-23.209910
28/03/2010 00:00,174.891122,0.000000,0.408442,-21.734412
29/03/2010 00:00,180.237497,0.000000,0.551386,-20.638785
