Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,11.185677,0.000000,0.730562,-23.427938
02/01/2010 00:00,25.566215,0.000000,1.316224,-27.445812
03/01/2010 00:00,39.141989,0.000000,1.905690,-20.126948
04/01/2010 00:00,38.774347,0.000000,0.146170,-23.034467
05/01/2010 00:00,37.346061,0.000000,0.000048,-26.167500
06/01/2010 00:00,80.573095,0.000000,2.421096,-25.278930
07/01/2010 00:00,152.586186,0.000000,4.125207,-24.558162
08/01/2010 00:00,170.492193,0.000000,1.558476,-25.722985
09/01/2010 00:00,175.742231,0.000000,1.168867,-28.952160
10/01/2010 00:00,170.552556,0.000000,0.292268,-34.501285
11/01/2010 00:00,162.822205,0.000000,0.139209,-35.987317
12/01/2010 00:00,155.551850,0.000000,0.137571,-28.783270
13/01/2010 00:00,152.868220,0.000000,0.425065,-24.233790
14/01/2010 00:00,163.993200,0.000000,1.168867,-24.578950
15/01/2010 00:00,169.287354,0.000000,0.834928,-29.654660
16/01/2010 00:00,168.554775,0.000000,0.500969,-31.705237
17/01/2010 00:00,167.393387,0.000000,0.584450,-30.283032
18/01/2010 00:00,159.643759,0.000000,0.125288,-33.401150
19/01/2010 00:00,155.972300,0.000000,0.292268,-33.748625
20/01/2010 00:00,159.388757,0.000000,0.584488,-31.482288
21/01/2010 00:00,158.584302,0.000000,0.417491,-31.630782
22/01/2010 00:00,164.749349,0.000000,0.674365,-31.669202
23/01/2010 00:00,163.762746,0.000000,0.389659,-24.539683
24/01/2010 00:00,153.843615,0.000000,0.000071,-15.281925
25/01/2010 00:00,146.231887,0.000000,0.155914,-9.551057
26/01/2010 00:00,140.119378,0.000000,0.000057,-10.924109
27/01/2010 00:00,160.142514,0.000000,1.660999,-14.587714
28/01/2010 00:00,180.716318,0.000000,1.753232,-19.530613
29/01/2010 00:00,193.665481,0.000000,1.519478,-24.837223
30/01/2010 00:00,201.613592,0.000000,1.222020,-23.234623
31/01/2010 00:00,200.322091,0.000000,0.504781,-20.661333
