Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.298362,0.000000,0.541985,-23.427938
02/01/2010 00:00,18.932185,0.000000,0.976472,-27.445812
03/01/2010 00:00,29.144931,0.000000,1.413782,-20.126948
04/01/2010 00:00,29.030244,0.000000,0.108439,-23.034467
05/01/2010 00:00,28.057094,0.000000,0.000035,-26.167500
06/01/2010 00:00,60.182515,0.000000,1.796148,-25.278930
07/01/2010 00:00,113.755576,0.000000,3.060384,-24.558162
08/01/2010 00:00,127.109593,0.000000,1.156193,-25.722985
09/01/2010 00:00,130.569736,0.000000,0.867152,-28.952160
10/01/2010 00:00,126.955453,0.000000,0.216826,-34.501285
11/01/2010 00:00,121.645628,0.000000,0.103276,-35.987317
12/01/2010 00:00,116.874495,0.000000,0.102061,-28.783270
13/01/2010 00:00,115.566938,0.000000,0.315344,-24.233790
14/01/2010 00:00,123.980116,0.000000,0.867152,-24.578950
15/01/2010 00:00,127.544175,0.000000,0.619411,-29.654660
16/01/2010 00:00,126.447320,0.000000,0.371656,-31.705237
17/01/2010 00:00,125.447326,0.000000,0.433588,-30.283032
18/01/2010 00:00,120.257529,0.000000,0.092948,-33.401150
19/01/2010 00:00,118.174922,0.000000,0.216826,-33.748625
20/01/2010 00:00,120.793523,0.000000,0.433616,-31.482288
21/01/2010 00:00,119.925078,0.000000,0.309726,-31.630782
22/01/2010 00:00,124.163691,0.000000,0.500294,-31.669202
23/01/2010 00:00,123.047262,0.000000,0.289077,-24.539683
24/01/2010 00:00,115.254220,0.000000,0.000053,-15.281925
25/01/2010 00:00,110.135470,0.000000,0.115669,-9.551057
26/01/2010 00:00,105.765678,0.000000,0.000042,-10.924109
27/01/2010 00:00,120.744360,0.000000,1.232252,-14.587714
28/01/2010 00:00,136.128480,0.000000,1.300677,-19.530613
29/01/2010 00:00,145.840151,0.000000,1.127261,-24.837223
30/01/2010 00:00,151.918314,0.000000,0.906584,-23.234623
31/01/2010 00:00,151.145868,0.000000,0.374484,-20.661333
01/02/2010 00:00,156.109801,0.000000,0.886846,-16.110006
02/02/2010 00:00,162.920376,0.000000,1.100588,-20.958127
03/02/2010 00:00,171.501966,0.000000,1.122168,-24.684778
04/02/2010 00:00,205.151899,0.000000,4.552281,-23.208645
05/02/2010 00:00,216.011585,0.000000,1.517463,-27.234030
06/02/2010 00:00,214.340759,0.000000,0.520297,-25.698333
07/02/2010 00:00,212.849467,0.000000,0.385421,-25.898573
08/02/2010 00:00,224.326264,0.000000,1.000539,-24.456600
09/02/2010 00:00,224.832796,0.000000,0.520297,-22.666572
10/02/2010 00:00,219.727842,0.000000,0.108439,-25.747685
11/02/2010 00:00,214.910298,0.000000,0.100098,-25.137897
12/02/2010 00:00,211.236935,0.000000,0.103276,-25.138808
13/02/2010 00:00,210.657843,0.000000,0.236537,-25.214408
14/02/2010 00:00,207.507005,0.000000,0.108439,-23.394210
15/02/2010 00:00,207.833386,0.000000,0.289101,-25.218867
16/02/2010 00:00,204.678754,0.000000,0.086751,-23.807712
17/02/2010 00:00,201.501314,0.000000,0.098581,-18.928538
18/02/2010 00:00,198.797000,0.000000,0.108439,-17.384030
19/02/2010 00:00,196.713029,0.000000,0.114147,-15.739115
20/02/2010 00:00,212.238930,0.000000,1.387431,-16.132201
21/02/2010 00:00,238.251745,0.000000,2.276167,-19.671603
22/02/2010 00:00,234.986985,0.000000,0.433599,-20.547840
23/02/2010 00:00,269.117961,0.000000,2.601316,-23.141498
24/02/2010 00:00,291.357790,0.000000,1.951001,-25.162167
25/02/2010 00:00,285.559695,0.000000,0.306082,-30.792825
26/02/2010 00:00,281.071309,0.000000,0.295647,-32.541095
27/02/2010 00:00,284.930742,0.000000,0.693716,-32.196878
