Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.529995,0.000000,0.557113,-23.427938
02/01/2010 00:00,19.461644,0.000000,1.003728,-27.445812
03/01/2010 00:00,29.946441,0.000000,1.453245,-20.126948
04/01/2010 00:00,29.816069,0.000000,0.111466,-23.034467
05/01/2010 00:00,28.808826,0.000000,0.000036,-26.167500
06/01/2010 00:00,61.804763,0.000000,1.846284,-25.278930
07/01/2010 00:00,116.851424,0.000000,3.145808,-24.558162
08/01/2010 00:00,130.548660,0.000000,1.188465,-25.722985
09/01/2010 00:00,134.093569,0.000000,0.891357,-28.952160
10/01/2010 00:00,130.340114,0.000000,0.222878,-34.501285
11/01/2010 00:00,124.878272,0.000000,0.106158,-35.987317
12/01/2010 00:00,119.861670,0.000000,0.104909,-28.783270
13/01/2010 00:00,118.431401,0.000000,0.324147,-24.233790
14/01/2010 00:00,127.013057,0.000000,0.891357,-24.578950
15/01/2010 00:00,130.621566,0.000000,0.636701,-29.654660
16/01/2010 00:00,129.596773,0.000000,0.382030,-31.705237
17/01/2010 00:00,128.857756,0.000000,0.445691,-30.283032
18/01/2010 00:00,123.591224,0.000000,0.095542,-33.401150
19/01/2010 00:00,121.416287,0.000000,0.222878,-33.748625
20/01/2010 00:00,124.025223,0.000000,0.445720,-31.482288
21/01/2010 00:00,123.020957,0.000000,0.318371,-31.630782
22/01/2010 00:00,127.265808,0.000000,0.514259,-31.669202
23/01/2010 00:00,125.986274,0.000000,0.297147,-24.539683
24/01/2010 00:00,117.958351,0.000000,0.000054,-15.281925
25/01/2010 00:00,112.838659,0.000000,0.118897,-9.551057
26/01/2010 00:00,108.394254,0.000000,0.000044,-10.924109
27/01/2010 00:00,123.797952,0.000000,1.266648,-14.587714
28/01/2010 00:00,139.572780,0.000000,1.336983,-19.530613
29/01/2010 00:00,149.442381,0.000000,1.158726,-24.837223
30/01/2010 00:00,155.512163,0.000000,0.931890,-23.234623
31/01/2010 00:00,154.516421,0.000000,0.384937,-20.661333
01/02/2010 00:00,159.496398,0.000000,0.911601,-16.110006
02/02/2010 00:00,167.156164,0.000000,1.131309,-20.958127
03/02/2010 00:00,176.176231,0.000000,1.153491,-24.684778
04/02/2010 00:00,210.755354,0.000000,4.679349,-23.208645
05/02/2010 00:00,221.603666,0.000000,1.559820,-27.234030
06/02/2010 00:00,219.565468,0.000000,0.534820,-25.698333
07/02/2010 00:00,218.324434,0.000000,0.396179,-25.898573
08/02/2010 00:00,231.065499,0.000000,1.028467,-24.456600
09/02/2010 00:00,232.653756,0.000000,0.534820,-22.666572
10/02/2010 00:00,227.568970,0.000000,0.111466,-25.747685
11/02/2010 00:00,222.417621,0.000000,0.102892,-25.137897
12/02/2010 00:00,218.284263,0.000000,0.106158,-25.138808
13/02/2010 00:00,217.277625,0.000000,0.243140,-25.214408
14/02/2010 00:00,213.570508,0.000000,0.111466,-23.394210
15/02/2010 00:00,213.484909,0.000000,0.297171,-25.218867
16/02/2010 00:00,209.817628,0.000000,0.089173,-23.807712
17/02/2010 00:00,206.441872,0.000000,0.101333,-18.928538
18/02/2010 00:00,203.742888,0.000000,0.111466,-17.384030
19/02/2010 00:00,201.633445,0.000000,0.117333,-15.739115
20/02/2010 00:00,217.240924,0.000000,1.426158,-16.132201
21/02/2010 00:00,244.455496,0.000000,2.339701,-19.671603
22/02/2010 00:00,242.164048,0.000000,0.445702,-20.547840
23/02/2010 00:00,277.364129,0.000000,2.673927,-23.141498
24/02/2010 00:00,300.016047,0.000000,2.005459,-25.162167
25/02/2010 00:00,293.545226,0.000000,0.314626,-30.792825
26/02/2010 00:00,288.426257,0.000000,0.303900,-32.541095
27/02/2010 00:00,292.151077,0.000000,0.713079,-32.196878
28/02/2010 00:00,286.679373,0.000000,0.191038,-32.365307
01/03/2010 00:00,284.457835,0.000000,0.334290,-30.811027
02/03/2010 00:00,288.236303,0.000000,0.668525,-29.624993
03/03/2010 00:00,308.136642,0.000000,1.559820,-26.624515
04/03/2010 00:00,306.628254,0.000000,0.586435,-23.089800
05/03/2010 00:00,298.441999,0.000000,0.243120,-22.246062
06/03/2010 00:00,296.561137,0.000000,0.486220,-20.568007
07/03/2010 00:00,292.913054,0.000000,0.334290,-21.660332
08/03/2010 00:00,310.800808,0.000000,1.485563,-22.961322
09/03/2010 00:00,307.217637,0.000000,0.495224,-20.506382
10/03/2010 00:00,344.115026,0.000000,2.455052,-25.374367
11/03/2010 00:00,386.260676,0.000000,3.344542,-25.010112
12/03/2010 00:00,371.660496,0.000000,0.303900,-25.935020
13/03/2010 00:00,379.250529,0.000000,1.258349,-25.808718
14/03/2010 00:00,371.647002,0.000000,0.418731,-26.749633
15/03/2010 00:00,361.642942,0.000000,0.243120,-26.630035
16/03/2010 00:00,357.186576,0.000000,0.464279,-25.698137
