Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,4.714947,0.000000,0.307944,-23.427938
02/01/2010 00:00,11.016811,0.000000,0.554810,-27.445812
03/01/2010 00:00,16.943734,0.000000,0.803280,-20.126948
04/01/2010 00:00,17.024671,0.000000,0.061613,-23.034467
05/01/2010 00:00,16.555172,0.000000,0.000020,-26.167500
06/01/2010 00:00,35.023657,0.000000,1.020532,-25.278930
07/01/2010 00:00,65.568540,0.000000,1.738843,-24.558162
08/01/2010 00:00,73.034951,0.000000,0.656923,-25.722985
09/01/2010 00:00,74.634708,0.000000,0.492697,-28.952160
10/01/2010 00:00,71.861426,0.000000,0.123196,-34.501285
11/01/2010 00:00,68.054586,0.000000,0.058679,-35.987317
12/01/2010 00:00,64.557823,0.000000,0.057989,-28.783270
13/01/2010 00:00,63.710440,0.000000,0.179172,-24.233790
14/01/2010 00:00,68.966270,0.000000,0.492697,-24.578950
15/01/2010 00:00,71.723197,0.000000,0.351936,-29.654660
16/01/2010 00:00,71.944354,0.000000,0.211167,-31.705237
17/01/2010 00:00,72.028103,0.000000,0.246355,-30.283032
18/01/2010 00:00,69.338471,0.000000,0.052811,-33.401150
19/01/2010 00:00,68.150469,0.000000,0.123196,-33.748625
20/01/2010 00:00,69.546871,0.000000,0.246371,-31.482288
21/01/2010 00:00,68.888618,0.000000,0.175979,-31.630782
22/01/2010 00:00,71.171711,0.000000,0.284256,-31.669202
23/01/2010 00:00,70.502629,0.000000,0.164247,-24.539683
24/01/2010 00:00,66.764121,0.000000,0.000030,-15.281925
25/01/2010 00:00,64.347186,0.000000,0.065720,-9.551057
26/01/2010 00:00,62.001123,0.000000,0.000024,-10.924109
27/01/2010 00:00,70.658307,0.000000,0.700138,-14.587714
28/01/2010 00:00,78.614032,0.000000,0.739016,-19.530613
29/01/2010 00:00,83.620233,0.000000,0.640485,-24.837223
30/01/2010 00:00,87.085752,0.000000,0.515101,-23.234623
31/01/2010 00:00,87.215000,0.000000,0.212773,-20.661333
01/02/2010 00:00,90.954874,0.000000,0.503886,-16.110006
02/02/2010 00:00,95.440108,0.000000,0.625330,-20.958127
03/02/2010 00:00,100.178104,0.000000,0.637591,-24.684778
04/02/2010 00:00,119.175536,0.000000,2.586506,-23.208645
05/02/2010 00:00,125.718552,0.000000,0.862189,-27.234030
06/02/2010 00:00,125.242918,0.000000,0.295621,-25.698333
07/02/2010 00:00,124.864195,0.000000,0.218988,-25.898573
08/02/2010 00:00,131.823574,0.000000,0.568484,-24.456600
09/02/2010 00:00,132.427621,0.000000,0.295621,-22.666572
10/02/2010 00:00,129.226483,0.000000,0.061613,-25.747685
11/02/2010 00:00,125.905197,0.000000,0.056873,-25.137897
12/02/2010 00:00,123.317361,0.000000,0.058679,-25.138808
13/02/2010 00:00,122.776071,0.000000,0.134395,-25.214408
14/02/2010 00:00,120.986864,0.000000,0.061613,-23.394210
15/02/2010 00:00,121.337644,0.000000,0.164261,-25.218867
16/02/2010 00:00,119.793853,0.000000,0.049290,-23.807712
17/02/2010 00:00,118.449126,0.000000,0.056012,-18.928538
18/02/2010 00:00,117.259389,0.000000,0.061613,-17.384030
19/02/2010 00:00,116.274636,0.000000,0.064856,-15.739115
20/02/2010 00:00,125.438950,0.000000,0.788308,-16.132201
21/02/2010 00:00,140.233551,0.000000,1.293268,-19.671603
22/02/2010 00:00,138.578201,0.000000,0.246361,-20.547840
23/02/2010 00:00,158.224692,0.000000,1.478011,-23.141498
24/02/2010 00:00,171.291790,0.000000,1.108516,-25.162167
25/02/2010 00:00,168.258073,0.000000,0.173909,-30.792825
26/02/2010 00:00,165.932999,0.000000,0.167980,-32.541095
27/02/2010 00:00,168.339732,0.000000,0.394154,-32.196878
28/02/2010 00:00,165.194559,0.000000,0.105596,-32.365307
01/03/2010 00:00,163.588521,0.000000,0.184778,-30.811027
02/03/2010 00:00,165.241199,0.000000,0.369527,-29.624993
03/03/2010 00:00,175.678539,0.000000,0.862189,-26.624515
04/03/2010 00:00,174.364020,0.000000,0.324152,-23.089800
05/03/2010 00:00,170.119990,0.000000,0.134384,-22.246062
06/03/2010 00:00,169.691779,0.000000,0.268758,-20.568007
07/03/2010 00:00,168.289650,0.000000,0.184778,-21.660332
08/03/2010 00:00,179.143192,0.000000,0.821144,-22.961322
09/03/2010 00:00,178.143705,0.000000,0.273735,-20.506382
10/03/2010 00:00,199.026006,0.000000,1.357028,-25.374367
11/03/2010 00:00,223.433742,0.000000,1.848693,-25.010112
12/03/2010 00:00,215.814075,0.000000,0.167980,-25.935020
13/03/2010 00:00,219.535343,0.000000,0.695551,-25.808718
14/03/2010 00:00,214.800571,0.000000,0.231453,-26.749633
15/03/2010 00:00,209.045955,0.000000,0.134384,-26.630035
16/03/2010 00:00,207.264093,0.000000,0.256630,-25.698137
17/03/2010 00:00,201.988911,0.000000,0.051344,-24.670330
18/03/2010 00:00,196.877446,0.000000,0.082150,-16.215657
19/03/2010 00:00,190.672878,0.000000,0.000030,-12.416782
20/03/2010 00:00,187.274593,0.000000,0.073935,-14.182936
21/03/2010 00:00,185.073717,0.000000,0.056873,-21.770033
22/03/2010 00:00,183.514735,0.000000,0.065720,-24.440552
23/03/2010 00:00,182.137710,0.000000,0.049290,-26.426788
24/03/2010 00:00,181.229611,0.000000,0.061613,-24.889492
25/03/2010 00:00,180.355288,0.000000,0.084204,-23.415138
26/03/2010 00:00,180.128842,0.000000,0.116174,-19.321180
27/03/2010 00:00,182.135119,0.000000,0.259321,-23.209910
28/03/2010 00:00,186.852638,0.000000,0.437949,-21.734412
29/03/2010 00:00,191.482891,0.000000,0.591219,-20.638785
30/03/2010 00:00,213.253545,0.000000,1.636368,-16.067375
31/03/2010 00:00,211.803183,0.000000,0.453800,-14.882367
01/04/2010 00:00,207.367594,0.000000,0.195057,-13.918073
02/04/2010 00:00,204.618519,0.000000,0.153982,-16.604645
03/04/2010 00:00,204.158756,0.000000,0.271782,-17.578605
04/04/2010 00:00,205.869521,0.000000,0.421115,-17.193912
05/04/2010 00:00,202.300191,0.000000,0.113719,-13.416007
06/04/2010 00:00,203.052172,0.000000,0.369522,-12.685242
07/04/2010 00:00,204.483810,0.000000,0.431109,-12.222913
08/04/2010 00:00,205.970888,0.000000,0.410580,-12.806613
09/04/2010 00:00,207.517275,0.000000,0.422299,-13.928986
10/04/2010 00:00,207.706578,0.000000,0.306824,-14.131020
11/04/2010 00:00,204.295628,0.000000,0.056012,-14.378943
12/04/2010 00:00,191.617488,0.000000,0.547429,-4.078970
13/04/2010 00:00,186.019183,0.092986,0.127520,-3.342162
14/04/2010 00:00,182.678130,0.200016,0.210699,-2.595197
15/04/2010 00:00,182.220010,0.029634,0.085494,-5.297811
16/04/2010 00:00,181.715390,0.000000,0.049290,-7.946782
17/04/2010 00:00,182.432390,0.000000,0.140795,-7.044546
18/04/2010 00:00,181.536751,0.000000,0.082150,-5.894532
19/04/2010 00:00,177.845942,0.000007,0.000025,-4.854473
20/04/2010 00:00,175.203806,0.012794,0.048995,-5.459173
21/04/2010 00:00,180.038334,0.496554,0.629182,-5.420082
22/04/2010 00:00,174.475358,0.000207,0.055884,-5.475184
23/04/2010 00:00,163.979259,0.000004,0.000034,-3.419163
24/04/2010 00:00,154.407896,0.061569,0.054157,-1.453004
25/04/2010 00:00,146.128594,0.039660,0.176975,-3.834020
26/04/2010 00:00,143.702085,0.082509,0.613936,-5.919645
27/04/2010 00:00,136.703747,0.000000,0.281538,-9.832024
28/04/2010 00:00,132.790010,0.000000,0.633457,-8.435704
29/04/2010 00:00,129.131394,0.000000,0.218988,-7.512474
30/04/2010 00:00,130.582095,0.000000,0.176751,-7.224011
01/05/2010 00:00,131.539587,0.000000,0.267777,-6.670467
02/05/2010 00:00,169.243057,0.000000,3.818178,-7.459046
03/05/2010 00:00,171.368080,0.000000,0.615855,-7.013152
04/05/2010 00:00,166.889050,0.000000,0.123196,-6.994934
05/05/2010 00:00,165.478881,0.076161,0.815287,-5.965382
06/05/2010 00:00,163.448751,0.000000,0.492697,-7.660803
07/05/2010 00:00,163.556208,0.000000,0.067214,-9.410249
08/05/2010 00:00,162.645617,0.000000,0.064856,-8.956615
09/05/2010 00:00,162.176413,0.000000,0.082150,-9.626693
10/05/2010 00:00,163.177558,0.000000,0.164261,-11.167251
11/05/2010 00:00,171.021260,0.000000,0.633457,-12.410305
12/05/2010 00:00,167.344945,0.000000,1.214086,-10.218067
13/05/2010 00:00,162.292359,0.000000,0.295633,-9.659159
14/05/2010 00:00,163.780700,0.000000,0.394154,-7.117806
15/05/2010 00:00,158.523242,0.080643,0.615468,-5.060074
16/05/2010 00:00,141.282382,0.010977,0.076278,-4.551814
17/05/2010 00:00,133.315701,0.010938,0.100391,-4.800193
18/05/2010 00:00,127.130010,0.025019,0.107788,-4.466149
19/05/2010 00:00,124.434735,0.034677,0.292193,-4.219701
20/05/2010 00:00,119.645871,0.134785,0.252929,-3.127134
21/05/2010 00:00,115.168775,0.211335,0.275221,-3.123446
22/05/2010 00:00,111.860962,0.158928,0.223455,-2.502369
23/05/2010 00:00,106.842035,0.070545,0.027754,-2.306191
24/05/2010 00:00,104.614766,0.023967,0.034531,-1.470917
25/05/2010 00:00,96.505619,0.000000,0.061613,-1.225651
26/05/2010 00:00,84.802241,0.000049,0.000000,1.072915
27/05/2010 00:00,72.414587,0.000021,0.000009,4.470539
28/05/2010 00:00,56.862121,0.000049,0.000000,8.435634
29/05/2010 00:00,44.018369,0.117449,0.000000,9.616268
30/05/2010 00:00,34.041446,0.086999,0.000000,5.646984
31/05/2010 00:00,28.178328,0.000056,0.000000,6.886057
01/06/2010 00:00,22.277671,0.100049,0.446483,5.393594
02/06/2010 00:00,19.706605,0.725012,0.892966,1.257159
03/06/2010 00:00,13.583811,0.133346,0.164237,0.786400
04/06/2010 00:00,7.775000,0.128250,0.044216,2.061470
05/06/2010 00:00,0.000000,0.000031,0.000009,3.435888
06/06/2010 00:00,0.000000,0.000034,0.000007,5.236201
07/06/2010 00:00,0.000000,0.095285,0.000000,10.918892
08/06/2010 00:00,0.000000,0.066699,0.000000,13.799957
09/06/2010 00:00,0.000000,0.000041,0.000000,12.830100
10/06/2010 00:00,0.000000,0.109144,0.000000,14.640470
11/06/2010 00:00,0.000000,0.000049,0.000000,15.515888
12/06/2010 00:00,0.000000,0.400049,0.000000,16.070840
13/06/2010 00:00,0.000000,0.545517,0.000000,13.581375
14/06/2010 00:00,0.000000,0.000036,0.000000,11.906794
15/06/2010 00:00,0.000000,0.100049,0.000000,10.236263
16/06/2010 00:00,0.000000,0.516714,0.000000,9.563988
17/06/2010 00:00,0.000000,2.583374,0.000000,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.818236,0.000000,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
