Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,11.051306,0.000000,0.721786,-23.427938
02/01/2010 00:00,25.260032,0.000000,1.300412,-27.445812
03/01/2010 00:00,38.679314,0.000000,1.882798,-20.126948
04/01/2010 00:00,38.322921,0.000000,0.144414,-23.034467
05/01/2010 00:00,36.915484,0.000000,0.000047,-26.167500
06/01/2010 00:00,79.629132,0.000000,2.392012,-25.278930
07/01/2010 00:00,150.794621,0.000000,4.075652,-24.558162
08/01/2010 00:00,168.501826,0.000000,1.539754,-25.722985
09/01/2010 00:00,173.713670,0.000000,1.154826,-28.952160
10/01/2010 00:00,168.614106,0.000000,0.288757,-34.501285
11/01/2010 00:00,161.005956,0.000000,0.137537,-35.987317
12/01/2010 00:00,153.850243,0.000000,0.135919,-28.783270
13/01/2010 00:00,151.230793,0.000000,0.419959,-24.233790
14/01/2010 00:00,162.159331,0.000000,1.154826,-24.578950
15/01/2010 00:00,167.384699,0.000000,0.824898,-29.654660
16/01/2010 00:00,166.676677,0.000000,0.494951,-31.705237
17/01/2010 00:00,165.557959,0.000000,0.577429,-30.283032
18/01/2010 00:00,157.945838,0.000000,0.123783,-33.401150
19/01/2010 00:00,154.286893,0.000000,0.288757,-33.748625
20/01/2010 00:00,157.638122,0.000000,0.577466,-31.482288
21/01/2010 00:00,156.871585,0.000000,0.412476,-31.630782
22/01/2010 00:00,163.012346,0.000000,0.666264,-31.669202
23/01/2010 00:00,162.106797,0.000000,0.384978,-24.539683
24/01/2010 00:00,152.383916,0.000000,0.000070,-15.281925
25/01/2010 00:00,144.720292,0.000000,0.154041,-9.551057
26/01/2010 00:00,138.589897,0.000000,0.000056,-10.924109
27/01/2010 00:00,158.295389,0.000000,1.641046,-14.587714
28/01/2010 00:00,178.613455,0.000000,1.732171,-19.530613
29/01/2010 00:00,191.477059,0.000000,1.501225,-24.837223
30/01/2010 00:00,199.387844,0.000000,1.207340,-23.234623
31/01/2010 00:00,198.219280,0.000000,0.498717,-20.661333
01/02/2010 00:00,205.105696,0.000000,1.181053,-16.110006
02/02/2010 00:00,215.217310,0.000000,1.465703,-20.958127
03/02/2010 00:00,226.539852,0.000000,1.494442,-24.684778
04/02/2010 00:00,271.015220,0.000000,6.062480,-23.208645
05/02/2010 00:00,284.671812,0.000000,2.020874,-27.234030
06/02/2010 00:00,282.171235,0.000000,0.692903,-25.698333
07/02/2010 00:00,280.239073,0.000000,0.513283,-25.898573
08/02/2010 00:00,295.559013,0.000000,1.332463,-24.456600
09/02/2010 00:00,295.911098,0.000000,0.692903,-22.666572
10/02/2010 00:00,288.165112,0.000000,0.144414,-25.747685
11/02/2010 00:00,281.255621,0.000000,0.133305,-25.137897
12/02/2010 00:00,276.034711,0.000000,0.137537,-25.138808
13/02/2010 00:00,275.023402,0.000000,0.315007,-25.214408
14/02/2010 00:00,270.608314,0.000000,0.144414,-23.394210
15/02/2010 00:00,270.882580,0.000000,0.385009,-25.218867
16/02/2010 00:00,266.540245,0.000000,0.115531,-23.807712
17/02/2010 00:00,262.150877,0.000000,0.131285,-18.928538
18/02/2010 00:00,258.409932,0.000000,0.144414,-17.384030
19/02/2010 00:00,255.537784,0.000000,0.152014,-15.739115
20/02/2010 00:00,276.063194,0.000000,1.847705,-16.132201
21/02/2010 00:00,310.874417,0.000000,3.031275,-19.671603
22/02/2010 00:00,307.205780,0.000000,0.577443,-20.547840
23/02/2010 00:00,352.217273,0.000000,3.464291,-23.141498
24/02/2010 00:00,380.274748,0.000000,2.598237,-25.162167
25/02/2010 00:00,370.617823,0.000000,0.407623,-30.792825
26/02/2010 00:00,363.847903,0.000000,0.393727,-32.541095
27/02/2010 00:00,369.353418,0.000000,0.923853,-32.196878
28/02/2010 00:00,362.323363,0.000000,0.247506,-32.365307
01/03/2010 00:00,359.284882,0.000000,0.433100,-30.811027
02/03/2010 00:00,364.755970,0.000000,0.866129,-29.624993
03/03/2010 00:00,390.387440,0.000000,2.020874,-26.624515
04/03/2010 00:00,388.799283,0.000000,0.759775,-23.089800
05/03/2010 00:00,379.303448,0.000000,0.314982,-22.246062
06/03/2010 00:00,376.496284,0.000000,0.629938,-20.568007
07/03/2010 00:00,370.438276,0.000000,0.433100,-21.660332
08/03/2010 00:00,392.816703,0.000000,1.924669,-22.961322
09/03/2010 00:00,388.022488,0.000000,0.641603,-20.506382
10/03/2010 00:00,435.884339,0.000000,3.180721,-25.374367
11/03/2010 00:00,489.133248,0.000000,4.333128,-25.010112
12/03/2010 00:00,468.674977,0.000000,0.393727,-25.935020
13/03/2010 00:00,476.379248,0.000000,1.630295,-25.808718
14/03/2010 00:00,464.430500,0.000000,0.542500,-26.749633
15/03/2010 00:00,450.051793,0.000000,0.314982,-26.630035
16/03/2010 00:00,445.242537,0.000000,0.601512,-25.698137
17/03/2010 00:00,432.864772,0.000000,0.120345,-24.670330
18/03/2010 00:00,421.763698,0.000000,0.192552,-16.215657
19/03/2010 00:00,409.628081,0.000000,0.000070,-12.416782
20/03/2010 00:00,402.507926,0.000000,0.173296,-14.182936
21/03/2010 00:00,397.528087,0.000000,0.133305,-21.770033
22/03/2010 00:00,394.035537,0.000000,0.154041,-24.440552
23/03/2010 00:00,390.933147,0.000000,0.115531,-26.426788
24/03/2010 00:00,388.842399,0.000000,0.144414,-24.889492
25/03/2010 00:00,387.012927,0.000000,0.197365,-23.415138
26/03/2010 00:00,386.581113,0.000000,0.272300,-19.321180
27/03/2010 00:00,390.881017,0.000000,0.607820,-23.209910
28/03/2010 00:00,401.933424,0.000000,1.026503,-21.734412
29/03/2010 00:00,412.619185,0.000000,1.385751,-20.638785
30/03/2010 00:00,458.716227,0.000000,3.835464,-16.067375
31/03/2010 00:00,447.254526,0.000000,1.063655,-14.882367
01/04/2010 00:00,429.969508,0.000000,0.457192,-13.918073
02/04/2010 00:00,427.957936,0.000000,0.360916,-16.604645
03/04/2010 00:00,430.262941,0.000000,0.637025,-17.578605
04/04/2010 00:00,436.626736,0.000000,0.987046,-17.193912
05/04/2010 00:00,428.035305,0.000000,0.266545,-13.416007
06/04/2010 00:00,429.376331,0.000000,0.866119,-12.685242
07/04/2010 00:00,430.352334,0.000000,1.010472,-12.222913
08/04/2010 00:00,431.277553,0.000000,0.962355,-12.806613
09/04/2010 00:00,440.172361,0.000000,0.989821,-13.928986
10/04/2010 00:00,442.643966,0.000000,0.719161,-14.131020
11/04/2010 00:00,434.704610,0.000000,0.131285,-14.378943
12/04/2010 00:00,411.356731,0.000000,1.283112,-4.078970
13/04/2010 00:00,402.045346,0.053117,0.356440,-3.342162
14/04/2010 00:00,392.603751,0.169799,0.537473,-2.595197
15/04/2010 00:00,388.621040,0.015206,0.221215,-5.297811
16/04/2010 00:00,387.012307,0.000000,0.115531,-7.946782
17/04/2010 00:00,388.097721,0.000000,0.330008,-7.044546
18/04/2010 00:00,384.707388,0.000000,0.192552,-5.894532
19/04/2010 00:00,378.083683,0.000004,0.000065,-4.854473
20/04/2010 00:00,372.923050,0.005640,0.125163,-5.459173
21/04/2010 00:00,383.923449,0.179395,1.932530,-5.420082
22/04/2010 00:00,368.694466,0.000000,0.131285,-5.475184
23/04/2010 00:00,361.948812,0.000001,0.000084,-3.419163
24/04/2010 00:00,354.727008,0.057189,0.133259,-1.453004
25/04/2010 00:00,355.924165,0.022440,0.439665,-3.834020
26/04/2010 00:00,359.585113,0.041938,1.497557,-5.919645
27/04/2010 00:00,346.795470,0.000000,0.659895,-9.832024
28/04/2010 00:00,365.643731,0.000000,1.484753,-8.435704
29/04/2010 00:00,342.836038,0.000000,0.513283,-7.512474
30/04/2010 00:00,337.974437,0.000000,0.414285,-7.224011
01/05/2010 00:00,337.603136,0.000000,0.627640,-6.670467
02/05/2010 00:00,422.914820,0.000000,8.949380,-7.459046
03/05/2010 00:00,407.524990,0.000000,1.443495,-7.013152
04/05/2010 00:00,397.857973,0.000000,0.288757,-6.994934
05/05/2010 00:00,393.933857,0.011988,2.003570,-5.965382
06/05/2010 00:00,384.133845,0.000000,1.154826,-7.660803
07/05/2010 00:00,380.577098,0.000000,0.157542,-9.410249
08/05/2010 00:00,377.380528,0.000000,0.152014,-8.956615
09/05/2010 00:00,375.055180,0.000000,0.192552,-9.626693
10/05/2010 00:00,377.427984,0.000000,0.385009,-11.167251
11/05/2010 00:00,378.655208,0.000000,1.484753,-12.410305
12/05/2010 00:00,382.760538,0.000000,2.845682,-10.218067
13/05/2010 00:00,382.630658,0.000000,0.692931,-9.659159
14/05/2010 00:00,382.315564,0.000000,0.923853,-7.117806
15/05/2010 00:00,391.170916,0.014064,1.538689,-5.060074
16/05/2010 00:00,357.854520,0.005021,0.187385,-4.551814
17/05/2010 00:00,350.188559,0.003725,0.245716,-4.800193
18/05/2010 00:00,337.572655,0.010191,0.274047,-4.466149
19/05/2010 00:00,326.955757,0.015732,0.712213,-4.219701
20/05/2010 00:00,317.507521,0.073161,0.681788,-3.127134
21/05/2010 00:00,304.102641,0.111199,0.789627,-3.123446
22/05/2010 00:00,302.695046,0.095689,0.615036,-2.502369
23/05/2010 00:00,296.459805,0.045352,0.101416,-2.306191
24/05/2010 00:00,287.337688,0.014578,0.094488,-1.470917
25/05/2010 00:00,283.372432,0.000000,0.144414,-1.225651
26/05/2010 00:00,273.003508,0.000041,0.000012,1.072915
27/05/2010 00:00,258.310575,0.000011,0.000035,4.470539
28/05/2010 00:00,241.240566,0.000049,0.000000,8.435634
29/05/2010 00:00,224.176301,0.117449,0.000000,9.616268
30/05/2010 00:00,207.967121,0.084157,0.004102,5.646984
31/05/2010 00:00,192.165550,0.000056,0.000000,6.886057
01/06/2010 00:00,188.532556,0.100049,1.046506,5.393594
02/06/2010 00:00,178.949667,0.725012,2.093011,1.257159
03/06/2010 00:00,167.334724,0.133346,0.384953,0.786400
04/06/2010 00:00,159.685681,0.121034,0.114052,2.061470
05/06/2010 00:00,145.954759,0.000029,0.000025,3.435888
06/06/2010 00:00,135.562847,0.000030,0.000023,5.236201
07/06/2010 00:00,116.506337,0.095285,0.000000,10.918892
08/06/2010 00:00,96.403982,0.066699,0.000000,13.799957
09/06/2010 00:00,76.447028,0.000041,0.000000,12.830100
10/06/2010 00:00,53.547096,0.109144,0.000000,14.640470
11/06/2010 00:00,32.886015,0.000049,0.000000,15.515888
12/06/2010 00:00,14.235216,0.400049,0.000000,16.070840
13/06/2010 00:00,14.570042,0.545517,0.000000,13.581375
14/06/2010 00:00,14.570042,0.000036,0.000000,11.906794
15/06/2010 00:00,14.570042,0.100049,0.000000,10.236263
16/06/2010 00:00,14.570042,0.516714,0.000000,9.563988
17/06/2010 00:00,15.305778,2.478247,0.151744,6.725614
18/06/2010 00:00,0.000000,0.300049,0.000000,7.062788
19/06/2010 00:00,0.000000,0.200057,0.000000,11.780326
20/06/2010 00:00,0.000000,0.000041,0.000000,10.251163
21/06/2010 00:00,0.000000,0.155632,0.000000,10.084564
22/06/2010 00:00,0.000000,0.088932,0.000000,11.496195
23/06/2010 00:00,0.000000,0.000049,0.000000,10.834418
24/06/2010 00:00,0.000000,0.100049,0.000000,10.647984
25/06/2010 00:00,0.000000,0.106485,0.000000,10.048631
26/06/2010 00:00,0.000000,0.088932,0.000000,9.998359
27/06/2010 00:00,0.000000,0.017439,0.000000,8.911998
28/06/2010 00:00,0.000000,0.086999,0.000000,10.410482
29/06/2010 00:00,0.000000,0.000056,0.000000,12.191869
30/06/2010 00:00,0.000000,0.096714,0.000000,16.790648
01/07/2010 00:00,0.000000,0.083374,0.000000,15.332810
02/07/2010 00:00,0.000000,0.000057,0.000000,15.431092
03/07/2010 00:00,0.000000,0.000042,0.000000,15.498668
04/07/2010 00:00,0.000000,0.000065,0.000000,14.348328
05/07/2010 00:00,0.000000,0.133398,0.000000,12.281618
06/07/2010 00:00,0.000000,1.000049,0.000000,11.696852
07/07/2010 00:00,0.000000,9.719706,0.142221,7.473212
08/07/2010 00:00,0.000000,1.578999,0.000000,10.646819
09/07/2010 00:00,0.000000,0.000061,0.000000,16.082708
10/07/2010 00:00,0.000000,0.000036,0.000000,19.935098
11/07/2010 00:00,0.000000,1.360088,0.000000,19.284229
12/07/2010 00:00,0.000000,1.360039,0.000000,15.001643
13/07/2010 00:00,0.000000,5.100049,0.000000,9.253019
14/07/2010 00:00,0.000000,0.000033,0.000000,8.805934
15/07/2010 00:00,0.000000,1.090962,0.000000,7.953162
16/07/2010 00:00,0.000000,2.057185,0.000000,8.366530
17/07/2010 00:00,0.000000,2.950060,0.000000,9.693970
18/07/2010 00:00,0.000000,4.083374,0.000000,10.446614
19/07/2010 00:00,0.000000,5.500049,0.000000,10.248723
20/07/2010 00:00,0.000000,7.909136,0.000000,11.454705
21/07/2010 00:00,0.000000,3.709154,0.000000,10.305414
22/07/2010 00:00,0.000000,0.000044,0.000000,11.566321
23/07/2010 00:00,0.000000,1.714332,0.000000,14.786898
24/07/2010 00:00,0.000000,0.114342,0.000000,13.884018
25/07/2010 00:00,0.000000,1.200053,0.000000,13.879217
26/07/2010 00:00,0.000000,0.100049,0.000000,15.160935
27/07/2010 00:00,0.000000,0.685770,0.000000,17.699398
28/07/2010 00:00,0.000000,0.500049,0.000000,16.918863
29/07/2010 00:00,0.000000,7.527326,0.000000,16.401680
30/07/2010 00:00,0.000000,9.600064,0.000000,14.726005
31/07/2010 00:00,0.000000,10.400056,0.000000,14.176219
01/08/2010 00:00,0.000000,0.000039,0.000000,16.317590
02/08/2010 00:00,0.000000,0.000039,0.000000,18.101927
03/08/2010 00:00,0.000000,0.000033,0.000000,19.568977
04/08/2010 00:00,0.000000,0.100049,0.000000,18.416553
05/08/2010 00:00,0.000000,0.100049,0.000000,17.687248
06/08/2010 00:00,0.000000,3.626718,0.000000,17.080132
07/08/2010 00:00,0.000000,12.977824,0.000000,12.000446
08/08/2010 00:00,0.000000,11.000050,0.000000,7.518398
09/08/2010 00:00,0.000000,0.872762,0.000000,5.362197
10/08/2010 00:00,0.000000,0.134840,0.000000,6.068690
11/08/2010 00:00,0.000000,0.171956,0.002887,6.393282
12/08/2010 00:00,0.000000,1.600049,0.000000,7.712488
13/08/2010 00:00,0.000000,0.666721,0.000000,9.554747
14/08/2010 00:00,0.000000,1.018218,0.000000,12.661052
15/08/2010 00:00,0.000000,0.300049,0.000000,13.522949
16/08/2010 00:00,0.000000,0.000046,0.000000,16.344998
17/08/2010 00:00,0.000000,0.000065,0.000000,18.131963
18/08/2010 00:00,0.000000,2.285770,0.000000,15.938837
19/08/2010 00:00,0.000000,5.983407,0.000000,13.877675
20/08/2010 00:00,0.000000,2.583374,0.000000,12.112184
21/08/2010 00:00,0.000000,0.800049,0.000000,8.086685
22/08/2010 00:00,0.000000,0.000043,0.000000,7.652943
23/08/2010 00:00,0.000000,0.066699,0.000000,6.699400
24/08/2010 00:00,0.000000,0.000056,0.000000,7.825154
25/08/2010 00:00,0.000000,0.100067,0.000000,7.914062
26/08/2010 00:00,0.000000,0.000048,0.000000,8.319670
27/08/2010 00:00,0.000000,0.000037,0.000000,8.988611
28/08/2010 00:00,0.000000,0.000051,0.000000,8.436225
29/08/2010 00:00,0.000000,0.000064,0.000000,9.453761
30/08/2010 00:00,0.000000,0.000041,0.000000,9.019793
31/08/2010 00:00,0.000000,0.000053,0.000000,9.340566
01/09/2010 00:00,0.000000,0.000049,0.000000,6.470105
02/09/2010 00:00,0.000000,0.106719,0.000000,5.615076
03/09/2010 00:00,0.000000,0.000053,0.000000,6.767287
04/09/2010 00:00,0.000000,0.000065,0.000000,8.060156
05/09/2010 00:00,0.000000,0.100049,0.000000,10.209572
06/09/2010 00:00,0.000000,3.684262,0.000000,10.719281
07/09/2010 00:00,0.000000,0.400049,0.000000,10.386551
08/09/2010 00:00,0.000000,0.470634,0.000000,12.312262
09/09/2010 00:00,0.000000,0.200049,0.000000,12.606732
10/09/2010 00:00,0.000000,1.000044,0.000000,11.371458
11/09/2010 00:00,0.000000,0.000036,0.000000,9.963352
12/09/2010 00:00,0.000000,0.000052,0.000000,9.787486
13/09/2010 00:00,0.000000,0.180088,0.000000,11.119963
14/09/2010 00:00,0.000000,0.080039,0.000000,10.161500
15/09/2010 00:00,0.000000,0.000051,0.000000,9.363816
16/09/2010 00:00,0.000000,0.120059,0.000000,9.670113
17/09/2010 00:00,0.000000,2.492353,0.000000,8.935216
18/09/2010 00:00,0.000000,5.600064,0.000000,7.556178
19/09/2010 00:00,0.000000,0.000042,0.000000,6.154124
20/09/2010 00:00,0.000000,0.000049,0.000016,6.737616
21/09/2010 00:00,0.000000,0.000041,0.000007,2.629336
22/09/2010 00:00,0.000130,0.000018,0.000048,-1.434786
23/09/2010 00:00,0.000000,0.000000,0.157542,-3.821499
24/09/2010 00:00,0.445736,0.000000,0.157542,-4.499439
25/09/2010 00:00,0.000000,0.008792,0.115677,-3.939681
26/09/2010 00:00,24.159769,0.968267,2.964806,-2.848287
27/09/2010 00:00,63.085278,0.000000,5.485108,-4.359343
28/09/2010 00:00,79.344701,0.000000,2.598247,-5.097158
29/09/2010 00:00,90.815636,0.000000,1.732188,-5.337448
30/09/2010 00:00,88.542657,0.000000,0.315007,-5.527643
01/10/2010 00:00,86.169897,0.000000,0.135919,-5.221023
02/10/2010 00:00,82.996517,0.000000,0.000067,-5.257517
03/10/2010 00:00,128.548869,0.000000,4.474707,-5.813499
04/10/2010 00:00,157.004412,0.000000,3.791481,-3.684385
05/10/2010 00:00,150.057753,0.000000,0.481202,-5.783307
06/10/2010 00:00,178.517864,0.076897,3.573268,-4.077360
07/10/2010 00:00,205.560699,0.000000,3.986688,-5.271962
08/10/2010 00:00,225.992230,0.000000,3.137817,-6.928677
09/10/2010 00:00,222.468414,0.000000,0.842060,-8.742255
10/10/2010 00:00,220.278276,0.000000,0.632668,-10.890984
11/10/2010 00:00,235.368017,0.000000,2.008313,-9.247151
12/10/2010 00:00,258.108884,0.000000,3.543032,-7.799067
13/10/2010 00:00,251.984340,0.000000,0.962334,-7.766710
14/10/2010 00:00,241.564941,0.000000,0.165004,-9.121496
15/10/2010 00:00,232.805126,0.000000,0.000066,-9.799536
16/10/2010 00:00,226.282145,0.000000,0.000074,-12.344881
17/10/2010 00:00,221.069567,0.000000,0.000077,-13.162788
18/10/2010 00:00,218.690619,0.000000,0.157542,-12.724300
19/10/2010 00:00,217.095403,0.000000,0.275006,-10.011662
20/10/2010 00:00,255.670179,0.000000,4.330365,-7.666150
21/10/2010 00:00,253.646472,0.000000,0.692931,-6.805842
22/10/2010 00:00,245.847322,0.000000,0.144414,-5.066593
23/10/2010 00:00,239.120860,0.000000,0.000065,-6.787417
24/10/2010 00:00,240.211633,0.000000,0.310989,-8.353173
25/10/2010 00:00,249.461356,0.000000,0.932744,-10.833323
26/10/2010 00:00,266.096542,0.000000,1.608455,-10.372565
27/10/2010 00:00,282.887774,0.000000,2.078626,-8.860451
28/10/2010 00:00,275.316322,0.000000,0.615939,-7.990112
29/10/2010 00:00,266.999472,0.000000,0.212920,-7.934630
30/10/2010 00:00,261.953873,0.000000,0.231005,-7.278481
31/10/2010 00:00,346.221937,0.000000,5.919163,-10.850073
01/11/2010 00:00,363.985275,0.000000,2.798101,-10.825048
02/11/2010 00:00,365.619240,0.000000,2.227068,-11.002549
03/11/2010 00:00,377.065937,0.000000,3.319961,-12.184585
04/11/2010 00:00,386.303172,0.000000,2.309560,-13.571349
05/11/2010 00:00,449.971992,0.000000,5.773791,-16.092563
06/11/2010 00:00,457.411292,0.000000,2.309557,-15.711225
07/11/2010 00:00,441.159780,0.000000,0.721786,-15.356842
08/11/2010 00:00,444.702270,0.000000,1.499252,-15.119420
09/11/2010 00:00,466.475101,0.000000,2.917311,-12.914513
10/11/2010 00:00,453.044369,0.000000,0.866119,-14.199907
11/11/2010 00:00,492.544226,0.000000,4.157195,-15.584448
12/11/2010 00:00,476.364383,0.000000,0.577443,-16.633618
13/11/2010 00:00,465.594690,0.000000,0.721786,-18.173830
14/11/2010 00:00,506.863804,0.000000,4.041678,-17.236837
15/11/2010 00:00,519.101051,0.000000,2.227068,-17.937770
16/11/2010 00:00,511.945348,0.000000,1.026503,-17.754785
17/11/2010 00:00,498.444458,0.000000,0.962381,-14.517071
18/11/2010 00:00,502.228134,0.000000,3.319962,-10.140448
19/11/2010 00:00,567.993128,0.000000,12.846607,-5.527612
20/11/2010 00:00,583.786984,0.000000,3.175619,-6.087336
21/11/2010 00:00,605.703485,0.000000,4.619050,-3.879993
22/11/2010 00:00,586.020585,0.643381,1.270905,-0.600399
23/11/2010 00:00,563.698758,3.533366,0.000000,-0.917361
24/11/2010 00:00,562.755240,0.545283,1.386626,-3.124184
25/11/2010 00:00,633.686982,0.000000,7.873338,-7.228228
26/11/2010 00:00,655.919487,0.000000,2.834425,-12.335077
27/11/2010 00:00,671.258018,0.000000,2.804461,-14.451472
28/11/2010 00:00,686.238421,0.000000,2.917311,-14.518470
29/11/2010 00:00,689.748052,0.000000,2.078597,-14.628369
30/11/2010 00:00,692.677679,0.000000,1.784712,-15.623387
01/12/2010 00:00,673.004653,0.000000,0.262506,-19.699930
02/12/2010 00:00,678.209612,0.000000,1.814680,-16.963587
03/12/2010 00:00,669.231797,0.000000,0.577443,-19.929015
04/12/2010 00:00,658.116117,0.000000,0.288757,-23.519050
05/12/2010 00:00,669.641135,0.000000,1.701789,-23.125812
06/12/2010 00:00,663.686656,0.000000,0.577419,-23.100762
07/12/2010 00:00,651.832229,0.000000,0.128368,-25.675293
08/12/2010 00:00,638.887556,0.000000,0.000082,-20.908390
09/12/2010 00:00,628.919719,0.000000,0.000059,-20.084597
10/12/2010 00:00,631.497859,0.000000,0.641588,-21.812933
11/12/2010 00:00,652.325053,0.000000,2.052943,-19.730873
12/12/2010 00:00,661.360414,0.000000,1.319789,-22.571373
13/12/2010 00:00,659.585777,0.000000,0.721786,-24.421197
14/12/2010 00:00,733.599760,0.000000,7.390424,-16.481668
15/12/2010 00:00,730.063776,0.000000,1.732188,-22.954057
16/12/2010 00:00,740.390819,0.000000,2.619240,-20.453453
17/12/2010 00:00,723.751263,0.000000,0.393727,-19.185038
18/12/2010 00:00,711.201228,0.000000,0.346508,-17.178058
19/12/2010 00:00,695.567702,0.000000,0.000113,-18.660695
