Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,8.670596,0.000000,0.566296,-23.427938
02/01/2010 00:00,19.782994,0.000000,1.020273,-27.445812
03/01/2010 00:00,30.432745,0.000000,1.477199,-20.126948
04/01/2010 00:00,30.292722,0.000000,0.113304,-23.034467
05/01/2010 00:00,29.264707,0.000000,0.000037,-26.167500
06/01/2010 00:00,62.788415,0.000000,1.876716,-25.278930
07/01/2010 00:00,118.728313,0.000000,3.197661,-24.558162
08/01/2010 00:00,132.632475,0.000000,1.208055,-25.722985
09/01/2010 00:00,136.224544,0.000000,0.906049,-28.952160
10/01/2010 00:00,132.396675,0.000000,0.226552,-34.501285
11/01/2010 00:00,126.828986,0.000000,0.107908,-35.987317
12/01/2010 00:00,121.708496,0.000000,0.106639,-28.783270
13/01/2010 00:00,120.229636,0.000000,0.329490,-24.233790
14/01/2010 00:00,128.926454,0.000000,0.906049,-24.578950
15/01/2010 00:00,132.566452,0.000000,0.647196,-29.654660
16/01/2010 00:00,131.584427,0.000000,0.388327,-31.705237
17/01/2010 00:00,130.880571,0.000000,0.453037,-30.283032
18/01/2010 00:00,125.510439,0.000000,0.097117,-33.401150
19/01/2010 00:00,123.260839,0.000000,0.226552,-33.748625
20/01/2010 00:00,125.857864,0.000000,0.453067,-31.482288
21/01/2010 00:00,124.777645,0.000000,0.323619,-31.630782
22/01/2010 00:00,129.035076,0.000000,0.522735,-31.669202
23/01/2010 00:00,127.693566,0.000000,0.302044,-24.539683
24/01/2010 00:00,119.782558,0.000000,0.000055,-15.281925
25/01/2010 00:00,114.509735,0.000000,0.120857,-9.551057
26/01/2010 00:00,109.951229,0.000000,0.000044,-10.924109
27/01/2010 00:00,125.610009,0.000000,1.287526,-14.587714
28/01/2010 00:00,141.604333,0.000000,1.359021,-19.530613
29/01/2010 00:00,151.559560,0.000000,1.177826,-24.837223
30/01/2010 00:00,157.619542,0.000000,0.947250,-23.234623
31/01/2010 00:00,156.510367,0.000000,0.391281,-20.661333
01/02/2010 00:00,161.905592,0.000000,0.926627,-16.110006
02/02/2010 00:00,170.114540,0.000000,1.149956,-20.958127
03/02/2010 00:00,179.312613,0.000000,1.172504,-24.684778
04/02/2010 00:00,214.302726,0.000000,4.756480,-23.208645
05/02/2010 00:00,225.072362,0.000000,1.585530,-27.234030
06/02/2010 00:00,222.998816,0.000000,0.543636,-25.698333
07/02/2010 00:00,222.073607,0.000000,0.402710,-25.898573
08/02/2010 00:00,235.121152,0.000000,1.045419,-24.456600
09/02/2010 00:00,236.615163,0.000000,0.543636,-22.666572
10/02/2010 00:00,231.265878,0.000000,0.113304,-25.747685
11/02/2010 00:00,225.820523,0.000000,0.104588,-25.137897
12/02/2010 00:00,221.407436,0.000000,0.107908,-25.138808
13/02/2010 00:00,220.179043,0.000000,0.247147,-25.214408
14/02/2010 00:00,216.201387,0.000000,0.113304,-23.394210
