Date12[DDMMYYYYhhmm],snow_depth[mm],Prain_over_canopy[mm],Psnow_over_canopy[mm],Tair[C]
01/01/2010 00:00,6.265523,0.000000,0.409216,-23.427938
02/01/2010 00:00,14.644039,0.000000,0.737267,-27.445812
03/01/2010 00:00,22.370944,0.000000,1.067450,-20.126948
04/01/2010 00:00,22.315874,0.000000,0.081875,-23.034467
05/01/2010 00:00,21.599592,0.000000,0.000027,-26.167500
06/01/2010 00:00,46.007068,0.000000,1.356148,-25.278930
07/01/2010 00:00,86.350560,0.000000,2.310685,-24.558162
08/01/2010 00:00,96.393916,0.000000,0.872962,-25.722985
09/01/2010 00:00,98.810113,0.000000,0.654727,-28.952160
10/01/2010 00:00,95.104850,0.000000,0.163710,-34.501285
11/01/2010 00:00,90.427859,0.000000,0.077976,-35.987317
12/01/2010 00:00,86.885795,0.000000,0.077059,-28.783270
13/01/2010 00:00,86.341048,0.000000,0.238095,-24.233790
14/01/2010 00:00,93.275818,0.000000,0.654727,-24.578950
15/01/2010 00:00,96.584144,0.000000,0.467675,-29.654660
16/01/2010 00:00,96.355371,0.000000,0.280612,-31.705237
17/01/2010 00:00,95.770584,0.000000,0.327373,-30.283032
18/01/2010 00:00,91.366920,0.000000,0.070179,-33.401150
19/01/2010 00:00,89.050511,0.000000,0.163710,-33.748625
20/01/2010 00:00,90.365315,0.000000,0.327394,-31.482288
21/01/2010 00:00,89.739924,0.000000,0.233853,-31.630782
22/01/2010 00:00,93.485097,0.000000,0.377738,-31.669202
23/01/2010 00:00,93.628027,0.000000,0.218263,-24.539683
24/01/2010 00:00,88.896911,0.000000,0.000040,-15.281925
25/01/2010 00:00,85.104503,0.000000,0.087333,-9.551057
26/01/2010 00:00,81.315509,0.000000,0.000032,-10.924109
27/01/2010 00:00,92.246444,0.000000,0.930388,-14.587714
28/01/2010 00:00,103.409155,0.000000,0.982052,-19.530613
29/01/2010 00:00,110.227140,0.000000,0.851117,-24.837223
30/01/2010 00:00,114.347852,0.000000,0.684500,-23.234623
