POSIX,Iprec,WindSp,AirT,RH,P,Swglob
01/01/1889 00:00,0.0208333333333333,6.5,-3,9.88585624136437,-9999.0,-0.285947530864197
02/01/1889 00:00,0.00284090909090909,6.8,-1,8.1959406947005,-9999.0,-0.215725308641975
03/01/1889 00:00,0.00132575757575757,2.7,-12.5,17.5949636061882,-9999.0,0.0189660493827162
04/01/1889 00:00,0.00018939393939394,4.9,-8.6,12.8688739522372,-9999.0,0.0282854938271605
05/01/1889 00:00,0.00587121212121213,6.4,-1,7.71298501234667,-9999.0,0.0422962962962964
06/01/1889 00:00,0.025,4,-7.7,10.9212126831746,-9999.0,-0.280207561728396
07/01/1889 00:00,0.0107954545454545,3.7,-12.6,19.8187581041676,-9999.0,-0.348144290123456
08/01/1889 00:00,0.0295454545454545,4.1,-10.3,17.4537890242254,-9999.0,-0.273979938271605
09/01/1889 00:00,0.0321969696969697,3.9,-20.5,37.5558509029421,-9999.0,-0.215029320987655
10/01/1889 00:00,0.000946969696969696,2.5,-24.2,48.39558721285,-9999.0,-0.633810185185185
11/01/1889 00:00,0.00321969696969697,1.1,-26.8,63.184486080297,-9999.0,-0.161795524691358
12/01/1889 00:00,0.00018939393939394,0.7,-32.6,100,-9999.0,0.248918209876543
13/01/1889 00:00,0.00700757575757575,1,-31.3,98.3086684985239,-9999.0,0.318524691358025
14/01/1889 00:00,0.0115530303030303,1.1,-25.1,49.3762806665579,-9999.0,0.700334104938272
15/01/1889 00:00,0.0176136363636364,1.2,-29.8,77.8691827681919,-9999.0,0.816891975308642
16/01/1889 00:00,0.0214015151515152,5,-11.9,22.7309865027734,-9999.0,0.825388888888889
17/01/1889 00:00,0.00606060606060604,7.9,-5.3,10.7897267405121,-9999.0,1.10679552469136
18/01/1889 00:00,0.00511363636363637,3.9,-11.4,15.5849049644534,-9999.0,1.02029089506173
19/01/1889 00:00,0.00795454545454546,5.4,-13,16.9563040159956,-9999.0,1.021975571316
20/01/1889 00:00,0.00984848484848483,3.8,-11.2,17.164571626698,-9999.0,1.29743055555556
21/01/1889 00:00,0.0208333333333333,1.4,-19.2,33.203747894719,-9999.0,1.68364583333333
22/01/1889 00:00,0.0160714285714286,1.9,-15.7,18.0614395098493,-9999.0,1.95344290123457
23/01/1889 00:00,0.0279761904761905,2.6,-20.2,22.8814906993597,-9999.0,2.57745447530864
24/01/1889 00:00,0.00416666666666667,3.4,-24.9,50.8594397438812,-9999.0,2.59811728395062
25/01/1889 00:00,0.0186507936507937,3.7,-28.6,84.4468235343831,-9999.0,3.09190586419753
26/01/1889 00:00,0.00535714285714288,2.9,-35.4,100,-9999.0,3.86767206790123
27/01/1889 00:00,0.00178571428571429,3.2,-37.7,100,-9999.0,3.64900308641975
28/01/1889 00:00,0.0216269841269841,2.1,-38.4,100,-9999.0,5.19023765432099
29/01/1889 00:00,0.00575396825396825,1.4,-34,100,-9999.0,6.70019135802469
30/01/1889 00:00,0.0200396825396825,1.9,-37.6,100,-9999.0,7.16002700617284
31/01/1889 00:00,0.00694444444444446,1.5,-36.6,100,-9999.0,8.16556095679012
01/02/1889 00:00,0,1.9,-31.1,83.1796165064089,-9999.0,6.38189197530864
02/02/1889 00:00,0.018452380952381,5,-15.5,17.9041533677336,-9999.0,5.51343364197531
03/02/1889 00:00,0.0242063492063492,2.9,-17,23.2988053463374,-9999.0,8.41470524691358
04/02/1889 00:00,0.0146825396825397,6.7,-5.2,10.1726976627513,-9999.0,8.59744675925926
