Date,Year,Day,Hour_Min,Mod Temp 1,Mod Temp 2,Mod Temp 3,Mod Temp 4,Mod Temp 5,Mod Temp 6,Mod PA 1,Mod PA 2,Mod PA 3,Mod PA 4,Mod PA 5,Mod PA 6,Mod Calc. VWC 1,Mod Calc. VWC 2,Mod Calc. VWC 3,Mod Calc. VWC 4,Mod Calc. VWC 5,Mod Calc. VWC 6
23-Jun-2011 18:30,2011,174,1830,5.21,7.11,,7.51,,,27.50,31.99,19.85,25.62,32.71,25.19,25.10,34.58,12.80,21.62,36.32,20.84
23-Jun-2011 19:00,2011,174,1900,5.27,7.27,,7.53,,,27.51,31.99,19.86,25.63,32.72,25.19,25.10,34.64,12.80,21.62,36.32,20.84
23-Jun-2011 19:30,2011,174,1930,5.35,7.57,,7.68,,,27.51,32.00,19.86,25.63,32.73,25.20,25.10,34.64,12.80,21.62,36.32,20.84
23-Jun-2011 20:00,2011,174,2000,5.46,7.78,,7.87,,,27.51,32.00,19.86,25.63,32.73,25.20,25.10,34.64,12.80,21.62,36.32,20.84
23-Jun-2011 20:30,2011,174,2030,5.64,7.93,,8.08,,,27.50,32.00,19.86,25.64,32.73,25.20,25.10,34.64,12.80,21.62,36.38,20.84
23-Jun-2011 21:00,2011,174,2100,5.86,8.17,,8.33,,,27.50,32.00,19.86,25.64,32.74,25.20,25.10,34.64,12.80,21.62,36.38,20.84
23-Jun-2011 21:30,2011,174,2130,6.07,8.44,,8.61,,,27.49,32.00,19.86,25.64,32.74,25.20,25.10,34.64,12.80,21.62,36.38,20.84
23-Jun-2011 22:00,2011,174,2200,6.29,8.69,,8.90,,,27.48,32.00,19.86,25.64,32.74,25.19,25.04,34.64,12.80,21.62,36.38,20.84
23-Jun-2011 22:30,2011,174,2230,6.51,8.98,,9.21,,,27.48,32.00,19.86,25.63,32.74,25.19,25.04,34.64,12.80,21.62,36.38,20.84
23-Jun-2011 23:00,2011,174,2300,6.81,9.40,,9.58,,,27.47,32.00,19.86,25.63,32.73,25.18,25.04,34.64,12.80,21.62,36.38,20.84
23-Jun-2011 23:30,2011,174,2330,7.29,9.95,,10.09,,,27.45,32.00,19.86,25.62,32.73,25.17,24.98,34.64,12.80,21.62,36.32,20.84
24-Jun-2011 00:00,2011,174,2400,7.89,10.56,,10.93,,,27.42,32.00,19.86,25.61,32.72,25.16,24.92,34.64,12.80,21.62,36.32,20.78
24-Jun-2011 00:30,2011,175,30,8.37,11.00,,11.85,,,27.40,31.99,19.85,25.60,32.72,25.15,24.86,34.58,12.74,21.56,36.32,20.78
24-Jun-2011 01:00,2011,175,100,8.72,11.16,,12.45,,,27.38,31.98,19.84,25.58,32.71,25.14,24.86,34.58,12.74,21.56,36.32,20.78
24-Jun-2011 01:30,2011,175,130,9.09,11.29,,12.78,,,27.37,31.97,19.84,25.57,32.70,25.13,24.86,34.58,12.74,21.50,36.26,20.72
24-Jun-2011 02:00,2011,175,200,9.32,11.50,,13.09,,,27.35,31.97,19.83,25.56,32.69,25.12,24.80,34.58,12.74,21.50,36.26,20.72
24-Jun-2011 02:30,2011,175,230,9.71,11.63,,13.27,,,27.33,31.96,19.83,25.54,32.68,25.11,24.74,34.52,12.74,21.44,36.26,20.72
24-Jun-2011 03:00,2011,175,300,9.92,11.82,,13.55,,,27.31,31.95,19.82,25.52,32.67,25.10,24.74,34.52,12.74,21.44,36.20,20.72
24-Jun-2011 03:30,2011,175,330,9.98,11.88,,13.71,,,27.30,31.94,19.81,25.51,32.67,25.09,24.68,34.46,12.74,21.38,36.20,20.66
24-Jun-2011 04:00,2011,175,400,10.07,12.06,,13.87,,,27.29,31.93,19.81,25.50,32.66,25.08,24.68,34.46,12.74,21.38,36.20,20.66
24-Jun-2011 04:30,2011,175,430,10.05,12.13,,13.97,,,27.28,31.92,19.80,25.48,32.65,25.08,24.68,34.46,12.68,21.38,36.14,20.66
24-Jun-2011 05:00,2011,175,500,10.05,12.27,,14.07,,,27.28,31.91,19.79,25.47,32.64,25.07,24.68,34.40,12.68,21.32,36.14,20.66
24-Jun-2011 05:30,2011,175,530,9.96,12.38,,14.14,,,27.27,31.90,19.79,25.46,32.64,25.07,24.62,34.40,12.68,21.32,36.14,20.66
24-Jun-2011 06:00,2011,175,600,9.87,12.47,,14.17,,,27.26,31.90,19.78,25.45,32.63,25.06,24.62,34.40,12.68,21.32,36.14,20.66
24-Jun-2011 06:30,2011,175,630,9.75,12.54,,14.13,,,27.26,31.89,19.78,25.44,32.63,25.06,24.62,34.40,12.68,21.26,36.08,20.60
24-Jun-2011 07:00,2011,175,700,9.61,12.49,,14.06,,,27.25,31.88,19.77,25.43,32.62,25.05,24.62,34.34,12.68,21.26,36.08,20.60
24-Jun-2011 07:30,2011,175,730,9.45,12.20,,13.89,,,27.24,31.87,19.76,25.42,32.62,25.05,24.62,34.34,12.68,21.26,36.08,20.60
24-Jun-2011 08:00,2011,175,800,9.30,11.74,,13.56,,,27.24,31.87,19.76,25.41,32.62,25.05,24.62,34.34,12.68,21.26,36.08,20.60
24-Jun-2011 08:30,2011,175,830,9.13,11.30,,13.22,,,27.24,31.86,19.76,25.40,32.62,25.04,24.62,34.34,12.62,21.20,36.08,20.60
24-Jun-2011 09:00,2011,175,900,8.95,10.95,,12.87,,,27.24,31.86,19.75,25.40,32.62,25.04,24.62,34.28,12.62,21.20,36.08,20.60
24-Jun-2011 09:30,2011,175,930,8.71,10.60,,12.50,,,27.24,31.85,19.75,25.40,32.61,25.04,24.62,34.28,12.62,21.20,36.08,20.60
24-Jun-2011 10:00,2011,175,1000,8.45,10.25,,12.10,,,27.25,31.85,19.75,25.39,32.62,25.05,24.62,34.28,12.62,21.20,36.08,20.60
24-Jun-2011 10:30,2011,175,1030,8.19,9.95,,11.71,,,27.25,31.85,19.75,25.39,32.62,25.05,24.62,34.28,12.62,21.20,36.08,20.60
24-Jun-2011 11:00,2011,175,1100,7.95,9.74,,11.35,,,27.26,31.85,19.75,25.40,32.62,25.06,24.62,34.28,12.62,21.20,36.08,20.60
24-Jun-2011 11:30,2011,175,1130,7.74,9.62,,11.04,,,27.27,31.85,19.75,25.40,32.62,25.06,24.62,34.28,12.62,21.20,36.08,20.60
24-Jun-2011 12:00,2011,175,1200,7.55,9.53,,10.79,,,27.28,31.85,19.76,25.40,32.62,25.07,24.68,34.28,12.62,21.20,36.08,20.66
24-Jun-2011 12:30,2011,175,1230,7.35,9.40,,10.56,,,27.29,31.86,19.76,25.41,32.63,25.07,24.68,34.28,12.68,21.26,36.08,20.66
24-Jun-2011 13:00,2011,175,1300,7.16,9.24,,10.33,,,27.30,31.86,19.76,25.41,32.63,25.08,24.68,34.34,12.68,21.26,36.08,20.66
24-Jun-2011 13:30,2011,175,1330,6.98,9.03,,10.09,,,27.30,31.86,19.76,25.42,32.63,25.08,24.74,34.34,12.68,21.26,36.14,20.66
24-Jun-2011 14:00,2011,175,1400,6.81,8.84,,9.84,,,27.31,31.87,19.77,25.42,32.64,25.09,24.74,34.34,12.68,21.26,36.14,20.66
24-Jun-2011 14:30,2011,175,1430,6.64,8.66,,9.60,,,27.32,31.87,19.77,25.43,32.64,25.09,24.74,34.34,12.68,21.26,36.14,20.66
24-Jun-2011 15:00,2011,175,1500,6.44,8.47,,9.37,,,27.33,31.88,19.77,25.44,32.65,25.09,24.74,34.34,12.68,21.26,36.14,20.66
24-Jun-2011 15:30,2011,175,1530,6.24,8.23,,9.12,,,27.33,31.88,19.78,25.44,32.65,25.10,24.74,34.34,12.68,21.26,36.14,20.66
24-Jun-2011 16:00,2011,175,1600,6.00,7.92,,8.84,,,27.33,31.88,19.78,25.44,32.65,25.10,24.74,34.34,12.68,21.32,36.14,20.66
24-Jun-2011 16:30,2011,175,1630,5.77,7.59,,8.52,,,27.33,31.88,19.78,25.45,32.66,25.10,24.80,34.34,12.68,21.32,36.14,20.66
24-Jun-2011 17:00,2011,175,1700,5.55,7.27,,8.19,,,27.34,31.89,19.78,25.45,32.66,25.10,24.80,34.34,12.68,21.32,36.20,20.66
24-Jun-2011 17:30,2011,175,1730,5.38,6.98,,7.88,,,27.35,31.89,19.78,25.46,32.66,25.10,24.80,34.40,12.68,21.32,36.20,20.72
24-Jun-2011 18:00,2011,175,1800,5.30,6.90,,7.63,,,27.37,31.89,19.78,25.46,32.67,25.10,24.86,34.40,12.68,21.32,36.20,20.72
24-Jun-2011 18:30,2011,175,1830,5.27,7.06,,7.54,,,27.38,31.90,19.79,25.47,32.67,25.10,24.86,34.40,12.68,21.32,36.20,20.72
24-Jun-2011 19:00,2011,175,1900,5.30,7.33,,7.57,,,27.38,31.90,19.79,25.47,32.67,25.10,24.86,34.40,12.68,21.32,36.20,20.72
24-Jun-2011 19:30,2011,175,1930,5.33,7.58,,7.68,,,27.38,31.90,19.79,25.48,32.68,25.10,24.86,34.40,12.68,21.38,36.20,20.66
24-Jun-2011 20:00,2011,175,2000,5.43,7.78,,7.80,,,27.38,31.91,19.79,25.48,32.68,25.09,24.86,34.40,12.68,21.38,36.20,20.66
24-Jun-2011 20:30,2011,175,2030,5.61,8.02,,7.95,,,27.38,31.91,19.79,25.47,32.67,25.09,24.86,34.40,12.68,21.32,36.20,20.66
24-Jun-2011 21:00,2011,175,2100,5.89,8.27,,8.14,,,27.37,31.91,19.79,25.47,32.67,25.07,24.86,34.40,12.68,21.32,36.20,20.66
24-Jun-2011 21:30,2011,175,2130,6.30,8.60,,8.40,,,27.36,31.90,19.79,25.46,32.66,25.04,24.80,34.40,12.68,21.32,36.20,20.60
24-Jun-2011 22:00,2011,175,2200,6.75,8.98,,8.76,,,27.34,31.90,19.78,25.45,32.66,25.01,24.80,34.40,12.68,21.32,36.20,20.54
24-Jun-2011 22:30,2011,175,2230,7.17,9.39,,9.29,,,27.32,31.89,19.78,25.44,32.65,25.00,24.74,34.40,12.68,21.26,36.14,20.54
24-Jun-2011 23:00,2011,175,2300,7.72,9.73,,10.06,,,27.29,31.88,19.77,25.43,32.64,25.00,24.68,34.34,12.68,21.26,36.14,20.54
24-Jun-2011 23:30,2011,175,2330,8.31,10.15,,10.93,,,27.26,31.87,19.77,25.41,32.63,24.99,24.62,34.34,12.68,21.26,36.08,20.48
25-Jun-2011 00:00,2011,175,2400,8.89,10.51,,11.78,,,27.23,31.86,19.76,25.39,32.62,24.97,24.56,34.34,12.68,21.20,36.08,20.48
25-Jun-2011 00:30,2011,176,30,9.45,10.75,,12.53,,,27.20,31.85,19.75,25.37,32.61,24.96,24.50,34.28,12.62,21.14,36.08,20.48
25-Jun-2011 01:00,2011,176,100,9.96,10.91,,13.13,,,27.17,31.83,19.74,25.34,32.60,24.95,24.44,34.22,12.62,21.14,36.02,20.42
25-Jun-2011 01:30,2011,176,130,10.43,11.04,,13.52,,,27.14,31.81,19.74,25.31,32.58,24.93,24.38,34.22,12.62,21.08,36.02,20.42
25-Jun-2011 02:00,2011,176,200,10.83,11.14,,13.79,,,27.12,31.79,19.73,25.29,32.57,24.92,24.38,34.16,12.62,21.02,35.96,20.36
25-Jun-2011 02:30,2011,176,230,11.10,11.19,,13.94,,,27.09,31.78,19.72,25.26,32.55,24.91,24.32,34.10,12.62,20.96,35.90,20.36
25-Jun-2011 03:00,2011,176,300,11.27,11.25,,14.06,,,27.08,31.76,19.71,25.23,32.53,24.89,24.26,34.10,12.56,20.90,35.90,20.36
25-Jun-2011 03:30,2011,176,330,11.34,11.28,,14.10,,,27.06,31.74,19.70,25.21,32.52,24.88,24.26,34.04,12.56,20.90,35.84,20.30
25-Jun-2011 04:00,2011,176,400,11.29,11.25,,14.14,,,27.05,31.72,19.69,25.18,32.50,24.87,24.20,33.98,12.56,20.84,35.78,20.30
25-Jun-2011 04:30,2011,176,430,11.13,11.24,,14.18,,,27.04,31.71,19.68,25.16,32.49,24.85,24.20,33.98,12.56,20.78,35.78,20.30
25-Jun-2011 05:00,2011,176,500,11.00,11.21,,14.18,,,27.03,31.69,19.67,25.13,32.48,24.85,24.20,33.92,12.56,20.78,35.78,20.24
25-Jun-2011 05:30,2011,176,530,10.83,11.17,,14.17,,,27.03,31.68,19.66,25.11,32.47,24.83,24.20,33.86,12.50,20.72,35.72,20.24
25-Jun-2011 06:00,2011,176,600,10.60,11.18,,14.11,,,27.02,31.66,19.65,25.09,32.46,24.83,24.20,33.86,12.50,20.66,35.72,20.24
25-Jun-2011 06:30,2011,176,630,10.39,11.21,,13.98,,,27.02,31.65,19.64,25.07,32.45,24.82,24.20,33.86,12.50,20.66,35.66,20.24
25-Jun-2011 07:00,2011,176,700,10.13,11.25,,13.81,,,27.02,31.64,19.64,25.06,32.45,24.82,24.20,33.80,12.50,20.60,35.66,20.24
25-Jun-2011 07:30,2011,176,730,9.87,11.11,,13.54,,,27.02,31.64,19.63,25.05,32.44,24.82,24.20,33.80,12.50,20.60,35.66,20.24
25-Jun-2011 08:00,2011,176,800,9.68,11.04,,13.22,,,27.03,31.63,19.63,25.04,32.44,24.82,24.20,33.80,12.50,20.60,35.66,20.24
25-Jun-2011 08:30,2011,176,830,9.50,11.00,,12.98,,,27.03,31.63,19.63,25.03,32.43,24.82,24.20,33.80,12.50,20.60,35.66,20.24
25-Jun-2011 09:00,2011,176,900,9.30,10.93,,12.74,,,27.04,31.62,19.62,25.02,32.43,24.83,24.20,33.74,12.50,20.54,35.66,20.24
25-Jun-2011 09:30,2011,176,930,9.06,10.81,,12.49,,,27.04,31.62,19.62,25.02,32.43,24.83,24.20,33.74,12.50,20.54,35.66,20.24
25-Jun-2011 10:00,2011,176,1000,8.82,10.59,,12.18,,,27.05,31.62,19.62,25.02,32.43,24.84,24.20,33.74,12.50,20.54,35.66,20.24
25-Jun-2011 10:30,2011,176,1030,8.59,10.37,,11.86,,,27.06,31.62,19.62,25.02,32.43,24.85,24.26,33.74,12.50,20.54,35.66,20.24
25-Jun-2011 11:00,2011,176,1100,8.34,10.17,,11.56,,,27.07,31.62,19.63,25.03,32.44,24.86,24.26,33.80,12.50,20.54,35.66,20.30
25-Jun-2011 11:30,2011,176,1130,8.09,9.94,,11.26,,,27.08,31.63,19.63,25.03,32.44,24.87,24.26,33.80,12.50,20.60,35.66,20.30
25-Jun-2011 12:00,2011,176,1200,7.82,9.72,,10.94,,,27.09,31.63,19.63,25.03,32.44,24.87,24.32,33.80,12.50,20.60,35.66,20.30
25-Jun-2011 12:30,2011,176,1230,7.56,9.46,,10.62,,,27.10,31.63,19.63,25.04,32.45,24.88,24.32,33.80,12.50,20.60,35.66,20.30
25-Jun-2011 13:00,2011,176,1300,7.27,9.13,,10.26,,,27.10,31.63,19.63,25.04,32.45,24.89,24.32,33.80,12.50,20.60,35.66,20.36
25-Jun-2011 13:30,2011,176,1330,7.00,8.75,,9.89,,,27.11,31.64,19.63,25.05,32.45,24.90,24.32,33.80,12.50,20.60,35.66,20.36
25-Jun-2011 14:00,2011,176,1400,6.74,8.38,,9.50,,,27.12,31.64,19.64,25.05,32.46,24.90,24.38,33.80,12.50,20.60,35.72,20.36
25-Jun-2011 14:30,2011,176,1430,6.48,8.04,,9.11,,,27.13,31.64,19.64,25.06,32.46,24.91,24.38,33.80,12.50,20.60,35.72,20.36
25-Jun-2011 15:00,2011,176,1500,6.23,7.72,,8.76,,,27.14,31.65,19.64,25.06,32.46,24.91,24.38,33.80,12.50,20.60,35.72,20.36
25-Jun-2011 15:30,2011,176,1530,6.00,7.46,,8.43,,,27.14,31.65,19.64,25.07,32.47,24.92,24.38,33.80,12.50,20.66,35.72,20.36
25-Jun-2011 16:00,2011,176,1600,5.80,7.27,,8.13,,,27.15,31.65,19.65,25.07,32.47,24.92,24.44,33.86,12.50,20.66,35.72,20.42
25-Jun-2011 16:30,2011,176,1630,5.65,7.15,,7.89,,,27.16,31.66,19.65,25.08,32.48,24.93,24.44,33.86,12.50,20.66,35.72,20.42
25-Jun-2011 17:00,2011,176,1700,5.53,7.14,,7.72,,,27.17,31.66,19.66,25.09,32.48,24.93,24.44,33.86,12.50,20.66,35.78,20.42
25-Jun-2011 17:30,2011,176,1730,5.45,7.22,,7.64,,,27.18,31.67,19.66,25.10,32.48,24.94,24.50,33.86,12.50,20.66,35.78,20.42
25-Jun-2011 18:00,2011,176,1800,5.43,7.34,,7.62,,,27.19,31.68,19.66,25.10,32.49,24.94,24.50,33.86,12.50,20.72,35.78,20.42
25-Jun-2011 18:30,2011,176,1830,5.49,7.66,,7.73,,,27.20,31.68,19.67,25.11,32.49,24.94,24.50,33.92,12.56,20.72,35.78,20.42
25-Jun-2011 19:00,2011,176,1900,5.59,8.30,,7.93,,,27.20,31.68,19.67,25.11,32.49,24.93,24.50,33.92,12.56,20.72,35.78,20.42
25-Jun-2011 19:30,2011,176,1930,5.70,8.69,,8.22,,,27.19,31.68,19.67,25.11,32.49,24.93,24.50,33.92,12.56,20.72,35.78,20.42
25-Jun-2011 20:00,2011,176,2000,5.84,8.98,,8.53,,,27.19,31.68,19.67,25.11,32.49,24.92,24.50,33.92,12.56,20.72,35.78,20.36
25-Jun-2011 20:30,2011,176,2030,6.08,9.56,,8.91,,,27.17,31.68,19.67,25.10,32.49,24.91,24.44,33.92,12.56,20.72,35.78,20.36
25-Jun-2011 21:00,2011,176,2100,6.40,9.95,,9.32,,,27.16,31.67,19.67,25.09,32.49,24.90,24.44,33.86,12.56,20.66,35.78,20.36
25-Jun-2011 21:30,2011,176,2130,6.89,10.57,,9.78,,,27.14,31.67,19.66,25.08,32.48,24.88,24.38,33.86,12.50,20.66,35.72,20.30
25-Jun-2011 22:00,2011,176,2200,7.38,11.29,,10.35,,,27.12,31.66,19.66,25.06,32.47,24.87,24.38,33.86,12.50,20.66,35.72,20.30
25-Jun-2011 22:30,2011,176,2230,7.75,11.78,,11.06,,,27.09,31.62,19.65,25.05,32.46,24.85,24.32,33.80,12.50,20.60,35.72,20.24
25-Jun-2011 23:00,2011,176,2300,8.31,12.24,,11.91,,,27.07,31.45,19.64,25.03,32.45,24.84,24.26,33.38,12.50,20.54,35.66,20.24
25-Jun-2011 23:30,2011,176,2330,8.97,12.77,,12.89,,,27.04,31.43,19.64,25.01,32.43,24.82,24.20,33.32,12.50,20.54,35.66,20.24
26-Jun-2011 00:00,2011,176,2400,9.64,13.58,,14.04,,,27.00,31.41,19.63,24.99,32.42,24.81,24.14,33.26,12.50,20.48,35.60,20.18
26-Jun-2011 00:30,2011,177,30,10.25,14.10,,15.08,,,26.97,31.39,19.62,24.96,32.40,24.79,24.08,33.26,12.50,20.42,35.54,20.18
26-Jun-2011 01:00,2011,177,100,10.80,14.53,,15.92,,,26.93,31.36,19.62,24.93,32.38,24.77,24.02,33.20,12.44,20.42,35.54,20.12
26-Jun-2011 01:30,2011,177,130,11.33,14.51,,16.36,,,26.90,31.34,19.61,24.89,32.37,24.75,23.96,33.14,12.44,20.36,35.48,20.12
26-Jun-2011 02:00,2011,177,200,11.72,14.16,,16.42,,,26.87,31.31,19.60,24.86,32.35,24.73,23.90,33.08,12.44,20.30,35.42,20.06
26-Jun-2011 02:30,2011,177,230,12.02,14.20,,16.57,,,26.84,31.28,19.59,24.82,32.33,24.72,23.84,33.02,12.44,20.24,35.42,20.06
26-Jun-2011 03:00,2011,177,300,12.23,14.17,,16.65,,,26.82,31.25,19.58,24.79,32.31,24.70,23.78,32.96,12.44,20.18,35.36,20.00
26-Jun-2011 03:30,2011,177,330,12.30,14.25,,16.75,,,26.80,31.23,19.57,24.76,32.29,24.68,23.78,32.90,12.44,20.12,35.30,20.00
26-Jun-2011 04:00,2011,177,400,12.28,14.25,,16.91,,,26.78,31.20,19.56,24.72,32.27,24.66,23.72,32.84,12.38,20.06,35.24,19.94
26-Jun-2011 04:30,2011,177,430,12.17,14.22,,17.08,,,26.77,31.18,19.55,24.69,32.25,24.65,23.72,32.78,12.38,20.00,35.24,19.94
26-Jun-2011 05:00,2011,177,500,12.01,14.14,,17.15,,,26.75,31.15,19.54,24.66,32.24,24.64,23.66,32.72,12.38,19.94,35.18,19.88
26-Jun-2011 05:30,2011,177,530,11.79,14.02,,17.13,,,26.75,31.13,19.53,24.64,32.22,24.62,23.66,32.66,12.38,19.88,35.18,19.88
26-Jun-2011 06:00,2011,177,600,11.50,13.83,,16.93,,,26.74,31.11,19.52,24.61,32.21,24.61,23.66,32.60,12.32,19.88,35.12,19.88
26-Jun-2011 06:30,2011,177,630,11.18,13.67,,16.66,,,26.74,31.09,19.51,24.59,32.20,24.61,23.66,32.60,12.32,19.82,35.12,19.82
26-Jun-2011 07:00,2011,177,700,10.89,13.52,,16.30,,,26.73,31.08,19.51,24.57,32.20,24.60,23.60,32.54,12.32,19.76,35.06,19.82
26-Jun-2011 07:30,2011,177,730,10.64,13.29,,15.87,,,26.73,31.06,19.50,24.55,32.18,24.59,23.60,32.48,12.32,19.76,35.06,19.82
26-Jun-2011 08:00,2011,177,800,10.44,13.09,,15.44,,,26.73,31.05,19.50,24.54,32.18,24.59,23.60,32.48,12.32,19.76,35.06,19.82
26-Jun-2011 08:30,2011,177,830,10.25,12.92,,15.05,,,26.73,31.05,19.49,24.53,32.18,24.58,23.60,32.48,12.32,19.70,35.06,19.82
26-Jun-2011 09:00,2011,177,900,10.06,12.74,,14.71,,,26.73,31.04,19.49,24.52,32.18,24.59,23.60,32.48,12.32,19.70,35.06,19.82
26-Jun-2011 09:30,2011,177,930,9.86,12.53,,14.37,,,26.74,31.03,19.49,24.52,32.18,24.59,23.66,32.42,12.32,19.70,35.06,19.82
26-Jun-2011 10:00,2011,177,1000,9.62,12.29,,14.02,,,26.74,31.03,19.49,24.51,32.18,24.60,23.66,32.42,12.32,19.70,35.06,19.82
26-Jun-2011 10:30,2011,177,1030,9.40,12.06,,13.67,,,26.75,31.03,19.49,24.51,32.18,24.60,23.66,32.42,12.32,19.70,35.06,19.82
26-Jun-2011 11:00,2011,177,1100,9.21,11.71,,13.29,,,26.75,31.03,19.49,24.51,32.18,24.61,23.66,32.42,12.32,19.70,35.06,19.88
26-Jun-2011 11:30,2011,177,1130,8.98,11.39,,12.92,,,26.76,31.03,19.49,24.51,32.19,24.62,23.66,32.42,12.32,19.70,35.06,19.88
26-Jun-2011 12:00,2011,177,1200,8.77,11.09,,12.55,,,26.77,31.03,19.49,24.52,32.19,24.62,23.72,32.42,12.32,19.70,35.06,19.88
26-Jun-2011 12:30,2011,177,1230,8.56,10.81,,12.23,,,26.78,31.03,19.49,24.52,32.19,24.63,23.72,32.42,12.32,19.70,35.06,19.88
26-Jun-2011 13:00,2011,177,1300,8.36,10.53,,11.92,,,26.78,31.03,19.50,24.53,32.20,24.64,23.72,32.42,12.32,19.70,35.12,19.88
26-Jun-2011 13:30,2011,177,1330,8.15,10.24,,11.63,,,26.79,31.04,19.50,24.53,32.20,24.65,23.72,32.42,12.32,19.70,35.12,19.94
26-Jun-2011 14:00,2011,177,1400,7.94,9.94,,11.33,,,26.80,31.04,19.50,24.54,32.20,24.65,23.78,32.48,12.32,19.76,35.12,19.94
26-Jun-2011 14:30,2011,177,1430,7.75,9.66,,11.04,,,26.81,31.04,19.50,24.55,32.21,24.66,23.78,32.48,12.32,19.76,35.12,19.94
26-Jun-2011 15:00,2011,177,1500,7.59,9.43,,10.78,,,26.82,31.05,19.51,24.55,32.21,24.67,23.78,32.48,12.32,19.76,35.12,19.94
26-Jun-2011 15:30,2011,177,1530,7.40,9.23,,10.55,,,26.83,31.05,19.51,24.56,32.22,24.68,23.84,32.48,12.32,19.76,35.12,20.00
26-Jun-2011 16:00,2011,177,1600,7.22,9.03,,10.31,,,26.84,31.06,19.51,24.57,32.22,24.68,23.84,32.48,12.32,19.76,35.12,20.00
26-Jun-2011 16:30,2011,177,1630,7.08,8.89,,10.09,,,26.85,31.06,19.52,24.58,32.22,24.69,23.84,32.48,12.32,19.82,35.18,20.00
26-Jun-2011 17:00,2011,177,1700,6.97,8.80,,9.91,,,26.86,31.07,19.52,24.59,32.23,24.70,23.90,32.54,12.32,19.82,35.18,20.00
26-Jun-2011 17:30,2011,177,1730,6.88,8.76,,9.79,,,26.87,31.07,19.52,24.59,32.23,24.70,23.90,32.54,12.32,19.82,35.18,20.00
26-Jun-2011 18:00,2011,177,1800,6.82,8.77,,9.72,,,26.88,31.07,19.53,24.60,32.24,24.70,23.90,32.54,12.38,19.82,35.18,20.00
26-Jun-2011 18:30,2011,177,1830,6.80,8.86,,9.70,,,26.89,31.08,19.53,24.61,32.24,24.70,23.90,32.54,12.38,19.88,35.18,20.00
26-Jun-2011 19:00,2011,177,1900,6.79,8.99,,9.74,,,26.89,31.08,19.53,24.61,32.24,24.70,23.96,32.54,12.38,19.88,35.18,20.00
26-Jun-2011 19:30,2011,177,1930,6.78,9.18,,9.83,,,26.90,31.08,19.53,24.62,32.25,24.70,23.96,32.54,12.38,19.88,35.18,20.00
26-Jun-2011 20:00,2011,177,2000,6.83,9.42,,9.98,,,26.90,31.09,19.54,24.62,32.25,24.70,23.96,32.54,12.38,19.88,35.24,20.00
26-Jun-2011 20:30,2011,177,2030,6.92,9.72,,10.18,,,26.90,31.09,19.54,24.62,32.25,24.69,23.96,32.54,12.38,19.88,35.24,20.00
26-Jun-2011 21:00,2011,177,2100,7.14,10.09,,10.44,,,26.89,31.08,19.54,24.62,32.25,24.69,23.96,32.54,12.38,19.88,35.24,20.00
26-Jun-2011 21:30,2011,177,2130,7.57,10.58,,10.79,,,26.89,31.08,19.54,24.61,32.25,24.68,23.90,32.54,12.38,19.88,35.18,19.94
26-Jun-2011 22:00,2011,177,2200,8.10,11.13,,11.28,,,26.87,31.08,19.53,24.61,32.24,24.67,23.90,32.54,12.38,19.88,35.18,19.94
26-Jun-2011 22:30,2011,177,2230,8.59,11.62,,12.00,,,26.85,31.07,19.53,24.59,32.24,24.65,23.84,32.54,12.38,19.82,35.18,19.94
26-Jun-2011 23:00,2011,177,2300,9.21,12.11,,12.92,,,26.82,31.06,19.53,24.58,32.23,24.64,23.78,32.48,12.38,19.82,35.18,19.88
26-Jun-2011 23:30,2011,177,2330,9.67,12.54,,13.88,,,26.80,31.05,19.52,24.56,32.22,24.62,23.78,32.48,12.32,19.76,35.18,19.88
27-Jun-2011 00:00,2011,177,2400,10.10,12.62,,14.41,,,26.79,31.04,19.51,24.54,32.22,24.61,23.72,32.42,12.32,19.76,35.12,19.88
27-Jun-2011 00:30,2011,178,30,10.64,12.84,,14.91,,,26.76,31.02,19.51,24.52,32.21,24.60,23.66,32.42,12.32,19.70,35.12,19.82
27-Jun-2011 01:00,2011,178,100,10.78,12.96,,15.38,,,26.74,31.01,19.50,24.50,32.20,24.59,23.66,32.36,12.32,19.70,35.12,19.82
27-Jun-2011 01:30,2011,178,130,10.69,12.94,,15.44,,,26.74,30.99,19.50,24.48,32.19,24.58,23.66,32.36,12.32,19.64,35.06,19.82
27-Jun-2011 02:00,2011,178,200,10.60,12.98,,15.40,,,26.73,30.98,19.49,24.47,32.19,24.57,23.66,32.30,12.32,19.64,35.06,19.82
27-Jun-2011 02:30,2011,178,230,10.69,13.00,,15.33,,,26.72,30.97,19.49,24.45,32.18,24.56,23.60,32.30,12.32,19.58,35.06,19.76
27-Jun-2011 03:00,2011,178,300,10.70,13.20,,15.35,,,26.70,30.95,19.48,24.43,32.17,24.55,23.60,32.24,12.32,19.58,35.06,19.76
27-Jun-2011 03:30,2011,178,330,10.70,13.42,,15.48,,,26.69,30.93,19.48,24.41,32.17,24.54,23.54,32.24,12.32,19.52,35.00,19.76
27-Jun-2011 04:00,2011,178,400,10.70,13.51,,15.63,,,26.68,30.92,19.47,24.39,32.16,24.52,23.54,32.18,12.26,19.46,35.00,19.70
27-Jun-2011 04:30,2011,178,430,10.55,13.37,,15.65,,,26.67,30.90,19.47,24.37,32.15,24.52,23.54,32.18,12.26,19.46,35.00,19.70
