Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010284,0.010284,0.010284,0.010284,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010240,0.010244,0.010244,0.010245,0.030704,0.031023,0.031179,0.031279,0.031471,0.031477,0.031616,0.031782,0.031806,0.031820,0.031852,0.031883 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010233,0.010235,0.010235,0.010236,0.030372,0.030637,0.030774,0.030867,0.031062,0.031069,0.031234,0.031499,0.031547,0.031583,0.031675,0.031808 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010200,0.010204,0.010204,0.010206,0.029304,0.029768,0.030005,0.030162,0.030486,0.030498,0.030763,0.031174,0.031249,0.031304,0.031448,0.031677 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010176,0.010179,0.010179,0.010181,0.028281,0.028764,0.029031,0.029217,0.029628,0.029644,0.030006,0.030624,0.030742,0.030831,0.031070,0.031464 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010159,0.010162,0.010162,0.010163,0.027527,0.028006,0.028274,0.028464,0.028890,0.028906,0.029296,0.030009,0.030153,0.030267,0.030579,0.031143 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010148,0.010150,0.010150,0.010151,0.026950,0.027380,0.027630,0.027811,0.028228,0.028245,0.028640,0.029402,0.029561,0.029691,0.030053,0.030753 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010138,0.010141,0.010141,0.010142,0.026485,0.026908,0.027149,0.027323,0.027724,0.027740,0.028121,0.028876,0.029037,0.029171,0.029553,0.030334 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010136,0.010138,0.010138,0.010138,0.026287,0.026610,0.026808,0.026955,0.027309,0.027323,0.027674,0.028404,0.028563,0.028699,0.029090,0.029921 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010129,0.010131,0.010131,0.010132,0.026002,0.026369,0.026575,0.026723,0.027064,0.027077,0.027404,0.028076,0.028223,0.028351,0.028720,0.029543 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010118,0.010120,0.010120,0.010121,0.025437,0.025833,0.026059,0.026222,0.026599,0.026614,0.026973,0.027693,0.027848,0.027981,0.028363,0.029203 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010108,0.010110,0.010110,0.010111,0.024891,0.025303,0.025538,0.025708,0.026100,0.026116,0.026490,0.027245,0.027408,0.027548,0.027950,0.028838 
