Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010247,0.010247,0.010247,0.010247,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010208,0.010211,0.010211,0.010212,0.030707,0.031025,0.031181,0.031281,0.031472,0.031479,0.031618,0.031783,0.031806,0.031820,0.031853,0.031883 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010200,0.010203,0.010203,0.010204,0.030374,0.030639,0.030776,0.030869,0.031063,0.031071,0.031236,0.031500,0.031548,0.031584,0.031675,0.031808 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010171,0.010175,0.010175,0.010176,0.029309,0.029772,0.030009,0.030166,0.030489,0.030501,0.030766,0.031176,0.031250,0.031305,0.031449,0.031677 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010149,0.010152,0.010152,0.010153,0.028286,0.028768,0.029035,0.029222,0.029632,0.029648,0.030010,0.030626,0.030744,0.030834,0.031072,0.031465 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010134,0.010137,0.010137,0.010138,0.027532,0.028011,0.028279,0.028468,0.028894,0.028911,0.029300,0.030013,0.030156,0.030270,0.030581,0.031144 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010124,0.010126,0.010126,0.010127,0.026955,0.027385,0.027635,0.027815,0.028233,0.028249,0.028644,0.029406,0.029565,0.029694,0.030057,0.030755 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010115,0.010118,0.010118,0.010118,0.026491,0.026913,0.027154,0.027328,0.027729,0.027745,0.028126,0.028880,0.029041,0.029175,0.029557,0.030337 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010114,0.010115,0.010115,0.010116,0.026291,0.026615,0.026812,0.026960,0.027314,0.027328,0.027678,0.028408,0.028567,0.028704,0.029093,0.029924 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010107,0.010109,0.010109,0.010110,0.026008,0.026374,0.026580,0.026728,0.027069,0.027082,0.027409,0.028080,0.028227,0.028355,0.028724,0.029546 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010098,0.010100,0.010100,0.010100,0.025442,0.025838,0.026064,0.026228,0.026605,0.026619,0.026978,0.027698,0.027853,0.027985,0.028367,0.029207 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010089,0.010091,0.010091,0.010092,0.024897,0.025308,0.025544,0.025713,0.026105,0.026121,0.026495,0.027250,0.027413,0.027552,0.027955,0.028842 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010081,0.010083,0.010083,0.010083,0.024350,0.024761,0.024999,0.025172,0.025573,0.025589,0.025975,0.026761,0.026932,0.027079,0.027502,0.028443 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010076,0.010077,0.010077,0.010078,0.023942,0.024320,0.024542,0.024705,0.025089,0.025105,0.025481,0.026267,0.026440,0.026591,0.027027,0.028012 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010070,0.010071,0.010071,0.010072,0.023517,0.023900,0.024122,0.024284,0.024664,0.024679,0.025049,0.025821,0.025992,0.026141,0.026577,0.027578 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010065,0.010066,0.010066,0.010066,0.023110,0.023471,0.023685,0.023842,0.024215,0.024230,0.024596,0.025369,0.025541,0.025691,0.026130,0.027148 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010065,0.010066,0.010066,0.010067,0.023083,0.023357,0.023525,0.023652,0.023962,0.023975,0.024291,0.024992,0.025152,0.025295,0.025717,0.026723 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010068,0.010068,0.010068,0.010068,0.023203,0.023417,0.023552,0.023654,0.023908,0.023918,0.024182,0.024785,0.024925,0.025052,0.025432,0.026369 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010069,0.010069,0.010069,0.010070,0.023289,0.023489,0.023611,0.023702,0.023926,0.023936,0.024166,0.024692,0.024815,0.024927,0.025264,0.026114 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010069,0.010070,0.010070,0.010070,0.023298,0.023495,0.023613,0.023701,0.023915,0.023923,0.024140,0.024628,0.024741,0.024844,0.025152,0.025932 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010070,0.010071,0.010071,0.010071,0.023359,0.023530,0.023635,0.023714,0.023908,0.023916,0.024116,0.024570,0.024675,0.024771,0.025059,0.025788 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010068,0.010069,0.010069,0.010069,0.023262,0.023470,0.023589,0.023675,0.023879,0.023887,0.024088,0.024526,0.024626,0.024717,0.024987,0.025672 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010065,0.010066,0.010066,0.010066,0.023021,0.023260,0.023396,0.023494,0.023723,0.023732,0.023954,0.024418,0.024522,0.024615,0.024888,0.025560 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010064,0.010065,0.010065,0.010065,0.022916,0.023123,0.023248,0.023340,0.023561,0.023570,0.023789,0.024262,0.024369,0.024463,0.024743,0.025423 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010064,0.010065,0.010065,0.010065,0.022929,0.023112,0.023222,0.023303,0.023501,0.023510,0.023709,0.024151,0.024251,0.024342,0.024612,0.025279 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010064,0.010064,0.010064,0.010065,0.022894,0.023080,0.023189,0.023269,0.023460,0.023468,0.023659,0.024077,0.024173,0.024259,0.024516,0.025156 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010063,0.010064,0.010064,0.010064,0.022858,0.023032,0.023136,0.023214,0.023400,0.023407,0.023594,0.024002,0.024095,0.024179,0.024429,0.025049 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010066,0.010066,0.010066,0.010066,0.022977,0.023105,0.023187,0.023250,0.023407,0.023413,0.023577,0.023951,0.024038,0.024118,0.024355,0.024952 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010067,0.010067,0.010067,0.010067,0.023089,0.023212,0.023286,0.023342,0.023481,0.023487,0.023630,0.023962,0.024040,0.024111,0.024327,0.024883 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010067,0.010068,0.010068,0.010068,0.023134,0.023258,0.023333,0.023389,0.023524,0.023530,0.023668,0.023981,0.024054,0.024121,0.024323,0.024844 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010071,0.010071,0.010071,0.010071,0.023319,0.023391,0.023443,0.023484,0.023594,0.023598,0.023717,0.024003,0.024071,0.024134,0.024324,0.024817 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010076,0.010076,0.010076,0.010076,0.023673,0.023687,0.023707,0.023728,0.023791,0.023794,0.023874,0.024094,0.024150,0.024203,0.024367,0.024814 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010077,0.010077,0.010077,0.010078,0.023815,0.023870,0.023902,0.023927,0.023989,0.023992,0.024060,0.024239,0.024284,0.024329,0.024465,0.024854 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010073,0.010074,0.010074,0.010074,0.023601,0.023740,0.023814,0.023866,0.023980,0.023984,0.024090,0.024310,0.024360,0.024406,0.024543,0.024910 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010070,0.010071,0.010071,0.010071,0.023378,0.023536,0.023626,0.023690,0.023837,0.023843,0.023982,0.024263,0.024325,0.024379,0.024538,0.024929 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.010072,0.010072,0.010072,0.010072,0.023445,0.023546,0.023611,0.023661,0.023785,0.023790,0.023917,0.024199,0.024263,0.024320,0.024489,0.024905 
