Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010170,0.010170,0.010170,0.010170,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010141,0.010145,0.010145,0.010147,0.030767,0.031075,0.031225,0.031320,0.031502,0.031508,0.031639,0.031793,0.031814,0.031827,0.031857,0.031884 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010137,0.010140,0.010140,0.010142,0.030430,0.030686,0.030819,0.030908,0.031097,0.031104,0.031264,0.031519,0.031566,0.031600,0.031687,0.031814 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010116,0.010122,0.010122,0.010124,0.029407,0.029856,0.030084,0.030236,0.030547,0.030559,0.030814,0.031207,0.031279,0.031331,0.031469,0.031688 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010102,0.010107,0.010107,0.010108,0.028386,0.028862,0.029124,0.029308,0.029709,0.029725,0.030078,0.030677,0.030791,0.030877,0.031107,0.031485 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010092,0.010097,0.010097,0.010098,0.027638,0.028111,0.028375,0.028562,0.028981,0.028998,0.029380,0.030077,0.030216,0.030327,0.030630,0.031175 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010086,0.010089,0.010090,0.010091,0.027053,0.027482,0.027730,0.027910,0.028324,0.028340,0.028730,0.029480,0.029636,0.029763,0.030117,0.030797 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010080,0.010084,0.010084,0.010085,0.026594,0.027013,0.027253,0.027425,0.027822,0.027838,0.028215,0.028960,0.029118,0.029250,0.029625,0.030388 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010080,0.010082,0.010082,0.010083,0.026377,0.026703,0.026901,0.027049,0.027403,0.027417,0.027766,0.028491,0.028648,0.028783,0.029167,0.029983 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010075,0.010078,0.010078,0.010079,0.026111,0.026473,0.026676,0.026823,0.027160,0.027173,0.027497,0.028162,0.028308,0.028434,0.028799,0.029610 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010069,0.010072,0.010072,0.010073,0.025549,0.025942,0.026168,0.026330,0.026704,0.026719,0.027074,0.027786,0.027940,0.028071,0.028447,0.029275 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010063,0.010066,0.010066,0.010067,0.025009,0.025418,0.025652,0.025821,0.026210,0.026225,0.026597,0.027344,0.027506,0.027644,0.028041,0.028916 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010057,0.010060,0.010060,0.010061,0.024462,0.024873,0.025110,0.025282,0.025682,0.025698,0.026082,0.026861,0.027031,0.027176,0.027595,0.028524 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010054,0.010056,0.010056,0.010057,0.024050,0.024428,0.024650,0.024813,0.025198,0.025213,0.025589,0.026371,0.026543,0.026693,0.027126,0.028100 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010050,0.010052,0.010052,0.010053,0.023628,0.024011,0.024233,0.024394,0.024773,0.024789,0.025157,0.025927,0.026097,0.026245,0.026678,0.027670 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010047,0.010048,0.010049,0.010049,0.023215,0.023578,0.023793,0.023950,0.024324,0.024339,0.024706,0.025477,0.025648,0.025798,0.026235,0.027244 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010047,0.010049,0.010049,0.010049,0.023174,0.023452,0.023622,0.023749,0.024062,0.024075,0.024392,0.025096,0.025256,0.025399,0.025820,0.026822 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010049,0.010050,0.010050,0.010050,0.023287,0.023504,0.023640,0.023744,0.024000,0.024011,0.024277,0.024883,0.025024,0.025151,0.025531,0.026467 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010050,0.010051,0.010051,0.010051,0.023373,0.023575,0.023698,0.023790,0.024015,0.024025,0.024257,0.024786,0.024909,0.025022,0.025359,0.026209 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010050,0.010051,0.010051,0.010051,0.023381,0.023579,0.023698,0.023787,0.024002,0.024010,0.024229,0.024718,0.024832,0.024935,0.025244,0.026025 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010051,0.010052,0.010052,0.010052,0.023436,0.023609,0.023715,0.023795,0.023992,0.024000,0.024201,0.024657,0.024763,0.024860,0.025148,0.025879 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010049,0.010051,0.010051,0.010051,0.023346,0.023553,0.023672,0.023759,0.023963,0.023971,0.024172,0.024612,0.024712,0.024803,0.025075,0.025760 
