Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010232,0.010232,0.010232,0.010232,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010192,0.010196,0.010196,0.010197,0.030717,0.031034,0.031189,0.031288,0.031477,0.031484,0.031621,0.031784,0.031808,0.031821,0.031853,0.031883 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010185,0.010188,0.010188,0.010189,0.030383,0.030647,0.030783,0.030875,0.031069,0.031076,0.031240,0.031503,0.031551,0.031586,0.031677,0.031809 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010156,0.010161,0.010161,0.010162,0.029325,0.029786,0.030021,0.030177,0.030499,0.030510,0.030774,0.031181,0.031255,0.031309,0.031452,0.031679 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010135,0.010139,0.010139,0.010140,0.028303,0.028784,0.029050,0.029236,0.029645,0.029660,0.030021,0.030635,0.030752,0.030841,0.031078,0.031469 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010121,0.010124,0.010124,0.010125,0.027550,0.028028,0.028295,0.028484,0.028909,0.028925,0.029313,0.030023,0.030166,0.030279,0.030590,0.031149 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010112,0.010114,0.010114,0.010115,0.026971,0.027401,0.027650,0.027831,0.028248,0.028264,0.028658,0.029418,0.029576,0.029706,0.030067,0.030762 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010103,0.010106,0.010106,0.010107,0.026508,0.026929,0.027170,0.027344,0.027744,0.027760,0.028140,0.028893,0.029053,0.029188,0.029568,0.030345 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010102,0.010104,0.010104,0.010104,0.026305,0.026629,0.026827,0.026974,0.027328,0.027342,0.027693,0.028422,0.028581,0.028717,0.029106,0.029934 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010096,0.010098,0.010098,0.010099,0.026025,0.026390,0.026596,0.026743,0.027084,0.027097,0.027423,0.028094,0.028240,0.028368,0.028736,0.029557 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010087,0.010089,0.010089,0.010090,0.025460,0.025855,0.026081,0.026244,0.026621,0.026636,0.026994,0.027712,0.027867,0.027999,0.028380,0.029218 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010079,0.010081,0.010081,0.010082,0.024915,0.025326,0.025561,0.025731,0.026122,0.026138,0.026512,0.027265,0.027428,0.027567,0.027969,0.028854 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010071,0.010073,0.010073,0.010074,0.024368,0.024779,0.025017,0.025190,0.025591,0.025607,0.025992,0.026777,0.026948,0.027095,0.027517,0.028456 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010066,0.010068,0.010068,0.010069,0.023960,0.024337,0.024559,0.024722,0.025107,0.025122,0.025499,0.026284,0.026457,0.026608,0.027043,0.028027 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010061,0.010062,0.010062,0.010063,0.023535,0.023918,0.024140,0.024302,0.024682,0.024697,0.025067,0.025838,0.026009,0.026158,0.026593,0.027593 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010056,0.010058,0.010058,0.010058,0.023127,0.023488,0.023702,0.023859,0.024232,0.024247,0.024614,0.025387,0.025558,0.025709,0.026147,0.027164 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010057,0.010058,0.010058,0.010058,0.023098,0.023372,0.023541,0.023668,0.023978,0.023991,0.024307,0.025009,0.025169,0.025312,0.025734,0.026739 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010059,0.010060,0.010060,0.010060,0.023217,0.023432,0.023566,0.023668,0.023923,0.023933,0.024197,0.024801,0.024941,0.025068,0.025448,0.026385 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010060,0.010061,0.010061,0.010061,0.023303,0.023503,0.023625,0.023716,0.023941,0.023950,0.024181,0.024708,0.024830,0.024943,0.025279,0.026129 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010060,0.010061,0.010061,0.010061,0.023311,0.023508,0.023627,0.023715,0.023929,0.023937,0.024154,0.024642,0.024755,0.024858,0.025167,0.025947 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010061,0.010062,0.010062,0.010062,0.023371,0.023543,0.023648,0.023727,0.023922,0.023930,0.024130,0.024584,0.024689,0.024785,0.025073,0.025803 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010059,0.010060,0.010060,0.010061,0.023276,0.023483,0.023602,0.023689,0.023892,0.023901,0.024102,0.024540,0.024640,0.024731,0.025001,0.025686 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010056,0.010057,0.010057,0.010058,0.023035,0.023273,0.023410,0.023508,0.023737,0.023746,0.023968,0.024432,0.024536,0.024629,0.024902,0.025575 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010056,0.010056,0.010056,0.010057,0.022928,0.023136,0.023261,0.023353,0.023574,0.023583,0.023803,0.024276,0.024383,0.024477,0.024757,0.025437 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010056,0.010057,0.010057,0.010057,0.022940,0.023124,0.023234,0.023316,0.023514,0.023522,0.023722,0.024164,0.024265,0.024356,0.024626,0.025293 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010055,0.010056,0.010056,0.010056,0.022906,0.023092,0.023201,0.023281,0.023473,0.023480,0.023671,0.024090,0.024186,0.024272,0.024529,0.025170 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010055,0.010056,0.010056,0.010056,0.022869,0.023043,0.023148,0.023225,0.023412,0.023419,0.023606,0.024015,0.024108,0.024192,0.024442,0.025063 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010057,0.010058,0.010058,0.010058,0.022987,0.023116,0.023198,0.023261,0.023418,0.023425,0.023588,0.023964,0.024051,0.024130,0.024367,0.024965 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010058,0.010059,0.010059,0.010059,0.023100,0.023222,0.023297,0.023353,0.023492,0.023498,0.023641,0.023973,0.024051,0.024123,0.024339,0.024896 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010059,0.010059,0.010059,0.010060,0.023144,0.023268,0.023343,0.023399,0.023535,0.023540,0.023679,0.023993,0.024066,0.024133,0.024335,0.024856 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010062,0.010062,0.010062,0.010062,0.023327,0.023400,0.023452,0.023494,0.023604,0.023608,0.023728,0.024014,0.024082,0.024145,0.024336,0.024829 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010067,0.010067,0.010067,0.010067,0.023680,0.023695,0.023716,0.023736,0.023800,0.023803,0.023883,0.024105,0.024160,0.024214,0.024378,0.024826 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010068,0.010068,0.010068,0.010068,0.023824,0.023879,0.023911,0.023936,0.023998,0.024001,0.024069,0.024249,0.024294,0.024339,0.024476,0.024865 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010064,0.010065,0.010065,0.010065,0.023611,0.023751,0.023825,0.023876,0.023990,0.023994,0.024100,0.024320,0.024370,0.024416,0.024554,0.024920 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010061,0.010062,0.010062,0.010062,0.023388,0.023546,0.023636,0.023700,0.023848,0.023853,0.023993,0.024274,0.024335,0.024390,0.024549,0.024940 
