Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010454,0.010454,0.010454,0.010454,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010389,0.010398,0.010398,0.010402,0.030764,0.031072,0.031223,0.031318,0.031500,0.031507,0.031638,0.031792,0.031814,0.031827,0.031856,0.031884 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010379,0.010387,0.010387,0.010389,0.030426,0.030683,0.030816,0.030906,0.031095,0.031102,0.031262,0.031518,0.031565,0.031599,0.031687,0.031813 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010330,0.010342,0.010343,0.010347,0.029400,0.029850,0.030079,0.030231,0.030543,0.030555,0.030810,0.031205,0.031277,0.031330,0.031468,0.031687 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010296,0.010307,0.010307,0.010311,0.028378,0.028855,0.029118,0.029301,0.029704,0.029719,0.030073,0.030674,0.030788,0.030874,0.031105,0.031484 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010272,0.010281,0.010282,0.010285,0.027630,0.028104,0.028368,0.028555,0.028975,0.028991,0.029374,0.030072,0.030212,0.030323,0.030627,0.031173 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010256,0.010264,0.010264,0.010267,0.027045,0.027475,0.027723,0.027903,0.028317,0.028333,0.028724,0.029475,0.029631,0.029758,0.030113,0.030794 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010242,0.010249,0.010250,0.010252,0.026586,0.027005,0.027245,0.027417,0.027815,0.027831,0.028208,0.028954,0.029112,0.029244,0.029619,0.030384 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010241,0.010245,0.010245,0.010247,0.026369,0.026696,0.026894,0.027041,0.027395,0.027410,0.027759,0.028484,0.028642,0.028776,0.029161,0.029978 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010229,0.010236,0.010236,0.010238,0.026103,0.026465,0.026668,0.026815,0.027153,0.027166,0.027490,0.028156,0.028301,0.028428,0.028793,0.029605 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010212,0.010219,0.010219,0.010221,0.025540,0.025934,0.026159,0.026321,0.026696,0.026710,0.027067,0.027779,0.027932,0.028064,0.028441,0.029269 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010196,0.010203,0.010203,0.010205,0.024999,0.025409,0.025643,0.025811,0.026201,0.026217,0.026588,0.027336,0.027498,0.027636,0.028034,0.028910 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010181,0.010188,0.010188,0.010190,0.024453,0.024864,0.025101,0.025273,0.025673,0.025688,0.026073,0.026853,0.027022,0.027168,0.027588,0.028517 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010172,0.010178,0.010178,0.010180,0.024040,0.024419,0.024641,0.024804,0.025188,0.025204,0.025580,0.026362,0.026535,0.026684,0.027117,0.028093 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010161,0.010167,0.010167,0.010169,0.023618,0.024001,0.024223,0.024385,0.024764,0.024779,0.025148,0.025918,0.026088,0.026236,0.026669,0.027662 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010152,0.010157,0.010157,0.010159,0.023206,0.023569,0.023783,0.023941,0.024314,0.024329,0.024696,0.025468,0.025639,0.025789,0.026226,0.027236 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010154,0.010157,0.010158,0.010159,0.023166,0.023443,0.023613,0.023741,0.024053,0.024066,0.024384,0.025087,0.025247,0.025390,0.025811,0.026814 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010159,0.010161,0.010161,0.010162,0.023280,0.023497,0.023632,0.023736,0.023992,0.024003,0.024268,0.024874,0.025015,0.025143,0.025522,0.026459 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010161,0.010163,0.010164,0.010165,0.023366,0.023567,0.023690,0.023782,0.024007,0.024017,0.024249,0.024777,0.024901,0.025013,0.025350,0.026201 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010161,0.010164,0.010164,0.010165,0.023373,0.023571,0.023690,0.023779,0.023994,0.024003,0.024221,0.024710,0.024824,0.024927,0.025236,0.026017 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010163,0.010166,0.010166,0.010166,0.023429,0.023602,0.023708,0.023788,0.023984,0.023992,0.024193,0.024650,0.024755,0.024852,0.025140,0.025871 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010159,0.010162,0.010163,0.010164,0.023339,0.023546,0.023665,0.023751,0.023955,0.023964,0.024165,0.024604,0.024704,0.024795,0.025067,0.025753 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010153,0.010156,0.010156,0.010157,0.023100,0.023338,0.023474,0.023573,0.023802,0.023811,0.024032,0.024497,0.024601,0.024694,0.024967,0.025640 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010151,0.010154,0.010154,0.010155,0.022986,0.023196,0.023321,0.023414,0.023636,0.023645,0.023866,0.024341,0.024448,0.024543,0.024823,0.025503 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010152,0.010155,0.010155,0.010156,0.022995,0.023180,0.023291,0.023374,0.023573,0.023581,0.023783,0.024226,0.024328,0.024419,0.024690,0.025358 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010151,0.010154,0.010154,0.010155,0.022961,0.023148,0.023257,0.023338,0.023530,0.023538,0.023730,0.024151,0.024247,0.024333,0.024591,0.025233 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010151,0.010153,0.010153,0.010154,0.022921,0.023097,0.023202,0.023280,0.023468,0.023475,0.023663,0.024074,0.024168,0.024252,0.024502,0.025125 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010155,0.010157,0.010157,0.010157,0.023033,0.023164,0.023247,0.023311,0.023470,0.023477,0.023642,0.024020,0.024108,0.024188,0.024426,0.025026 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010158,0.010159,0.010159,0.010160,0.023147,0.023271,0.023346,0.023403,0.023543,0.023548,0.023693,0.024028,0.024106,0.024178,0.024396,0.024955 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010159,0.010160,0.010160,0.010161,0.023192,0.023317,0.023393,0.023449,0.023585,0.023591,0.023730,0.024046,0.024119,0.024187,0.024390,0.024913 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010166,0.010166,0.010166,0.010166,0.023367,0.023443,0.023496,0.023539,0.023651,0.023655,0.023776,0.024066,0.024135,0.024198,0.024389,0.024885 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010177,0.010176,0.010176,0.010176,0.023713,0.023731,0.023754,0.023776,0.023842,0.023845,0.023927,0.024153,0.024209,0.024263,0.024429,0.024880 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010178,0.010179,0.010179,0.010179,0.023866,0.023921,0.023953,0.023978,0.024040,0.024043,0.024113,0.024295,0.024341,0.024385,0.024524,0.024916 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010169,0.010172,0.010172,0.010173,0.023663,0.023800,0.023874,0.023924,0.024037,0.024042,0.024147,0.024368,0.024418,0.024464,0.024602,0.024971 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010163,0.010166,0.010166,0.010167,0.023437,0.023596,0.023686,0.023750,0.023897,0.023903,0.024042,0.024323,0.024385,0.024439,0.024599,0.024991 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.010168,0.010169,0.010169,0.010169,0.023493,0.023597,0.023663,0.023714,0.023840,0.023846,0.023974,0.024258,0.024323,0.024380,0.024550,0.024967 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.010176,0.010176,0.010176,0.010176,0.023754,0.023801,0.023837,0.023867,0.023950,0.023953,0.024046,0.024277,0.024332,0.024384,0.024539,0.024941 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.010184,0.010184,0.010184,0.010184,0.024031,0.024047,0.024064,0.024081,0.024131,0.024134,0.024197,0.024372,0.024416,0.024459,0.024591,0.024952 
