Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010113,0.010113,0.010113,0.010113,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010095,0.010097,0.010097,0.010097,0.030723,0.031039,0.031193,0.031291,0.031480,0.031487,0.031623,0.031785,0.031808,0.031822,0.031854,0.031883 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010092,0.010093,0.010093,0.010094,0.030389,0.030652,0.030787,0.030879,0.031072,0.031080,0.031243,0.031505,0.031553,0.031588,0.031678,0.031810 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010078,0.010080,0.010080,0.010081,0.029336,0.029795,0.030029,0.030185,0.030505,0.030517,0.030779,0.031184,0.031258,0.031312,0.031455,0.031680 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010068,0.010070,0.010070,0.010071,0.028313,0.028794,0.029059,0.029245,0.029653,0.029668,0.030028,0.030640,0.030757,0.030845,0.031082,0.031471 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010061,0.010063,0.010063,0.010064,0.027561,0.028039,0.028305,0.028494,0.028918,0.028935,0.029322,0.030030,0.030172,0.030285,0.030595,0.031153 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010057,0.010058,0.010058,0.010059,0.026982,0.027412,0.027661,0.027841,0.028258,0.028274,0.028668,0.029426,0.029584,0.029713,0.030073,0.030766 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010053,0.010054,0.010054,0.010055,0.026519,0.026940,0.027181,0.027355,0.027755,0.027770,0.028150,0.028902,0.029062,0.029196,0.029575,0.030351 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010052,0.010053,0.010053,0.010053,0.026315,0.026639,0.026837,0.026984,0.027338,0.027352,0.027703,0.028431,0.028590,0.028725,0.029114,0.029940 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010049,0.010051,0.010051,0.010051,0.026036,0.026401,0.026607,0.026754,0.027094,0.027107,0.027433,0.028103,0.028249,0.028377,0.028745,0.029564 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010045,0.010046,0.010046,0.010046,0.025472,0.025867,0.026093,0.026256,0.026632,0.026647,0.027005,0.027722,0.027877,0.028009,0.028389,0.029225 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010041,0.010042,0.010042,0.010042,0.024928,0.025339,0.025574,0.025743,0.026134,0.026150,0.026523,0.027276,0.027438,0.027578,0.027979,0.028862 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010037,0.010038,0.010038,0.010039,0.024381,0.024792,0.025030,0.025202,0.025603,0.025619,0.026005,0.026789,0.026959,0.027106,0.027528,0.028465 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010035,0.010036,0.010036,0.010036,0.023972,0.024350,0.024572,0.024735,0.025119,0.025135,0.025511,0.026296,0.026469,0.026619,0.027055,0.028037 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010032,0.010033,0.010033,0.010033,0.023547,0.023931,0.024153,0.024315,0.024694,0.024709,0.025079,0.025850,0.026021,0.026170,0.026605,0.027604 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010030,0.010031,0.010031,0.010031,0.023139,0.023501,0.023714,0.023872,0.024245,0.024260,0.024627,0.025399,0.025571,0.025721,0.026159,0.027175 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010030,0.010031,0.010031,0.010031,0.023108,0.023383,0.023552,0.023679,0.023990,0.024002,0.024319,0.025021,0.025181,0.025324,0.025745,0.026751 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010031,0.010032,0.010032,0.010032,0.023226,0.023442,0.023576,0.023679,0.023933,0.023944,0.024208,0.024812,0.024952,0.025080,0.025459,0.026396 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010032,0.010032,0.010032,0.010032,0.023312,0.023513,0.023635,0.023727,0.023951,0.023960,0.024191,0.024718,0.024841,0.024953,0.025290,0.026140 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010032,0.010032,0.010032,0.010032,0.023321,0.023518,0.023636,0.023725,0.023939,0.023947,0.024165,0.024653,0.024766,0.024869,0.025177,0.025958 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010032,0.010033,0.010033,0.010033,0.023380,0.023552,0.023657,0.023737,0.023931,0.023939,0.024140,0.024594,0.024699,0.024796,0.025083,0.025813 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010031,0.010032,0.010032,0.010032,0.023285,0.023493,0.023612,0.023698,0.023902,0.023910,0.024111,0.024550,0.024650,0.024741,0.025011,0.025696 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010030,0.010030,0.010030,0.010031,0.023045,0.023283,0.023420,0.023518,0.023747,0.023756,0.023978,0.024442,0.024546,0.024639,0.024912,0.025585 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010029,0.010030,0.010030,0.010030,0.022937,0.023145,0.023270,0.023362,0.023584,0.023593,0.023813,0.024286,0.024393,0.024487,0.024767,0.025447 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010030,0.010030,0.010030,0.010030,0.022949,0.023132,0.023243,0.023325,0.023523,0.023531,0.023732,0.024174,0.024275,0.024366,0.024636,0.025303 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010029,0.010030,0.010030,0.010030,0.022915,0.023100,0.023210,0.023290,0.023482,0.023489,0.023681,0.024100,0.024195,0.024282,0.024539,0.025179 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010029,0.010030,0.010030,0.010030,0.022877,0.023052,0.023156,0.023234,0.023420,0.023428,0.023615,0.024024,0.024117,0.024201,0.024451,0.025072 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010030,0.010031,0.010031,0.010031,0.022994,0.023123,0.023205,0.023268,0.023426,0.023433,0.023597,0.023972,0.024060,0.024139,0.024376,0.024975 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010031,0.010031,0.010031,0.010031,0.023107,0.023229,0.023304,0.023361,0.023500,0.023505,0.023649,0.023982,0.024060,0.024132,0.024348,0.024905 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010031,0.010031,0.010031,0.010032,0.023151,0.023276,0.023351,0.023407,0.023543,0.023548,0.023687,0.024001,0.024074,0.024141,0.024343,0.024865 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010033,0.010033,0.010033,0.010033,0.023333,0.023407,0.023459,0.023501,0.023611,0.023616,0.023735,0.024022,0.024090,0.024154,0.024344,0.024838 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010035,0.010035,0.010035,0.010035,0.023685,0.023700,0.023721,0.023742,0.023806,0.023809,0.023890,0.024112,0.024168,0.024221,0.024386,0.024834 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010036,0.010036,0.010036,0.010036,0.023830,0.023885,0.023918,0.023942,0.024005,0.024007,0.024076,0.024256,0.024301,0.024346,0.024483,0.024873 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010034,0.010034,0.010034,0.010034,0.023619,0.023758,0.023832,0.023883,0.023997,0.024002,0.024107,0.024328,0.024378,0.024423,0.024561,0.024928 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010032,0.010033,0.010033,0.010033,0.023395,0.023554,0.023644,0.023708,0.023855,0.023861,0.024000,0.024281,0.024343,0.024397,0.024556,0.024948 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.010033,0.010033,0.010033,0.010033,0.023460,0.023561,0.023627,0.023677,0.023802,0.023807,0.023934,0.024217,0.024281,0.024338,0.024508,0.024923 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.010035,0.010035,0.010035,0.010035,0.023725,0.023770,0.023805,0.023834,0.023915,0.023918,0.024010,0.024238,0.024293,0.024344,0.024499,0.024899 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.010037,0.010037,0.010037,0.010037,0.024004,0.024018,0.024034,0.024050,0.024099,0.024101,0.024163,0.024336,0.024380,0.024422,0.024552,0.024911 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.010038,0.010038,0.010038,0.010038,0.024138,0.024172,0.024194,0.024212,0.024259,0.024261,0.024315,0.024459,0.024496,0.024532,0.024643,0.024959 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.010037,0.010037,0.010037,0.010037,0.024057,0.024144,0.024191,0.024225,0.024301,0.024304,0.024377,0.024540,0.024578,0.024614,0.024722,0.025019 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.010035,0.010035,0.010035,0.010035,0.023779,0.023935,0.024017,0.024074,0.024199,0.024204,0.024317,0.024536,0.024584,0.024626,0.024749,0.025059 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.010032,0.010032,0.010032,0.010033,0.023377,0.023592,0.023708,0.023788,0.023965,0.023972,0.024131,0.024430,0.024492,0.024545,0.024699,0.025053 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.010030,0.010030,0.010030,0.010030,0.023011,0.023242,0.023371,0.023463,0.023669,0.023677,0.023869,0.024237,0.024315,0.024380,0.024568,0.024988 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.010029,0.010029,0.010029,0.010029,0.022789,0.023002,0.023125,0.023214,0.023421,0.023429,0.023627,0.024024,0.024110,0.024183,0.024395,0.024871 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.010028,0.010028,0.010028,0.010028,0.022661,0.022858,0.022973,0.023057,0.023253,0.023261,0.023451,0.023846,0.023933,0.024008,0.024228,0.024734 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.010028,0.010028,0.010028,0.010028,0.022594,0.022771,0.022876,0.022953,0.023136,0.023143,0.023324,0.023706,0.023791,0.023866,0.024085,0.024601 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.010028,0.010028,0.010028,0.010028,0.022563,0.022727,0.022824,0.022895,0.023065,0.023072,0.023241,0.023603,0.023685,0.023757,0.023971,0.024483 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.010027,0.010028,0.010028,0.010028,0.022501,0.022666,0.022763,0.022833,0.023000,0.023007,0.023171,0.023522,0.023601,0.023672,0.023879,0.024383 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.010027,0.010027,0.010027,0.010027,0.022415,0.022582,0.022679,0.022750,0.022918,0.022925,0.023090,0.023440,0.023518,0.023588,0.023794,0.024292 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.010027,0.010027,0.010027,0.010027,0.022410,0.022554,0.022641,0.022705,0.022861,0.022867,0.023023,0.023362,0.023439,0.023507,0.023710,0.024205 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.010028,0.010028,0.010028,0.010028,0.022518,0.022625,0.022693,0.022745,0.022876,0.022881,0.023016,0.023323,0.023394,0.023459,0.023651,0.024129 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.010028,0.010028,0.010028,0.010029,0.022630,0.022729,0.022789,0.022835,0.022947,0.022952,0.023068,0.023338,0.023401,0.023459,0.023633,0.024080 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,0.010028,0.010029,0.010029,0.010029,0.022661,0.022765,0.022827,0.022873,0.022985,0.022990,0.023103,0.023360,0.023420,0.023474,0.023638,0.024058 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,0.010029,0.010030,0.010030,0.010030,0.022792,0.022860,0.022906,0.022942,0.023037,0.023041,0.023142,0.023380,0.023436,0.023488,0.023643,0.024045 
