Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.013457,0.013457,0.013457,0.013457,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.013082,0.013118,0.013119,0.013132,0.030739,0.031052,0.031204,0.031301,0.031487,0.031494,0.031628,0.031787,0.031810,0.031824,0.031855,0.031884 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.013014,0.013044,0.013045,0.013055,0.030402,0.030663,0.030798,0.030889,0.031081,0.031088,0.031250,0.031510,0.031558,0.031592,0.031682,0.031811 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.012712,0.012764,0.012766,0.012782,0.029353,0.029810,0.030043,0.030198,0.030516,0.030528,0.030789,0.031191,0.031264,0.031318,0.031459,0.031683 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.012487,0.012529,0.012531,0.012546,0.028329,0.028809,0.029074,0.029259,0.029666,0.029682,0.030040,0.030650,0.030766,0.030854,0.031089,0.031475 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.012318,0.012360,0.012362,0.012376,0.027574,0.028051,0.028318,0.028507,0.028930,0.028947,0.029334,0.030041,0.030182,0.030295,0.030603,0.031159 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.012208,0.012241,0.012242,0.012254,0.026991,0.027422,0.027671,0.027852,0.028268,0.028285,0.028678,0.029437,0.029594,0.029723,0.030082,0.030773 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.012107,0.012141,0.012142,0.012154,0.026527,0.026948,0.027189,0.027363,0.027763,0.027779,0.028159,0.028911,0.029071,0.029205,0.029584,0.030358 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.012091,0.012111,0.012112,0.012120,0.026320,0.026645,0.026843,0.026991,0.027345,0.027359,0.027710,0.028439,0.028597,0.028733,0.029122,0.029947 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.012013,0.012044,0.012045,0.012055,0.026041,0.026406,0.026612,0.026759,0.027099,0.027113,0.027439,0.028109,0.028256,0.028383,0.028752,0.029570 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.011894,0.011924,0.011925,0.011936,0.025476,0.025871,0.026097,0.026260,0.026637,0.026652,0.027010,0.027728,0.027882,0.028015,0.028395,0.029231 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.011781,0.011812,0.011813,0.011824,0.024931,0.025342,0.025577,0.025747,0.026138,0.026154,0.026528,0.027281,0.027443,0.027583,0.027984,0.028868 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.011675,0.011704,0.011705,0.011716,0.024383,0.024795,0.025032,0.025205,0.025606,0.025622,0.026008,0.026793,0.026963,0.027110,0.027533,0.028470 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.011603,0.011629,0.011630,0.011639,0.023973,0.024351,0.024574,0.024736,0.025121,0.025137,0.025514,0.026299,0.026472,0.026623,0.027058,0.028041 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.011520,0.011547,0.011548,0.011558,0.023548,0.023931,0.024154,0.024316,0.024695,0.024711,0.025081,0.025853,0.026023,0.026173,0.026608,0.027607 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.011452,0.011474,0.011475,0.011483,0.023139,0.023501,0.023715,0.023872,0.024246,0.024261,0.024628,0.025401,0.025572,0.025723,0.026161,0.027177 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.011463,0.011478,0.011479,0.011485,0.023107,0.023383,0.023552,0.023679,0.023990,0.024002,0.024319,0.025022,0.025182,0.025325,0.025747,0.026753 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.011495,0.011506,0.011507,0.011511,0.023225,0.023441,0.023575,0.023678,0.023933,0.023943,0.024208,0.024812,0.024953,0.025080,0.025460,0.026398 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.011511,0.011523,0.011523,0.011528,0.023311,0.023512,0.023634,0.023725,0.023950,0.023959,0.024191,0.024718,0.024841,0.024954,0.025290,0.026141 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.011513,0.011524,0.011525,0.011529,0.023319,0.023517,0.023635,0.023723,0.023938,0.023946,0.024164,0.024652,0.024765,0.024869,0.025177,0.025958 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.011528,0.011538,0.011539,0.011543,0.023378,0.023550,0.023656,0.023735,0.023930,0.023938,0.024139,0.024593,0.024699,0.024795,0.025083,0.025813 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.011501,0.011515,0.011516,0.011521,0.023284,0.023491,0.023610,0.023697,0.023901,0.023909,0.024110,0.024549,0.024649,0.024740,0.025011,0.025696 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.011451,0.011468,0.011468,0.011474,0.023044,0.023282,0.023418,0.023517,0.023746,0.023755,0.023976,0.024441,0.024545,0.024638,0.024911,0.025584 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.011440,0.011452,0.011453,0.011457,0.022936,0.023144,0.023269,0.023361,0.023582,0.023591,0.023811,0.024285,0.024392,0.024487,0.024766,0.025447 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.011446,0.011457,0.011457,0.011461,0.022947,0.023131,0.023241,0.023323,0.023522,0.023530,0.023730,0.024173,0.024274,0.024365,0.024635,0.025302 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.011438,0.011450,0.011450,0.011454,0.022913,0.023099,0.023208,0.023288,0.023480,0.023488,0.023679,0.024098,0.024194,0.024281,0.024538,0.025179 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.011434,0.011444,0.011445,0.011449,0.022875,0.023050,0.023155,0.023232,0.023419,0.023427,0.023613,0.024023,0.024116,0.024200,0.024450,0.025071 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.011465,0.011471,0.011472,0.011474,0.022992,0.023122,0.023204,0.023267,0.023425,0.023431,0.023595,0.023971,0.024058,0.024138,0.024375,0.024974 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.011485,0.011492,0.011492,0.011495,0.023105,0.023228,0.023303,0.023359,0.023498,0.023504,0.023648,0.023981,0.024059,0.024130,0.024347,0.024904 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.011493,0.011500,0.011500,0.011503,0.023149,0.023274,0.023349,0.023405,0.023541,0.023547,0.023685,0.023999,0.024073,0.024140,0.024342,0.024864 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.011540,0.011541,0.011541,0.011542,0.023331,0.023405,0.023457,0.023499,0.023609,0.023614,0.023734,0.024021,0.024089,0.024152,0.024342,0.024837 
