Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010136,0.010136,0.010136,0.010136,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010114,0.010116,0.010116,0.010117,0.030709,0.031027,0.031183,0.031282,0.031473,0.031480,0.031618,0.031783,0.031806,0.031820,0.031853,0.031883 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010110,0.010112,0.010112,0.010112,0.030376,0.030641,0.030778,0.030870,0.031065,0.031072,0.031237,0.031501,0.031549,0.031584,0.031676,0.031808 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010094,0.010096,0.010097,0.010097,0.029313,0.029776,0.030012,0.030168,0.030491,0.030503,0.030768,0.031177,0.031251,0.031306,0.031450,0.031678 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010082,0.010084,0.010084,0.010085,0.028290,0.028772,0.029039,0.029225,0.029635,0.029651,0.030012,0.030628,0.030746,0.030835,0.031073,0.031466 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010074,0.010076,0.010076,0.010076,0.027537,0.028015,0.028283,0.028472,0.028898,0.028914,0.029303,0.030015,0.030158,0.030272,0.030583,0.031146 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010069,0.010070,0.010070,0.010070,0.026959,0.027389,0.027639,0.027819,0.028237,0.028253,0.028648,0.029409,0.029567,0.029697,0.030059,0.030757 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010064,0.010065,0.010065,0.010066,0.026495,0.026917,0.027158,0.027332,0.027733,0.027749,0.028130,0.028884,0.029044,0.029178,0.029559,0.030339 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010063,0.010064,0.010064,0.010064,0.026295,0.026619,0.026816,0.026964,0.027317,0.027332,0.027682,0.028412,0.028571,0.028707,0.029097,0.029926 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010060,0.010061,0.010061,0.010061,0.026012,0.026378,0.026584,0.026732,0.027073,0.027086,0.027413,0.028084,0.028231,0.028358,0.028727,0.029549 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010054,0.010055,0.010055,0.010056,0.025447,0.025843,0.026069,0.026232,0.026609,0.026624,0.026983,0.027702,0.027856,0.027989,0.028370,0.029210 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010049,0.010051,0.010051,0.010051,0.024902,0.025313,0.025549,0.025718,0.026110,0.026126,0.026500,0.027254,0.027417,0.027557,0.027959,0.028845 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010045,0.010046,0.010046,0.010046,0.024355,0.024766,0.025004,0.025177,0.025578,0.025594,0.025980,0.026766,0.026936,0.027083,0.027507,0.028446 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010042,0.010043,0.010043,0.010043,0.023947,0.024325,0.024547,0.024710,0.025094,0.025110,0.025486,0.026272,0.026445,0.026596,0.027032,0.028016 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010039,0.010040,0.010040,0.010040,0.023522,0.023905,0.024128,0.024289,0.024669,0.024684,0.025054,0.025826,0.025997,0.026146,0.026581,0.027582 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010036,0.010037,0.010037,0.010037,0.023115,0.023476,0.023690,0.023847,0.024220,0.024235,0.024602,0.025374,0.025546,0.025696,0.026135,0.027152 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010037,0.010037,0.010037,0.010037,0.023087,0.023362,0.023530,0.023657,0.023967,0.023979,0.024296,0.024997,0.025157,0.025300,0.025722,0.026728 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010038,0.010038,0.010038,0.010038,0.023207,0.023422,0.023556,0.023658,0.023912,0.023923,0.024186,0.024790,0.024930,0.025057,0.025436,0.026374 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010038,0.010039,0.010039,0.010039,0.023293,0.023493,0.023615,0.023707,0.023931,0.023940,0.024170,0.024697,0.024820,0.024932,0.025268,0.026118 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010038,0.010039,0.010039,0.010039,0.023302,0.023499,0.023617,0.023705,0.023919,0.023927,0.024144,0.024632,0.024745,0.024848,0.025156,0.025936 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010039,0.010039,0.010039,0.010040,0.023362,0.023534,0.023639,0.023718,0.023912,0.023920,0.024120,0.024574,0.024679,0.024775,0.025063,0.025792 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010038,0.010038,0.010039,0.010039,0.023266,0.023474,0.023593,0.023679,0.023883,0.023891,0.024092,0.024530,0.024630,0.024721,0.024991,0.025676 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010036,0.010037,0.010037,0.010037,0.023026,0.023264,0.023400,0.023498,0.023727,0.023736,0.023958,0.024422,0.024526,0.024619,0.024892,0.025564 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010036,0.010036,0.010036,0.010036,0.022920,0.023127,0.023252,0.023344,0.023565,0.023573,0.023793,0.024266,0.024373,0.024468,0.024747,0.025427 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010036,0.010036,0.010036,0.010036,0.022932,0.023115,0.023225,0.023307,0.023505,0.023513,0.023713,0.024155,0.024255,0.024346,0.024616,0.025283 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010036,0.010036,0.010036,0.010036,0.022898,0.023083,0.023192,0.023273,0.023464,0.023472,0.023663,0.024081,0.024177,0.024263,0.024520,0.025160 
