Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010255,0.010255,0.010255,0.010255,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010213,0.010218,0.010218,0.010220,0.030752,0.031062,0.031214,0.031310,0.031494,0.031501,0.031634,0.031790,0.031812,0.031825,0.031856,0.031884 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010206,0.010210,0.010211,0.010212,0.030416,0.030674,0.030808,0.030898,0.031088,0.031095,0.031256,0.031514,0.031561,0.031595,0.031684,0.031812 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010175,0.010182,0.010182,0.010184,0.029382,0.029834,0.030065,0.030218,0.030532,0.030544,0.030801,0.031199,0.031271,0.031325,0.031464,0.031685 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010153,0.010159,0.010159,0.010161,0.028360,0.028838,0.029101,0.029286,0.029690,0.029705,0.030061,0.030664,0.030779,0.030866,0.031098,0.031480 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010138,0.010144,0.010144,0.010146,0.027611,0.028086,0.028351,0.028538,0.028959,0.028975,0.029359,0.030060,0.030201,0.030313,0.030618,0.031167 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010129,0.010133,0.010133,0.010134,0.027028,0.027457,0.027706,0.027886,0.028300,0.028317,0.028708,0.029461,0.029618,0.029746,0.030102,0.030786 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010120,0.010124,0.010124,0.010126,0.026568,0.026987,0.027227,0.027400,0.027798,0.027814,0.028192,0.028939,0.029098,0.029231,0.029607,0.030375 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010119,0.010122,0.010122,0.010123,0.026354,0.026680,0.026878,0.027026,0.027380,0.027394,0.027744,0.028470,0.028627,0.028762,0.029148,0.029968 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010112,0.010116,0.010116,0.010117,0.026084,0.026447,0.026652,0.026798,0.027136,0.027150,0.027475,0.028141,0.028287,0.028414,0.028780,0.029594 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010102,0.010106,0.010106,0.010107,0.025521,0.025915,0.026141,0.026303,0.026678,0.026693,0.027050,0.027763,0.027917,0.028049,0.028427,0.029257 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010093,0.010097,0.010097,0.010098,0.024979,0.025389,0.025624,0.025793,0.026183,0.026198,0.026571,0.027320,0.027481,0.027620,0.028019,0.028897 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010085,0.010088,0.010088,0.010089,0.024433,0.024844,0.025081,0.025253,0.025653,0.025669,0.026054,0.026835,0.027005,0.027151,0.027571,0.028503 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010080,0.010082,0.010082,0.010083,0.024021,0.024400,0.024622,0.024785,0.025169,0.025185,0.025561,0.026344,0.026516,0.026666,0.027100,0.028077 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010073,0.010076,0.010076,0.010077,0.023598,0.023982,0.024204,0.024365,0.024745,0.024760,0.025129,0.025899,0.026069,0.026218,0.026651,0.027646 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010069,0.010071,0.010071,0.010072,0.023187,0.023550,0.023764,0.023922,0.024295,0.024310,0.024677,0.025449,0.025620,0.025770,0.026207,0.027219 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010070,0.010071,0.010071,0.010072,0.023150,0.023427,0.023596,0.023724,0.024035,0.024048,0.024366,0.025069,0.025229,0.025372,0.025793,0.026796 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010072,0.010073,0.010073,0.010074,0.023265,0.023481,0.023617,0.023720,0.023976,0.023986,0.024252,0.024857,0.024998,0.025125,0.025505,0.026441 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010073,0.010075,0.010075,0.010075,0.023351,0.023552,0.023675,0.023767,0.023992,0.024001,0.024233,0.024761,0.024884,0.024997,0.025334,0.026184 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010073,0.010075,0.010075,0.010075,0.023359,0.023557,0.023675,0.023764,0.023979,0.023987,0.024205,0.024694,0.024808,0.024911,0.025219,0.026000 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010075,0.010076,0.010076,0.010076,0.023415,0.023588,0.023694,0.023774,0.023970,0.023978,0.024179,0.024634,0.024740,0.024836,0.025125,0.025855 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010072,0.010074,0.010074,0.010075,0.023324,0.023531,0.023650,0.023737,0.023941,0.023949,0.024150,0.024589,0.024689,0.024780,0.025051,0.025737 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010069,0.010070,0.010071,0.010071,0.023085,0.023323,0.023459,0.023558,0.023787,0.023796,0.024017,0.024482,0.024586,0.024679,0.024952,0.025625 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010068,0.010069,0.010069,0.010070,0.022973,0.023182,0.023307,0.023400,0.023622,0.023631,0.023851,0.024326,0.024432,0.024527,0.024807,0.025488 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010069,0.010070,0.010070,0.010070,0.022982,0.023167,0.023278,0.023360,0.023559,0.023567,0.023768,0.024212,0.024313,0.024404,0.024675,0.025342 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010068,0.010069,0.010069,0.010070,0.022948,0.023134,0.023244,0.023324,0.023517,0.023524,0.023716,0.024136,0.024232,0.024319,0.024577,0.025218 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010068,0.010069,0.010069,0.010069,0.022908,0.023084,0.023189,0.023267,0.023454,0.023462,0.023650,0.024060,0.024154,0.024238,0.024488,0.025110 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010070,0.010071,0.010071,0.010071,0.023022,0.023152,0.023235,0.023299,0.023458,0.023464,0.023630,0.024007,0.024094,0.024174,0.024412,0.025012 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010072,0.010072,0.010072,0.010073,0.023136,0.023259,0.023334,0.023391,0.023531,0.023536,0.023681,0.024015,0.024093,0.024165,0.024382,0.024941 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010072,0.010073,0.010073,0.010073,0.023180,0.023305,0.023381,0.023437,0.023573,0.023579,0.023718,0.024033,0.024107,0.024174,0.024377,0.024900 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010076,0.010076,0.010076,0.010076,0.023357,0.023433,0.023486,0.023528,0.023639,0.023644,0.023765,0.024054,0.024122,0.024185,0.024376,0.024872 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010082,0.010081,0.010081,0.010081,0.023705,0.023723,0.023745,0.023766,0.023832,0.023835,0.023917,0.024141,0.024197,0.024251,0.024417,0.024867 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010082,0.010083,0.010083,0.010083,0.023856,0.023911,0.023943,0.023968,0.024030,0.024033,0.024102,0.024284,0.024330,0.024374,0.024513,0.024904 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010078,0.010079,0.010079,0.010080,0.023650,0.023788,0.023862,0.023913,0.024026,0.024030,0.024136,0.024356,0.024406,0.024452,0.024590,0.024959 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010075,0.010076,0.010076,0.010076,0.023425,0.023583,0.023673,0.023738,0.023885,0.023891,0.024030,0.024312,0.024373,0.024427,0.024587,0.024979 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.010077,0.010077,0.010077,0.010078,0.023483,0.023587,0.023653,0.023704,0.023829,0.023834,0.023963,0.024246,0.024311,0.024368,0.024538,0.024954 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.010082,0.010082,0.010082,0.010082,0.023746,0.023792,0.023828,0.023858,0.023940,0.023943,0.024036,0.024266,0.024321,0.024372,0.024528,0.024929 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.010086,0.010086,0.010086,0.010086,0.024023,0.024038,0.024055,0.024072,0.024122,0.024124,0.024187,0.024362,0.024406,0.024449,0.024580,0.024940 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.010087,0.010088,0.010088,0.010088,0.024159,0.024194,0.024216,0.024234,0.024282,0.024284,0.024338,0.024484,0.024521,0.024557,0.024669,0.024987 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.010085,0.010086,0.010086,0.010086,0.024082,0.024169,0.024216,0.024249,0.024325,0.024328,0.024402,0.024565,0.024604,0.024639,0.024748,0.025046 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.010080,0.010081,0.010081,0.010082,0.023808,0.023963,0.024045,0.024102,0.024226,0.024231,0.024343,0.024563,0.024610,0.024652,0.024776,0.025086 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.010073,0.010075,0.010075,0.010076,0.023410,0.023624,0.023739,0.023819,0.023995,0.024002,0.024161,0.024458,0.024521,0.024574,0.024727,0.025081 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.010068,0.010070,0.010070,0.010071,0.023044,0.023275,0.023403,0.023495,0.023701,0.023709,0.023900,0.024268,0.024345,0.024410,0.024598,0.025017 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.010066,0.010067,0.010067,0.010068,0.022820,0.023033,0.023156,0.023246,0.023452,0.023461,0.023658,0.024055,0.024141,0.024214,0.024426,0.024902 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.010064,0.010066,0.010066,0.010066,0.022692,0.022889,0.023004,0.023087,0.023284,0.023292,0.023483,0.023877,0.023964,0.024040,0.024259,0.024765 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.010064,0.010065,0.010065,0.010065,0.022623,0.022800,0.022905,0.022983,0.023166,0.023173,0.023354,0.023737,0.023822,0.023897,0.024116,0.024633 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.010064,0.010065,0.010065,0.010065,0.022591,0.022756,0.022853,0.022924,0.023095,0.023102,0.023271,0.023634,0.023715,0.023788,0.024001,0.024514 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.010063,0.010064,0.010064,0.010064,0.022529,0.022695,0.022791,0.022862,0.023029,0.023036,0.023200,0.023552,0.023631,0.023702,0.023910,0.024413 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.010062,0.010063,0.010063,0.010063,0.022444,0.022611,0.022708,0.022779,0.022948,0.022954,0.023119,0.023470,0.023548,0.023618,0.023824,0.024323 
