Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.045735,0.045735,0.045735,0.045735,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.043880,0.044067,0.044073,0.044133,0.030820,0.031115,0.031259,0.031349,0.031522,0.031528,0.031652,0.031798,0.031818,0.031830,0.031858,0.031884 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.043484,0.043637,0.043643,0.043691,0.030466,0.030720,0.030851,0.030939,0.031125,0.031132,0.031288,0.031535,0.031580,0.031613,0.031697,0.031818 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.041832,0.042111,0.042120,0.042208,0.029451,0.029896,0.030121,0.030271,0.030579,0.030590,0.030841,0.031228,0.031298,0.031349,0.031484,0.031696 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.040477,0.040720,0.040729,0.040812,0.028423,0.028900,0.029162,0.029345,0.029745,0.029760,0.030111,0.030703,0.030816,0.030901,0.031127,0.031497 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.039422,0.039669,0.039678,0.039761,0.027658,0.028134,0.028399,0.028587,0.029007,0.029024,0.029407,0.030102,0.030241,0.030351,0.030652,0.031191 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.038691,0.038891,0.038898,0.038969,0.027061,0.027493,0.027743,0.027924,0.028340,0.028356,0.028748,0.029500,0.029656,0.029783,0.030137,0.030813 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.038023,0.038232,0.038240,0.038312,0.026587,0.027010,0.027252,0.027426,0.027827,0.027842,0.028222,0.028972,0.029130,0.029263,0.029639,0.030403 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.037884,0.038011,0.038016,0.038065,0.026364,0.026694,0.026894,0.027043,0.027400,0.027414,0.027766,0.028495,0.028654,0.028789,0.029175,0.029994 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.037368,0.037563,0.037570,0.037635,0.026083,0.026449,0.026656,0.026804,0.027145,0.027159,0.027486,0.028158,0.028305,0.028433,0.028801,0.029616 
