Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.014828,0.014828,0.014828,0.014828,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.014343,0.014391,0.014393,0.014409,0.030747,0.031058,0.031210,0.031306,0.031491,0.031497,0.031631,0.031788,0.031811,0.031824,0.031855,0.031884 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.014254,0.014294,0.014296,0.014309,0.030408,0.030668,0.030803,0.030894,0.031085,0.031092,0.031254,0.031513,0.031560,0.031594,0.031683,0.031812 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.013859,0.013928,0.013931,0.013953,0.029363,0.029819,0.030051,0.030205,0.030522,0.030534,0.030794,0.031195,0.031268,0.031321,0.031462,0.031684 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.013561,0.013619,0.013621,0.013642,0.028338,0.028818,0.029083,0.029268,0.029674,0.029690,0.030047,0.030655,0.030771,0.030859,0.031092,0.031477 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.013338,0.013395,0.013397,0.013417,0.027583,0.028060,0.028326,0.028515,0.028938,0.028955,0.029341,0.030047,0.030188,0.030301,0.030608,0.031162 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.013191,0.013236,0.013238,0.013254,0.026999,0.027429,0.027679,0.027859,0.028276,0.028292,0.028686,0.029443,0.029600,0.029729,0.030088,0.030777 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.013055,0.013102,0.013104,0.013120,0.026534,0.026956,0.027197,0.027370,0.027770,0.027786,0.028166,0.028917,0.029077,0.029211,0.029590,0.030363 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.013034,0.013063,0.013064,0.013075,0.026325,0.026651,0.026849,0.026997,0.027351,0.027366,0.027716,0.028445,0.028604,0.028739,0.029127,0.029952 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.012929,0.012972,0.012973,0.012988,0.026047,0.026412,0.026617,0.026765,0.027105,0.027119,0.027445,0.028115,0.028262,0.028389,0.028757,0.029575 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.012769,0.012811,0.012813,0.012827,0.025482,0.025877,0.026103,0.026266,0.026643,0.026658,0.027016,0.027734,0.027888,0.028020,0.028400,0.029236 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.012616,0.012659,0.012661,0.012676,0.024937,0.025348,0.025583,0.025752,0.026144,0.026160,0.026534,0.027286,0.027449,0.027588,0.027989,0.028873 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.012471,0.012513,0.012514,0.012529,0.024388,0.024800,0.025038,0.025211,0.025612,0.025628,0.026014,0.026799,0.026969,0.027116,0.027538,0.028475 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.012374,0.012410,0.012411,0.012424,0.023978,0.024357,0.024579,0.024742,0.025127,0.025142,0.025519,0.026305,0.026478,0.026628,0.027064,0.028046 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.012260,0.012298,0.012299,0.012313,0.023553,0.023936,0.024159,0.024321,0.024701,0.024716,0.025086,0.025858,0.026029,0.026178,0.026613,0.027612 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.012165,0.012198,0.012199,0.012211,0.023144,0.023505,0.023719,0.023877,0.024251,0.024266,0.024633,0.025406,0.025577,0.025728,0.026167,0.027183 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.012181,0.012203,0.012204,0.012212,0.023111,0.023387,0.023556,0.023683,0.023994,0.024007,0.024324,0.025027,0.025187,0.025330,0.025752,0.026758 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.012225,0.012241,0.012242,0.012248,0.023228,0.023444,0.023579,0.023682,0.023937,0.023947,0.024212,0.024817,0.024957,0.025085,0.025465,0.026403 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.012247,0.012264,0.012265,0.012271,0.023314,0.023515,0.023637,0.023729,0.023954,0.023963,0.024194,0.024722,0.024845,0.024958,0.025295,0.026146 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.012250,0.012266,0.012267,0.012273,0.023322,0.023520,0.023638,0.023727,0.023941,0.023950,0.024167,0.024656,0.024769,0.024872,0.025181,0.025963 
