Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010237,0.010237,0.010237,0.010237,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010197,0.010200,0.010200,0.010202,0.030719,0.031035,0.031190,0.031289,0.031478,0.031485,0.031622,0.031785,0.031808,0.031822,0.031853,0.031883 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010190,0.010193,0.010193,0.010194,0.030385,0.030648,0.030784,0.030876,0.031070,0.031077,0.031241,0.031504,0.031552,0.031587,0.031678,0.031809 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010160,0.010165,0.010165,0.010166,0.029328,0.029789,0.030023,0.030179,0.030500,0.030512,0.030775,0.031182,0.031256,0.031310,0.031453,0.031679 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010139,0.010142,0.010143,0.010144,0.028306,0.028787,0.029052,0.029238,0.029647,0.029663,0.030023,0.030636,0.030753,0.030842,0.031079,0.031469 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010124,0.010127,0.010127,0.010129,0.027553,0.028031,0.028298,0.028487,0.028911,0.028928,0.029316,0.030025,0.030168,0.030281,0.030591,0.031150 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010114,0.010117,0.010117,0.010118,0.026974,0.027404,0.027653,0.027834,0.028250,0.028267,0.028661,0.029421,0.029578,0.029708,0.030068,0.030763 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010106,0.010109,0.010109,0.010110,0.026511,0.026932,0.027173,0.027347,0.027747,0.027763,0.028143,0.028896,0.029056,0.029190,0.029570,0.030347 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010105,0.010106,0.010106,0.010107,0.026308,0.026632,0.026829,0.026977,0.027331,0.027345,0.027695,0.028424,0.028583,0.028719,0.029108,0.029935 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010098,0.010101,0.010101,0.010102,0.026028,0.026393,0.026599,0.026746,0.027086,0.027100,0.027426,0.028096,0.028243,0.028370,0.028739,0.029559 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010089,0.010091,0.010092,0.010092,0.025463,0.025858,0.026084,0.026247,0.026624,0.026639,0.026997,0.027715,0.027869,0.028002,0.028382,0.029220 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010081,0.010083,0.010083,0.010084,0.024918,0.025329,0.025564,0.025734,0.026126,0.026141,0.026515,0.027268,0.027431,0.027570,0.027972,0.028856 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010073,0.010075,0.010075,0.010076,0.024371,0.024783,0.025020,0.025193,0.025594,0.025610,0.025996,0.026780,0.026951,0.027097,0.027520,0.028458 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010068,0.010070,0.010070,0.010071,0.023963,0.024341,0.024563,0.024726,0.025110,0.025126,0.025502,0.026287,0.026460,0.026611,0.027046,0.028029 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010062,0.010064,0.010064,0.010065,0.023538,0.023921,0.024144,0.024305,0.024685,0.024700,0.025070,0.025842,0.026012,0.026161,0.026596,0.027596 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010058,0.010059,0.010059,0.010060,0.023130,0.023491,0.023705,0.023863,0.024236,0.024251,0.024617,0.025390,0.025561,0.025712,0.026150,0.027166 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010059,0.010060,0.010060,0.010060,0.023100,0.023375,0.023544,0.023671,0.023981,0.023994,0.024310,0.025012,0.025172,0.025315,0.025737,0.026742 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010061,0.010061,0.010062,0.010062,0.023219,0.023434,0.023569,0.023671,0.023925,0.023936,0.024200,0.024804,0.024944,0.025071,0.025451,0.026388 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010062,0.010063,0.010063,0.010063,0.023305,0.023506,0.023628,0.023719,0.023943,0.023953,0.024183,0.024710,0.024833,0.024945,0.025282,0.026132 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010062,0.010063,0.010063,0.010063,0.023314,0.023511,0.023629,0.023717,0.023931,0.023940,0.024157,0.024645,0.024758,0.024861,0.025169,0.025950 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010063,0.010064,0.010064,0.010064,0.023373,0.023545,0.023650,0.023730,0.023924,0.023932,0.024132,0.024586,0.024692,0.024788,0.025076,0.025805 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010061,0.010062,0.010062,0.010062,0.023278,0.023486,0.023605,0.023691,0.023895,0.023903,0.024104,0.024542,0.024642,0.024733,0.025004,0.025689 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010058,0.010059,0.010059,0.010059,0.023038,0.023276,0.023412,0.023511,0.023740,0.023749,0.023970,0.024435,0.024539,0.024631,0.024905,0.025577 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010057,0.010058,0.010058,0.010058,0.022931,0.023139,0.023263,0.023355,0.023576,0.023585,0.023805,0.024279,0.024385,0.024480,0.024760,0.025440 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010058,0.010058,0.010058,0.010059,0.022943,0.023126,0.023236,0.023318,0.023517,0.023525,0.023725,0.024167,0.024267,0.024358,0.024628,0.025295 
