Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010195,0.010195,0.010195,0.010195,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010166,0.010168,0.010168,0.010169,0.030699,0.031019,0.031176,0.031276,0.031468,0.031475,0.031615,0.031781,0.031805,0.031819,0.031852,0.031883 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010161,0.010163,0.010163,0.010163,0.030367,0.030633,0.030771,0.030864,0.031059,0.031067,0.031232,0.031498,0.031546,0.031582,0.031674,0.031808 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010139,0.010142,0.010142,0.010143,0.029297,0.029762,0.029999,0.030157,0.030482,0.030494,0.030760,0.031172,0.031247,0.031302,0.031447,0.031676 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010123,0.010125,0.010125,0.010126,0.028274,0.028757,0.029024,0.029211,0.029622,0.029638,0.030001,0.030620,0.030738,0.030828,0.031068,0.031463 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010111,0.010113,0.010113,0.010114,0.027520,0.027999,0.028267,0.028457,0.028884,0.028900,0.029290,0.030005,0.030148,0.030263,0.030575,0.031141 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010104,0.010105,0.010105,0.010106,0.026943,0.027373,0.027623,0.027804,0.028222,0.028238,0.028634,0.029397,0.029556,0.029686,0.030049,0.030750 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010097,0.010099,0.010099,0.010099,0.026478,0.026901,0.027142,0.027316,0.027718,0.027734,0.028115,0.028871,0.029031,0.029166,0.029548,0.030331 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010096,0.010097,0.010097,0.010097,0.026281,0.026605,0.026802,0.026949,0.027303,0.027317,0.027668,0.028398,0.028558,0.028694,0.029085,0.029917 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010091,0.010092,0.010093,0.010093,0.025996,0.026362,0.026569,0.026717,0.027058,0.027071,0.027399,0.028070,0.028218,0.028345,0.028715,0.029539 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010084,0.010085,0.010085,0.010085,0.025430,0.025826,0.026052,0.026216,0.026593,0.026608,0.026967,0.027687,0.027842,0.027975,0.028357,0.029198 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010077,0.010078,0.010078,0.010078,0.024884,0.025295,0.025531,0.025701,0.026093,0.026109,0.026483,0.027239,0.027402,0.027542,0.027945,0.028833 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010070,0.010071,0.010072,0.010072,0.024337,0.024748,0.024986,0.025159,0.025560,0.025576,0.025963,0.026749,0.026920,0.027067,0.027491,0.028433 
