Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010171,0.010171,0.010171,0.010171,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010146,0.010147,0.010147,0.010148,0.030699,0.031019,0.031176,0.031276,0.031468,0.031475,0.031615,0.031781,0.031805,0.031819,0.031852,0.031883 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010141,0.010142,0.010143,0.010143,0.030367,0.030633,0.030771,0.030864,0.031059,0.031067,0.031232,0.031498,0.031546,0.031582,0.031674,0.031808 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010122,0.010124,0.010124,0.010125,0.029297,0.029762,0.029999,0.030157,0.030482,0.030494,0.030760,0.031172,0.031247,0.031302,0.031447,0.031676 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010107,0.010109,0.010109,0.010110,0.028274,0.028757,0.029024,0.029211,0.029622,0.029638,0.030001,0.030620,0.030738,0.030828,0.031068,0.031463 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010097,0.010099,0.010099,0.010100,0.027520,0.027999,0.028267,0.028457,0.028884,0.028900,0.029291,0.030005,0.030148,0.030263,0.030575,0.031141 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010091,0.010092,0.010092,0.010092,0.026943,0.027374,0.027623,0.027804,0.028222,0.028239,0.028634,0.029397,0.029556,0.029686,0.030049,0.030750 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010085,0.010086,0.010086,0.010087,0.026479,0.026901,0.027143,0.027317,0.027718,0.027734,0.028115,0.028871,0.029031,0.029166,0.029548,0.030331 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010084,0.010084,0.010084,0.010085,0.026281,0.026605,0.026802,0.026949,0.027303,0.027317,0.027668,0.028399,0.028558,0.028694,0.029085,0.029917 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010079,0.010081,0.010081,0.010081,0.025996,0.026362,0.026569,0.026717,0.027058,0.027072,0.027399,0.028071,0.028218,0.028346,0.028715,0.029539 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010073,0.010074,0.010074,0.010074,0.025430,0.025826,0.026053,0.026216,0.026593,0.026608,0.026967,0.027687,0.027842,0.027975,0.028357,0.029199 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010067,0.010068,0.010068,0.010068,0.024884,0.025296,0.025531,0.025701,0.026093,0.026109,0.026484,0.027239,0.027402,0.027542,0.027945,0.028833 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010061,0.010062,0.010062,0.010063,0.024337,0.024748,0.024986,0.025159,0.025561,0.025577,0.025963,0.026749,0.026920,0.027067,0.027492,0.028433 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010057,0.010058,0.010058,0.010059,0.023930,0.024308,0.024530,0.024692,0.025077,0.025092,0.025469,0.026256,0.026429,0.026579,0.027016,0.028002 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010053,0.010054,0.010054,0.010054,0.023504,0.023887,0.024110,0.024272,0.024651,0.024667,0.025037,0.025809,0.025980,0.026130,0.026565,0.027567 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010050,0.010051,0.010051,0.010051,0.023098,0.023459,0.023672,0.023830,0.024202,0.024217,0.024584,0.025357,0.025529,0.025679,0.026119,0.027137 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010050,0.010051,0.010051,0.010051,0.023073,0.023347,0.023515,0.023641,0.023951,0.023964,0.024279,0.024980,0.025140,0.025283,0.025705,0.026712 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010052,0.010052,0.010052,0.010052,0.023194,0.023408,0.023542,0.023644,0.023897,0.023908,0.024171,0.024774,0.024914,0.025041,0.025420,0.026358 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010052,0.010053,0.010053,0.010053,0.023280,0.023480,0.023601,0.023693,0.023917,0.023926,0.024156,0.024682,0.024805,0.024917,0.025253,0.026103 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010053,0.010053,0.010053,0.010053,0.023289,0.023485,0.023603,0.023691,0.023905,0.023914,0.024130,0.024618,0.024730,0.024833,0.025141,0.025921 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010053,0.010054,0.010054,0.010054,0.023350,0.023521,0.023626,0.023705,0.023899,0.023907,0.024107,0.024560,0.024665,0.024761,0.025048,0.025778 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010052,0.010053,0.010053,0.010053,0.023253,0.023460,0.023579,0.023666,0.023870,0.023878,0.024079,0.024516,0.024616,0.024707,0.024977,0.025662 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010050,0.010050,0.010050,0.010050,0.023012,0.023250,0.023386,0.023485,0.023714,0.023723,0.023944,0.024409,0.024512,0.024605,0.024878,0.025550 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010049,0.010049,0.010049,0.010050,0.022907,0.023115,0.023239,0.023331,0.023551,0.023560,0.023780,0.024252,0.024359,0.024454,0.024733,0.025413 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010049,0.010050,0.010050,0.010050,0.022920,0.023103,0.023213,0.023295,0.023493,0.023501,0.023700,0.024141,0.024242,0.024333,0.024603,0.025269 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010049,0.010049,0.010049,0.010049,0.022886,0.023072,0.023180,0.023261,0.023452,0.023459,0.023650,0.024068,0.024164,0.024250,0.024507,0.025146 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010049,0.010049,0.010049,0.010049,0.022850,0.023024,0.023128,0.023205,0.023391,0.023399,0.023585,0.023994,0.024087,0.024170,0.024420,0.025040 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010050,0.010050,0.010050,0.010050,0.022970,0.023098,0.023180,0.023242,0.023399,0.023406,0.023569,0.023943,0.024030,0.024109,0.024346,0.024943 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010051,0.010051,0.010051,0.010052,0.023082,0.023204,0.023279,0.023335,0.023474,0.023479,0.023623,0.023954,0.024032,0.024103,0.024319,0.024874 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010052,0.010052,0.010052,0.010052,0.023127,0.023251,0.023325,0.023381,0.023517,0.023522,0.023660,0.023973,0.024046,0.024113,0.024315,0.024835 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010054,0.010054,0.010054,0.010054,0.023313,0.023385,0.023436,0.023478,0.023587,0.023591,0.023710,0.023996,0.024064,0.024126,0.024316,0.024809 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010058,0.010058,0.010058,0.010057,0.023668,0.023682,0.023702,0.023722,0.023785,0.023788,0.023867,0.024087,0.024143,0.024196,0.024360,0.024806 
