Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010081,0.010083,0.010083,0.010083,0.024904,0.025315,0.025551,0.025720,0.026112,0.026128,0.026502,0.027256,0.027419,0.027558,0.027960,0.028846 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010075,0.010076,0.010076,0.010077,0.024357,0.024768,0.025006,0.025179,0.025580,0.025596,0.025982,0.026767,0.026938,0.027085,0.027508,0.028448 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010070,0.010071,0.010072,0.010072,0.023949,0.024327,0.024549,0.024712,0.025096,0.025112,0.025488,0.026274,0.026447,0.026598,0.027034,0.028018 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010065,0.010067,0.010067,0.010067,0.023524,0.023907,0.024129,0.024291,0.024671,0.024686,0.025056,0.025828,0.025999,0.026148,0.026583,0.027584 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010061,0.010062,0.010062,0.010063,0.023117,0.023478,0.023692,0.023849,0.024222,0.024237,0.024604,0.025376,0.025548,0.025698,0.026137,0.027154 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010062,0.010062,0.010062,0.010063,0.023089,0.023363,0.023532,0.023658,0.023968,0.023981,0.024297,0.024999,0.025159,0.025302,0.025723,0.026730 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010064,0.010064,0.010064,0.010064,0.023209,0.023423,0.023557,0.023660,0.023914,0.023924,0.024188,0.024791,0.024931,0.025059,0.025438,0.026375 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010064,0.010065,0.010065,0.010065,0.023294,0.023495,0.023617,0.023708,0.023932,0.023941,0.024172,0.024698,0.024821,0.024934,0.025270,0.026120 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010065,0.010065,0.010065,0.010065,0.023303,0.023500,0.023618,0.023706,0.023920,0.023929,0.024146,0.024634,0.024746,0.024849,0.025158,0.025938 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010066,0.010066,0.010066,0.010066,0.023364,0.023535,0.023640,0.023719,0.023914,0.023922,0.024122,0.024575,0.024681,0.024777,0.025064,0.025794 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010064,0.010065,0.010065,0.010065,0.023268,0.023475,0.023594,0.023681,0.023884,0.023893,0.024094,0.024531,0.024631,0.024722,0.024993,0.025678 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010061,0.010062,0.010062,0.010062,0.023027,0.023265,0.023401,0.023500,0.023729,0.023738,0.023959,0.024424,0.024528,0.024620,0.024894,0.025566 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010060,0.010061,0.010061,0.010061,0.022921,0.023129,0.023253,0.023345,0.023566,0.023575,0.023795,0.024268,0.024374,0.024469,0.024749,0.025429 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010061,0.010061,0.010061,0.010061,0.022933,0.023117,0.023227,0.023308,0.023507,0.023515,0.023715,0.024156,0.024257,0.024348,0.024618,0.025284 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010060,0.010061,0.010061,0.010061,0.022899,0.023085,0.023194,0.023274,0.023465,0.023473,0.023664,0.024082,0.024178,0.024264,0.024521,0.025161 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010060,0.010060,0.010061,0.010061,0.022862,0.023036,0.023141,0.023218,0.023404,0.023412,0.023599,0.024007,0.024101,0.024185,0.024434,0.025054 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010062,0.010062,0.010062,0.010062,0.022981,0.023109,0.023191,0.023254,0.023411,0.023418,0.023581,0.023956,0.024043,0.024123,0.024360,0.024957 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010063,0.010063,0.010063,0.010063,0.023094,0.023216,0.023290,0.023347,0.023485,0.023491,0.023635,0.023966,0.024044,0.024116,0.024332,0.024888 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010063,0.010064,0.010064,0.010064,0.023138,0.023262,0.023337,0.023393,0.023528,0.023534,0.023672,0.023986,0.024059,0.024126,0.024328,0.024849 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010066,0.010066,0.010066,0.010066,0.023322,0.023395,0.023447,0.023488,0.023598,0.023602,0.023721,0.024008,0.024076,0.024139,0.024329,0.024822 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010071,0.010071,0.010071,0.010071,0.023676,0.023690,0.023711,0.023731,0.023795,0.023798,0.023877,0.024098,0.024154,0.024208,0.024372,0.024819 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010072,0.010072,0.010072,0.010072,0.023818,0.023874,0.023906,0.023930,0.023993,0.023995,0.024064,0.024243,0.024288,0.024333,0.024470,0.024858 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010068,0.010069,0.010069,0.010069,0.023605,0.023745,0.023819,0.023870,0.023984,0.023988,0.024094,0.024314,0.024364,0.024410,0.024547,0.024914 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010066,0.010066,0.010066,0.010066,0.023382,0.023540,0.023630,0.023694,0.023841,0.023847,0.023986,0.024268,0.024329,0.024383,0.024542,0.024934 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.010067,0.010067,0.010067,0.010068,0.023449,0.023550,0.023615,0.023665,0.023789,0.023794,0.023921,0.024203,0.024267,0.024324,0.024494,0.024909 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.010071,0.010071,0.010071,0.010071,0.023716,0.023760,0.023794,0.023823,0.023903,0.023907,0.023998,0.024225,0.024280,0.024331,0.024485,0.024885 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.010074,0.010074,0.010074,0.010074,0.023995,0.024008,0.024024,0.024040,0.024089,0.024091,0.024152,0.024324,0.024367,0.024410,0.024540,0.024897 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.010076,0.010076,0.010076,0.010076,0.024128,0.024162,0.024184,0.024202,0.024248,0.024250,0.024304,0.024448,0.024484,0.024520,0.024631,0.024945 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.010074,0.010074,0.010074,0.010074,0.024045,0.024133,0.024180,0.024213,0.024289,0.024292,0.024366,0.024529,0.024567,0.024602,0.024710,0.025006 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.010070,0.010071,0.010071,0.010071,0.023765,0.023921,0.024004,0.024061,0.024186,0.024191,0.024304,0.024524,0.024572,0.024613,0.024737,0.025046 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.010065,0.010066,0.010066,0.010066,0.023362,0.023577,0.023693,0.023774,0.023951,0.023958,0.024117,0.024417,0.024479,0.024532,0.024686,0.025040 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.010061,0.010062,0.010062,0.010062,0.022996,0.023227,0.023356,0.023448,0.023655,0.023663,0.023854,0.024223,0.024301,0.024366,0.024554,0.024974 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.010059,0.010059,0.010059,0.010060,0.022775,0.022987,0.023110,0.023200,0.023406,0.023414,0.023612,0.024010,0.024095,0.024169,0.024381,0.024857 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.010057,0.010058,0.010058,0.010058,0.022647,0.022844,0.022959,0.023042,0.023239,0.023246,0.023437,0.023832,0.023918,0.023994,0.024214,0.024720 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.010057,0.010058,0.010058,0.010058,0.022581,0.022757,0.022862,0.022939,0.023122,0.023129,0.023309,0.023691,0.023776,0.023851,0.024071,0.024587 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.010057,0.010057,0.010057,0.010057,0.022550,0.022714,0.022810,0.022882,0.023052,0.023059,0.023227,0.023589,0.023671,0.023743,0.023956,0.024469 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.010056,0.010057,0.010057,0.010057,0.022487,0.022653,0.022749,0.022820,0.022986,0.022993,0.023157,0.023508,0.023587,0.023658,0.023865,0.024368 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.010055,0.010056,0.010056,0.010056,0.022402,0.022569,0.022666,0.022737,0.022905,0.022911,0.023076,0.023426,0.023505,0.023574,0.023780,0.024278 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.010055,0.010056,0.010056,0.010056,0.022398,0.022541,0.022628,0.022692,0.022848,0.022854,0.023010,0.023348,0.023425,0.023494,0.023696,0.024191 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.010057,0.010057,0.010057,0.010057,0.022507,0.022614,0.022681,0.022734,0.022863,0.022869,0.023003,0.023310,0.023381,0.023445,0.023637,0.024115 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.010058,0.010058,0.010058,0.010058,0.022619,0.022717,0.022778,0.022823,0.022935,0.022940,0.023056,0.023325,0.023388,0.023446,0.023620,0.024067 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,0.010058,0.010059,0.010059,0.010059,0.022649,0.022753,0.022815,0.022861,0.022973,0.022978,0.023091,0.023347,0.023407,0.023461,0.023625,0.024044 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,0.010060,0.010060,0.010060,0.010060,0.022782,0.022849,0.022895,0.022932,0.023026,0.023029,0.023130,0.023368,0.023424,0.023475,0.023631,0.024031 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,0.010064,0.010064,0.010064,0.010064,0.023112,0.023115,0.023128,0.023143,0.023193,0.023196,0.023260,0.023443,0.023489,0.023533,0.023668,0.024035 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,0.010068,0.010068,0.010068,0.010068,0.023449,0.023427,0.023423,0.023424,0.023440,0.023441,0.023473,0.023592,0.023625,0.023658,0.023765,0.024077 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,0.010071,0.010071,0.010071,0.010071,0.023664,0.023647,0.023642,0.023642,0.023651,0.023651,0.023672,0.023758,0.023783,0.023809,0.023894,0.024156 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,0.010072,0.010072,0.010072,0.010072,0.023796,0.023787,0.023786,0.023788,0.023800,0.023801,0.023822,0.023901,0.023923,0.023946,0.024020,0.024250 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,0.010072,0.010072,0.010072,0.010072,0.023820,0.023848,0.023864,0.023875,0.023903,0.023904,0.023935,0.024018,0.024039,0.024061,0.024130,0.024342 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,0.010072,0.010072,0.010072,0.010072,0.023830,0.023861,0.023881,0.023897,0.023937,0.023939,0.023982,0.024086,0.024111,0.024135,0.024210,0.024421 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,0.010073,0.010073,0.010073,0.010073,0.023895,0.023926,0.023945,0.023960,0.023999,0.024000,0.024042,0.024147,0.024172,0.024197,0.024272,0.024484 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,0.010072,0.010073,0.010073,0.010073,0.023878,0.023931,0.023960,0.023982,0.024033,0.024035,0.024085,0.024200,0.024227,0.024252,0.024329,0.024540 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,0.010072,0.010072,0.010072,0.010073,0.023868,0.023924,0.023957,0.023982,0.024040,0.024042,0.024100,0.024229,0.024259,0.024286,0.024368,0.024586 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,0.010072,0.010072,0.010072,0.010073,0.023870,0.023929,0.023964,0.023990,0.024051,0.024054,0.024115,0.024251,0.024282,0.024311,0.024397,0.024621 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,0.010072,0.010072,0.010072,0.010072,0.023843,0.023915,0.023955,0.023985,0.024054,0.024056,0.024124,0.024268,0.024301,0.024331,0.024420,0.024650 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,0.010072,0.010072,0.010072,0.010072,0.023825,0.023897,0.023939,0.023969,0.024042,0.024045,0.024117,0.024272,0.024307,0.024339,0.024433,0.024671 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,0.010072,0.010072,0.010072,0.010072,0.023863,0.023922,0.023959,0.023987,0.024055,0.024057,0.024126,0.024280,0.024315,0.024347,0.024443,0.024686 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,0.010072,0.010072,0.010072,0.010073,0.023873,0.023941,0.023981,0.024010,0.024078,0.024081,0.024149,0.024300,0.024334,0.024366,0.024460,0.024702 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,0.010072,0.010072,0.010072,0.010072,0.023862,0.023933,0.023975,0.024006,0.024079,0.024082,0.024154,0.024311,0.024347,0.024379,0.024475,0.024719 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,0.010074,0.010074,0.010074,0.010074,0.023965,0.024004,0.024032,0.024055,0.024113,0.024115,0.024178,0.024326,0.024360,0.024392,0.024488,0.024732 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,0.010078,0.010078,0.010078,0.010077,0.024239,0.024219,0.024218,0.024221,0.024243,0.024244,0.024279,0.024386,0.024414,0.024442,0.024525,0.024755 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,0.010082,0.010082,0.010082,0.010082,0.024575,0.024518,0.024495,0.024482,0.024467,0.024467,0.024467,0.024516,0.024533,0.024552,0.024612,0.024804 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,0.010083,0.010083,0.010083,0.010083,0.024706,0.024683,0.024670,0.024663,0.024650,0.024650,0.024645,0.024669,0.024679,0.024691,0.024734,0.024886 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,0.010080,0.010081,0.010081,0.010081,0.024544,0.024598,0.024624,0.024640,0.024673,0.024674,0.024702,0.024761,0.024775,0.024789,0.024834,0.024974 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,0.010077,0.010077,0.010077,0.010077,0.024299,0.024402,0.024455,0.024491,0.024567,0.024570,0.024637,0.024758,0.024784,0.024806,0.024871,0.025035 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,0.010074,0.010074,0.010074,0.010075,0.024081,0.024208,0.024277,0.024324,0.024427,0.024431,0.024524,0.024697,0.024733,0.024763,0.024851,0.025054 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,0.010071,0.010072,0.010072,0.010072,0.023862,0.024007,0.024086,0.024142,0.024267,0.024272,0.024386,0.024602,0.024647,0.024685,0.024794,0.025040 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,0.010069,0.010070,0.010070,0.010070,0.023705,0.023850,0.023931,0.023990,0.024122,0.024127,0.024251,0.024494,0.024545,0.024589,0.024715,0.024998 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,0.010067,0.010068,0.010068,0.010068,0.023545,0.023702,0.023790,0.023852,0.023993,0.023999,0.024130,0.024390,0.024446,0.024493,0.024631,0.024942 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,0.010066,0.010066,0.010066,0.010067,0.023397,0.023552,0.023641,0.023705,0.023852,0.023858,0.023997,0.024277,0.024337,0.024389,0.024538,0.024876 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,0.010066,0.010067,0.010067,0.010067,0.023385,0.023507,0.023582,0.023637,0.023769,0.023774,0.023904,0.024178,0.024239,0.024292,0.024446,0.024802 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,0.010066,0.010067,0.010067,0.010067,0.023406,0.023522,0.023590,0.023640,0.023758,0.023763,0.023880,0.024130,0.024187,0.024237,0.024384,0.024737 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,0.010066,0.010066,0.010066,0.010066,0.023349,0.023473,0.023545,0.023597,0.023719,0.023723,0.023842,0.024092,0.024147,0.024197,0.024342,0.024690 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,0.010065,0.010065,0.010065,0.010065,0.023265,0.023398,0.023474,0.023529,0.023657,0.023662,0.023786,0.024042,0.024099,0.024149,0.024295,0.024646 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,0.010064,0.010064,0.010064,0.010064,0.023180,0.023316,0.023394,0.023451,0.023583,0.023588,0.023716,0.023980,0.024039,0.024090,0.024241,0.024599 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,0.010064,0.010064,0.010064,0.010064,0.023162,0.023281,0.023352,0.023404,0.023529,0.023534,0.023657,0.023920,0.023979,0.024031,0.024183,0.024547 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,0.010064,0.010064,0.010064,0.010065,0.023187,0.023295,0.023359,0.023406,0.023520,0.023525,0.023639,0.023886,0.023942,0.023992,0.024140,0.024500 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,0.010064,0.010064,0.010064,0.010064,0.023172,0.023284,0.023349,0.023397,0.023510,0.023514,0.023626,0.023865,0.023920,0.023968,0.024111,0.024464 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,0.010063,0.010064,0.010064,0.010064,0.023130,0.023246,0.023314,0.023363,0.023479,0.023484,0.023597,0.023839,0.023893,0.023941,0.024084,0.024433 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,0.010063,0.010064,0.010064,0.010064,0.023123,0.023229,0.023293,0.023340,0.023452,0.023456,0.023568,0.023808,0.023862,0.023910,0.024053,0.024402 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,0.010064,0.010064,0.010064,0.010064,0.023175,0.023265,0.023319,0.023360,0.023461,0.023465,0.023567,0.023793,0.023845,0.023891,0.024030,0.024373 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,0.010065,0.010065,0.010065,0.010065,0.023218,0.023305,0.023357,0.023396,0.023489,0.023493,0.023588,0.023799,0.023848,0.023892,0.024023,0.024354 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,0.010064,0.010064,0.010064,0.010065,0.023193,0.023293,0.023351,0.023393,0.023492,0.023496,0.023594,0.023804,0.023852,0.023895,0.024023,0.024344 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,0.010063,0.010064,0.010064,0.010064,0.023141,0.023248,0.023310,0.023355,0.023461,0.023465,0.023569,0.023789,0.023838,0.023882,0.024012,0.024334 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,0.010063,0.010064,0.010064,0.010064,0.023124,0.023226,0.023286,0.023330,0.023435,0.023439,0.023543,0.023765,0.023815,0.023860,0.023992,0.024316 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,0.010064,0.010064,0.010064,0.010064,0.023134,0.023230,0.023286,0.023328,0.023428,0.023433,0.023532,0.023749,0.023799,0.023843,0.023974,0.024297 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,0.010064,0.010064,0.010064,0.010064,0.023155,0.023244,0.023298,0.023337,0.023433,0.023437,0.023532,0.023742,0.023790,0.023834,0.023962,0.024281 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,0.010064,0.010064,0.010064,0.010065,0.023179,0.023265,0.023316,0.023354,0.023446,0.023449,0.023541,0.023744,0.023790,0.023832,0.023957,0.024270 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,0.010065,0.010065,0.010065,0.010065,0.023215,0.023294,0.023341,0.023377,0.023463,0.023467,0.023555,0.023750,0.023795,0.023836,0.023957,0.024263 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,0.010065,0.010066,0.010066,0.010066,0.023276,0.023344,0.023387,0.023419,0.023498,0.023501,0.023582,0.023766,0.023809,0.023848,0.023965,0.024262 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,0.010066,0.010066,0.010066,0.010066,0.023344,0.023405,0.023443,0.023472,0.023544,0.023547,0.023622,0.023793,0.023834,0.023871,0.023982,0.024267 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,0.010067,0.010067,0.010067,0.010067,0.023415,0.023472,0.023506,0.023533,0.023599,0.023601,0.023670,0.023830,0.023867,0.023902,0.024007,0.024280 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,0.010068,0.010068,0.010068,0.010068,0.023499,0.023544,0.023574,0.023597,0.023656,0.023659,0.023721,0.023871,0.023906,0.023939,0.024039,0.024300 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,0.010070,0.010070,0.010070,0.010070,0.023642,0.023665,0.023684,0.023700,0.023744,0.023746,0.023796,0.023926,0.023957,0.023988,0.024079,0.024326 
14/04/1988 23:00,726207.958333,104.000000,1,0,1,0.010073,0.010073,0.010073,0.010073,0.023871,0.023858,0.023858,0.023862,0.023881,0.023882,0.023912,0.024009,0.024035,0.024061,0.024140,0.024364 
15/04/1988 23:00,726208.958333,105.000000,1,0,1,0.010077,0.010077,0.010077,0.010077,0.024161,0.024111,0.024092,0.024082,0.024073,0.024073,0.024078,0.024132,0.024150,0.024169,0.024230,0.024422 
16/04/1988 23:00,726209.958333,106.000000,1,0,1,0.010081,0.010081,0.010081,0.010081,0.024479,0.024396,0.024359,0.024338,0.024301,0.024300,0.024280,0.024290,0.024298,0.024310,0.024351,0.024503 
17/04/1988 23:00,726210.958333,107.000000,1,0,1,0.010085,0.010085,0.010085,0.010085,0.024777,0.024677,0.024629,0.024599,0.024541,0.024539,0.024500,0.024470,0.024470,0.024474,0.024496,0.024607 
18/04/1988 23:00,726211.958333,108.000000,1,0,1,0.010088,0.010087,0.010087,0.010087,0.024990,0.024895,0.024847,0.024815,0.024753,0.024750,0.024703,0.024651,0.024645,0.024644,0.024651,0.024726 
19/04/1988 23:00,726212.958333,109.000000,1,0,1,0.010090,0.010089,0.010089,0.010089,0.025139,0.025055,0.025011,0.024982,0.024923,0.024920,0.024873,0.024813,0.024805,0.024801,0.024799,0.024850 
20/04/1988 23:00,726213.958333,110.000000,1,0,1,0.010091,0.010091,0.010090,0.010090,0.025236,0.025165,0.025128,0.025103,0.025051,0.025049,0.025008,0.024951,0.024942,0.024938,0.024932,0.024970 
21/04/1988 23:00,726214.958333,111.000000,1,0,1,0.010092,0.010092,0.010092,0.010092,0.025323,0.025259,0.025225,0.025203,0.025157,0.025155,0.025118,0.025067,0.025059,0.025055,0.025049,0.025081 
22/04/1988 23:00,726215.958333,112.000000,1,0,1,0.010093,0.010093,0.010093,0.010093,0.025411,0.025353,0.025322,0.025301,0.025258,0.025257,0.025222,0.025173,0.025165,0.025162,0.025155,0.025183 
23/04/1988 23:00,726216.958333,113.000000,1,0,1,0.010094,0.010094,0.010094,0.010094,0.025496,0.025439,0.025410,0.025390,0.025350,0.025348,0.025315,0.025270,0.025263,0.025259,0.025253,0.025278 
24/04/1988 23:00,726217.958333,114.000000,1,0,1,0.010095,0.010095,0.010095,0.010095,0.025572,0.025520,0.025493,0.025474,0.025436,0.025435,0.025404,0.025361,0.025354,0.025351,0.025345,0.025368 
25/04/1988 23:00,726218.958333,115.000000,1,0,1,0.010097,0.010097,0.010097,0.010097,0.025705,0.025636,0.025602,0.025579,0.025535,0.025533,0.025498,0.025450,0.025443,0.025440,0.025433,0.025454 
26/04/1988 23:00,726219.958333,116.000000,1,0,1,0.010100,0.010099,0.010099,0.010099,0.025866,0.025786,0.025745,0.025718,0.025663,0.025661,0.025617,0.025555,0.025545,0.025539,0.025528,0.025541 
27/04/1988 23:00,726220.958333,117.000000,1,0,1,0.010100,0.010100,0.010100,0.010100,0.025927,0.025868,0.025835,0.025813,0.025765,0.025763,0.025723,0.025660,0.025649,0.025643,0.025628,0.025631 
28/04/1988 23:00,726221.958333,118.000000,1,0,1,0.010097,0.010097,0.010097,0.010097,0.025766,0.025785,0.025788,0.025787,0.025778,0.025778,0.025764,0.025732,0.025726,0.025722,0.025712,0.025718 
29/04/1988 23:00,726222.958333,119.000000,1,0,1,0.010093,0.010094,0.010094,0.010094,0.025541,0.025593,0.025618,0.025634,0.025666,0.025667,0.025691,0.025724,0.025729,0.025733,0.025746,0.025781 
30/04/1988 23:00,726223.958333,120.000000,1,0,1,0.010093,0.010093,0.010093,0.010093,0.025471,0.025515,0.025539,0.025556,0.025593,0.025595,0.025628,0.025689,0.025702,0.025712,0.025742,0.025813 
01/05/1988 23:00,726224.958333,121.000000,1,0,1,0.010092,0.010092,0.010092,0.010092,0.025433,0.025478,0.025503,0.025521,0.025560,0.025562,0.025598,0.025669,0.025685,0.025698,0.025736,0.025829 
02/05/1988 23:00,726225.958333,122.000000,1,0,1,0.010091,0.010092,0.010092,0.010092,0.025382,0.025433,0.025461,0.025481,0.025526,0.025528,0.025570,0.025653,0.025671,0.025687,0.025732,0.025842 
03/05/1988 23:00,726226.958333,123.000000,1,0,1,0.010091,0.010091,0.010091,0.010091,0.025359,0.025407,0.025434,0.025454,0.025501,0.025503,0.025547,0.025638,0.025658,0.025676,0.025727,0.025850 
04/05/1988 23:00,726227.958333,124.000000,1,0,1,0.010092,0.010092,0.010092,0.010092,0.025427,0.025449,0.025465,0.025478,0.025512,0.025514,0.025551,0.025636,0.025656,0.025674,0.025726,0.025858 
