Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010293,0.010293,0.010293,0.010293,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010251,0.010254,0.010254,0.010255,0.030698,0.031018,0.031175,0.031275,0.031468,0.031474,0.031614,0.031781,0.031805,0.031819,0.031852,0.031883 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010243,0.010245,0.010245,0.010246,0.030366,0.030632,0.030770,0.030863,0.031058,0.031066,0.031231,0.031497,0.031546,0.031581,0.031673,0.031807 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010210,0.010214,0.010214,0.010215,0.029294,0.029760,0.029997,0.030155,0.030480,0.030492,0.030759,0.031171,0.031246,0.031301,0.031446,0.031676 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010186,0.010189,0.010189,0.010190,0.028272,0.028754,0.029022,0.029209,0.029620,0.029636,0.029999,0.030619,0.030737,0.030827,0.031067,0.031462 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010169,0.010172,0.010172,0.010173,0.027517,0.027996,0.028264,0.028454,0.028881,0.028898,0.029288,0.030003,0.030147,0.030261,0.030574,0.031140 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010158,0.010160,0.010160,0.010161,0.026940,0.027371,0.027620,0.027801,0.028219,0.028236,0.028631,0.029395,0.029554,0.029684,0.030047,0.030749 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010148,0.010150,0.010150,0.010151,0.026475,0.026898,0.027139,0.027313,0.027715,0.027731,0.028112,0.028868,0.029029,0.029164,0.029546,0.030329 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010146,0.010147,0.010147,0.010148,0.026278,0.026602,0.026799,0.026946,0.027300,0.027315,0.027665,0.028396,0.028555,0.028692,0.029082,0.029915 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010138,0.010140,0.010141,0.010141,0.025992,0.026359,0.026566,0.026713,0.027055,0.027068,0.027396,0.028068,0.028215,0.028343,0.028713,0.029537 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010127,0.010129,0.010129,0.010130,0.025427,0.025822,0.026049,0.026212,0.026590,0.026605,0.026964,0.027684,0.027840,0.027973,0.028355,0.029196 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010117,0.010119,0.010119,0.010120,0.024880,0.025292,0.025527,0.025697,0.026090,0.026105,0.026480,0.027236,0.027399,0.027539,0.027942,0.028831 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010107,0.010109,0.010109,0.010110,0.024333,0.024744,0.024982,0.025155,0.025557,0.025573,0.025959,0.026746,0.026917,0.027064,0.027488,0.028431 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010101,0.010102,0.010102,0.010103,0.023926,0.024304,0.024526,0.024689,0.025073,0.025089,0.025465,0.026252,0.026425,0.026576,0.027013,0.027999 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010094,0.010095,0.010095,0.010096,0.023500,0.023884,0.024106,0.024268,0.024648,0.024663,0.025033,0.025806,0.025976,0.026126,0.026562,0.027564 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010088,0.010089,0.010089,0.010090,0.023095,0.023455,0.023669,0.023826,0.024198,0.024213,0.024580,0.025353,0.025525,0.025675,0.026115,0.027133 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010088,0.010089,0.010089,0.010090,0.023069,0.023343,0.023511,0.023638,0.023947,0.023960,0.024276,0.024977,0.025136,0.025280,0.025701,0.026709 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010091,0.010092,0.010092,0.010092,0.023191,0.023405,0.023538,0.023641,0.023894,0.023905,0.024168,0.024770,0.024910,0.025038,0.025417,0.026354 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010092,0.010093,0.010093,0.010093,0.023277,0.023477,0.023598,0.023689,0.023913,0.023923,0.024153,0.024679,0.024801,0.024913,0.025250,0.026099 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010093,0.010093,0.010093,0.010094,0.023286,0.023482,0.023600,0.023688,0.023902,0.023910,0.024127,0.024614,0.024727,0.024830,0.025138,0.025918 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010094,0.010094,0.010095,0.010095,0.023347,0.023518,0.023623,0.023702,0.023896,0.023904,0.024104,0.024557,0.024662,0.024758,0.025045,0.025774 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010092,0.010093,0.010093,0.010093,0.023250,0.023457,0.023576,0.023663,0.023866,0.023875,0.024076,0.024513,0.024613,0.024704,0.024974,0.025659 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010088,0.010089,0.010089,0.010089,0.023009,0.023247,0.023383,0.023481,0.023710,0.023719,0.023941,0.024405,0.024509,0.024602,0.024875,0.025547 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010087,0.010087,0.010087,0.010088,0.022905,0.023112,0.023236,0.023328,0.023548,0.023557,0.023777,0.024249,0.024356,0.024451,0.024730,0.025410 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010087,0.010088,0.010088,0.010088,0.022918,0.023101,0.023210,0.023292,0.023490,0.023498,0.023697,0.024138,0.024239,0.024330,0.024600,0.025266 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010086,0.010087,0.010087,0.010087,0.022884,0.023069,0.023178,0.023258,0.023449,0.023457,0.023647,0.024065,0.024161,0.024247,0.024504,0.025143 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010086,0.010087,0.010087,0.010087,0.022847,0.023021,0.023126,0.023203,0.023389,0.023396,0.023582,0.023991,0.024084,0.024168,0.024417,0.025037 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010088,0.010089,0.010089,0.010089,0.022968,0.023096,0.023177,0.023240,0.023397,0.023403,0.023566,0.023940,0.024027,0.024106,0.024343,0.024940 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010090,0.010091,0.010091,0.010091,0.023080,0.023202,0.023277,0.023333,0.023471,0.023477,0.023620,0.023951,0.024029,0.024100,0.024316,0.024872 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010091,0.010091,0.010091,0.010091,0.023124,0.023248,0.023323,0.023379,0.023514,0.023520,0.023658,0.023971,0.024044,0.024111,0.024312,0.024833 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010095,0.010095,0.010095,0.010095,0.023311,0.023383,0.023434,0.023476,0.023585,0.023589,0.023708,0.023993,0.024061,0.024124,0.024313,0.024806 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010101,0.010101,0.010101,0.010101,0.023666,0.023680,0.023700,0.023720,0.023783,0.023786,0.023865,0.024085,0.024140,0.024194,0.024357,0.024803 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010103,0.010103,0.010103,0.010103,0.023806,0.023862,0.023894,0.023919,0.023981,0.023983,0.024051,0.024230,0.024275,0.024319,0.024456,0.024843 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010098,0.010099,0.010099,0.010099,0.023591,0.023731,0.023805,0.023856,0.023970,0.023975,0.024081,0.024301,0.024351,0.024396,0.024534,0.024900 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010094,0.010095,0.010095,0.010095,0.023368,0.023526,0.023616,0.023680,0.023827,0.023833,0.023972,0.024254,0.024315,0.024369,0.024528,0.024919 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.010096,0.010097,0.010097,0.010097,0.023438,0.023538,0.023603,0.023652,0.023776,0.023781,0.023908,0.024189,0.024253,0.024310,0.024480,0.024895 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.010101,0.010101,0.010101,0.010101,0.023706,0.023749,0.023784,0.023812,0.023892,0.023895,0.023986,0.024212,0.024267,0.024318,0.024472,0.024870 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.010107,0.010106,0.010106,0.010106,0.023986,0.023999,0.024015,0.024030,0.024078,0.024080,0.024141,0.024312,0.024355,0.024397,0.024527,0.024883 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.010108,0.010108,0.010108,0.010108,0.024118,0.024152,0.024174,0.024191,0.024238,0.024240,0.024293,0.024436,0.024472,0.024508,0.024618,0.024932 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.010106,0.010106,0.010106,0.010107,0.024033,0.024121,0.024169,0.024202,0.024278,0.024281,0.024355,0.024517,0.024555,0.024590,0.024698,0.024993 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.010100,0.010101,0.010101,0.010101,0.023751,0.023908,0.023991,0.024048,0.024173,0.024178,0.024292,0.024512,0.024559,0.024601,0.024725,0.025033 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.010093,0.010094,0.010094,0.010094,0.023347,0.023562,0.023679,0.023759,0.023937,0.023944,0.024104,0.024403,0.024466,0.024519,0.024673,0.025027 
