Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010089,0.010089,0.010089,0.010089,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010074,0.010075,0.010075,0.010075,0.030698,0.031018,0.031175,0.031275,0.031468,0.031474,0.031614,0.031781,0.031805,0.031819,0.031852,0.031883 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010071,0.010072,0.010072,0.010072,0.030366,0.030632,0.030770,0.030863,0.031058,0.031066,0.031231,0.031497,0.031546,0.031581,0.031673,0.031807 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010060,0.010061,0.010061,0.010062,0.029295,0.029760,0.029998,0.030155,0.030481,0.030493,0.030759,0.031171,0.031246,0.031301,0.031446,0.031676 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010052,0.010053,0.010053,0.010053,0.028272,0.028755,0.029022,0.029210,0.029621,0.029637,0.030000,0.030619,0.030737,0.030827,0.031067,0.031462 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010046,0.010047,0.010047,0.010047,0.027518,0.027997,0.028266,0.028455,0.028882,0.028899,0.029289,0.030004,0.030147,0.030261,0.030574,0.031140 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010043,0.010043,0.010043,0.010044,0.026941,0.027372,0.027622,0.027802,0.028220,0.028237,0.028632,0.029396,0.029555,0.029685,0.030048,0.030749 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010039,0.010040,0.010040,0.010040,0.026477,0.026899,0.027141,0.027315,0.027716,0.027732,0.028114,0.028869,0.029030,0.029165,0.029547,0.030330 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010039,0.010039,0.010039,0.010039,0.026280,0.026603,0.026800,0.026948,0.027302,0.027316,0.027667,0.028397,0.028556,0.028693,0.029083,0.029916 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010037,0.010037,0.010037,0.010037,0.025994,0.026361,0.026567,0.026715,0.027056,0.027070,0.027397,0.028069,0.028216,0.028344,0.028714,0.029538 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010033,0.010034,0.010034,0.010034,0.025428,0.025824,0.026051,0.026214,0.026591,0.026606,0.026966,0.027686,0.027841,0.027974,0.028356,0.029197 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010030,0.010030,0.010030,0.010031,0.024882,0.025294,0.025529,0.025699,0.026092,0.026107,0.026482,0.027237,0.027400,0.027540,0.027943,0.028832 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010027,0.010028,0.010028,0.010028,0.024335,0.024747,0.024985,0.025157,0.025559,0.025575,0.025961,0.026748,0.026919,0.027066,0.027490,0.028432 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010025,0.010026,0.010026,0.010026,0.023928,0.024306,0.024528,0.024691,0.025075,0.025091,0.025467,0.026254,0.026427,0.026578,0.027015,0.028001 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010023,0.010023,0.010023,0.010024,0.023502,0.023886,0.024108,0.024270,0.024650,0.024665,0.025035,0.025808,0.025978,0.026128,0.026564,0.027566 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010021,0.010022,0.010022,0.010022,0.023097,0.023457,0.023671,0.023828,0.024201,0.024216,0.024582,0.025355,0.025527,0.025678,0.026117,0.027135 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010022,0.010022,0.010022,0.010022,0.023071,0.023345,0.023513,0.023640,0.023949,0.023962,0.024278,0.024979,0.025139,0.025282,0.025703,0.026710 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010022,0.010022,0.010022,0.010023,0.023193,0.023406,0.023540,0.023642,0.023896,0.023906,0.024170,0.024772,0.024912,0.025040,0.025419,0.026356 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010023,0.010023,0.010023,0.010023,0.023278,0.023478,0.023600,0.023691,0.023915,0.023924,0.024155,0.024680,0.024803,0.024915,0.025251,0.026101 
