Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010110,0.010110,0.010110,0.010110,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010093,0.010094,0.010094,0.010095,0.030707,0.031025,0.031181,0.031281,0.031472,0.031479,0.031618,0.031783,0.031806,0.031820,0.031853,0.031883 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010090,0.010091,0.010091,0.010092,0.030374,0.030639,0.030776,0.030868,0.031063,0.031071,0.031235,0.031500,0.031548,0.031584,0.031675,0.031808 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010077,0.010079,0.010079,0.010080,0.029309,0.029773,0.030009,0.030166,0.030489,0.030501,0.030766,0.031176,0.031250,0.031305,0.031449,0.031677 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010068,0.010069,0.010069,0.010070,0.028287,0.028769,0.029035,0.029222,0.029632,0.029648,0.030010,0.030627,0.030744,0.030834,0.031072,0.031465 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010061,0.010062,0.010062,0.010063,0.027533,0.028012,0.028280,0.028469,0.028895,0.028911,0.029301,0.030013,0.030156,0.030270,0.030582,0.031144 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010057,0.010058,0.010058,0.010058,0.026955,0.027386,0.027635,0.027816,0.028233,0.028250,0.028645,0.029407,0.029565,0.029695,0.030057,0.030755 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010053,0.010054,0.010054,0.010054,0.026492,0.026914,0.027155,0.027329,0.027730,0.027746,0.028127,0.028881,0.029041,0.029176,0.029557,0.030337 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010052,0.010053,0.010053,0.010053,0.026292,0.026616,0.026813,0.026960,0.027314,0.027329,0.027679,0.028409,0.028568,0.028704,0.029094,0.029924 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010049,0.010050,0.010050,0.010051,0.026009,0.026375,0.026581,0.026729,0.027070,0.027083,0.027410,0.028081,0.028228,0.028356,0.028725,0.029547 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010045,0.010046,0.010046,0.010046,0.025444,0.025839,0.026066,0.026229,0.026606,0.026621,0.026979,0.027699,0.027853,0.027986,0.028368,0.029207 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010041,0.010042,0.010042,0.010042,0.024898,0.025310,0.025545,0.025715,0.026107,0.026122,0.026497,0.027251,0.027414,0.027553,0.027956,0.028842 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010038,0.010038,0.010038,0.010039,0.024351,0.024763,0.025000,0.025173,0.025574,0.025590,0.025976,0.026762,0.026933,0.027080,0.027503,0.028444 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010035,0.010036,0.010036,0.010036,0.023944,0.024321,0.024543,0.024706,0.025091,0.025106,0.025483,0.026269,0.026442,0.026592,0.027029,0.028013 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010033,0.010033,0.010033,0.010034,0.023518,0.023901,0.024124,0.024286,0.024665,0.024681,0.025050,0.025823,0.025993,0.026143,0.026578,0.027579 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010030,0.010031,0.010031,0.010031,0.023112,0.023472,0.023686,0.023843,0.024216,0.024231,0.024598,0.025371,0.025542,0.025693,0.026132,0.027149 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010031,0.010031,0.010031,0.010031,0.023084,0.023358,0.023527,0.023653,0.023963,0.023976,0.024292,0.024993,0.025153,0.025296,0.025718,0.026725 
