Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010048,0.010049,0.010049,0.010050,0.025464,0.025860,0.026086,0.026249,0.026625,0.026640,0.026998,0.027716,0.027871,0.028003,0.028383,0.029221 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010044,0.010045,0.010045,0.010045,0.024920,0.025331,0.025566,0.025736,0.026127,0.026143,0.026517,0.027269,0.027432,0.027571,0.027973,0.028857 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010040,0.010041,0.010041,0.010041,0.024373,0.024785,0.025022,0.025195,0.025596,0.025612,0.025997,0.026782,0.026952,0.027099,0.027522,0.028460 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010037,0.010038,0.010038,0.010038,0.023965,0.024342,0.024565,0.024727,0.025112,0.025127,0.025504,0.026289,0.026462,0.026612,0.027048,0.028031 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010034,0.010035,0.010035,0.010035,0.023540,0.023923,0.024145,0.024307,0.024687,0.024702,0.025072,0.025843,0.026014,0.026163,0.026598,0.027597 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010032,0.010033,0.010033,0.010033,0.023132,0.023493,0.023707,0.023864,0.024237,0.024252,0.024619,0.025392,0.025563,0.025714,0.026152,0.027168 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010032,0.010033,0.010033,0.010033,0.023102,0.023377,0.023545,0.023672,0.023983,0.023996,0.024312,0.025014,0.025174,0.025317,0.025738,0.026744 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010033,0.010034,0.010034,0.010034,0.023221,0.023436,0.023570,0.023673,0.023927,0.023938,0.024202,0.024805,0.024946,0.025073,0.025452,0.026389 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010034,0.010034,0.010034,0.010034,0.023307,0.023507,0.023629,0.023721,0.023945,0.023954,0.024185,0.024712,0.024835,0.024947,0.025284,0.026134 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010034,0.010034,0.010034,0.010034,0.023315,0.023512,0.023631,0.023719,0.023933,0.023941,0.024159,0.024647,0.024760,0.024863,0.025171,0.025951 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010034,0.010035,0.010035,0.010035,0.023375,0.023546,0.023652,0.023731,0.023926,0.023934,0.024134,0.024588,0.024693,0.024789,0.025077,0.025807 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010034,0.010034,0.010034,0.010034,0.023280,0.023487,0.023606,0.023693,0.023896,0.023905,0.024106,0.024544,0.024644,0.024735,0.025006,0.025690 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010032,0.010032,0.010032,0.010033,0.023039,0.023278,0.023414,0.023512,0.023741,0.023750,0.023972,0.024436,0.024540,0.024633,0.024906,0.025579 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010031,0.010032,0.010032,0.010032,0.022932,0.023140,0.023265,0.023357,0.023578,0.023587,0.023807,0.024280,0.024387,0.024482,0.024761,0.025442 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010032,0.010032,0.010032,0.010032,0.022944,0.023127,0.023238,0.023320,0.023518,0.023526,0.023726,0.024168,0.024269,0.024360,0.024630,0.025297 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010031,0.010032,0.010032,0.010032,0.022910,0.023095,0.023204,0.023285,0.023476,0.023484,0.023675,0.024094,0.024190,0.024276,0.024533,0.025174 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010031,0.010032,0.010032,0.010032,0.022872,0.023047,0.023151,0.023229,0.023415,0.023423,0.023610,0.024019,0.024112,0.024196,0.024446,0.025066 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010032,0.010033,0.010033,0.010033,0.022990,0.023119,0.023201,0.023264,0.023421,0.023428,0.023592,0.023967,0.024054,0.024134,0.024371,0.024969 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010033,0.010033,0.010033,0.010033,0.023103,0.023225,0.023300,0.023356,0.023495,0.023501,0.023645,0.023977,0.024055,0.024127,0.024343,0.024900 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010033,0.010033,0.010033,0.010034,0.023147,0.023271,0.023346,0.023402,0.023538,0.023544,0.023682,0.023996,0.024069,0.024136,0.024338,0.024860 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010035,0.010035,0.010035,0.010035,0.023330,0.023403,0.023455,0.023497,0.023607,0.023611,0.023731,0.024018,0.024086,0.024149,0.024339,0.024833 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010038,0.010037,0.010037,0.010037,0.023682,0.023697,0.023718,0.023739,0.023803,0.023806,0.023886,0.024108,0.024163,0.024217,0.024381,0.024829 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010038,0.010038,0.010038,0.010038,0.023826,0.023882,0.023914,0.023938,0.024001,0.024003,0.024072,0.024252,0.024297,0.024342,0.024479,0.024868 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010036,0.010036,0.010036,0.010037,0.023615,0.023754,0.023828,0.023879,0.023993,0.023997,0.024103,0.024323,0.024373,0.024419,0.024557,0.024924 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010035,0.010035,0.010035,0.010035,0.023391,0.023549,0.023639,0.023703,0.023851,0.023857,0.023996,0.024277,0.024339,0.024393,0.024552,0.024943 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.010035,0.010036,0.010036,0.010036,0.023456,0.023557,0.023623,0.023673,0.023797,0.023803,0.023930,0.024212,0.024276,0.024334,0.024503,0.024919 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.010038,0.010038,0.010038,0.010038,0.023722,0.023767,0.023801,0.023831,0.023911,0.023915,0.024006,0.024234,0.024289,0.024340,0.024494,0.024894 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.010040,0.010040,0.010040,0.010040,0.024001,0.024015,0.024031,0.024047,0.024096,0.024098,0.024160,0.024332,0.024376,0.024418,0.024548,0.024906 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.010040,0.010041,0.010041,0.010041,0.024135,0.024169,0.024191,0.024209,0.024256,0.024258,0.024311,0.024456,0.024492,0.024528,0.024639,0.024954 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.010039,0.010040,0.010040,0.010040,0.024053,0.024140,0.024188,0.024221,0.024297,0.024300,0.024374,0.024537,0.024575,0.024610,0.024719,0.025014 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.010037,0.010037,0.010037,0.010038,0.023774,0.023930,0.024013,0.024070,0.024195,0.024200,0.024313,0.024532,0.024580,0.024622,0.024745,0.025055 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.010034,0.010035,0.010035,0.010035,0.023372,0.023587,0.023703,0.023784,0.023961,0.023967,0.024127,0.024426,0.024488,0.024541,0.024694,0.025049 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.010032,0.010032,0.010032,0.010032,0.023006,0.023237,0.023366,0.023458,0.023665,0.023673,0.023864,0.024233,0.024310,0.024376,0.024564,0.024983 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.010030,0.010031,0.010031,0.010031,0.022784,0.022997,0.023120,0.023209,0.023416,0.023424,0.023622,0.024019,0.024105,0.024179,0.024390,0.024867 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.010030,0.010030,0.010030,0.010030,0.022657,0.022854,0.022968,0.023052,0.023248,0.023256,0.023447,0.023841,0.023928,0.024004,0.024223,0.024730 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.010030,0.010030,0.010030,0.010030,0.022590,0.022767,0.022871,0.022948,0.023131,0.023139,0.023319,0.023701,0.023786,0.023861,0.024080,0.024597 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.010029,0.010030,0.010030,0.010030,0.022558,0.022723,0.022820,0.022891,0.023061,0.023068,0.023237,0.023599,0.023680,0.023753,0.023966,0.024478 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.010029,0.010029,0.010029,0.010029,0.022496,0.022662,0.022758,0.022829,0.022996,0.023002,0.023167,0.023518,0.023597,0.023667,0.023875,0.024378 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.010028,0.010029,0.010029,0.010029,0.022411,0.022578,0.022675,0.022746,0.022914,0.022921,0.023085,0.023435,0.023514,0.023584,0.023789,0.024288 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.010029,0.010029,0.010029,0.010029,0.022406,0.022550,0.022637,0.022701,0.022857,0.022863,0.023019,0.023358,0.023434,0.023503,0.023706,0.024200 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.010030,0.010030,0.010030,0.010030,0.022514,0.022621,0.022689,0.022742,0.022872,0.022877,0.023012,0.023319,0.023390,0.023454,0.023646,0.024125 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.010030,0.010030,0.010030,0.010030,0.022626,0.022725,0.022785,0.022831,0.022943,0.022948,0.023064,0.023334,0.023397,0.023455,0.023629,0.024076 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,0.010030,0.010030,0.010031,0.010031,0.022657,0.022761,0.022823,0.022869,0.022981,0.022986,0.023100,0.023356,0.023416,0.023470,0.023634,0.024053 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,0.010031,0.010031,0.010031,0.010031,0.022789,0.022856,0.022902,0.022939,0.023033,0.023037,0.023138,0.023376,0.023432,0.023484,0.023639,0.024040 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,0.010034,0.010034,0.010034,0.010034,0.023117,0.023121,0.023134,0.023150,0.023200,0.023202,0.023268,0.023450,0.023496,0.023541,0.023676,0.024044 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,0.010036,0.010036,0.010036,0.010036,0.023455,0.023433,0.023429,0.023430,0.023447,0.023448,0.023480,0.023599,0.023632,0.023666,0.023773,0.024085 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,0.010038,0.010037,0.010037,0.010037,0.023670,0.023653,0.023649,0.023648,0.023657,0.023658,0.023679,0.023765,0.023790,0.023817,0.023902,0.024164 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,0.010038,0.010038,0.010038,0.010038,0.023802,0.023793,0.023792,0.023794,0.023807,0.023807,0.023829,0.023908,0.023930,0.023953,0.024027,0.024258 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,0.010038,0.010038,0.010038,0.010038,0.023827,0.023855,0.023871,0.023882,0.023910,0.023911,0.023942,0.024025,0.024047,0.024068,0.024138,0.024350 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,0.010038,0.010038,0.010038,0.010038,0.023836,0.023867,0.023888,0.023904,0.023944,0.023946,0.023989,0.024093,0.024118,0.024143,0.024217,0.024429 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,0.010039,0.010039,0.010039,0.010039,0.023901,0.023932,0.023951,0.023966,0.024005,0.024007,0.024049,0.024154,0.024179,0.024204,0.024279,0.024491 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,0.010039,0.010039,0.010039,0.010039,0.023885,0.023937,0.023967,0.023988,0.024039,0.024041,0.024092,0.024207,0.024234,0.024259,0.024336,0.024547 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,0.010038,0.010039,0.010039,0.010039,0.023874,0.023931,0.023964,0.023988,0.024046,0.024048,0.024107,0.024236,0.024265,0.024293,0.024375,0.024593 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,0.010038,0.010039,0.010039,0.010039,0.023876,0.023936,0.023970,0.023996,0.024058,0.024060,0.024122,0.024258,0.024289,0.024318,0.024404,0.024629 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,0.010038,0.010038,0.010038,0.010038,0.023849,0.023921,0.023962,0.023991,0.024060,0.024063,0.024130,0.024275,0.024308,0.024338,0.024427,0.024657 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,0.010038,0.010038,0.010038,0.010038,0.023831,0.023903,0.023945,0.023976,0.024049,0.024052,0.024124,0.024279,0.024314,0.024346,0.024440,0.024678 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,0.010038,0.010039,0.010039,0.010039,0.023868,0.023928,0.023965,0.023993,0.024061,0.024064,0.024133,0.024287,0.024322,0.024354,0.024450,0.024693 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,0.010038,0.010039,0.010039,0.010039,0.023879,0.023947,0.023987,0.024016,0.024085,0.024087,0.024156,0.024306,0.024341,0.024373,0.024467,0.024709 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,0.010038,0.010038,0.010038,0.010039,0.023868,0.023940,0.023981,0.024012,0.024085,0.024088,0.024161,0.024318,0.024353,0.024386,0.024482,0.024726 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,0.010039,0.010039,0.010039,0.010039,0.023970,0.024010,0.024038,0.024060,0.024119,0.024121,0.024184,0.024332,0.024367,0.024399,0.024495,0.024740 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,0.010042,0.010042,0.010042,0.010042,0.024243,0.024223,0.024222,0.024226,0.024248,0.024250,0.024284,0.024393,0.024421,0.024448,0.024532,0.024762 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,0.010044,0.010044,0.010044,0.010044,0.024579,0.024522,0.024499,0.024487,0.024472,0.024471,0.024472,0.024522,0.024539,0.024557,0.024619,0.024811 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,0.010045,0.010045,0.010045,0.010045,0.024711,0.024687,0.024675,0.024668,0.024655,0.024655,0.024651,0.024674,0.024684,0.024697,0.024740,0.024892 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,0.010043,0.010043,0.010043,0.010043,0.024551,0.024605,0.024630,0.024646,0.024679,0.024680,0.024708,0.024767,0.024781,0.024795,0.024840,0.024981 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,0.010041,0.010041,0.010041,0.010042,0.024306,0.024409,0.024462,0.024497,0.024574,0.024577,0.024643,0.024765,0.024790,0.024812,0.024877,0.025041 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,0.010039,0.010040,0.010040,0.010040,0.024088,0.024215,0.024284,0.024331,0.024434,0.024438,0.024531,0.024703,0.024739,0.024770,0.024857,0.025061 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,0.010038,0.010038,0.010038,0.010038,0.023869,0.024014,0.024093,0.024149,0.024274,0.024279,0.024393,0.024609,0.024654,0.024692,0.024801,0.025046 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,0.010037,0.010037,0.010037,0.010037,0.023712,0.023857,0.023938,0.023996,0.024129,0.024134,0.024258,0.024501,0.024552,0.024596,0.024722,0.025005 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,0.010036,0.010036,0.010036,0.010036,0.023552,0.023709,0.023797,0.023859,0.024000,0.024005,0.024137,0.024397,0.024453,0.024500,0.024638,0.024949 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,0.010035,0.010035,0.010035,0.010035,0.023404,0.023559,0.023648,0.023712,0.023859,0.023865,0.024005,0.024284,0.024344,0.024396,0.024545,0.024883 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,0.010035,0.010035,0.010035,0.010035,0.023391,0.023514,0.023588,0.023643,0.023775,0.023780,0.023911,0.024185,0.024246,0.024299,0.024453,0.024809 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,0.010035,0.010035,0.010035,0.010035,0.023412,0.023529,0.023597,0.023647,0.023765,0.023770,0.023886,0.024137,0.024194,0.024244,0.024391,0.024745 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,0.010035,0.010035,0.010035,0.010035,0.023356,0.023480,0.023551,0.023603,0.023725,0.023730,0.023849,0.024098,0.024154,0.024203,0.024348,0.024697 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,0.010034,0.010034,0.010034,0.010034,0.023272,0.023405,0.023481,0.023536,0.023664,0.023669,0.023792,0.024049,0.024106,0.024156,0.024302,0.024653 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,0.010033,0.010034,0.010034,0.010034,0.023187,0.023323,0.023401,0.023457,0.023590,0.023595,0.023722,0.023987,0.024046,0.024097,0.024248,0.024606 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,0.010033,0.010034,0.010034,0.010034,0.023168,0.023287,0.023358,0.023411,0.023535,0.023541,0.023664,0.023927,0.023986,0.024038,0.024190,0.024554 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,0.010034,0.010034,0.010034,0.010034,0.023193,0.023301,0.023365,0.023413,0.023527,0.023531,0.023645,0.023892,0.023948,0.023999,0.024147,0.024507 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,0.010033,0.010034,0.010034,0.010034,0.023179,0.023291,0.023356,0.023403,0.023516,0.023521,0.023632,0.023872,0.023926,0.023975,0.024118,0.024471 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,0.010033,0.010033,0.010033,0.010034,0.023136,0.023253,0.023320,0.023370,0.023486,0.023490,0.023604,0.023846,0.023900,0.023948,0.024091,0.024440 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,0.010033,0.010033,0.010033,0.010034,0.023129,0.023236,0.023299,0.023346,0.023458,0.023463,0.023574,0.023815,0.023869,0.023917,0.024060,0.024409 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,0.010034,0.010034,0.010034,0.010034,0.023181,0.023271,0.023325,0.023367,0.023467,0.023471,0.023573,0.023800,0.023851,0.023898,0.024037,0.024380 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,0.010034,0.010034,0.010034,0.010034,0.023224,0.023311,0.023363,0.023402,0.023496,0.023499,0.023594,0.023806,0.023854,0.023898,0.024030,0.024361 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,0.010034,0.010034,0.010034,0.010034,0.023199,0.023300,0.023358,0.023400,0.023499,0.023503,0.023600,0.023811,0.023858,0.023901,0.024030,0.024351 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,0.010033,0.010034,0.010034,0.010034,0.023147,0.023254,0.023316,0.023362,0.023468,0.023472,0.023575,0.023795,0.023845,0.023889,0.024019,0.024340 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,0.010033,0.010033,0.010033,0.010034,0.023130,0.023232,0.023292,0.023336,0.023441,0.023445,0.023549,0.023772,0.023822,0.023866,0.023999,0.024323 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,0.010033,0.010034,0.010034,0.010034,0.023140,0.023236,0.023293,0.023335,0.023435,0.023439,0.023539,0.023756,0.023805,0.023849,0.023980,0.024304 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,0.010034,0.010034,0.010034,0.010034,0.023161,0.023250,0.023304,0.023343,0.023439,0.023443,0.023539,0.023749,0.023797,0.023840,0.023968,0.024288 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,0.010034,0.010034,0.010034,0.010034,0.023185,0.023271,0.023322,0.023360,0.023452,0.023456,0.023547,0.023750,0.023797,0.023839,0.023964,0.024277 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,0.010034,0.010034,0.010034,0.010034,0.023221,0.023300,0.023347,0.023383,0.023469,0.023473,0.023561,0.023757,0.023802,0.023842,0.023964,0.024270 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,0.010034,0.010035,0.010035,0.010035,0.023281,0.023350,0.023392,0.023424,0.023503,0.023507,0.023588,0.023772,0.023815,0.023854,0.023971,0.024268 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,0.010035,0.010035,0.010035,0.010035,0.023350,0.023411,0.023449,0.023478,0.023550,0.023553,0.023628,0.023800,0.023840,0.023877,0.023988,0.024274 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,0.010035,0.010036,0.010036,0.010036,0.023421,0.023477,0.023512,0.023538,0.023604,0.023607,0.023676,0.023836,0.023874,0.023908,0.024013,0.024287 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,0.010036,0.010036,0.010036,0.010036,0.023504,0.023550,0.023579,0.023603,0.023662,0.023664,0.023727,0.023877,0.023912,0.023945,0.024045,0.024306 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,0.010037,0.010037,0.010037,0.010037,0.023647,0.023670,0.023689,0.023705,0.023749,0.023751,0.023802,0.023932,0.023963,0.023993,0.024085,0.024332 
14/04/1988 23:00,726207.958333,104.000000,1,0,1,0.010039,0.010039,0.010039,0.010039,0.023875,0.023862,0.023863,0.023867,0.023886,0.023887,0.023917,0.024015,0.024041,0.024066,0.024146,0.024370 
15/04/1988 23:00,726208.958333,105.000000,1,0,1,0.010041,0.010041,0.010041,0.010041,0.024164,0.024114,0.024096,0.024086,0.024077,0.024077,0.024083,0.024138,0.024155,0.024174,0.024236,0.024428 
16/04/1988 23:00,726209.958333,106.000000,1,0,1,0.010044,0.010044,0.010044,0.010043,0.024482,0.024400,0.024363,0.024341,0.024305,0.024304,0.024284,0.024295,0.024303,0.024315,0.024356,0.024509 
17/04/1988 23:00,726210.958333,107.000000,1,0,1,0.010046,0.010046,0.010046,0.010046,0.024779,0.024680,0.024632,0.024602,0.024545,0.024543,0.024504,0.024475,0.024475,0.024479,0.024501,0.024613 
18/04/1988 23:00,726211.958333,108.000000,1,0,1,0.010048,0.010048,0.010048,0.010047,0.024993,0.024898,0.024850,0.024819,0.024756,0.024754,0.024707,0.024655,0.024650,0.024649,0.024655,0.024732 
19/04/1988 23:00,726212.958333,109.000000,1,0,1,0.010049,0.010049,0.010049,0.010049,0.025142,0.025058,0.025015,0.024986,0.024926,0.024924,0.024877,0.024817,0.024809,0.024806,0.024804,0.024856 
20/04/1988 23:00,726213.958333,110.000000,1,0,1,0.010050,0.010049,0.010049,0.010049,0.025239,0.025168,0.025132,0.025107,0.025055,0.025053,0.025012,0.024955,0.024947,0.024943,0.024937,0.024975 
21/04/1988 23:00,726214.958333,111.000000,1,0,1,0.010050,0.010050,0.010050,0.010050,0.025326,0.025262,0.025229,0.025206,0.025161,0.025159,0.025122,0.025071,0.025064,0.025060,0.025054,0.025086 
22/04/1988 23:00,726215.958333,112.000000,1,0,1,0.010051,0.010051,0.010051,0.010051,0.025414,0.025356,0.025325,0.025305,0.025262,0.025260,0.025226,0.025177,0.025170,0.025166,0.025160,0.025188 
23/04/1988 23:00,726216.958333,113.000000,1,0,1,0.010052,0.010051,0.010051,0.010051,0.025499,0.025443,0.025413,0.025394,0.025353,0.025352,0.025319,0.025274,0.025267,0.025264,0.025258,0.025283 
24/04/1988 23:00,726217.958333,114.000000,1,0,1,0.010052,0.010052,0.010052,0.010052,0.025575,0.025523,0.025496,0.025478,0.025440,0.025438,0.025408,0.025365,0.025358,0.025355,0.025350,0.025373 
25/04/1988 23:00,726218.958333,115.000000,1,0,1,0.010054,0.010053,0.010053,0.010053,0.025707,0.025639,0.025605,0.025582,0.025538,0.025536,0.025501,0.025454,0.025447,0.025444,0.025437,0.025459 
26/04/1988 23:00,726219.958333,116.000000,1,0,1,0.010055,0.010055,0.010055,0.010055,0.025868,0.025788,0.025748,0.025721,0.025666,0.025664,0.025620,0.025559,0.025549,0.025543,0.025532,0.025545 
27/04/1988 23:00,726220.958333,117.000000,1,0,1,0.010055,0.010055,0.010055,0.010055,0.025929,0.025870,0.025838,0.025816,0.025768,0.025767,0.025726,0.025664,0.025653,0.025647,0.025632,0.025636 
28/04/1988 23:00,726221.958333,118.000000,1,0,1,0.010053,0.010053,0.010053,0.010053,0.025770,0.025789,0.025792,0.025791,0.025782,0.025782,0.025768,0.025736,0.025730,0.025726,0.025716,0.025722 
29/04/1988 23:00,726222.958333,119.000000,1,0,1,0.010051,0.010051,0.010051,0.010051,0.025546,0.025597,0.025622,0.025639,0.025671,0.025672,0.025696,0.025728,0.025734,0.025738,0.025750,0.025786 
30/04/1988 23:00,726223.958333,120.000000,1,0,1,0.010051,0.010051,0.010051,0.010051,0.025475,0.025519,0.025543,0.025560,0.025598,0.025599,0.025633,0.025694,0.025706,0.025717,0.025746,0.025818 
01/05/1988 23:00,726224.958333,121.000000,1,0,1,0.010050,0.010050,0.010050,0.010050,0.025437,0.025483,0.025508,0.025525,0.025565,0.025566,0.025603,0.025674,0.025689,0.025702,0.025741,0.025834 
02/05/1988 23:00,726225.958333,122.000000,1,0,1,0.010050,0.010050,0.010050,0.010050,0.025386,0.025437,0.025465,0.025485,0.025531,0.025532,0.025575,0.025658,0.025676,0.025691,0.025737,0.025847 
03/05/1988 23:00,726226.958333,123.000000,1,0,1,0.010050,0.010050,0.010050,0.010050,0.025363,0.025411,0.025439,0.025459,0.025505,0.025507,0.025552,0.025643,0.025663,0.025680,0.025732,0.025855 
04/05/1988 23:00,726227.958333,124.000000,1,0,1,0.010051,0.010051,0.010051,0.010051,0.025431,0.025452,0.025468,0.025482,0.025516,0.025518,0.025555,0.025640,0.025660,0.025678,0.025731,0.025863 
