Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010189,0.010189,0.010189,0.010189,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010158,0.010162,0.010162,0.010163,0.030731,0.031045,0.031199,0.031297,0.031484,0.031491,0.031626,0.031787,0.031809,0.031823,0.031854,0.031884 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010153,0.010156,0.010156,0.010157,0.030397,0.030658,0.030793,0.030884,0.031077,0.031084,0.031247,0.031508,0.031555,0.031590,0.031680,0.031810 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010131,0.010135,0.010135,0.010136,0.029349,0.029806,0.030039,0.030194,0.030513,0.030524,0.030785,0.031189,0.031262,0.031316,0.031457,0.031682 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010115,0.010118,0.010118,0.010120,0.028326,0.028806,0.029071,0.029256,0.029663,0.029679,0.030037,0.030647,0.030763,0.030851,0.031086,0.031473 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010103,0.010107,0.010107,0.010108,0.027575,0.028052,0.028318,0.028506,0.028929,0.028946,0.029332,0.030039,0.030180,0.030293,0.030601,0.031157 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010096,0.010099,0.010099,0.010100,0.026994,0.027424,0.027673,0.027854,0.028270,0.028286,0.028679,0.029436,0.029593,0.029722,0.030081,0.030772 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010090,0.010092,0.010092,0.010093,0.026533,0.026953,0.027194,0.027367,0.027767,0.027782,0.028162,0.028912,0.029072,0.029206,0.029584,0.030358 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010089,0.010090,0.010091,0.010091,0.026326,0.026650,0.026848,0.026996,0.027349,0.027364,0.027714,0.028442,0.028600,0.028736,0.029123,0.029948 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010084,0.010086,0.010086,0.010087,0.026050,0.026414,0.026619,0.026766,0.027106,0.027119,0.027445,0.028113,0.028260,0.028387,0.028755,0.029572 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010077,0.010079,0.010079,0.010080,0.025485,0.025880,0.026106,0.026269,0.026645,0.026660,0.027017,0.027733,0.027888,0.028020,0.028399,0.029234 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010070,0.010072,0.010072,0.010073,0.024942,0.025352,0.025587,0.025757,0.026148,0.026163,0.026536,0.027288,0.027450,0.027589,0.027990,0.028872 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010064,0.010066,0.010066,0.010066,0.024395,0.024806,0.025044,0.025216,0.025617,0.025633,0.026018,0.026802,0.026972,0.027118,0.027540,0.028475 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010060,0.010061,0.010062,0.010062,0.023985,0.024363,0.024586,0.024748,0.025133,0.025148,0.025525,0.026309,0.026482,0.026632,0.027067,0.028048 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010055,0.010057,0.010057,0.010058,0.023561,0.023945,0.024167,0.024329,0.024708,0.024723,0.025093,0.025864,0.026034,0.026183,0.026618,0.027615 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010052,0.010053,0.010053,0.010053,0.023152,0.023514,0.023728,0.023885,0.024259,0.024274,0.024640,0.025413,0.025584,0.025734,0.026172,0.027187 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010052,0.010053,0.010053,0.010054,0.023120,0.023395,0.023564,0.023691,0.024002,0.024015,0.024332,0.025034,0.025194,0.025337,0.025758,0.026763 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010054,0.010055,0.010055,0.010055,0.023237,0.023452,0.023587,0.023690,0.023945,0.023955,0.024220,0.024824,0.024965,0.025092,0.025472,0.026409 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010055,0.010056,0.010056,0.010056,0.023323,0.023524,0.023646,0.023737,0.023962,0.023971,0.024203,0.024730,0.024853,0.024965,0.025302,0.026152 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010055,0.010056,0.010056,0.010056,0.023331,0.023528,0.023647,0.023735,0.023950,0.023958,0.024176,0.024664,0.024777,0.024880,0.025189,0.025969 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010056,0.010056,0.010056,0.010057,0.023389,0.023562,0.023667,0.023747,0.023942,0.023950,0.024150,0.024605,0.024710,0.024807,0.025095,0.025824 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010054,0.010055,0.010055,0.010056,0.023296,0.023503,0.023622,0.023709,0.023913,0.023921,0.024122,0.024560,0.024660,0.024751,0.025022,0.025707 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010052,0.010053,0.010053,0.010053,0.023056,0.023294,0.023430,0.023529,0.023758,0.023767,0.023988,0.024453,0.024557,0.024650,0.024923,0.025596 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010051,0.010052,0.010052,0.010052,0.022947,0.023155,0.023280,0.023373,0.023594,0.023603,0.023823,0.024297,0.024403,0.024498,0.024778,0.025458 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010051,0.010052,0.010052,0.010052,0.022958,0.023142,0.023252,0.023334,0.023533,0.023541,0.023742,0.024184,0.024285,0.024376,0.024646,0.025314 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010051,0.010052,0.010052,0.010052,0.022924,0.023110,0.023219,0.023299,0.023491,0.023499,0.023690,0.024110,0.024205,0.024292,0.024549,0.025190 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010051,0.010051,0.010051,0.010052,0.022885,0.023060,0.023165,0.023243,0.023430,0.023437,0.023624,0.024034,0.024127,0.024211,0.024461,0.025082 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010052,0.010053,0.010053,0.010053,0.023001,0.023131,0.023213,0.023277,0.023435,0.023441,0.023606,0.023982,0.024069,0.024149,0.024386,0.024985 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010054,0.010054,0.010054,0.010054,0.023115,0.023237,0.023312,0.023369,0.023508,0.023514,0.023658,0.023991,0.024069,0.024141,0.024357,0.024915 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010054,0.010054,0.010054,0.010055,0.023159,0.023284,0.023359,0.023415,0.023551,0.023557,0.023695,0.024010,0.024083,0.024150,0.024352,0.024874 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010057,0.010057,0.010057,0.010057,0.023340,0.023414,0.023466,0.023508,0.023619,0.023623,0.023743,0.024031,0.024099,0.024162,0.024353,0.024847 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010061,0.010061,0.010061,0.010061,0.023691,0.023706,0.023728,0.023749,0.023813,0.023816,0.023897,0.024120,0.024176,0.024230,0.024394,0.024843 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010062,0.010062,0.010062,0.010062,0.023837,0.023892,0.023925,0.023949,0.024012,0.024014,0.024083,0.024264,0.024309,0.024354,0.024491,0.024881 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010058,0.010059,0.010059,0.010059,0.023628,0.023767,0.023840,0.023891,0.024005,0.024009,0.024115,0.024335,0.024385,0.024431,0.024569,0.024937 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010056,0.010057,0.010057,0.010057,0.023403,0.023562,0.023652,0.023716,0.023863,0.023869,0.024008,0.024290,0.024351,0.024405,0.024565,0.024956 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.010057,0.010058,0.010058,0.010058,0.023466,0.023568,0.023634,0.023684,0.023809,0.023814,0.023942,0.024225,0.024289,0.024346,0.024516,0.024932 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.010061,0.010061,0.010061,0.010061,0.023731,0.023776,0.023811,0.023841,0.023922,0.023925,0.024017,0.024245,0.024300,0.024352,0.024506,0.024907 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.010064,0.010064,0.010064,0.010064,0.024009,0.024023,0.024040,0.024056,0.024105,0.024108,0.024170,0.024343,0.024387,0.024429,0.024560,0.024919 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.010065,0.010065,0.010065,0.010065,0.024143,0.024178,0.024200,0.024218,0.024265,0.024267,0.024321,0.024466,0.024503,0.024539,0.024650,0.024966 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.010064,0.010064,0.010064,0.010064,0.024063,0.024151,0.024198,0.024231,0.024307,0.024310,0.024384,0.024547,0.024585,0.024621,0.024729,0.025026 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.010060,0.010061,0.010061,0.010061,0.023787,0.023942,0.024025,0.024082,0.024206,0.024211,0.024324,0.024544,0.024591,0.024633,0.024757,0.025066 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.010055,0.010056,0.010056,0.010056,0.023386,0.023601,0.023716,0.023797,0.023973,0.023980,0.024139,0.024438,0.024500,0.024553,0.024706,0.025061 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.010051,0.010052,0.010052,0.010053,0.023020,0.023251,0.023380,0.023471,0.023678,0.023686,0.023877,0.024245,0.024323,0.024388,0.024576,0.024996 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.010049,0.010050,0.010050,0.010051,0.022797,0.023010,0.023134,0.023223,0.023429,0.023438,0.023635,0.024033,0.024118,0.024192,0.024403,0.024880 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.010048,0.010049,0.010049,0.010049,0.022670,0.022867,0.022981,0.023065,0.023261,0.023269,0.023460,0.023855,0.023941,0.024017,0.024236,0.024743 
