Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010142,0.010143,0.010143,0.010143,0.023309,0.023505,0.023624,0.023712,0.023926,0.023934,0.024152,0.024639,0.024752,0.024855,0.025164,0.025944 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010143,0.010145,0.010145,0.010145,0.023368,0.023540,0.023645,0.023724,0.023919,0.023927,0.024127,0.024581,0.024686,0.024782,0.025070,0.025800 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010140,0.010142,0.010142,0.010142,0.023273,0.023480,0.023599,0.023686,0.023890,0.023898,0.024099,0.024537,0.024637,0.024728,0.024999,0.025683 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010134,0.010136,0.010136,0.010137,0.023032,0.023271,0.023407,0.023505,0.023734,0.023743,0.023965,0.024429,0.024533,0.024626,0.024899,0.025572 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010133,0.010134,0.010134,0.010135,0.022926,0.023134,0.023258,0.023350,0.023571,0.023580,0.023800,0.024273,0.024380,0.024475,0.024754,0.025435 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010134,0.010135,0.010135,0.010135,0.022938,0.023121,0.023231,0.023313,0.023512,0.023520,0.023720,0.024161,0.024262,0.024353,0.024623,0.025290 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010133,0.010134,0.010134,0.010134,0.022904,0.023089,0.023198,0.023279,0.023470,0.023478,0.023669,0.024088,0.024183,0.024270,0.024526,0.025167 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010132,0.010133,0.010133,0.010134,0.022866,0.023041,0.023145,0.023223,0.023409,0.023417,0.023603,0.024012,0.024106,0.024190,0.024439,0.025060 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010136,0.010136,0.010137,0.010137,0.022985,0.023113,0.023195,0.023258,0.023416,0.023422,0.023586,0.023961,0.024048,0.024128,0.024365,0.024963 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010138,0.010139,0.010139,0.010139,0.023097,0.023220,0.023294,0.023351,0.023490,0.023495,0.023639,0.023971,0.024049,0.024121,0.024337,0.024893 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010139,0.010140,0.010140,0.010140,0.023142,0.023266,0.023341,0.023397,0.023533,0.023538,0.023677,0.023990,0.024063,0.024131,0.024332,0.024854 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010145,0.010145,0.010145,0.010145,0.023325,0.023398,0.023450,0.023492,0.023602,0.023606,0.023726,0.024012,0.024080,0.024143,0.024333,0.024827 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010154,0.010154,0.010154,0.010154,0.023678,0.023693,0.023714,0.023734,0.023798,0.023801,0.023881,0.024102,0.024158,0.024212,0.024376,0.024823 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010156,0.010156,0.010156,0.010157,0.023822,0.023877,0.023909,0.023934,0.023996,0.023999,0.024067,0.024247,0.024292,0.024336,0.024474,0.024862 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010149,0.010150,0.010150,0.010151,0.023609,0.023749,0.023823,0.023874,0.023988,0.023992,0.024098,0.024318,0.024368,0.024414,0.024551,0.024918 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010144,0.010145,0.010145,0.010145,0.023386,0.023544,0.023634,0.023698,0.023845,0.023851,0.023990,0.024272,0.024333,0.024387,0.024546,0.024938 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.010147,0.010147,0.010147,0.010148,0.023452,0.023553,0.023618,0.023668,0.023793,0.023798,0.023925,0.024207,0.024271,0.024328,0.024498,0.024913 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.010154,0.010154,0.010154,0.010154,0.023719,0.023763,0.023797,0.023827,0.023907,0.023910,0.024001,0.024229,0.024284,0.024335,0.024489,0.024889 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.010162,0.010161,0.010161,0.010161,0.023998,0.024011,0.024027,0.024043,0.024092,0.024094,0.024155,0.024327,0.024371,0.024413,0.024543,0.024901 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.010164,0.010164,0.010164,0.010164,0.024131,0.024165,0.024187,0.024205,0.024251,0.024253,0.024307,0.024451,0.024488,0.024523,0.024634,0.024949 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.010161,0.010161,0.010161,0.010162,0.024048,0.024136,0.024183,0.024217,0.024293,0.024296,0.024369,0.024532,0.024570,0.024606,0.024714,0.025010 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.010152,0.010154,0.010154,0.010154,0.023769,0.023925,0.024008,0.024065,0.024190,0.024195,0.024308,0.024528,0.024575,0.024617,0.024741,0.025050 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.010142,0.010144,0.010144,0.010144,0.023367,0.023582,0.023698,0.023778,0.023955,0.023962,0.024122,0.024420,0.024483,0.024536,0.024689,0.025044 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.010134,0.010135,0.010135,0.010136,0.023001,0.023231,0.023361,0.023452,0.023659,0.023667,0.023859,0.024227,0.024305,0.024370,0.024558,0.024978 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.010129,0.010131,0.010131,0.010131,0.022779,0.022992,0.023115,0.023204,0.023411,0.023419,0.023617,0.024014,0.024100,0.024173,0.024385,0.024861 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.010127,0.010128,0.010128,0.010129,0.022651,0.022848,0.022963,0.023047,0.023243,0.023251,0.023441,0.023836,0.023923,0.023998,0.024218,0.024724 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.010126,0.010127,0.010127,0.010128,0.022584,0.022761,0.022866,0.022943,0.023126,0.023133,0.023314,0.023696,0.023781,0.023856,0.024075,0.024591 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.010125,0.010127,0.010127,0.010127,0.022553,0.022717,0.022814,0.022886,0.023056,0.023063,0.023231,0.023594,0.023675,0.023747,0.023961,0.024473 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.010124,0.010125,0.010125,0.010126,0.022491,0.022657,0.022753,0.022824,0.022990,0.022997,0.023161,0.023513,0.023592,0.023662,0.023869,0.024373 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.010122,0.010123,0.010123,0.010124,0.022406,0.022573,0.022670,0.022741,0.022909,0.022915,0.023080,0.023430,0.023509,0.023578,0.023784,0.024282 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.010123,0.010124,0.010124,0.010124,0.022401,0.022545,0.022632,0.022696,0.022852,0.022858,0.023014,0.023352,0.023429,0.023498,0.023700,0.024195 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.010126,0.010126,0.010126,0.010127,0.022510,0.022617,0.022685,0.022737,0.022867,0.022872,0.023007,0.023314,0.023385,0.023449,0.023641,0.024119 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.010128,0.010129,0.010129,0.010129,0.022622,0.022721,0.022781,0.022826,0.022939,0.022943,0.023060,0.023329,0.023392,0.023450,0.023624,0.024071 
22/02/1988 23:00,726155.958333,52.000000,1,0,1,0.010129,0.010129,0.010129,0.010130,0.022653,0.022756,0.022819,0.022865,0.022977,0.022981,0.023095,0.023351,0.023411,0.023465,0.023629,0.024048 
23/02/1988 23:00,726156.958333,53.000000,1,0,1,0.010133,0.010133,0.010133,0.010133,0.022785,0.022852,0.022898,0.022935,0.023029,0.023033,0.023133,0.023371,0.023427,0.023479,0.023634,0.024035 
24/02/1988 23:00,726157.958333,54.000000,1,0,1,0.010141,0.010141,0.010141,0.010141,0.023114,0.023117,0.023131,0.023146,0.023196,0.023199,0.023263,0.023446,0.023492,0.023536,0.023672,0.024039 
25/02/1988 23:00,726158.958333,55.000000,1,0,1,0.010149,0.010149,0.010149,0.010149,0.023452,0.023429,0.023425,0.023426,0.023443,0.023444,0.023476,0.023595,0.023628,0.023662,0.023768,0.024081 
26/02/1988 23:00,726159.958333,56.000000,1,0,1,0.010154,0.010154,0.010154,0.010154,0.023666,0.023649,0.023645,0.023645,0.023653,0.023654,0.023675,0.023761,0.023786,0.023812,0.023897,0.024160 
27/02/1988 23:00,726160.958333,57.000000,1,0,1,0.010157,0.010157,0.010157,0.010157,0.023799,0.023789,0.023789,0.023791,0.023803,0.023804,0.023825,0.023904,0.023926,0.023949,0.024023,0.024253 
28/02/1988 23:00,726161.958333,58.000000,1,0,1,0.010157,0.010157,0.010157,0.010157,0.023823,0.023851,0.023867,0.023878,0.023906,0.023907,0.023938,0.024021,0.024042,0.024064,0.024134,0.024345 
29/02/1988 23:00,726162.958333,59.000000,1,0,1,0.010157,0.010157,0.010157,0.010157,0.023833,0.023864,0.023884,0.023900,0.023940,0.023942,0.023985,0.024089,0.024114,0.024138,0.024213,0.024424 
01/03/1988 23:00,726163.958333,60.000000,1,0,1,0.010158,0.010159,0.010159,0.010159,0.023898,0.023928,0.023948,0.023963,0.024001,0.024003,0.024045,0.024150,0.024175,0.024200,0.024275,0.024487 
02/03/1988 23:00,726164.958333,61.000000,1,0,1,0.010158,0.010158,0.010158,0.010158,0.023881,0.023934,0.023963,0.023985,0.024035,0.024037,0.024088,0.024203,0.024230,0.024255,0.024332,0.024543 
03/03/1988 23:00,726165.958333,62.000000,1,0,1,0.010157,0.010158,0.010158,0.010158,0.023871,0.023927,0.023960,0.023984,0.024043,0.024045,0.024103,0.024232,0.024262,0.024289,0.024371,0.024589 
04/03/1988 23:00,726166.958333,63.000000,1,0,1,0.010157,0.010158,0.010158,0.010158,0.023873,0.023932,0.023967,0.023993,0.024054,0.024057,0.024118,0.024254,0.024285,0.024314,0.024400,0.024624 
05/03/1988 23:00,726167.958333,64.000000,1,0,1,0.010156,0.010157,0.010157,0.010157,0.023846,0.023917,0.023958,0.023988,0.024057,0.024059,0.024127,0.024271,0.024304,0.024334,0.024423,0.024653 
06/03/1988 23:00,726168.958333,65.000000,1,0,1,0.010156,0.010156,0.010156,0.010157,0.023828,0.023900,0.023941,0.023972,0.024045,0.024048,0.024120,0.024275,0.024310,0.024342,0.024436,0.024674 
07/03/1988 23:00,726169.958333,66.000000,1,0,1,0.010157,0.010158,0.010158,0.010158,0.023865,0.023925,0.023962,0.023990,0.024057,0.024060,0.024129,0.024283,0.024318,0.024350,0.024446,0.024689 
08/03/1988 23:00,726170.958333,67.000000,1,0,1,0.010157,0.010158,0.010158,0.010158,0.023876,0.023944,0.023983,0.024012,0.024081,0.024084,0.024152,0.024303,0.024337,0.024369,0.024463,0.024705 
09/03/1988 23:00,726171.958333,68.000000,1,0,1,0.010157,0.010157,0.010157,0.010158,0.023865,0.023936,0.023978,0.024009,0.024082,0.024085,0.024157,0.024314,0.024349,0.024382,0.024478,0.024722 
10/03/1988 23:00,726172.958333,69.000000,1,0,1,0.010160,0.010160,0.010160,0.010160,0.023967,0.024007,0.024035,0.024057,0.024115,0.024118,0.024181,0.024329,0.024363,0.024395,0.024491,0.024736 
11/03/1988 23:00,726173.958333,70.000000,1,0,1,0.010169,0.010168,0.010168,0.010168,0.024241,0.024221,0.024220,0.024224,0.024245,0.024247,0.024281,0.024389,0.024417,0.024444,0.024528,0.024758 
12/03/1988 23:00,726174.958333,71.000000,1,0,1,0.010178,0.010177,0.010177,0.010177,0.024576,0.024519,0.024496,0.024484,0.024469,0.024469,0.024469,0.024519,0.024535,0.024554,0.024615,0.024807 
13/03/1988 23:00,726175.958333,72.000000,1,0,1,0.010180,0.010179,0.010179,0.010179,0.024708,0.024685,0.024672,0.024665,0.024652,0.024652,0.024648,0.024671,0.024681,0.024694,0.024736,0.024888 
14/03/1988 23:00,726176.958333,73.000000,1,0,1,0.010173,0.010174,0.010174,0.010174,0.024547,0.024601,0.024626,0.024643,0.024675,0.024677,0.024705,0.024764,0.024778,0.024792,0.024837,0.024977 
15/03/1988 23:00,726177.958333,74.000000,1,0,1,0.010166,0.010167,0.010167,0.010168,0.024302,0.024405,0.024458,0.024494,0.024570,0.024573,0.024640,0.024761,0.024787,0.024809,0.024873,0.025038 
16/03/1988 23:00,726178.958333,75.000000,1,0,1,0.010161,0.010162,0.010162,0.010162,0.024084,0.024211,0.024280,0.024327,0.024430,0.024434,0.024527,0.024700,0.024735,0.024766,0.024854,0.025057 
17/03/1988 23:00,726179.958333,76.000000,1,0,1,0.010155,0.010156,0.010156,0.010157,0.023865,0.024010,0.024089,0.024145,0.024270,0.024275,0.024389,0.024605,0.024650,0.024688,0.024797,0.025043 
18/03/1988 23:00,726180.958333,77.000000,1,0,1,0.010151,0.010153,0.010153,0.010153,0.023708,0.023853,0.023934,0.023993,0.024125,0.024130,0.024254,0.024497,0.024548,0.024592,0.024718,0.025001 
19/03/1988 23:00,726181.958333,78.000000,1,0,1,0.010147,0.010149,0.010149,0.010149,0.023548,0.023705,0.023793,0.023855,0.023996,0.024002,0.024133,0.024393,0.024449,0.024496,0.024634,0.024945 
20/03/1988 23:00,726182.958333,79.000000,1,0,1,0.010144,0.010145,0.010145,0.010146,0.023400,0.023555,0.023644,0.023708,0.023855,0.023861,0.024001,0.024280,0.024340,0.024392,0.024541,0.024879 
21/03/1988 23:00,726183.958333,80.000000,1,0,1,0.010145,0.010146,0.010146,0.010146,0.023387,0.023510,0.023584,0.023640,0.023771,0.023777,0.023907,0.024181,0.024242,0.024295,0.024449,0.024805 
22/03/1988 23:00,726184.958333,81.000000,1,0,1,0.010145,0.010146,0.010146,0.010146,0.023408,0.023525,0.023593,0.023643,0.023761,0.023766,0.023883,0.024133,0.024190,0.024240,0.024387,0.024741 
23/03/1988 23:00,726185.958333,82.000000,1,0,1,0.010144,0.010145,0.010145,0.010145,0.023352,0.023476,0.023548,0.023600,0.023721,0.023726,0.023845,0.024095,0.024150,0.024200,0.024345,0.024693 
24/03/1988 23:00,726186.958333,83.000000,1,0,1,0.010142,0.010143,0.010143,0.010143,0.023268,0.023401,0.023477,0.023532,0.023660,0.023665,0.023789,0.024045,0.024102,0.024152,0.024298,0.024649 
25/03/1988 23:00,726187.958333,84.000000,1,0,1,0.010140,0.010141,0.010141,0.010141,0.023183,0.023319,0.023397,0.023454,0.023586,0.023591,0.023719,0.023983,0.024042,0.024093,0.024244,0.024602 
26/03/1988 23:00,726188.958333,85.000000,1,0,1,0.010140,0.010141,0.010141,0.010141,0.023165,0.023284,0.023355,0.023407,0.023532,0.023537,0.023660,0.023923,0.023982,0.024034,0.024186,0.024550 
27/03/1988 23:00,726189.958333,86.000000,1,0,1,0.010140,0.010141,0.010141,0.010141,0.023190,0.023298,0.023362,0.023409,0.023523,0.023528,0.023641,0.023889,0.023945,0.023995,0.024143,0.024503 
28/03/1988 23:00,726190.958333,87.000000,1,0,1,0.010140,0.010141,0.010141,0.010141,0.023175,0.023287,0.023352,0.023400,0.023512,0.023517,0.023628,0.023868,0.023922,0.023971,0.024114,0.024467 
29/03/1988 23:00,726191.958333,88.000000,1,0,1,0.010139,0.010140,0.010140,0.010140,0.023133,0.023249,0.023317,0.023366,0.023482,0.023487,0.023600,0.023842,0.023896,0.023944,0.024087,0.024436 
30/03/1988 23:00,726192.958333,89.000000,1,0,1,0.010139,0.010140,0.010140,0.010140,0.023126,0.023232,0.023295,0.023342,0.023455,0.023459,0.023571,0.023811,0.023865,0.023913,0.024056,0.024405 
31/03/1988 23:00,726193.958333,90.000000,1,0,1,0.010141,0.010141,0.010141,0.010141,0.023177,0.023267,0.023322,0.023363,0.023464,0.023468,0.023570,0.023796,0.023848,0.023894,0.024033,0.024376 
01/04/1988 23:00,726194.958333,91.000000,1,0,1,0.010142,0.010142,0.010142,0.010142,0.023220,0.023308,0.023360,0.023398,0.023492,0.023496,0.023591,0.023802,0.023850,0.023895,0.024026,0.024357 
02/04/1988 23:00,726195.958333,92.000000,1,0,1,0.010141,0.010141,0.010141,0.010142,0.023195,0.023296,0.023354,0.023396,0.023495,0.023499,0.023596,0.023807,0.023855,0.023898,0.024026,0.024347 
03/04/1988 23:00,726196.958333,93.000000,1,0,1,0.010139,0.010140,0.010140,0.010140,0.023144,0.023251,0.023313,0.023358,0.023464,0.023468,0.023572,0.023791,0.023841,0.023885,0.024015,0.024337 
04/04/1988 23:00,726197.958333,94.000000,1,0,1,0.010139,0.010140,0.010140,0.010140,0.023127,0.023229,0.023289,0.023333,0.023438,0.023442,0.023545,0.023768,0.023818,0.023863,0.023995,0.024319 
05/04/1988 23:00,726198.958333,95.000000,1,0,1,0.010139,0.010140,0.010140,0.010140,0.023136,0.023232,0.023289,0.023331,0.023431,0.023435,0.023535,0.023752,0.023801,0.023846,0.023976,0.024300 
06/04/1988 23:00,726199.958333,96.000000,1,0,1,0.010140,0.010141,0.010141,0.010141,0.023157,0.023247,0.023300,0.023340,0.023435,0.023439,0.023535,0.023745,0.023793,0.023836,0.023965,0.024284 
07/04/1988 23:00,726200.958333,97.000000,1,0,1,0.010141,0.010141,0.010141,0.010142,0.023182,0.023268,0.023319,0.023357,0.023448,0.023452,0.023544,0.023747,0.023793,0.023835,0.023960,0.024273 
08/04/1988 23:00,726201.958333,98.000000,1,0,1,0.010142,0.010142,0.010142,0.010142,0.023218,0.023296,0.023344,0.023379,0.023466,0.023470,0.023557,0.023753,0.023798,0.023839,0.023960,0.024266 
09/04/1988 23:00,726202.958333,99.000000,1,0,1,0.010143,0.010144,0.010144,0.010144,0.023278,0.023347,0.023389,0.023421,0.023500,0.023503,0.023585,0.023769,0.023812,0.023851,0.023967,0.024265 
10/04/1988 23:00,726203.958333,100.000000,1,0,1,0.010145,0.010145,0.010145,0.010146,0.023346,0.023408,0.023446,0.023475,0.023547,0.023549,0.023624,0.023796,0.023836,0.023873,0.023984,0.024270 
11/04/1988 23:00,726204.958333,101.000000,1,0,1,0.010147,0.010147,0.010147,0.010147,0.023418,0.023474,0.023509,0.023535,0.023601,0.023604,0.023672,0.023832,0.023870,0.023905,0.024010,0.024283 
12/04/1988 23:00,726205.958333,102.000000,1,0,1,0.010149,0.010149,0.010149,0.010149,0.023501,0.023547,0.023576,0.023600,0.023658,0.023661,0.023724,0.023873,0.023909,0.023942,0.024041,0.024303 
13/04/1988 23:00,726206.958333,103.000000,1,0,1,0.010153,0.010153,0.010153,0.010153,0.023644,0.023667,0.023686,0.023702,0.023746,0.023748,0.023798,0.023928,0.023960,0.023990,0.024082,0.024329 
14/04/1988 23:00,726207.958333,104.000000,1,0,1,0.010159,0.010159,0.010159,0.010159,0.023873,0.023860,0.023860,0.023864,0.023883,0.023884,0.023914,0.024012,0.024037,0.024063,0.024142,0.024367 
15/04/1988 23:00,726208.958333,105.000000,1,0,1,0.010167,0.010166,0.010166,0.010166,0.024162,0.024112,0.024093,0.024084,0.024075,0.024074,0.024080,0.024135,0.024152,0.024171,0.024232,0.024424 
16/04/1988 23:00,726209.958333,106.000000,1,0,1,0.010176,0.010175,0.010175,0.010174,0.024480,0.024398,0.024361,0.024339,0.024302,0.024301,0.024282,0.024292,0.024300,0.024312,0.024353,0.024506 
17/04/1988 23:00,726210.958333,107.000000,1,0,1,0.010184,0.010183,0.010183,0.010182,0.024777,0.024678,0.024630,0.024600,0.024543,0.024541,0.024502,0.024472,0.024472,0.024476,0.024498,0.024609 
18/04/1988 23:00,726211.958333,108.000000,1,0,1,0.010189,0.010188,0.010188,0.010188,0.024991,0.024896,0.024848,0.024816,0.024754,0.024752,0.024705,0.024652,0.024647,0.024646,0.024653,0.024729 
19/04/1988 23:00,726212.958333,109.000000,1,0,1,0.010193,0.010192,0.010192,0.010191,0.025140,0.025056,0.025013,0.024984,0.024924,0.024922,0.024875,0.024815,0.024806,0.024803,0.024801,0.024852 
20/04/1988 23:00,726213.958333,110.000000,1,0,1,0.010195,0.010194,0.010194,0.010194,0.025237,0.025166,0.025129,0.025105,0.025053,0.025051,0.025009,0.024952,0.024944,0.024940,0.024934,0.024972 
21/04/1988 23:00,726214.958333,111.000000,1,0,1,0.010197,0.010196,0.010196,0.010196,0.025324,0.025260,0.025227,0.025204,0.025158,0.025157,0.025120,0.025069,0.025061,0.025057,0.025051,0.025083 
22/04/1988 23:00,726215.958333,112.000000,1,0,1,0.010199,0.010199,0.010199,0.010198,0.025412,0.025354,0.025323,0.025303,0.025260,0.025258,0.025223,0.025174,0.025167,0.025163,0.025157,0.025185 
23/04/1988 23:00,726216.958333,113.000000,1,0,1,0.010202,0.010201,0.010201,0.010201,0.025497,0.025441,0.025411,0.025392,0.025351,0.025350,0.025317,0.025271,0.025264,0.025261,0.025255,0.025280 
24/04/1988 23:00,726217.958333,114.000000,1,0,1,0.010204,0.010203,0.010203,0.010203,0.025573,0.025521,0.025494,0.025476,0.025438,0.025436,0.025405,0.025362,0.025356,0.025353,0.025347,0.025370 
25/04/1988 23:00,726218.958333,115.000000,1,0,1,0.010208,0.010207,0.010207,0.010207,0.025706,0.025637,0.025603,0.025581,0.025536,0.025534,0.025499,0.025452,0.025445,0.025441,0.025435,0.025456 
26/04/1988 23:00,726219.958333,116.000000,1,0,1,0.010212,0.010212,0.010211,0.010211,0.025866,0.025787,0.025746,0.025719,0.025664,0.025662,0.025618,0.025556,0.025547,0.025541,0.025530,0.025543 
27/04/1988 23:00,726220.958333,117.000000,1,0,1,0.010213,0.010213,0.010213,0.010213,0.025928,0.025869,0.025837,0.025814,0.025766,0.025765,0.025724,0.025661,0.025651,0.025644,0.025629,0.025633 
28/04/1988 23:00,726221.958333,118.000000,1,0,1,0.010206,0.010207,0.010207,0.010207,0.025767,0.025787,0.025790,0.025789,0.025780,0.025779,0.025766,0.025734,0.025727,0.025723,0.025713,0.025720 
29/04/1988 23:00,726222.958333,119.000000,1,0,1,0.010200,0.010200,0.010200,0.010201,0.025543,0.025594,0.025620,0.025636,0.025668,0.025669,0.025693,0.025726,0.025731,0.025735,0.025747,0.025783 
30/04/1988 23:00,726223.958333,120.000000,1,0,1,0.010198,0.010199,0.010199,0.010199,0.025473,0.025516,0.025541,0.025558,0.025595,0.025597,0.025630,0.025691,0.025704,0.025714,0.025744,0.025815 
01/05/1988 23:00,726224.958333,121.000000,1,0,1,0.010197,0.010198,0.010198,0.010198,0.025434,0.025480,0.025505,0.025523,0.025562,0.025564,0.025600,0.025671,0.025686,0.025700,0.025738,0.025831 
02/05/1988 23:00,726225.958333,122.000000,1,0,1,0.010196,0.010196,0.010196,0.010196,0.025384,0.025434,0.025463,0.025483,0.025528,0.025530,0.025572,0.025655,0.025673,0.025689,0.025734,0.025844 
03/05/1988 23:00,726226.958333,123.000000,1,0,1,0.010195,0.010196,0.010196,0.010196,0.025360,0.025408,0.025436,0.025456,0.025503,0.025505,0.025549,0.025640,0.025660,0.025678,0.025729,0.025853 
04/05/1988 23:00,726227.958333,124.000000,1,0,1,0.010198,0.010198,0.010198,0.010198,0.025429,0.025450,0.025466,0.025479,0.025514,0.025515,0.025552,0.025638,0.025658,0.025675,0.025728,0.025860 
