Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010285,0.010285,0.010285,0.010285,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010239,0.010242,0.010242,0.010243,0.030697,0.031017,0.031174,0.031274,0.031467,0.031474,0.031614,0.031781,0.031805,0.031819,0.031852,0.031883 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010231,0.010233,0.010233,0.010234,0.030365,0.030631,0.030769,0.030862,0.031058,0.031065,0.031231,0.031497,0.031545,0.031581,0.031673,0.031807 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010196,0.010200,0.010200,0.010201,0.029292,0.029758,0.029995,0.030153,0.030479,0.030491,0.030757,0.031170,0.031245,0.031300,0.031446,0.031675 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010171,0.010174,0.010174,0.010175,0.028269,0.028752,0.029020,0.029207,0.029618,0.029634,0.029998,0.030618,0.030736,0.030826,0.031066,0.031462 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010153,0.010156,0.010156,0.010157,0.027514,0.027994,0.028262,0.028452,0.028879,0.028896,0.029286,0.030001,0.030145,0.030260,0.030573,0.031139 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010141,0.010143,0.010143,0.010144,0.026938,0.027368,0.027618,0.027799,0.028217,0.028234,0.028629,0.029393,0.029552,0.029683,0.030046,0.030748 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010131,0.010133,0.010133,0.010134,0.026473,0.026895,0.027137,0.027311,0.027713,0.027729,0.028110,0.028866,0.029027,0.029162,0.029545,0.030328 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010129,0.010130,0.010131,0.010131,0.026276,0.026600,0.026797,0.026944,0.027298,0.027312,0.027663,0.028394,0.028553,0.028690,0.029081,0.029914 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010122,0.010124,0.010124,0.010125,0.025990,0.026357,0.026563,0.026711,0.027053,0.027066,0.027394,0.028066,0.028213,0.028341,0.028711,0.029535 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010111,0.010113,0.010113,0.010113,0.025424,0.025820,0.026047,0.026210,0.026587,0.026602,0.026962,0.027682,0.027837,0.027970,0.028353,0.029195 
