Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.017260,0.017260,0.017260,0.017260,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.016649,0.016722,0.016725,0.016750,0.030770,0.031077,0.031226,0.031321,0.031502,0.031508,0.031639,0.031792,0.031814,0.031827,0.031856,0.031884 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.016541,0.016602,0.016604,0.016624,0.030429,0.030686,0.030819,0.030909,0.031098,0.031105,0.031265,0.031520,0.031566,0.031600,0.031688,0.031814 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.016034,0.016141,0.016145,0.016180,0.029398,0.029849,0.030079,0.030231,0.030544,0.030555,0.030811,0.031207,0.031278,0.031331,0.031469,0.031688 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.015654,0.015746,0.015749,0.015781,0.028374,0.028851,0.029115,0.029299,0.029702,0.029718,0.030072,0.030674,0.030788,0.030875,0.031105,0.031484 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.015363,0.015455,0.015458,0.015490,0.027619,0.028095,0.028360,0.028548,0.028969,0.028985,0.029369,0.030070,0.030210,0.030321,0.030626,0.031173 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.015172,0.015246,0.015248,0.015275,0.027032,0.027463,0.027712,0.027892,0.028307,0.028324,0.028716,0.029469,0.029625,0.029753,0.030109,0.030792 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.014993,0.015069,0.015072,0.015099,0.026568,0.026989,0.027230,0.027403,0.027802,0.027818,0.028196,0.028945,0.029104,0.029237,0.029613,0.030381 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.014970,0.015016,0.015018,0.015036,0.026353,0.026680,0.026878,0.027026,0.027381,0.027395,0.027746,0.028473,0.028631,0.028766,0.029153,0.029973 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.014825,0.014895,0.014898,0.014922,0.026079,0.026443,0.026648,0.026795,0.027135,0.027148,0.027474,0.028142,0.028289,0.028415,0.028782,0.029597 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.014609,0.014679,0.014681,0.014706,0.025515,0.025910,0.026136,0.026299,0.026675,0.026690,0.027047,0.027762,0.027916,0.028048,0.028427,0.029259 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.014399,0.014473,0.014475,0.014501,0.024972,0.025382,0.025617,0.025786,0.026177,0.026193,0.026566,0.027317,0.027479,0.027618,0.028018,0.028897 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.014200,0.014271,0.014273,0.014299,0.024423,0.024835,0.025073,0.025245,0.025646,0.025662,0.026047,0.026831,0.027000,0.027147,0.027568,0.028501 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.014067,0.014129,0.014131,0.014153,0.024011,0.024390,0.024612,0.024775,0.025160,0.025176,0.025553,0.026338,0.026510,0.026660,0.027095,0.028074 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.013906,0.013971,0.013974,0.013997,0.023586,0.023970,0.024192,0.024354,0.024734,0.024749,0.025119,0.025891,0.026061,0.026211,0.026645,0.027642 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.013774,0.013830,0.013832,0.013853,0.023175,0.023538,0.023752,0.023910,0.024284,0.024299,0.024666,0.025439,0.025610,0.025761,0.026199,0.027213 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.013799,0.013837,0.013839,0.013854,0.023138,0.023415,0.023584,0.023712,0.024024,0.024037,0.024355,0.025058,0.025219,0.025362,0.025784,0.026789 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.013864,0.013892,0.013893,0.013904,0.023253,0.023470,0.023605,0.023708,0.023964,0.023975,0.024240,0.024846,0.024987,0.025115,0.025495,0.026433 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.013895,0.013924,0.013925,0.013936,0.023338,0.023540,0.023662,0.023754,0.023980,0.023989,0.024221,0.024750,0.024873,0.024986,0.025323,0.026175 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.013898,0.013927,0.013928,0.013940,0.023346,0.023544,0.023663,0.023752,0.023966,0.023975,0.024193,0.024683,0.024796,0.024900,0.025209,0.025991 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.013930,0.013954,0.013955,0.013964,0.023403,0.023576,0.023682,0.023762,0.023958,0.023966,0.024167,0.024623,0.024728,0.024825,0.025114,0.025845 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.013873,0.013910,0.013911,0.013924,0.023311,0.023518,0.023638,0.023724,0.023928,0.023937,0.024138,0.024577,0.024678,0.024769,0.025040,0.025727 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.013776,0.013817,0.013818,0.013833,0.023072,0.023310,0.023447,0.023545,0.023774,0.023783,0.024005,0.024470,0.024574,0.024667,0.024941,0.025614 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.013756,0.013786,0.013787,0.013799,0.022961,0.023170,0.023295,0.023388,0.023610,0.023619,0.023839,0.024314,0.024420,0.024515,0.024796,0.025477 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.013767,0.013795,0.013796,0.013806,0.022971,0.023155,0.023266,0.023349,0.023548,0.023556,0.023757,0.024200,0.024301,0.024393,0.024663,0.025331 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.013751,0.013781,0.013782,0.013793,0.022937,0.023123,0.023233,0.023313,0.023505,0.023513,0.023705,0.024125,0.024221,0.024308,0.024565,0.025207 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.013744,0.013770,0.013771,0.013781,0.022898,0.023073,0.023178,0.023256,0.023443,0.023451,0.023638,0.024049,0.024142,0.024227,0.024477,0.025099 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.013808,0.013823,0.013824,0.013830,0.023012,0.023142,0.023225,0.023289,0.023447,0.023454,0.023619,0.023996,0.024083,0.024163,0.024401,0.025001 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.013846,0.013864,0.013864,0.013871,0.023125,0.023248,0.023323,0.023380,0.023520,0.023526,0.023670,0.024004,0.024082,0.024155,0.024371,0.024930 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.013860,0.013879,0.013879,0.013886,0.023169,0.023294,0.023370,0.023426,0.023562,0.023568,0.023707,0.024022,0.024096,0.024163,0.024366,0.024889 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.013954,0.013958,0.013958,0.013961,0.023347,0.023422,0.023475,0.023518,0.023629,0.023634,0.023754,0.024043,0.024111,0.024175,0.024366,0.024861 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.014106,0.014098,0.014098,0.014097,0.023695,0.023713,0.023735,0.023756,0.023822,0.023825,0.023906,0.024131,0.024187,0.024241,0.024407,0.024856 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.014127,0.014138,0.014138,0.014142,0.023844,0.023900,0.023932,0.023957,0.024020,0.024022,0.024092,0.024273,0.024319,0.024364,0.024502,0.024894 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.014012,0.014041,0.014042,0.014052,0.023639,0.023777,0.023851,0.023901,0.024015,0.024019,0.024125,0.024346,0.024396,0.024441,0.024580,0.024949 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.013931,0.013958,0.013959,0.013969,0.023414,0.023573,0.023663,0.023727,0.023874,0.023880,0.024019,0.024301,0.024362,0.024416,0.024576,0.024968 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.013987,0.013996,0.013997,0.014002,0.023474,0.023577,0.023643,0.023694,0.023819,0.023824,0.023953,0.024236,0.024300,0.024358,0.024527,0.024944 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.014106,0.014106,0.014106,0.014107,0.023737,0.023783,0.023818,0.023848,0.023930,0.023933,0.024026,0.024255,0.024311,0.024362,0.024517,0.024919 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.014217,0.014213,0.014213,0.014212,0.024013,0.024029,0.024046,0.024062,0.024112,0.024115,0.024177,0.024352,0.024396,0.024439,0.024570,0.024930 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.014250,0.014255,0.014255,0.014257,0.024149,0.024184,0.024206,0.024224,0.024272,0.024274,0.024328,0.024474,0.024511,0.024547,0.024659,0.024977 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.014194,0.014212,0.014213,0.014219,0.024071,0.024158,0.024205,0.024239,0.024315,0.024318,0.024392,0.024555,0.024594,0.024629,0.024738,0.025036 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.014063,0.014096,0.014097,0.014107,0.023798,0.023953,0.024035,0.024091,0.024216,0.024220,0.024333,0.024553,0.024600,0.024642,0.024766,0.025076 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.013895,0.013938,0.013939,0.013953,0.023400,0.023614,0.023729,0.023809,0.023985,0.023992,0.024150,0.024448,0.024510,0.024563,0.024716,0.025071 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.013763,0.013804,0.013805,0.013820,0.023034,0.023264,0.023393,0.023484,0.023691,0.023699,0.023890,0.024257,0.024334,0.024400,0.024588,0.025007 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.013694,0.013729,0.013730,0.013743,0.022810,0.023023,0.023146,0.023235,0.023442,0.023450,0.023648,0.024045,0.024130,0.024204,0.024415,0.024891 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.013655,0.013687,0.013688,0.013699,0.022681,0.022878,0.022993,0.023077,0.023274,0.023281,0.023472,0.023867,0.023954,0.024029,0.024249,0.024755 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.013640,0.013667,0.013668,0.013678,0.022613,0.022790,0.022895,0.022972,0.023156,0.023163,0.023344,0.023726,0.023811,0.023886,0.024106,0.024622 
