Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010091,0.010091,0.010091,0.010091,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010076,0.010077,0.010077,0.010077,0.030707,0.031025,0.031181,0.031281,0.031472,0.031479,0.031618,0.031783,0.031806,0.031820,0.031853,0.031883 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010073,0.010074,0.010074,0.010074,0.030374,0.030639,0.030776,0.030868,0.031063,0.031071,0.031235,0.031500,0.031548,0.031584,0.031675,0.031808 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010062,0.010063,0.010063,0.010064,0.029309,0.029773,0.030009,0.030166,0.030489,0.030501,0.030766,0.031176,0.031250,0.031305,0.031449,0.031677 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010053,0.010055,0.010055,0.010055,0.028287,0.028769,0.029035,0.029222,0.029632,0.029648,0.030010,0.030627,0.030744,0.030834,0.031072,0.031465 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010048,0.010049,0.010049,0.010049,0.027533,0.028012,0.028280,0.028469,0.028895,0.028911,0.029301,0.030013,0.030156,0.030270,0.030582,0.031144 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010044,0.010045,0.010045,0.010045,0.026955,0.027386,0.027635,0.027816,0.028233,0.028250,0.028645,0.029407,0.029565,0.029695,0.030057,0.030755 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010041,0.010041,0.010042,0.010042,0.026492,0.026914,0.027155,0.027329,0.027730,0.027746,0.028127,0.028881,0.029041,0.029176,0.029557,0.030337 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010040,0.010041,0.010041,0.010041,0.026292,0.026616,0.026813,0.026961,0.027314,0.027329,0.027679,0.028409,0.028568,0.028704,0.029094,0.029924 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010038,0.010038,0.010038,0.010039,0.026009,0.026375,0.026581,0.026729,0.027070,0.027083,0.027410,0.028081,0.028228,0.028356,0.028725,0.029547 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010034,0.010035,0.010035,0.010035,0.025444,0.025839,0.026066,0.026229,0.026606,0.026621,0.026979,0.027699,0.027854,0.027986,0.028368,0.029207 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010031,0.010032,0.010032,0.010032,0.024898,0.025310,0.025545,0.025715,0.026107,0.026122,0.026497,0.027251,0.027414,0.027554,0.027956,0.028842 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010028,0.010029,0.010029,0.010029,0.024351,0.024763,0.025001,0.025173,0.025574,0.025590,0.025977,0.026762,0.026933,0.027080,0.027503,0.028444 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010026,0.010026,0.010026,0.010027,0.023944,0.024321,0.024543,0.024706,0.025091,0.025106,0.025483,0.026269,0.026442,0.026592,0.027029,0.028013 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010024,0.010024,0.010024,0.010025,0.023518,0.023902,0.024124,0.024286,0.024665,0.024681,0.025050,0.025823,0.025993,0.026143,0.026578,0.027579 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010022,0.010022,0.010022,0.010023,0.023112,0.023472,0.023686,0.023843,0.024216,0.024231,0.024598,0.025371,0.025542,0.025693,0.026132,0.027149 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010022,0.010023,0.010023,0.010023,0.023084,0.023359,0.023527,0.023654,0.023963,0.023976,0.024292,0.024994,0.025153,0.025296,0.025718,0.026725 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010023,0.010023,0.010023,0.010023,0.023204,0.023419,0.023553,0.023655,0.023909,0.023920,0.024183,0.024786,0.024926,0.025054,0.025433,0.026370 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010023,0.010024,0.010024,0.010024,0.023290,0.023491,0.023612,0.023704,0.023928,0.023937,0.024168,0.024694,0.024816,0.024929,0.025265,0.026115 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010023,0.010024,0.010024,0.010024,0.023299,0.023496,0.023614,0.023702,0.023916,0.023925,0.024142,0.024629,0.024742,0.024845,0.025153,0.025933 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010024,0.010024,0.010024,0.010024,0.023360,0.023531,0.023636,0.023715,0.023910,0.023918,0.024117,0.024571,0.024676,0.024772,0.025060,0.025789 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010023,0.010024,0.010024,0.010024,0.023264,0.023471,0.023590,0.023676,0.023880,0.023888,0.024089,0.024527,0.024627,0.024718,0.024989,0.025673 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010022,0.010022,0.010022,0.010022,0.023023,0.023261,0.023397,0.023496,0.023724,0.023734,0.023955,0.024420,0.024524,0.024616,0.024889,0.025562 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010022,0.010022,0.010022,0.010022,0.022917,0.023125,0.023249,0.023341,0.023562,0.023571,0.023791,0.024263,0.024370,0.024465,0.024744,0.025425 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010022,0.010022,0.010022,0.010022,0.022930,0.023113,0.023223,0.023305,0.023503,0.023511,0.023711,0.024152,0.024253,0.024344,0.024613,0.025280 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010022,0.010022,0.010022,0.010022,0.022896,0.023081,0.023190,0.023270,0.023461,0.023469,0.023660,0.024079,0.024174,0.024260,0.024517,0.025157 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010022,0.010022,0.010022,0.010022,0.022859,0.023033,0.023137,0.023215,0.023401,0.023408,0.023595,0.024004,0.024097,0.024181,0.024430,0.025050 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010022,0.010022,0.010022,0.010022,0.022978,0.023106,0.023188,0.023251,0.023408,0.023414,0.023578,0.023953,0.024040,0.024119,0.024356,0.024953 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010023,0.010023,0.010023,0.010023,0.023090,0.023213,0.023287,0.023343,0.023482,0.023488,0.023631,0.023963,0.024041,0.024112,0.024328,0.024884 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010023,0.010023,0.010023,0.010023,0.023135,0.023259,0.023334,0.023390,0.023525,0.023531,0.023669,0.023982,0.024055,0.024123,0.024324,0.024845 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010024,0.010024,0.010024,0.010024,0.023320,0.023392,0.023444,0.023485,0.023595,0.023599,0.023718,0.024004,0.024072,0.024135,0.024325,0.024819 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010026,0.010026,0.010026,0.010026,0.023674,0.023688,0.023708,0.023729,0.023792,0.023795,0.023875,0.024095,0.024151,0.024204,0.024368,0.024815 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010027,0.010027,0.010027,0.010027,0.023816,0.023871,0.023903,0.023928,0.023990,0.023992,0.024061,0.024240,0.024285,0.024330,0.024466,0.024855 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010025,0.010025,0.010025,0.010025,0.023602,0.023741,0.023815,0.023867,0.023981,0.023985,0.024091,0.024311,0.024361,0.024407,0.024544,0.024911 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010024,0.010024,0.010024,0.010024,0.023379,0.023537,0.023627,0.023691,0.023838,0.023844,0.023983,0.024264,0.024326,0.024380,0.024539,0.024930 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.010025,0.010025,0.010025,0.010025,0.023446,0.023547,0.023612,0.023662,0.023786,0.023791,0.023918,0.024200,0.024264,0.024321,0.024490,0.024906 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.010026,0.010026,0.010026,0.010026,0.023714,0.023757,0.023792,0.023821,0.023901,0.023904,0.023995,0.024222,0.024277,0.024328,0.024482,0.024881 
07/02/1988 23:00,726140.958333,37.000000,1,0,1,0.010028,0.010028,0.010028,0.010028,0.023993,0.024006,0.024022,0.024038,0.024086,0.024088,0.024149,0.024321,0.024365,0.024407,0.024537,0.024894 
08/02/1988 23:00,726141.958333,38.000000,1,0,1,0.010028,0.010028,0.010028,0.010028,0.024126,0.024160,0.024182,0.024199,0.024246,0.024248,0.024301,0.024445,0.024482,0.024517,0.024628,0.024942 
09/02/1988 23:00,726142.958333,39.000000,1,0,1,0.010028,0.010028,0.010028,0.010028,0.024042,0.024130,0.024177,0.024211,0.024287,0.024290,0.024363,0.024526,0.024564,0.024599,0.024708,0.025003 
10/02/1988 23:00,726143.958333,40.000000,1,0,1,0.010026,0.010026,0.010026,0.010026,0.023762,0.023918,0.024001,0.024058,0.024183,0.024188,0.024301,0.024521,0.024569,0.024611,0.024734,0.025043 
11/02/1988 23:00,726144.958333,41.000000,1,0,1,0.010024,0.010024,0.010024,0.010024,0.023358,0.023574,0.023690,0.023771,0.023948,0.023955,0.024114,0.024413,0.024476,0.024529,0.024683,0.025037 
12/02/1988 23:00,726145.958333,42.000000,1,0,1,0.010022,0.010022,0.010022,0.010022,0.022992,0.023223,0.023353,0.023444,0.023651,0.023659,0.023851,0.024220,0.024297,0.024363,0.024551,0.024971 
13/02/1988 23:00,726146.958333,43.000000,1,0,1,0.010021,0.010021,0.010021,0.010021,0.022771,0.022984,0.023107,0.023196,0.023403,0.023411,0.023609,0.024006,0.024092,0.024165,0.024377,0.024854 
14/02/1988 23:00,726147.958333,44.000000,1,0,1,0.010020,0.010021,0.010021,0.010021,0.022644,0.022841,0.022955,0.023039,0.023235,0.023243,0.023434,0.023828,0.023915,0.023991,0.024210,0.024717 
15/02/1988 23:00,726148.958333,45.000000,1,0,1,0.010020,0.010020,0.010020,0.010021,0.022577,0.022754,0.022859,0.022936,0.023119,0.023126,0.023306,0.023688,0.023773,0.023848,0.024067,0.024584 
16/02/1988 23:00,726149.958333,46.000000,1,0,1,0.010020,0.010020,0.010020,0.010020,0.022547,0.022711,0.022807,0.022879,0.023049,0.023055,0.023224,0.023586,0.023668,0.023740,0.023953,0.024465 
17/02/1988 23:00,726150.958333,47.000000,1,0,1,0.010020,0.010020,0.010020,0.010020,0.022484,0.022650,0.022746,0.022816,0.022983,0.022990,0.023154,0.023505,0.023584,0.023655,0.023862,0.024365 
18/02/1988 23:00,726151.958333,48.000000,1,0,1,0.010020,0.010020,0.010020,0.010020,0.022399,0.022566,0.022663,0.022734,0.022902,0.022908,0.023073,0.023423,0.023501,0.023571,0.023777,0.024275 
19/02/1988 23:00,726152.958333,49.000000,1,0,1,0.010020,0.010020,0.010020,0.010020,0.022395,0.022539,0.022625,0.022690,0.022845,0.022851,0.023007,0.023345,0.023422,0.023490,0.023693,0.024187 
20/02/1988 23:00,726153.958333,50.000000,1,0,1,0.010020,0.010020,0.010020,0.010020,0.022504,0.022611,0.022679,0.022731,0.022860,0.022866,0.023000,0.023307,0.023378,0.023442,0.023634,0.024112 
21/02/1988 23:00,726154.958333,51.000000,1,0,1,0.010021,0.010021,0.010021,0.010021,0.022616,0.022715,0.022775,0.022820,0.022933,0.022937,0.023053,0.023322,0.023385,0.023443,0.023617,0.024063 
