Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010086,0.010086,0.010086,0.010086,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010071,0.010072,0.010072,0.010073,0.030702,0.031021,0.031178,0.031278,0.031470,0.031476,0.031616,0.031782,0.031806,0.031820,0.031852,0.031883 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010069,0.010069,0.010069,0.010070,0.030370,0.030635,0.030773,0.030865,0.031061,0.031068,0.031233,0.031498,0.031547,0.031582,0.031674,0.031808 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010058,0.010059,0.010059,0.010060,0.029302,0.029766,0.030003,0.030160,0.030485,0.030496,0.030762,0.031173,0.031248,0.031303,0.031447,0.031676 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010050,0.010051,0.010051,0.010052,0.028279,0.028762,0.029029,0.029215,0.029626,0.029642,0.030004,0.030623,0.030740,0.030830,0.031069,0.031464 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010045,0.010046,0.010046,0.010046,0.027525,0.028004,0.028272,0.028462,0.028888,0.028905,0.029294,0.030008,0.030151,0.030265,0.030578,0.031142 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010042,0.010042,0.010042,0.010043,0.026948,0.027378,0.027628,0.027809,0.028227,0.028243,0.028638,0.029401,0.029559,0.029690,0.030052,0.030752 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010039,0.010039,0.010039,0.010040,0.026484,0.026906,0.027147,0.027321,0.027723,0.027738,0.028120,0.028875,0.029035,0.029170,0.029552,0.030333 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010038,0.010038,0.010038,0.010039,0.026286,0.026609,0.026806,0.026954,0.027308,0.027322,0.027673,0.028403,0.028562,0.028698,0.029088,0.029920 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010036,0.010036,0.010036,0.010037,0.026001,0.026368,0.026574,0.026722,0.027063,0.027076,0.027403,0.028075,0.028222,0.028350,0.028719,0.029542 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010032,0.010033,0.010033,0.010033,0.025436,0.025831,0.026058,0.026221,0.026598,0.026613,0.026972,0.027692,0.027847,0.027980,0.028361,0.029202 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010029,0.010030,0.010030,0.010030,0.024890,0.025301,0.025537,0.025706,0.026099,0.026114,0.026489,0.027244,0.027407,0.027547,0.027949,0.028837 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010027,0.010027,0.010027,0.010027,0.024343,0.024754,0.024992,0.025165,0.025566,0.025582,0.025968,0.026755,0.026925,0.027072,0.027496,0.028437 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010025,0.010025,0.010025,0.010025,0.023935,0.024313,0.024535,0.024698,0.025083,0.025098,0.025475,0.026261,0.026434,0.026585,0.027021,0.028007 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010023,0.010023,0.010023,0.010023,0.023510,0.023893,0.024116,0.024277,0.024657,0.024672,0.025042,0.025815,0.025985,0.026135,0.026570,0.027572 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010021,0.010021,0.010021,0.010022,0.023104,0.023464,0.023678,0.023835,0.024208,0.024223,0.024590,0.025363,0.025534,0.025685,0.026124,0.027142 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010021,0.010022,0.010022,0.010022,0.023077,0.023351,0.023520,0.023646,0.023956,0.023969,0.024285,0.024986,0.025146,0.025289,0.025710,0.026717 
18/01/1988 23:00,726120.958333,17.000000,1,0,1,0.010022,0.010022,0.010022,0.010022,0.023198,0.023412,0.023546,0.023648,0.023902,0.023913,0.024176,0.024779,0.024919,0.025046,0.025425,0.026363 
19/01/1988 23:00,726121.958333,18.000000,1,0,1,0.010022,0.010023,0.010023,0.010023,0.023284,0.023484,0.023606,0.023697,0.023921,0.023930,0.024161,0.024687,0.024809,0.024922,0.025258,0.026108 
20/01/1988 23:00,726122.958333,19.000000,1,0,1,0.010022,0.010023,0.010023,0.010023,0.023293,0.023490,0.023608,0.023696,0.023909,0.023918,0.024135,0.024622,0.024735,0.024838,0.025146,0.025926 
21/01/1988 23:00,726123.958333,20.000000,1,0,1,0.010023,0.010023,0.010023,0.010023,0.023354,0.023525,0.023630,0.023709,0.023903,0.023911,0.024111,0.024564,0.024669,0.024766,0.025053,0.025782 
22/01/1988 23:00,726124.958333,21.000000,1,0,1,0.010022,0.010022,0.010022,0.010023,0.023257,0.023465,0.023584,0.023670,0.023874,0.023882,0.024083,0.024521,0.024621,0.024711,0.024982,0.025666 
23/01/1988 23:00,726125.958333,22.000000,1,0,1,0.010021,0.010021,0.010021,0.010021,0.023016,0.023254,0.023391,0.023489,0.023718,0.023727,0.023949,0.024413,0.024517,0.024609,0.024883,0.025555 
24/01/1988 23:00,726126.958333,23.000000,1,0,1,0.010021,0.010021,0.010021,0.010021,0.022911,0.023119,0.023243,0.023335,0.023556,0.023565,0.023784,0.024257,0.024363,0.024458,0.024738,0.025418 
25/01/1988 23:00,726127.958333,24.000000,1,0,1,0.010021,0.010021,0.010021,0.010021,0.022924,0.023107,0.023217,0.023299,0.023497,0.023505,0.023705,0.024146,0.024246,0.024337,0.024607,0.025274 
26/01/1988 23:00,726128.958333,25.000000,1,0,1,0.010021,0.010021,0.010021,0.010021,0.022890,0.023075,0.023184,0.023264,0.023456,0.023463,0.023654,0.024072,0.024168,0.024254,0.024511,0.025151 
27/01/1988 23:00,726129.958333,26.000000,1,0,1,0.010021,0.010021,0.010021,0.010021,0.022854,0.023028,0.023132,0.023209,0.023395,0.023403,0.023589,0.023998,0.024091,0.024175,0.024424,0.025044 
28/01/1988 23:00,726130.958333,27.000000,1,0,1,0.010021,0.010021,0.010021,0.010021,0.022973,0.023102,0.023183,0.023246,0.023403,0.023409,0.023573,0.023947,0.024034,0.024113,0.024350,0.024947 
29/01/1988 23:00,726131.958333,28.000000,1,0,1,0.010022,0.010022,0.010022,0.010022,0.023086,0.023208,0.023282,0.023339,0.023477,0.023483,0.023626,0.023958,0.024035,0.024107,0.024323,0.024878 
30/01/1988 23:00,726132.958333,29.000000,1,0,1,0.010022,0.010022,0.010022,0.010022,0.023130,0.023254,0.023329,0.023385,0.023520,0.023526,0.023664,0.023977,0.024050,0.024117,0.024319,0.024839 
31/01/1988 23:00,726133.958333,30.000000,1,0,1,0.010023,0.010023,0.010023,0.010023,0.023316,0.023388,0.023439,0.023481,0.023590,0.023595,0.023713,0.023999,0.024067,0.024130,0.024320,0.024813 
01/02/1988 23:00,726134.958333,31.000000,1,0,1,0.010025,0.010025,0.010025,0.010025,0.023670,0.023684,0.023704,0.023725,0.023788,0.023791,0.023870,0.024091,0.024146,0.024199,0.024363,0.024810 
02/02/1988 23:00,726135.958333,32.000000,1,0,1,0.010025,0.010025,0.010025,0.010025,0.023811,0.023867,0.023899,0.023924,0.023986,0.023988,0.024057,0.024236,0.024281,0.024325,0.024462,0.024849 
03/02/1988 23:00,726136.958333,33.000000,1,0,1,0.010024,0.010024,0.010024,0.010024,0.023597,0.023736,0.023811,0.023862,0.023976,0.023980,0.024086,0.024306,0.024356,0.024402,0.024539,0.024906 
04/02/1988 23:00,726137.958333,34.000000,1,0,1,0.010023,0.010023,0.010023,0.010023,0.023374,0.023532,0.023622,0.023686,0.023833,0.023839,0.023978,0.024259,0.024321,0.024375,0.024534,0.024925 
05/02/1988 23:00,726138.958333,35.000000,1,0,1,0.010024,0.010024,0.010024,0.010024,0.023442,0.023543,0.023608,0.023657,0.023781,0.023786,0.023914,0.024195,0.024259,0.024316,0.024485,0.024901 
06/02/1988 23:00,726139.958333,36.000000,1,0,1,0.010025,0.010025,0.010025,0.010025,0.023710,0.023754,0.023788,0.023817,0.023897,0.023900,0.023991,0.024218,0.024272,0.024323,0.024477,0.024876 
