Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,87.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
01/01/1988 23:00,726103.958333,0.000000,1,0,1,0.010191,0.010191,0.010191,0.010191,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891,0.031891 
02/01/1988 23:00,726104.958333,1.000000,1,0,1,0.010161,0.010163,0.010163,0.010164,0.030705,0.031023,0.031180,0.031279,0.031471,0.031478,0.031617,0.031782,0.031806,0.031820,0.031853,0.031883 
03/01/1988 23:00,726105.958333,2.000000,1,0,1,0.010156,0.010157,0.010157,0.010158,0.030372,0.030637,0.030775,0.030867,0.031062,0.031069,0.031234,0.031499,0.031548,0.031583,0.031675,0.031808 
04/01/1988 23:00,726106.958333,3.000000,1,0,1,0.010133,0.010136,0.010136,0.010137,0.029305,0.029769,0.030006,0.030163,0.030487,0.030499,0.030764,0.031175,0.031249,0.031304,0.031448,0.031677 
05/01/1988 23:00,726107.958333,4.000000,1,0,1,0.010116,0.010119,0.010119,0.010119,0.028283,0.028765,0.029032,0.029219,0.029629,0.029645,0.030007,0.030625,0.030742,0.030832,0.031071,0.031465 
06/01/1988 23:00,726108.958333,5.000000,1,0,1,0.010104,0.010107,0.010107,0.010108,0.027529,0.028008,0.028275,0.028465,0.028891,0.028908,0.029297,0.030010,0.030153,0.030268,0.030580,0.031143 
07/01/1988 23:00,726109.958333,6.000000,1,0,1,0.010097,0.010099,0.010099,0.010099,0.026951,0.027382,0.027631,0.027812,0.028230,0.028246,0.028641,0.029403,0.029562,0.029692,0.030054,0.030753 
08/01/1988 23:00,726110.958333,7.000000,1,0,1,0.010090,0.010092,0.010092,0.010093,0.026487,0.026909,0.027151,0.027325,0.027726,0.027742,0.028123,0.028877,0.029038,0.029173,0.029554,0.030335 
09/01/1988 23:00,726111.958333,8.000000,1,0,1,0.010089,0.010090,0.010090,0.010091,0.026288,0.026612,0.026809,0.026957,0.027310,0.027325,0.027675,0.028405,0.028565,0.028701,0.029091,0.029922 
10/01/1988 23:00,726112.958333,9.000000,1,0,1,0.010084,0.010086,0.010086,0.010086,0.026004,0.026371,0.026577,0.026725,0.027066,0.027079,0.027406,0.028077,0.028224,0.028352,0.028722,0.029544 
11/01/1988 23:00,726113.958333,10.000000,1,0,1,0.010077,0.010078,0.010078,0.010079,0.025439,0.025834,0.026061,0.026224,0.026601,0.026616,0.026975,0.027695,0.027850,0.027982,0.028364,0.029204 
12/01/1988 23:00,726114.958333,11.000000,1,0,1,0.010070,0.010071,0.010071,0.010072,0.024893,0.025305,0.025540,0.025710,0.026102,0.026118,0.026492,0.027247,0.027410,0.027549,0.027952,0.028839 
13/01/1988 23:00,726115.958333,12.000000,1,0,1,0.010064,0.010065,0.010065,0.010065,0.024346,0.024758,0.024995,0.025168,0.025569,0.025585,0.025972,0.026758,0.026928,0.027075,0.027499,0.028440 
14/01/1988 23:00,726116.958333,13.000000,1,0,1,0.010060,0.010061,0.010061,0.010061,0.023939,0.024316,0.024538,0.024701,0.025086,0.025101,0.025478,0.026264,0.026437,0.026588,0.027024,0.028010 
15/01/1988 23:00,726117.958333,14.000000,1,0,1,0.010055,0.010056,0.010056,0.010056,0.023513,0.023896,0.024119,0.024281,0.024660,0.024676,0.025045,0.025818,0.025989,0.026138,0.026574,0.027575 
16/01/1988 23:00,726118.958333,15.000000,1,0,1,0.010051,0.010052,0.010052,0.010052,0.023107,0.023468,0.023681,0.023838,0.024211,0.024226,0.024593,0.025366,0.025537,0.025688,0.026127,0.027145 
17/01/1988 23:00,726119.958333,16.000000,1,0,1,0.010052,0.010052,0.010052,0.010053,0.023080,0.023354,0.023522,0.023649,0.023959,0.023972,0.024288,0.024989,0.025149,0.025292,0.025713,0.026720 
